年月,銀行,銀行類別,項目,數值
9912,總計,全部信用卡機構,流通卡數,30705583
9912,總計,全部信用卡機構,有效卡數,19527730
9912,總計,全部信用卡機構,本月發卡數,399985
9912,總計,全部信用卡機構,本月停卡數,291632
9912,總計,全部信用卡機構,循環信用餘額,180980000000
9912,總計,全部信用卡機構,本月簽帳金額,146307000000
9912,總計,全部信用卡機構,本月預借現金金額,2731000000
9912,總計,全部信用卡機構,預期帳款比率,0.45
9912,總計,全部信用卡機構,底被呆帳提足率,598.49
9912,總計,全部信用卡機構,本月轉銷呆帳金額,852000000
9912,總計,全部信用卡機構,循環信用利息收入,2008000000
9912,總計,全部信用卡機構,簽帳手續費收入,1970000000
9912,總計,全部信用卡機構,預借現金手續費,126000000
9912,總計,全部信用卡機構,收單特約商店家數,0
9912,小計,本國銀行,流通卡數,29724881
9912,小計,本國銀行,有效卡數,18944288
9912,小計,本國銀行,本月發卡數,390032
9912,小計,本國銀行,本月停卡數,269390
9912,小計,本國銀行,循環信用餘額,170221000000
9912,小計,本國銀行,本月簽帳金額,139448000000
9912,小計,本國銀行,本月預借現金金額,2700000000
9912,小計,本國銀行,預期帳款比率,0.44
9912,小計,本國銀行,底被呆帳提足率,431.97
9912,小計,本國銀行,本月轉銷呆帳金額,843000000
9912,小計,本國銀行,循環信用利息收入,1889000000
9912,小計,本國銀行,簽帳手續費收入,1846000000
9912,小計,本國銀行,預借現金手續費,125000000
9912,小計,本國銀行,收單特約商店家數,0
9912,臺灣銀行,本國銀行,流通卡數,265441
9912,臺灣銀行,本國銀行,有效卡數,121385
9912,臺灣銀行,本國銀行,本月發卡數,222
9912,臺灣銀行,本國銀行,本月停卡數,1520
9912,臺灣銀行,本國銀行,循環信用餘額,343000000
9912,臺灣銀行,本國銀行,本月簽帳金額,781000000
9912,臺灣銀行,本國銀行,本月預借現金金額,2000000
9912,臺灣銀行,本國銀行,預期帳款比率,0.3
9912,臺灣銀行,本國銀行,底被呆帳提足率,278.97
9912,臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
9912,臺灣銀行,本國銀行,循環信用利息收入,4000000
9912,臺灣銀行,本國銀行,簽帳手續費收入,14000000
9912,臺灣銀行,本國銀行,預借現金手續費,0
9912,臺灣銀行,本國銀行,收單特約商店家數,642
9912,臺灣土地銀行,本國銀行,流通卡數,122757
9912,臺灣土地銀行,本國銀行,有效卡數,59241
9912,臺灣土地銀行,本國銀行,本月發卡數,1734
9912,臺灣土地銀行,本國銀行,本月停卡數,1730
9912,臺灣土地銀行,本國銀行,循環信用餘額,353000000
9912,臺灣土地銀行,本國銀行,本月簽帳金額,433000000
9912,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9912,臺灣土地銀行,本國銀行,預期帳款比率,0.79
9912,臺灣土地銀行,本國銀行,底被呆帳提足率,672.78
9912,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000
9912,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9912,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9912,臺灣土地銀行,本國銀行,預借現金手續費,0
9912,臺灣土地銀行,本國銀行,收單特約商店家數,2036
9912,合作金庫銀行,本國銀行,流通卡數,392232
9912,合作金庫銀行,本國銀行,有效卡數,198571
9912,合作金庫銀行,本國銀行,本月發卡數,4065
9912,合作金庫銀行,本國銀行,本月停卡數,3161
9912,合作金庫銀行,本國銀行,循環信用餘額,886000000
9912,合作金庫銀行,本國銀行,本月簽帳金額,1848000000
9912,合作金庫銀行,本國銀行,本月預借現金金額,15000000
9912,合作金庫銀行,本國銀行,預期帳款比率,0.75
9912,合作金庫銀行,本國銀行,底被呆帳提足率,327.64
9912,合作金庫銀行,本國銀行,本月轉銷呆帳金額,4000000
9912,合作金庫銀行,本國銀行,循環信用利息收入,10000000
9912,合作金庫銀行,本國銀行,簽帳手續費收入,23000000
9912,合作金庫銀行,本國銀行,預借現金手續費,1000000
9912,合作金庫銀行,本國銀行,收單特約商店家數,22766
9912,第一商業銀行,本國銀行,流通卡數,501143
9912,第一商業銀行,本國銀行,有效卡數,359743
9912,第一商業銀行,本國銀行,本月發卡數,7026
9912,第一商業銀行,本國銀行,本月停卡數,10306
9912,第一商業銀行,本國銀行,循環信用餘額,1317000000
9912,第一商業銀行,本國銀行,本月簽帳金額,2641000000
