年月,銀行,銀行類別,項目,數值
9804,總計,全部信用卡機構,流通卡數,32365240
9804,總計,全部信用卡機構,有效卡數,18839597
9804,總計,全部信用卡機構,本月發卡數,262847
9804,總計,全部信用卡機構,本月停卡數,504848
9804,總計,全部信用卡機構,循環信用餘額,232887000000
9804,總計,全部信用卡機構,本月簽帳金額,102503000000
9804,總計,全部信用卡機構,本月預借現金金額,3155000000
9804,總計,全部信用卡機構,預期帳款比率,1.57
9804,總計,全部信用卡機構,底被呆帳提足率,390.06
9804,總計,全部信用卡機構,本月轉銷呆帳金額,2222000000
9804,總計,全部信用卡機構,循環信用利息收入,2387000000
9804,總計,全部信用卡機構,簽帳手續費收入,1360000000
9804,總計,全部信用卡機構,預借現金手續費,162000000
9804,總計,全部信用卡機構,收單特約商店家數,0
9804,小計,本國銀行,流通卡數,26863247
9804,小計,本國銀行,有效卡數,15122521
9804,小計,本國銀行,本月發卡數,215214
9804,小計,本國銀行,本月停卡數,428343
9804,小計,本國銀行,循環信用餘額,140649000000
9804,小計,本國銀行,本月簽帳金額,76113000000
9804,小計,本國銀行,本月預借現金金額,2056000000
9804,小計,本國銀行,預期帳款比率,1.57
9804,小計,本國銀行,底被呆帳提足率,349.38
9804,小計,本國銀行,本月轉銷呆帳金額,1319000000
9804,小計,本國銀行,循環信用利息收入,1460000000
9804,小計,本國銀行,簽帳手續費收入,1021000000
9804,小計,本國銀行,預借現金手續費,125000000
9804,小計,本國銀行,收單特約商店家數,0
9804,臺灣銀行,本國銀行,流通卡數,265669
9804,臺灣銀行,本國銀行,有效卡數,122379
9804,臺灣銀行,本國銀行,本月發卡數,343
9804,臺灣銀行,本國銀行,本月停卡數,1343
9804,臺灣銀行,本國銀行,循環信用餘額,427000000
9804,臺灣銀行,本國銀行,本月簽帳金額,689000000
9804,臺灣銀行,本國銀行,本月預借現金金額,2000000
9804,臺灣銀行,本國銀行,預期帳款比率,0.95
9804,臺灣銀行,本國銀行,底被呆帳提足率,180.64
9804,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9804,臺灣銀行,本國銀行,循環信用利息收入,4000000
9804,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9804,臺灣銀行,本國銀行,預借現金手續費,0
9804,臺灣銀行,本國銀行,收單特約商店家數,561
