年月,銀行,項目,數值
10109,總計,全部信用卡機構,流通卡數,33668425
10109,總計,全部信用卡機構,有效卡數,21116816
10109,總計,全部信用卡機構,本月發卡數,427044
10109,總計,全部信用卡機構,本月停卡數,279779
10109,總計,全部信用卡機構,循環信用餘額,133403000000
10109,總計,全部信用卡機構,本月簽帳金額,134498000000
10109,總計,全部信用卡機構,本月預借現金金額,2259000000
10109,總計,全部信用卡機構,預期帳款比率,0.3
10109,總計,全部信用卡機構,底被呆帳提足率,860.98
10109,總計,全部信用卡機構,本月轉銷呆帳金額,413000000
10109,總計,全部信用卡機構,循環信用利息收入,1648000000
10109,總計,全部信用卡機構,簽帳手續費收入,1893000000
10109,總計,全部信用卡機構,預借現金手續費,83000000
10109,總計,全部信用卡機構,收單特約商店家數,0
10109,小計,本國銀行,流通卡數,32654100
10109,小計,本國銀行,有效卡數,20555382
10109,小計,本國銀行,本月發卡數,417716
10109,小計,本國銀行,本月停卡數,274905
10109,小計,本國銀行,循環信用餘額,126747000000
10109,小計,本國銀行,本月簽帳金額,128160000000
10109,小計,本國銀行,本月預借現金金額,2243000000
10109,小計,本國銀行,預期帳款比率,0.3
10109,小計,本國銀行,底被呆帳提足率,709.37
10109,小計,本國銀行,本月轉銷呆帳金額,393000000
10109,小計,本國銀行,循環信用利息收入,1576000000
10109,小計,本國銀行,簽帳手續費收入,1762000000
10109,小計,本國銀行,預借現金手續費,82000000
10109,小計,本國銀行,收單特約商店家數,0
10109,　臺灣銀行,本國銀行,流通卡數,226204
10109,　臺灣銀行,本國銀行,有效卡數,111631
10109,　臺灣銀行,本國銀行,本月發卡數,735
10109,　臺灣銀行,本國銀行,本月停卡數,1838
10109,　臺灣銀行,本國銀行,循環信用餘額,299000000
10109,　臺灣銀行,本國銀行,本月簽帳金額,663000000
10109,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10109,　臺灣銀行,本國銀行,預期帳款比率,0.43
10109,　臺灣銀行,本國銀行,底被呆帳提足率,295.15
10109,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10109,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10109,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10109,　臺灣銀行,本國銀行,預借現金手續費,0
10109,　臺灣銀行,本國銀行,收單特約商店家數,722
10109,　臺灣土地銀行,本國銀行,流通卡數,121694
10109,　臺灣土地銀行,本國銀行,有效卡數,53541
10109,　臺灣土地銀行,本國銀行,本月發卡數,253
10109,　臺灣土地銀行,本國銀行,本月停卡數,421
10109,　臺灣土地銀行,本國銀行,循環信用餘額,277000000
10109,　臺灣土地銀行,本國銀行,本月簽帳金額,332000000
10109,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10109,　臺灣土地銀行,本國銀行,預期帳款比率,0.81
10109,　臺灣土地銀行,本國銀行,底被呆帳提足率,912.77
10109,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,0
10109,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10109,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10109,　臺灣土地銀行,本國銀行,預借現金手續費,0
10109,　臺灣土地銀行,本國銀行,收單特約商店家數,2440
10109,　合作金庫銀行,本國銀行,流通卡數,430725
10109,　合作金庫銀行,本國銀行,有效卡數,214952
10109,　合作金庫銀行,本國銀行,本月發卡數,10768
10109,　合作金庫銀行,本國銀行,本月停卡數,6321
10109,　合作金庫銀行,本國銀行,循環信用餘額,746000000
10109,　合作金庫銀行,本國銀行,本月簽帳金額,1588000000
10109,　合作金庫銀行,本國銀行,本月預借現金金額,7000000
10109,　合作金庫銀行,本國銀行,預期帳款比率,0.46
10109,　合作金庫銀行,本國銀行,底被呆帳提足率,296.02
10109,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,3000000
10109,　合作金庫銀行,本國銀行,循環信用利息收入,7000000
10109,　合作金庫銀行,本國銀行,簽帳手續費收入,23000000
10109,　合作金庫銀行,本國銀行,預借現金手續費,0
10109,　合作金庫銀行,本國銀行,收單特約商店家數,25813
10109,　第一商業銀行,本國銀行,流通卡數,618007
10109,　第一商業銀行,本國銀行,有效卡數,425605
10109,　第一商業銀行,本國銀行,本月發卡數,11206
10109,　第一商業銀行,本國銀行,本月停卡數,6317
10109,　第一商業銀行,本國銀行,循環信用餘額,1296000000
10109,　第一商業銀行,本國銀行,本月簽帳金額,2709000000
10109,　第一商業銀行,本國銀行,本月預借現金金額,16000000
10109,　第一商業銀行,本國銀行,預期帳款比率,0.11
10109,　第一商業銀行,本國銀行,底被呆帳提足率,3592.57
10109,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10109,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10109,　第一商業銀行,本國銀行,簽帳手續費收入,38000000
10109,　第一商業銀行,本國銀行,預借現金手續費,1000000
10109,　第一商業銀行,本國銀行,收單特約商店家數,0
10109,　華南商業銀行,本國銀行,流通卡數,567493
10109,　華南商業銀行,本國銀行,有效卡數,341672
10109,　華南商業銀行,本國銀行,本月發卡數,6670
10109,　華南商業銀行,本國銀行,本月停卡數,3984
10109,　華南商業銀行,本國銀行,循環信用餘額,631000000
10109,　華南商業銀行,本國銀行,本月簽帳金額,1711000000
10109,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10109,　華南商業銀行,本國銀行,預期帳款比率,0.1
10109,　華南商業銀行,本國銀行,底被呆帳提足率,469.57
10109,　華南商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10109,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10109,　華南商業銀行,本國銀行,簽帳手續費收入,29000000
10109,　華南商業銀行,本國銀行,預借現金手續費,0
10109,　華南商業銀行,本國銀行,收單特約商店家數,4303
10109,　彰化商業銀行,本國銀行,流通卡數,234452
10109,　彰化商業銀行,本國銀行,有效卡數,114470
10109,　彰化商業銀行,本國銀行,本月發卡數,26729
10109,　彰化商業銀行,本國銀行,本月停卡數,2615
10109,　彰化商業銀行,本國銀行,循環信用餘額,120000000
10109,　彰化商業銀行,本國銀行,本月簽帳金額,708000000
10109,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10109,　彰化商業銀行,本國銀行,預期帳款比率,0.32
10109,　彰化商業銀行,本國銀行,底被呆帳提足率,307.13
10109,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10109,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10109,　彰化商業銀行,本國銀行,簽帳手續費收入,10000000
10109,　彰化商業銀行,本國銀行,預借現金手續費,0
10109,　彰化商業銀行,本國銀行,收單特約商店家數,270
10109,　上海商業儲蓄銀行,本國銀行,流通卡數,422958
10109,　上海商業儲蓄銀行,本國銀行,有效卡數,228655
10109,　上海商業儲蓄銀行,本國銀行,本月發卡數,4385
10109,　上海商業儲蓄銀行,本國銀行,本月停卡數,2376
10109,　上海商業儲蓄銀行,本國銀行,循環信用餘額,898000000
10109,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1270000000
10109,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,9000000
10109,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.69
10109,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1097.28
10109,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10109,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,13000000
10109,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
10109,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10109,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10109,　台北富邦銀行,本國銀行,流通卡數,2075087
10109,　台北富邦銀行,本國銀行,有效卡數,1402347
10109,　台北富邦銀行,本國銀行,本月發卡數,32248
10109,　台北富邦銀行,本國銀行,本月停卡數,18919
10109,　台北富邦銀行,本國銀行,循環信用餘額,7749000000
10109,　台北富邦銀行,本國銀行,本月簽帳金額,9401000000
10109,　台北富邦銀行,本國銀行,本月預借現金金額,84000000
10109,　台北富邦銀行,本國銀行,預期帳款比率,0.1
10109,　台北富邦銀行,本國銀行,底被呆帳提足率,1905.01
10109,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,25000000
10109,　台北富邦銀行,本國銀行,循環信用利息收入,89000000
10109,　台北富邦銀行,本國銀行,簽帳手續費收入,143000000
10109,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10109,　台北富邦銀行,本國銀行,收單特約商店家數,235
10109,　國泰世華商業銀行,本國銀行,流通卡數,3395608
10109,　國泰世華商業銀行,本國銀行,有效卡數,2344564
10109,　國泰世華商業銀行,本國銀行,本月發卡數,38388
10109,　國泰世華商業銀行,本國銀行,本月停卡數,18015
10109,　國泰世華商業銀行,本國銀行,循環信用餘額,15129000000
10109,　國泰世華商業銀行,本國銀行,本月簽帳金額,14555000000
10109,　國泰世華商業銀行,本國銀行,本月預借現金金額,235000000
10109,　國泰世華商業銀行,本國銀行,預期帳款比率,0.16
10109,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1811.54
10109,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10109,　國泰世華商業銀行,本國銀行,循環信用利息收入,178000000
10109,　國泰世華商業銀行,本國銀行,簽帳手續費收入,187000000
10109,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10109,　國泰世華商業銀行,本國銀行,收單特約商店家數,8125
10109,　高雄銀行,本國銀行,流通卡數,6614
10109,　高雄銀行,本國銀行,有效卡數,3310
10109,　高雄銀行,本國銀行,本月發卡數,182
10109,　高雄銀行,本國銀行,本月停卡數,28
10109,　高雄銀行,本國銀行,循環信用餘額,9000000
10109,　高雄銀行,本國銀行,本月簽帳金額,197000000
10109,　高雄銀行,本國銀行,本月預借現金金額,0
10109,　高雄銀行,本國銀行,預期帳款比率,0.0
10109,　高雄銀行,本國銀行,底被呆帳提足率,6051.45
10109,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10109,　高雄銀行,本國銀行,循環信用利息收入,0
10109,　高雄銀行,本國銀行,簽帳手續費收入,0
10109,　高雄銀行,本國銀行,預借現金手續費,0
10109,　高雄銀行,本國銀行,收單特約商店家數,1157
10109,　兆豐國際商業銀行,本國銀行,流通卡數,538276
10109,　兆豐國際商業銀行,本國銀行,有效卡數,338371
10109,　兆豐國際商業銀行,本國銀行,本月發卡數,3271
10109,　兆豐國際商業銀行,本國銀行,本月停卡數,6685
10109,　兆豐國際商業銀行,本國銀行,循環信用餘額,1630000000
10109,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2154000000
10109,　兆豐國際商業銀行,本國銀行,本月預借現金金額,13000000
10109,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.28
10109,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,579.39
10109,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10109,　兆豐國際商業銀行,本國銀行,循環信用利息收入,22000000
10109,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,33000000
10109,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10109,　兆豐國際商業銀行,本國銀行,收單特約商店家數,272
10109,　花旗(台灣)商業銀行,本國銀行,流通卡數,2609453
10109,　花旗(台灣)商業銀行,本國銀行,有效卡數,2168759
10109,　花旗(台灣)商業銀行,本國銀行,本月發卡數,22883
10109,　花旗(台灣)商業銀行,本國銀行,本月停卡數,21592
10109,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19412000000
10109,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,16733000000
10109,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,243000000
10109,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.51
10109,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,2188.12
10109,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,81000000
10109,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,266000000
10109,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,206000000
10109,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,8000000
10109,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,25122
10109,　匯豐(台灣)商業銀行,本國銀行,流通卡數,748942
10109,　匯豐(台灣)商業銀行,本國銀行,有效卡數,485852
10109,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,8647
10109,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,6169
10109,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4693000000
10109,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3940000000
10109,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,80000000
10109,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.46
10109,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1253.69
10109,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10109,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,68000000
10109,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,55000000
10109,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10109,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10109,　華泰商業銀行,本國銀行,流通卡數,11708
10109,　華泰商業銀行,本國銀行,有效卡數,7485
10109,　華泰商業銀行,本國銀行,本月發卡數,28
10109,　華泰商業銀行,本國銀行,本月停卡數,20
10109,　華泰商業銀行,本國銀行,循環信用餘額,25000000
10109,　華泰商業銀行,本國銀行,本月簽帳金額,62000000
10109,　華泰商業銀行,本國銀行,本月預借現金金額,0
