年月,銀行,銀行類別,項目,數值
9907,總計,全部信用卡機構,流通卡數,30164496
9907,總計,全部信用卡機構,有效卡數,18989776
9907,總計,全部信用卡機構,本月發卡數,314647
9907,總計,全部信用卡機構,本月停卡數,263195
9907,總計,全部信用卡機構,循環信用餘額,188246000000
9907,總計,全部信用卡機構,本月簽帳金額,126443000000
9907,總計,全部信用卡機構,本月預借現金金額,2790000000
9907,總計,全部信用卡機構,預期帳款比率,0.59
9907,總計,全部信用卡機構,底被呆帳提足率,492.37
9907,總計,全部信用卡機構,本月轉銷呆帳金額,840000000
9907,總計,全部信用卡機構,循環信用利息收入,2061000000
9907,總計,全部信用卡機構,簽帳手續費收入,1751000000
9907,總計,全部信用卡機構,預借現金手續費,139000000
9907,總計,全部信用卡機構,收單特約商店家數,0
9907,小計,本國銀行,流通卡數,29159873
9907,小計,本國銀行,有效卡數,18423491
9907,小計,本國銀行,本月發卡數,308968
9907,小計,本國銀行,本月停卡數,254987
9907,小計,本國銀行,循環信用餘額,176871000000
9907,小計,本國銀行,本月簽帳金額,120296000000
9907,小計,本國銀行,本月預借現金金額,2755000000
9907,小計,本國銀行,預期帳款比率,0.59
9907,小計,本國銀行,底被呆帳提足率,373.34
9907,小計,本國銀行,本月轉銷呆帳金額,777000000
9907,小計,本國銀行,循環信用利息收入,1953000000
9907,小計,本國銀行,簽帳手續費收入,1643000000
9907,小計,本國銀行,預借現金手續費,138000000
9907,小計,本國銀行,收單特約商店家數,0
9907,臺灣銀行,本國銀行,流通卡數,266637
9907,臺灣銀行,本國銀行,有效卡數,123439
9907,臺灣銀行,本國銀行,本月發卡數,433
9907,臺灣銀行,本國銀行,本月停卡數,809
9907,臺灣銀行,本國銀行,循環信用餘額,366000000
9907,臺灣銀行,本國銀行,本月簽帳金額,744000000
9907,臺灣銀行,本國銀行,本月預借現金金額,2000000
9907,臺灣銀行,本國銀行,預期帳款比率,0.37
9907,臺灣銀行,本國銀行,底被呆帳提足率,299.2
9907,臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000
9907,臺灣銀行,本國銀行,循環信用利息收入,4000000
9907,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9907,臺灣銀行,本國銀行,預借現金手續費,0
9907,臺灣銀行,本國銀行,收單特約商店家數,628
9907,臺灣土地銀行,本國銀行,流通卡數,118650
9907,臺灣土地銀行,本國銀行,有效卡數,55150
9907,臺灣土地銀行,本國銀行,本月發卡數,221
9907,臺灣土地銀行,本國銀行,本月停卡數,878
9907,臺灣土地銀行,本國銀行,循環信用餘額,365000000
9907,臺灣土地銀行,本國銀行,本月簽帳金額,336000000
9907,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9907,臺灣土地銀行,本國銀行,預期帳款比率,1.16
9907,臺灣土地銀行,本國銀行,底被呆帳提足率,549.57
9907,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
9907,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9907,臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
9907,臺灣土地銀行,本國銀行,預借現金手續費,0
9907,臺灣土地銀行,本國銀行,收單特約商店家數,2053
9907,合作金庫銀行,本國銀行,流通卡數,385389
9907,合作金庫銀行,本國銀行,有效卡數,177928
9907,合作金庫銀行,本國銀行,本月發卡數,4704
9907,合作金庫銀行,本國銀行,本月停卡數,6623
9907,合作金庫銀行,本國銀行,循環信用餘額,936000000
9907,合作金庫銀行,本國銀行,本月簽帳金額,1519000000
9907,合作金庫銀行,本國銀行,本月預借現金金額,16000000
9907,合作金庫銀行,本國銀行,預期帳款比率,0.8
9907,合作金庫銀行,本國銀行,底被呆帳提足率,271.21
9907,合作金庫銀行,本國銀行,本月轉銷呆帳金額,7000000
9907,合作金庫銀行,本國銀行,循環信用利息收入,9000000
9907,合作金庫銀行,本國銀行,簽帳手續費收入,19000000
9907,合作金庫銀行,本國銀行,預借現金手續費,1000000
9907,合作金庫銀行,本國銀行,收單特約商店家數,21574
9907,第一商業銀行,本國銀行,流通卡數,486445
9907,第一商業銀行,本國銀行,有效卡數,329040
9907,第一商業銀行,本國銀行,本月發卡數,11273
9907,第一商業銀行,本國銀行,本月停卡數,8114
9907,第一商業銀行,本國銀行,循環信用餘額,1298000000
9907,第一商業銀行,本國銀行,本月簽帳金額,2228000000
9907,第一商業銀行,本國銀行,本月預借現金金額,7000000
9907,第一商業銀行,本國銀行,預期帳款比率,0.06
9907,第一商業銀行,本國銀行,底被呆帳提足率,822.1
