年月,銀行,銀行類別,項目,數值
9902,總計,全部信用卡機構,流通卡數,30242550
9902,總計,全部信用卡機構,有效卡數,18953391
9902,總計,全部信用卡機構,本月發卡數,193070
9902,總計,全部信用卡機構,本月停卡數,334636
9902,總計,全部信用卡機構,循環信用餘額,204212000000
9902,總計,全部信用卡機構,本月簽帳金額,116367000000
9902,總計,全部信用卡機構,本月預借現金金額,2177000000
9902,總計,全部信用卡機構,預期帳款比率,0.88
9902,總計,全部信用卡機構,底被呆帳提足率,568.23
9902,總計,全部信用卡機構,本月轉銷呆帳金額,1067000000
9902,總計,全部信用卡機構,循環信用利息收入,2155000000
9902,總計,全部信用卡機構,簽帳手續費收入,1560000000
9902,總計,全部信用卡機構,預借現金手續費,132000000
9902,總計,全部信用卡機構,收單特約商店家數,0
9902,小計,本國銀行,流通卡數,28576288
9902,小計,本國銀行,有效卡數,17943302
9902,小計,本國銀行,本月發卡數,187334
9902,小計,本國銀行,本月停卡數,320030
9902,小計,本國銀行,循環信用餘額,182610000000
9902,小計,本國銀行,本月簽帳金額,108133000000
9902,小計,本國銀行,本月預借現金金額,2110000000
9902,小計,本國銀行,預期帳款比率,0.88
9902,小計,本國銀行,底被呆帳提足率,548.1
9902,小計,本國銀行,本月轉銷呆帳金額,944000000
9902,小計,本國銀行,循環信用利息收入,1917000000
9902,小計,本國銀行,簽帳手續費收入,1426000000
9902,小計,本國銀行,預借現金手續費,130000000
9902,小計,本國銀行,收單特約商店家數,0
9902,臺灣銀行,本國銀行,流通卡數,266813
9902,臺灣銀行,本國銀行,有效卡數,121839
9902,臺灣銀行,本國銀行,本月發卡數,169
9902,臺灣銀行,本國銀行,本月停卡數,749
9902,臺灣銀行,本國銀行,循環信用餘額,390000000
9902,臺灣銀行,本國銀行,本月簽帳金額,734000000
9902,臺灣銀行,本國銀行,本月預借現金金額,1000000
9902,臺灣銀行,本國銀行,預期帳款比率,0.43
9902,臺灣銀行,本國銀行,底被呆帳提足率,291.98
9902,臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
9902,臺灣銀行,本國銀行,循環信用利息收入,3000000
9902,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9902,臺灣銀行,本國銀行,預借現金手續費,0
9902,臺灣銀行,本國銀行,收單特約商店家數,604
9902,臺灣土地銀行,本國銀行,流通卡數,128805
9902,臺灣土地銀行,本國銀行,有效卡數,55621
9902,臺灣土地銀行,本國銀行,本月發卡數,140
9902,臺灣土地銀行,本國銀行,本月停卡數,2297
9902,臺灣土地銀行,本國銀行,循環信用餘額,389000000
9902,臺灣土地銀行,本國銀行,本月簽帳金額,333000000
9902,臺灣土地銀行,本國銀行,本月預借現金金額,1000000
9902,臺灣土地銀行,本國銀行,預期帳款比率,0.82
9902,臺灣土地銀行,本國銀行,底被呆帳提足率,784.29
9902,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000
9902,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9902,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9902,臺灣土地銀行,本國銀行,預借現金手續費,0
9902,臺灣土地銀行,本國銀行,收單特約商店家數,2171
9902,合作金庫銀行,本國銀行,流通卡數,415918
9902,合作金庫銀行,本國銀行,有效卡數,181187
9902,合作金庫銀行,本國銀行,本月發卡數,2371
9902,合作金庫銀行,本國銀行,本月停卡數,7377
9902,合作金庫銀行,本國銀行,循環信用餘額,999000000
9902,合作金庫銀行,本國銀行,本月簽帳金額,1283000000
9902,合作金庫銀行,本國銀行,本月預借現金金額,12000000
9902,合作金庫銀行,本國銀行,預期帳款比率,1.36
9902,合作金庫銀行,本國銀行,底被呆帳提足率,240.3
