年月,銀行,項目,數值
10110,總計,全部信用卡機構,流通卡數,33824798
10110,總計,全部信用卡機構,有效卡數,21321456
10110,總計,全部信用卡機構,本月發卡數,428393
10110,總計,全部信用卡機構,本月停卡數,282876
10110,總計,全部信用卡機構,循環信用餘額,132424000000
10110,總計,全部信用卡機構,本月簽帳金額,158292000000
10110,總計,全部信用卡機構,本月預借現金金額,2504000000
10110,總計,全部信用卡機構,預期帳款比率,0.33
10110,總計,全部信用卡機構,底被呆帳提足率,811.41
10110,總計,全部信用卡機構,本月轉銷呆帳金額,332000000
10110,總計,全部信用卡機構,循環信用利息收入,1673000000
10110,總計,全部信用卡機構,簽帳手續費收入,2327000000
10110,總計,全部信用卡機構,預借現金手續費,90000000
10110,總計,全部信用卡機構,收單特約商店家數,0
10110,小計,本國銀行,流通卡數,32804408
10110,小計,本國銀行,有效卡數,20760885
10110,小計,本國銀行,本月發卡數,417169
10110,小計,本國銀行,本月停卡數,278052
10110,小計,本國銀行,循環信用餘額,125872000000
10110,小計,本國銀行,本月簽帳金額,151332000000
10110,小計,本國銀行,本月預借現金金額,2486000000
10110,小計,本國銀行,預期帳款比率,0.33
10110,小計,本國銀行,底被呆帳提足率,672.54
10110,小計,本國銀行,本月轉銷呆帳金額,314000000
10110,小計,本國銀行,循環信用利息收入,1595000000
10110,小計,本國銀行,簽帳手續費收入,2175000000
10110,小計,本國銀行,預借現金手續費,89000000
10110,小計,本國銀行,收單特約商店家數,0
10110,　臺灣銀行,本國銀行,流通卡數,225003
10110,　臺灣銀行,本國銀行,有效卡數,111545
10110,　臺灣銀行,本國銀行,本月發卡數,854
10110,　臺灣銀行,本國銀行,本月停卡數,2422
10110,　臺灣銀行,本國銀行,循環信用餘額,300000000
10110,　臺灣銀行,本國銀行,本月簽帳金額,722000000
10110,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10110,　臺灣銀行,本國銀行,預期帳款比率,0.34
10110,　臺灣銀行,本國銀行,底被呆帳提足率,367.56
10110,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10110,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10110,　臺灣銀行,本國銀行,簽帳手續費收入,14000000
10110,　臺灣銀行,本國銀行,預借現金手續費,0
10110,　臺灣銀行,本國銀行,收單特約商店家數,723
10110,　臺灣土地銀行,本國銀行,流通卡數,121573
10110,　臺灣土地銀行,本國銀行,有效卡數,53500
10110,　臺灣土地銀行,本國銀行,本月發卡數,183
10110,　臺灣土地銀行,本國銀行,本月停卡數,402
10110,　臺灣土地銀行,本國銀行,循環信用餘額,278000000
10110,　臺灣土地銀行,本國銀行,本月簽帳金額,373000000
10110,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10110,　臺灣土地銀行,本國銀行,預期帳款比率,0.92
10110,　臺灣土地銀行,本國銀行,底被呆帳提足率,845.99
10110,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10110,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10110,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10110,　臺灣土地銀行,本國銀行,預借現金手續費,0
10110,　臺灣土地銀行,本國銀行,收單特約商店家數,2449
10110,　合作金庫銀行,本國銀行,流通卡數,435661
10110,　合作金庫銀行,本國銀行,有效卡數,221172
10110,　合作金庫銀行,本國銀行,本月發卡數,8120
10110,　合作金庫銀行,本國銀行,本月停卡數,3704
10110,　合作金庫銀行,本國銀行,循環信用餘額,732000000
10110,　合作金庫銀行,本國銀行,本月簽帳金額,1832000000
10110,　合作金庫銀行,本國銀行,本月預借現金金額,7000000
10110,　合作金庫銀行,本國銀行,預期帳款比率,0.51
10110,　合作金庫銀行,本國銀行,底被呆帳提足率,288.38
10110,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10110,　合作金庫銀行,本國銀行,循環信用利息收入,7000000
10110,　合作金庫銀行,本國銀行,簽帳手續費收入,25000000
10110,　合作金庫銀行,本國銀行,預借現金手續費,0
10110,　合作金庫銀行,本國銀行,收單特約商店家數,25811
10110,　第一商業銀行,本國銀行,流通卡數,623394
10110,　第一商業銀行,本國銀行,有效卡數,430627
10110,　第一商業銀行,本國銀行,本月發卡數,10395
10110,　第一商業銀行,本國銀行,本月停卡數,7219
10110,　第一商業銀行,本國銀行,循環信用餘額,1314000000
10110,　第一商業銀行,本國銀行,本月簽帳金額,3150000000
10110,　第一商業銀行,本國銀行,本月預借現金金額,20000000
10110,　第一商業銀行,本國銀行,預期帳款比率,0.1
10110,　第一商業銀行,本國銀行,底被呆帳提足率,3861.08
10110,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10110,　第一商業銀行,本國銀行,循環信用利息收入,20000000
10110,　第一商業銀行,本國銀行,簽帳手續費收入,44000000
10110,　第一商業銀行,本國銀行,預借現金手續費,1000000
10110,　第一商業銀行,本國銀行,收單特約商店家數,0
10110,　華南商業銀行,本國銀行,流通卡數,566293
