年月,銀行,銀行類別,項目,數值
9703,總計,全部信用卡機構,流通卡數,35947458
9703,總計,全部信用卡機構,有效卡數,19866094
9703,總計,全部信用卡機構,本月發卡數,372870
9703,總計,全部信用卡機構,本月停卡數,391091
9703,總計,全部信用卡機構,循環信用餘額,272512000000
9703,總計,全部信用卡機構,本月簽帳金額,106360000000
9703,總計,全部信用卡機構,本月預借現金金額,7546000000
9703,總計,全部信用卡機構,預期帳款比率,1.94
9703,總計,全部信用卡機構,底被呆帳提足率,340.54
9703,總計,全部信用卡機構,本月轉銷呆帳金額,3305000000
9703,總計,全部信用卡機構,循環信用利息收入,3168000000
9703,總計,全部信用卡機構,簽帳手續費收入,1382000000
9703,總計,全部信用卡機構,預借現金手續費,159000000
9703,總計,全部信用卡機構,收單特約商店家數,0
9703,小計,本國銀行,流通卡數,29893570
9703,小計,本國銀行,有效卡數,16326943
9703,小計,本國銀行,本月發卡數,300413
9703,小計,本國銀行,本月停卡數,333205
9703,小計,本國銀行,循環信用餘額,167891000000
9703,小計,本國銀行,本月簽帳金額,79128000000
9703,小計,本國銀行,本月預借現金金額,4461000000
9703,小計,本國銀行,預期帳款比率,1.85
9703,小計,本國銀行,底被呆帳提足率,306.41
9703,小計,本國銀行,本月轉銷呆帳金額,2479000000
9703,小計,本國銀行,循環信用利息收入,2026000000
9703,小計,本國銀行,簽帳手續費收入,1057000000
9703,小計,本國銀行,預借現金手續費,122000000
9703,小計,本國銀行,收單特約商店家數,0
9703,臺灣銀行,本國銀行,流通卡數,267878
9703,臺灣銀行,本國銀行,有效卡數,123688
9703,臺灣銀行,本國銀行,本月發卡數,485
9703,臺灣銀行,本國銀行,本月停卡數,2076
9703,臺灣銀行,本國銀行,循環信用餘額,499000000
9703,臺灣銀行,本國銀行,本月簽帳金額,687000000
9703,臺灣銀行,本國銀行,本月預借現金金額,2000000
9703,臺灣銀行,本國銀行,預期帳款比率,0.75
9703,臺灣銀行,本國銀行,底被呆帳提足率,221.48
9703,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9703,臺灣銀行,本國銀行,循環信用利息收入,5000000
9703,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9703,臺灣銀行,本國銀行,預借現金手續費,0
9703,臺灣銀行,本國銀行,收單特約商店家數,551
9703,臺灣土地銀行,本國銀行,流通卡數,206142
9703,臺灣土地銀行,本國銀行,有效卡數,65631
9703,臺灣土地銀行,本國銀行,本月發卡數,225
9703,臺灣土地銀行,本國銀行,本月停卡數,924
9703,臺灣土地銀行,本國銀行,循環信用餘額,582000000
9703,臺灣土地銀行,本國銀行,本月簽帳金額,334000000
9703,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9703,臺灣土地銀行,本國銀行,預期帳款比率,2.57
9703,臺灣土地銀行,本國銀行,底被呆帳提足率,88.5
9703,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,9000000
9703,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9703,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9703,臺灣土地銀行,本國銀行,預借現金手續費,0
9703,臺灣土地銀行,本國銀行,收單特約商店家數,2631
9703,合作金庫銀行,本國銀行,流通卡數,508615
9703,合作金庫銀行,本國銀行,有效卡數,174626
9703,合作金庫銀行,本國銀行,本月發卡數,1472
9703,合作金庫銀行,本國銀行,本月停卡數,6147
9703,合作金庫銀行,本國銀行,循環信用餘額,1383000000
9703,合作金庫銀行,本國銀行,本月簽帳金額,1167000000
9703,合作金庫銀行,本國銀行,本月預借現金金額,32000000
9703,合作金庫銀行,本國銀行,預期帳款比率,1.73
9703,合作金庫銀行,本國銀行,底被呆帳提足率,141.95
9703,合作金庫銀行,本國銀行,本月轉銷呆帳金額,17000000
9703,合作金庫銀行,本國銀行,循環信用利息收入,18000000
9703,合作金庫銀行,本國銀行,簽帳手續費收入,13000000
9703,合作金庫銀行,本國銀行,預借現金手續費,1000000
9703,合作金庫銀行,本國銀行,收單特約商店家數,12153
9703,第一商業銀行,本國銀行,流通卡數,489850
9703,第一商業銀行,本國銀行,有效卡數,225207
9703,第一商業銀行,本國銀行,本月發卡數,3802
9703,第一商業銀行,本國銀行,本月停卡數,5642
9703,第一商業銀行,本國銀行,循環信用餘額,1846000000
9703,第一商業銀行,本國銀行,本月簽帳金額,1614000000
9703,第一商業銀行,本國銀行,本月預借現金金額,19000000
9703,第一商業銀行,本國銀行,預期帳款比率,0.17
9703,第一商業銀行,本國銀行,底被呆帳提足率,699.36
9703,第一商業銀行,本國銀行,本月轉銷呆帳金額,30000000
9703,第一商業銀行,本國銀行,循環信用利息收入,22000000
9703,第一商業銀行,本國銀行,簽帳手續費收入,16000000
9703,第一商業銀行,本國銀行,預借現金手續費,1000000
9703,第一商業銀行,本國銀行,收單特約商店家數,179
9703,華南商業銀行,本國銀行,流通卡數,535209
9703,華南商業銀行,本國銀行,有效卡數,204644
9703,華南商業銀行,本國銀行,本月發卡數,1273
9703,華南商業銀行,本國銀行,本月停卡數,3464
9703,華南商業銀行,本國銀行,循環信用餘額,1219000000
9703,華南商業銀行,本國銀行,本月簽帳金額,810000000
9703,華南商業銀行,本國銀行,本月預借現金金額,0
9703,華南商業銀行,本國銀行,預期帳款比率,2.66
9703,華南商業銀行,本國銀行,底被呆帳提足率,100.12
9703,華南商業銀行,本國銀行,本月轉銷呆帳金額,28000000
9703,華南商業銀行,本國銀行,循環信用利息收入,23000000
9703,華南商業銀行,本國銀行,簽帳手續費收入,15000000
9703,華南商業銀行,本國銀行,預借現金手續費,0
9703,華南商業銀行,本國銀行,收單特約商店家數,3837
9703,彰化商業銀行,本國銀行,流通卡數,112739
9703,彰化商業銀行,本國銀行,有效卡數,58158
9703,彰化商業銀行,本國銀行,本月發卡數,394
9703,彰化商業銀行,本國銀行,本月停卡數,694
9703,彰化商業銀行,本國銀行,循環信用餘額,241000000
9703,彰化商業銀行,本國銀行,本月簽帳金額,439000000
9703,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9703,彰化商業銀行,本國銀行,預期帳款比率,0.69
9703,彰化商業銀行,本國銀行,底被呆帳提足率,234.98
9703,彰化商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9703,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9703,彰化商業銀行,本國銀行,簽帳手續費收入,4000000
9703,彰化商業銀行,本國銀行,預借現金手續費,0
9703,彰化商業銀行,本國銀行,收單特約商店家數,227
9703,花旗,本國銀行,流通卡數,752631
9703,花旗,本國銀行,有效卡數,281895
9703,花旗,本國銀行,本月發卡數,0
9703,花旗,本國銀行,本月停卡數,6631
9703,花旗,本國銀行,循環信用餘額,1862000000
9703,花旗,本國銀行,本月簽帳金額,1558000000
9703,花旗,本國銀行,本月預借現金金額,97000000
9703,花旗,本國銀行,預期帳款比率,1.86
9703,花旗,本國銀行,底被呆帳提足率,120.0
9703,花旗,本國銀行,本月轉銷呆帳金額,38000000
9703,花旗,本國銀行,循環信用利息收入,27000000
9703,花旗,本國銀行,簽帳手續費收入,34000000
9703,花旗,本國銀行,預借現金手續費,-2000000
9703,花旗,本國銀行,收單特約商店家數,0
9703,上海商業儲蓄銀行,本國銀行,流通卡數,488072
9703,上海商業儲蓄銀行,本國銀行,有效卡數,201784
9703,上海商業儲蓄銀行,本國銀行,本月發卡數,2714
9703,上海商業儲蓄銀行,本國銀行,本月停卡數,2382
9703,上海商業儲蓄銀行,本國銀行,循環信用餘額,1440000000
9703,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1020000000
9703,上海商業儲蓄銀行,本國銀行,本月預借現金金額,38000000
9703,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.52
9703,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,278.77
9703,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,14000000
9703,上海商業儲蓄銀行,本國銀行,循環信用利息收入,21000000
9703,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,17000000
9703,上海商業儲蓄銀行,本國銀行,預借現金手續費,3000000
9703,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9703,台北富邦銀行,本國銀行,流通卡數,2393287
9703,台北富邦銀行,本國銀行,有效卡數,1562986
9703,台北富邦銀行,本國銀行,本月發卡數,21322
9703,台北富邦銀行,本國銀行,本月停卡數,38038
9703,台北富邦銀行,本國銀行,循環信用餘額,16717000000
9703,台北富邦銀行,本國銀行,本月簽帳金額,8060000000
9703,台北富邦銀行,本國銀行,本月預借現金金額,233000000
9703,台北富邦銀行,本國銀行,預期帳款比率,0.89
9703,台北富邦銀行,本國銀行,底被呆帳提足率,842.27
9703,台北富邦銀行,本國銀行,本月轉銷呆帳金額,227000000
9703,台北富邦銀行,本國銀行,循環信用利息收入,230000000
9703,台北富邦銀行,本國銀行,簽帳手續費收入,93000000
9703,台北富邦銀行,本國銀行,預借現金手續費,14000000
