年月,銀行,銀行類別,項目,數值,英文欄位
9807,總計,全部信用卡機構,流通卡數,31671044,Cc_F_Card_Cnt
9807,總計,全部信用卡機構,有效卡數,18637265,Cc_Open_Card_Cnt
9807,總計,全部信用卡機構,本月發卡數,245822,Cc_Issue_Card_Cnt
9807,總計,全部信用卡機構,本月停卡數,440009,Cc_Stop_Card_Cnt
9807,總計,全部信用卡機構,循環信用餘額,222731000000,Cyc_Bal
9807,總計,全部信用卡機構,本月簽帳金額,118180000000,Cc_Txn_Bal
9807,總計,全部信用卡機構,本月預借現金金額,3082000000,Cc_Ln_Bal
9807,總計,全部信用卡機構,預期帳款比率,1.25,Cc_Payment_Rate
9807,總計,全部信用卡機構,底被呆帳提足率,440.39,Cc_BadDebit_Rate
9807,總計,全部信用卡機構,本月轉銷呆帳金額,1781000000,Cc_BadDebit_Bal
9807,總計,全部信用卡機構,循環信用利息收入,2225000000,Cyc_Income
9807,總計,全部信用卡機構,簽帳手續費收入,1577000000,Txn_Fee
9807,總計,全部信用卡機構,預借現金手續費,168000000,Cc_Ln_Fee
9807,總計,全部信用卡機構,收單特約商店家數,0,Auth_Store_Cnt
9807,小計,本國銀行,流通卡數,27731215,Cc_F_Card_Cnt
9807,小計,本國銀行,有效卡數,15867135,Cc_Open_Card_Cnt
9807,小計,本國銀行,本月發卡數,202494,Cc_Issue_Card_Cnt
9807,小計,本國銀行,本月停卡數,369059,Cc_Stop_Card_Cnt
9807,小計,本國銀行,循環信用餘額,146832000000,Cyc_Bal
9807,小計,本國銀行,本月簽帳金額,94656000000,Cc_Txn_Bal
9807,小計,本國銀行,本月預借現金金額,2206000000,Cc_Ln_Bal
9807,小計,本國銀行,預期帳款比率,1.3,Cc_Payment_Rate
9807,小計,本國銀行,底被呆帳提足率,364.84,Cc_BadDebit_Rate
9807,小計,本國銀行,本月轉銷呆帳金額,1126000000,Cc_BadDebit_Bal
9807,小計,本國銀行,循環信用利息收入,1633000000,Cyc_Income
9807,小計,本國銀行,簽帳手續費收入,1264000000,Txn_Fee
9807,小計,本國銀行,預借現金手續費,156000000,Cc_Ln_Fee
9807,小計,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
9807,臺灣銀行,本國銀行,流通卡數,267062,Cc_F_Card_Cnt
9807,臺灣銀行,本國銀行,有效卡數,112475,Cc_Open_Card_Cnt
9807,臺灣銀行,本國銀行,本月發卡數,1075,Cc_Issue_Card_Cnt
9807,臺灣銀行,本國銀行,本月停卡數,1481,Cc_Stop_Card_Cnt
9807,臺灣銀行,本國銀行,循環信用餘額,424000000,Cyc_Bal
9807,臺灣銀行,本國銀行,本月簽帳金額,769000000,Cc_Txn_Bal
9807,臺灣銀行,本國銀行,本月預借現金金額,2000000,Cc_Ln_Bal
9807,臺灣銀行,本國銀行,預期帳款比率,0.77,Cc_Payment_Rate
9807,臺灣銀行,本國銀行,底被呆帳提足率,209.82,Cc_BadDebit_Rate
9807,臺灣銀行,本國銀行,本月轉銷呆帳金額,3000000,Cc_BadDebit_Bal
9807,臺灣銀行,本國銀行,循環信用利息收入,4000000,Cyc_Income
9807,臺灣銀行,本國銀行,簽帳手續費收入,14000000,Txn_Fee
9807,臺灣銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
9807,臺灣銀行,本國銀行,收單特約商店家數,582,Auth_Store_Cnt
