年月,銀行,銀行類別,項目,數值
9704,總計,全部信用卡機構,流通卡數,35723201
9704,總計,全部信用卡機構,有效卡數,19800457
9704,總計,全部信用卡機構,本月發卡數,334217
9704,總計,全部信用卡機構,本月停卡數,534148
9704,總計,全部信用卡機構,循環信用餘額,270229000000
9704,總計,全部信用卡機構,本月簽帳金額,112181000000
9704,總計,全部信用卡機構,本月預借現金金額,7438000000
9704,總計,全部信用卡機構,預期帳款比率,1.83
9704,總計,全部信用卡機構,底被呆帳提足率,363.95
9704,總計,全部信用卡機構,本月轉銷呆帳金額,3886000000
9704,總計,全部信用卡機構,循環信用利息收入,3112000000
9704,總計,全部信用卡機構,簽帳手續費收入,1560000000
9704,總計,全部信用卡機構,預借現金手續費,197000000
9704,總計,全部信用卡機構,收單特約商店家數,0
9704,小計,本國銀行,流通卡數,29663392
9704,小計,本國銀行,有效卡數,16257154
9704,小計,本國銀行,本月發卡數,260794
9704,小計,本國銀行,本月停卡數,459330
9704,小計,本國銀行,循環信用餘額,163203000000
9704,小計,本國銀行,本月簽帳金額,82956000000
9704,小計,本國銀行,本月預借現金金額,4170000000
9704,小計,本國銀行,預期帳款比率,1.84
9704,小計,本國銀行,底被呆帳提足率,292.93
9704,小計,本國銀行,本月轉銷呆帳金額,2417000000
9704,小計,本國銀行,循環信用利息收入,1928000000
9704,小計,本國銀行,簽帳手續費收入,1206000000
9704,小計,本國銀行,預借現金手續費,155000000
9704,小計,本國銀行,收單特約商店家數,0
9704,臺灣銀行,本國銀行,流通卡數,267053
9704,臺灣銀行,本國銀行,有效卡數,123255
9704,臺灣銀行,本國銀行,本月發卡數,441
9704,臺灣銀行,本國銀行,本月停卡數,1819
9704,臺灣銀行,本國銀行,循環信用餘額,489000000
9704,臺灣銀行,本國銀行,本月簽帳金額,738000000
9704,臺灣銀行,本國銀行,本月預借現金金額,3000000
9704,臺灣銀行,本國銀行,預期帳款比率,0.56
9704,臺灣銀行,本國銀行,底被呆帳提足率,252.52
9704,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9704,臺灣銀行,本國銀行,循環信用利息收入,5000000
9704,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9704,臺灣銀行,本國銀行,預借現金手續費,0
9704,臺灣銀行,本國銀行,收單特約商店家數,550
9704,臺灣土地銀行,本國銀行,流通卡數,205523
9704,臺灣土地銀行,本國銀行,有效卡數,64977
9704,臺灣土地銀行,本國銀行,本月發卡數,175
9704,臺灣土地銀行,本國銀行,本月停卡數,956
9704,臺灣土地銀行,本國銀行,循環信用餘額,568000000
9704,臺灣土地銀行,本國銀行,本月簽帳金額,399000000
9704,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9704,臺灣土地銀行,本國銀行,預期帳款比率,1.71
9704,臺灣土地銀行,本國銀行,底被呆帳提足率,130.91
9704,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,17000000
9704,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9704,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9704,臺灣土地銀行,本國銀行,預借現金手續費,0
9704,臺灣土地銀行,本國銀行,收單特約商店家數,2638
9704,合作金庫銀行,本國銀行,流通卡數,504049
9704,合作金庫銀行,本國銀行,有效卡數,173048
9704,合作金庫銀行,本國銀行,本月發卡數,1688
9704,合作金庫銀行,本國銀行,本月停卡數,7559
9704,合作金庫銀行,本國銀行,循環信用餘額,1347000000
9704,合作金庫銀行,本國銀行,本月簽帳金額,1335000000
9704,合作金庫銀行,本國銀行,本月預借現金金額,31000000
9704,合作金庫銀行,本國銀行,預期帳款比率,1.72
9704,合作金庫銀行,本國銀行,底被呆帳提足率,140.94
9704,合作金庫銀行,本國銀行,本月轉銷呆帳金額,19000000
9704,合作金庫銀行,本國銀行,循環信用利息收入,17000000
9704,合作金庫銀行,本國銀行,簽帳手續費收入,14000000
9704,合作金庫銀行,本國銀行,預借現金手續費,1000000
9704,合作金庫銀行,本國銀行,收單特約商店家數,12440
9704,第一商業銀行,本國銀行,流通卡數,495779
9704,第一商業銀行,本國銀行,有效卡數,225311
9704,第一商業銀行,本國銀行,本月發卡數,15587
9704,第一商業銀行,本國銀行,本月停卡數,5048
9704,第一商業銀行,本國銀行,循環信用餘額,1825000000
9704,第一商業銀行,本國銀行,本月簽帳金額,1769000000
9704,第一商業銀行,本國銀行,本月預借現金金額,15000000
9704,第一商業銀行,本國銀行,預期帳款比率,0.12
9704,第一商業銀行,本國銀行,底被呆帳提足率,456.1
9704,第一商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9704,第一商業銀行,本國銀行,循環信用利息收入,25000000
9704,第一商業銀行,本國銀行,簽帳手續費收入,21000000
9704,第一商業銀行,本國銀行,預借現金手續費,1000000
9704,第一商業銀行,本國銀行,收單特約商店家數,169
9704,華南商業銀行,本國銀行,流通卡數,527771
9704,華南商業銀行,本國銀行,有效卡數,204191
9704,華南商業銀行,本國銀行,本月發卡數,1326
9704,華南商業銀行,本國銀行,本月停卡數,2544
9704,華南商業銀行,本國銀行,循環信用餘額,1173000000
9704,華南商業銀行,本國銀行,本月簽帳金額,898000000
9704,華南商業銀行,本國銀行,本月預借現金金額,0
9704,華南商業銀行,本國銀行,預期帳款比率,2.49
9704,華南商業銀行,本國銀行,底被呆帳提足率,100.14
9704,華南商業銀行,本國銀行,本月轉銷呆帳金額,25000000
9704,華南商業銀行,本國銀行,循環信用利息收入,20000000
9704,華南商業銀行,本國銀行,簽帳手續費收入,14000000
9704,華南商業銀行,本國銀行,預借現金手續費,0
9704,華南商業銀行,本國銀行,收單特約商店家數,3934
9704,彰化商業銀行,本國銀行,流通卡數,109568
9704,彰化商業銀行,本國銀行,有效卡數,57517
9704,彰化商業銀行,本國銀行,本月發卡數,401
9704,彰化商業銀行,本國銀行,本月停卡數,719
9704,彰化商業銀行,本國銀行,循環信用餘額,228000000
9704,彰化商業銀行,本國銀行,本月簽帳金額,480000000
9704,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9704,彰化商業銀行,本國銀行,預期帳款比率,0.6
9704,彰化商業銀行,本國銀行,底被呆帳提足率,253.47
9704,彰化商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9704,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9704,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9704,彰化商業銀行,本國銀行,預借現金手續費,0
9704,彰化商業銀行,本國銀行,收單特約商店家數,227
9704,花旗,本國銀行,流通卡數,722710
9704,花旗,本國銀行,有效卡數,234374
9704,花旗,本國銀行,本月發卡數,0
9704,花旗,本國銀行,本月停卡數,29921
9704,花旗,本國銀行,循環信用餘額,1566000000
9704,花旗,本國銀行,本月簽帳金額,1467000000
9704,花旗,本國銀行,本月預借現金金額,85000000
9704,花旗,本國銀行,預期帳款比率,2.45
9704,花旗,本國銀行,底被呆帳提足率,134.53
9704,花旗,本國銀行,本月轉銷呆帳金額,33000000
9704,花旗,本國銀行,循環信用利息收入,23000000
9704,花旗,本國銀行,簽帳手續費收入,21000000
9704,花旗,本國銀行,預借現金手續費,4000000
9704,花旗,本國銀行,收單特約商店家數,0
9704,上海商業儲蓄銀行,本國銀行,流通卡數,489450
9704,上海商業儲蓄銀行,本國銀行,有效卡數,200708
9704,上海商業儲蓄銀行,本國銀行,本月發卡數,3701
9704,上海商業儲蓄銀行,本國銀行,本月停卡數,2123
9704,上海商業儲蓄銀行,本國銀行,循環信用餘額,1382000000
9704,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1147000000
9704,上海商業儲蓄銀行,本國銀行,本月預借現金金額,42000000
9704,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.35
9704,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,276.62
9704,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,15000000
9704,上海商業儲蓄銀行,本國銀行,循環信用利息收入,21000000
9704,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
9704,上海商業儲蓄銀行,本國銀行,預借現金手續費,5000000
9704,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9704,台北富邦銀行,本國銀行,流通卡數,2362418
9704,台北富邦銀行,本國銀行,有效卡數,1539147
9704,台北富邦銀行,本國銀行,本月發卡數,15905
9704,台北富邦銀行,本國銀行,本月停卡數,46774
9704,台北富邦銀行,本國銀行,循環信用餘額,16547000000
9704,台北富邦銀行,本國銀行,本月簽帳金額,8031000000
9704,台北富邦銀行,本國銀行,本月預借現金金額,212000000
9704,台北富邦銀行,本國銀行,預期帳款比率,0.94
9704,台北富邦銀行,本國銀行,底被呆帳提足率,784.92
9704,台北富邦銀行,本國銀行,本月轉銷呆帳金額,224000000
9704,台北富邦銀行,本國銀行,循環信用利息收入,215000000
9704,台北富邦銀行,本國銀行,簽帳手續費收入,110000000
9704,台北富邦銀行,本國銀行,預借現金手續費,14000000
9704,台北富邦銀行,本國銀行,收單特約商店家數,343
9704,國泰世華商業銀行,本國銀行,流通卡數,3447891
9704,國泰世華商業銀行,本國銀行,有效卡數,2080573
9704,國泰世華商業銀行,本國銀行,本月發卡數,36934
9704,國泰世華商業銀行,本國銀行,本月停卡數,48479
9704,國泰世華商業銀行,本國銀行,循環信用餘額,19984000000
9704,國泰世華商業銀行,本國銀行,本月簽帳金額,12482000000
9704,國泰世華商業銀行,本國銀行,本月預借現金金額,202000000
9704,國泰世華商業銀行,本國銀行,預期帳款比率,1.94
9704,國泰世華商業銀行,本國銀行,底被呆帳提足率,975.67
9704,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,298000000
9704,國泰世華商業銀行,本國銀行,循環信用利息收入,237000000
9704,國泰世華商業銀行,本國銀行,簽帳手續費收入,160000000
9704,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9704,國泰世華商業銀行,本國銀行,收單特約商店家數,2048
9704,高雄銀行,本國銀行,流通卡數,6946
9704,高雄銀行,本國銀行,有效卡數,3519
9704,高雄銀行,本國銀行,本月發卡數,61
9704,高雄銀行,本國銀行,本月停卡數,58
9704,高雄銀行,本國銀行,循環信用餘額,14000000
9704,高雄銀行,本國銀行,本月簽帳金額,111000000
9704,高雄銀行,本國銀行,本月預借現金金額,0
9704,高雄銀行,本國銀行,預期帳款比率,1.44
9704,高雄銀行,本國銀行,底被呆帳提足率,132.3
9704,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9704,高雄銀行,本國銀行,循環信用利息收入,0
9704,高雄銀行,本國銀行,簽帳手續費收入,0
9704,高雄銀行,本國銀行,預借現金手續費,0
9704,高雄銀行,本國銀行,收單特約商店家數,1045
9704,兆豐國際商業銀行,本國銀行,流通卡數,629982
9704,兆豐國際商業銀行,本國銀行,有效卡數,320014
9704,兆豐國際商業銀行,本國銀行,本月發卡數,3062
9704,兆豐國際商業銀行,本國銀行,本月停卡數,5552
9704,兆豐國際商業銀行,本國銀行,循環信用餘額,2923000000
9704,兆豐國際商業銀行,本國銀行,本月簽帳金額,1989000000
9704,兆豐國際商業銀行,本國銀行,本月預借現金金額,66000000
9704,兆豐國際商業銀行,本國銀行,預期帳款比率,1.99
9704,兆豐國際商業銀行,本國銀行,底被呆帳提足率,287.34
9704,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,52000000
9704,兆豐國際商業銀行,本國銀行,循環信用利息收入,41000000
9704,兆豐國際商業銀行,本國銀行,簽帳手續費收入,30000000
9704,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9704,兆豐國際商業銀行,本國銀行,收單特約商店家數,282
9704,華泰商業銀行,本國銀行,流通卡數,11621
9704,華泰商業銀行,本國銀行,有效卡數,8187
9704,華泰商業銀行,本國銀行,本月發卡數,111
9704,華泰商業銀行,本國銀行,本月停卡數,81
9704,華泰商業銀行,本國銀行,循環信用餘額,42000000
9704,華泰商業銀行,本國銀行,本月簽帳金額,66000000
9704,華泰商業銀行,本國銀行,本月預借現金金額,0
9704,華泰商業銀行,本國銀行,預期帳款比率,0.94
9704,華泰商業銀行,本國銀行,底被呆帳提足率,445.48
9704,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9704,華泰商業銀行,本國銀行,循環信用利息收入,0
9704,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9704,華泰商業銀行,本國銀行,預借現金手續費,0
9704,華泰商業銀行,本國銀行,收單特約商店家數,0
9704,臺灣新光商業銀行,本國銀行,流通卡數,1058207
9704,臺灣新光商業銀行,本國銀行,有效卡數,429357
9704,臺灣新光商業銀行,本國銀行,本月發卡數,6550
9704,臺灣新光商業銀行,本國銀行,本月停卡數,12007
9704,臺灣新光商業銀行,本國銀行,循環信用餘額,5543000000
9704,臺灣新光商業銀行,本國銀行,本月簽帳金額,3278000000
9704,臺灣新光商業銀行,本國銀行,本月預借現金金額,54000000
9704,臺灣新光商業銀行,本國銀行,預期帳款比率,1.25
9704,臺灣新光商業銀行,本國銀行,底被呆帳提足率,391.72
9704,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,100000000
9704,臺灣新光商業銀行,本國銀行,循環信用利息收入,77000000
9704,臺灣新光商業銀行,本國銀行,簽帳手續費收入,44000000
9704,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9704,臺灣新光商業銀行,本國銀行,收單特約商店家數,465
9704,陽信商業銀行,本國銀行,流通卡數,125941
9704,陽信商業銀行,本國銀行,有效卡數,59091
9704,陽信商業銀行,本國銀行,本月發卡數,545
9704,陽信商業銀行,本國銀行,本月停卡數,474
9704,陽信商業銀行,本國銀行,循環信用餘額,1099000000
9704,陽信商業銀行,本國銀行,本月簽帳金額,126000000
9704,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9704,陽信商業銀行,本國銀行,預期帳款比率,2.92
9704,陽信商業銀行,本國銀行,底被呆帳提足率,351.12
9704,陽信商業銀行,本國銀行,本月轉銷呆帳金額,23000000
9704,陽信商業銀行,本國銀行,循環信用利息收入,11000000
9704,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9704,陽信商業銀行,本國銀行,預借現金手續費,0
9704,陽信商業銀行,本國銀行,收單特約商店家數,0
9704,三信商業銀行,本國銀行,流通卡數,39626
9704,三信商業銀行,本國銀行,有效卡數,29583
9704,三信商業銀行,本國銀行,本月發卡數,914
9704,三信商業銀行,本國銀行,本月停卡數,638
