年月,銀行,項目,數值
10009,總計,全部信用卡機構,流通卡數,32278151
10009,總計,全部信用卡機構,有效卡數,20259714
10009,總計,全部信用卡機構,本月發卡數,449089
10009,總計,全部信用卡機構,本月停卡數,336379
10009,總計,全部信用卡機構,循環信用餘額,142959000000
10009,總計,全部信用卡機構,本月簽帳金額,135018000000
10009,總計,全部信用卡機構,本月預借現金金額,2608000000
10009,總計,全部信用卡機構,預期帳款比率,0.34
10009,總計,全部信用卡機構,底被呆帳提足率,932.49
10009,總計,全部信用卡機構,本月轉銷呆帳金額,500000000
10009,總計,全部信用卡機構,循環信用利息收入,1785000000
10009,總計,全部信用卡機構,簽帳手續費收入,1824000000
10009,總計,全部信用卡機構,預借現金手續費,108000000
10009,總計,全部信用卡機構,收單特約商店家數,0
10009,小計,本國銀行,流通卡數,31288880
10009,小計,本國銀行,有效卡數,19700597
10009,小計,本國銀行,本月發卡數,440395
10009,小計,本國銀行,本月停卡數,330092
10009,小計,本國銀行,循環信用餘額,135877000000
10009,小計,本國銀行,本月簽帳金額,128807000000
10009,小計,本國銀行,本月預借現金金額,2579000000
10009,小計,本國銀行,預期帳款比率,0.32
10009,小計,本國銀行,底被呆帳提足率,768.04
10009,小計,本國銀行,本月轉銷呆帳金額,474000000
10009,小計,本國銀行,循環信用利息收入,1695000000
10009,小計,本國銀行,簽帳手續費收入,1697000000
10009,小計,本國銀行,預借現金手續費,107000000
10009,小計,本國銀行,收單特約商店家數,0
10009,　臺灣銀行,本國銀行,流通卡數,235000
10009,　臺灣銀行,本國銀行,有效卡數,114102
10009,　臺灣銀行,本國銀行,本月發卡數,599
10009,　臺灣銀行,本國銀行,本月停卡數,828
10009,　臺灣銀行,本國銀行,循環信用餘額,313000000
10009,　臺灣銀行,本國銀行,本月簽帳金額,742000000
10009,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10009,　臺灣銀行,本國銀行,預期帳款比率,0.39
10009,　臺灣銀行,本國銀行,底被呆帳提足率,334.29
10009,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10009,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10009,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10009,　臺灣銀行,本國銀行,預借現金手續費,0
10009,　臺灣銀行,本國銀行,收單特約商店家數,691
10009,　臺灣土地銀行,本國銀行,流通卡數,122184
10009,　臺灣土地銀行,本國銀行,有效卡數,56532
10009,　臺灣土地銀行,本國銀行,本月發卡數,297
10009,　臺灣土地銀行,本國銀行,本月停卡數,323
10009,　臺灣土地銀行,本國銀行,循環信用餘額,317000000
10009,　臺灣土地銀行,本國銀行,本月簽帳金額,362000000
10009,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10009,　臺灣土地銀行,本國銀行,預期帳款比率,0.72
10009,　臺灣土地銀行,本國銀行,底被呆帳提足率,1043.43
10009,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10009,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10009,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10009,　臺灣土地銀行,本國銀行,預借現金手續費,0
10009,　臺灣土地銀行,本國銀行,收單特約商店家數,2130
10009,　合作金庫銀行,本國銀行,流通卡數,403879
10009,　合作金庫銀行,本國銀行,有效卡數,197224
10009,　合作金庫銀行,本國銀行,本月發卡數,2808
10009,　合作金庫銀行,本國銀行,本月停卡數,2108
10009,　合作金庫銀行,本國銀行,循環信用餘額,838000000
10009,　合作金庫銀行,本國銀行,本月簽帳金額,1636000000
10009,　合作金庫銀行,本國銀行,本月預借現金金額,11000000
10009,　合作金庫銀行,本國銀行,預期帳款比率,0.77
10009,　合作金庫銀行,本國銀行,底被呆帳提足率,600.82
10009,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,5000000
10009,　合作金庫銀行,本國銀行,循環信用利息收入,9000000
10009,　合作金庫銀行,本國銀行,簽帳手續費收入,20000000
10009,　合作金庫銀行,本國銀行,預借現金手續費,0
10009,　合作金庫銀行,本國銀行,收單特約商店家數,24268
10009,　第一商業銀行,本國銀行,流通卡數,540290
10009,　第一商業銀行,本國銀行,有效卡數,378688
10009,　第一商業銀行,本國銀行,本月發卡數,9441
10009,　第一商業銀行,本國銀行,本月停卡數,5538
10009,　第一商業銀行,本國銀行,循環信用餘額,1295000000
