年月,銀行,銀行類別,項目,數值
9810,總計,全部信用卡機構,流通卡數,30966880
9810,總計,全部信用卡機構,有效卡數,18741619
9810,總計,全部信用卡機構,本月發卡數,244538
9810,總計,全部信用卡機構,本月停卡數,522177
9810,總計,全部信用卡機構,循環信用餘額,213730000000
9810,總計,全部信用卡機構,本月簽帳金額,118370000000
9810,總計,全部信用卡機構,本月預借現金金額,2857000000
9810,總計,全部信用卡機構,預期帳款比率,1.06
9810,總計,全部信用卡機構,底被呆帳提足率,722.85
9810,總計,全部信用卡機構,本月轉銷呆帳金額,1433000000
9810,總計,全部信用卡機構,循環信用利息收入,2344000000
9810,總計,全部信用卡機構,簽帳手續費收入,1588000000
9810,總計,全部信用卡機構,預借現金手續費,152000000
9810,總計,全部信用卡機構,收單特約商店家數,0
9810,小計,本國銀行,流通卡數,29255938
9810,小計,本國銀行,有效卡數,17690941
9810,小計,本國銀行,本月發卡數,235720
9810,小計,本國銀行,本月停卡數,493049
9810,小計,本國銀行,循環信用餘額,190351000000
9810,小計,本國銀行,本月簽帳金額,109618000000
9810,小計,本國銀行,本月預借現金金額,2766000000
9810,小計,本國銀行,預期帳款比率,1.07
9810,小計,本國銀行,底被呆帳提足率,549.05
9810,小計,本國銀行,本月轉銷呆帳金額,1233000000
9810,小計,本國銀行,循環信用利息收入,2073000000
9810,小計,本國銀行,簽帳手續費收入,1460000000
9810,小計,本國銀行,預借現金手續費,150000000
9810,小計,本國銀行,收單特約商店家數,0
9810,臺灣銀行,本國銀行,流通卡數,267313
9810,臺灣銀行,本國銀行,有效卡數,123563
9810,臺灣銀行,本國銀行,本月發卡數,453
9810,臺灣銀行,本國銀行,本月停卡數,1186
9810,臺灣銀行,本國銀行,循環信用餘額,422000000
9810,臺灣銀行,本國銀行,本月簽帳金額,718000000
9810,臺灣銀行,本國銀行,本月預借現金金額,2000000
9810,臺灣銀行,本國銀行,預期帳款比率,1.12
9810,臺灣銀行,本國銀行,底被呆帳提足率,196.67
9810,臺灣銀行,本國銀行,本月轉銷呆帳金額,3000000
9810,臺灣銀行,本國銀行,循環信用利息收入,4000000
9810,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9810,臺灣銀行,本國銀行,預借現金手續費,0
9810,臺灣銀行,本國銀行,收單特約商店家數,594
