年月,銀行,項目,數值
10006,總計,全部信用卡機構,流通卡數,31948132
10006,總計,全部信用卡機構,有效卡數,19873285
10006,總計,全部信用卡機構,本月發卡數,625436
10006,總計,全部信用卡機構,本月停卡數,269408
10006,總計,全部信用卡機構,循環信用餘額,161980000000
10006,總計,全部信用卡機構,本月簽帳金額,160524000000
10006,總計,全部信用卡機構,本月預借現金金額,2489000000
10006,總計,全部信用卡機構,預期帳款比率,0.37
10006,總計,全部信用卡機構,底被呆帳提足率,897.13
10006,總計,全部信用卡機構,本月轉銷呆帳金額,421000000
10006,總計,全部信用卡機構,循環信用利息收入,1829000000
10006,總計,全部信用卡機構,簽帳手續費收入,1891000000
10006,總計,全部信用卡機構,預借現金手續費,107000000
10006,總計,全部信用卡機構,收單特約商店家數,0
10006,小計,本國銀行,流通卡數,30968425
10006,小計,本國銀行,有效卡數,19308171
10006,小計,本國銀行,本月發卡數,617395
10006,小計,本國銀行,本月停卡數,263938
10006,小計,本國銀行,循環信用餘額,154586000000
10006,小計,本國銀行,本月簽帳金額,153868000000
10006,小計,本國銀行,本月預借現金金額,2466000000
10006,小計,本國銀行,預期帳款比率,0.35
10006,小計,本國銀行,底被呆帳提足率,728.62
10006,小計,本國銀行,本月轉銷呆帳金額,402000000
10006,小計,本國銀行,循環信用利息收入,1738000000
10006,小計,本國銀行,簽帳手續費收入,1763000000
10006,小計,本國銀行,預借現金手續費,106000000
10006,小計,本國銀行,收單特約商店家數,0
10006,　臺灣銀行,本國銀行,流通卡數,234014
10006,　臺灣銀行,本國銀行,有效卡數,113894
10006,　臺灣銀行,本國銀行,本月發卡數,812
10006,　臺灣銀行,本國銀行,本月停卡數,969
10006,　臺灣銀行,本國銀行,循環信用餘額,315000000
10006,　臺灣銀行,本國銀行,本月簽帳金額,812000000
10006,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10006,　臺灣銀行,本國銀行,預期帳款比率,0.43
10006,　臺灣銀行,本國銀行,底被呆帳提足率,301.44
