年月,銀行,銀行類別,項目,數值
9712,總計,全部信用卡機構,流通卡數,33950436
9712,總計,全部信用卡機構,有效卡數,19455242
9712,總計,全部信用卡機構,本月發卡數,441603
9712,總計,全部信用卡機構,本月停卡數,727379
9712,總計,全部信用卡機構,循環信用餘額,253662000000
9712,總計,全部信用卡機構,本月簽帳金額,122656000000
9712,總計,全部信用卡機構,本月預借現金金額,3996000000
9712,總計,全部信用卡機構,預期帳款比率,1.59
9712,總計,全部信用卡機構,底被呆帳提足率,368.59
9712,總計,全部信用卡機構,本月轉銷呆帳金額,2686000000
9712,總計,全部信用卡機構,循環信用利息收入,2911000000
9712,總計,全部信用卡機構,簽帳手續費收入,1599000000
9712,總計,全部信用卡機構,預借現金手續費,188000000
9712,總計,全部信用卡機構,收單特約商店家數,0
9712,小計,本國銀行,流通卡數,27976669
9712,小計,本國銀行,有效卡數,15685261
9712,小計,本國銀行,本月發卡數,377858
9712,小計,本國銀行,本月停卡數,645307
9712,小計,本國銀行,循環信用餘額,151314000000
9712,小計,本國銀行,本月簽帳金額,92780000000
9712,小計,本國銀行,本月預借現金金額,2400000000
9712,小計,本國銀行,預期帳款比率,1.6
9712,小計,本國銀行,底被呆帳提足率,326.09
9712,小計,本國銀行,本月轉銷呆帳金額,1770000000
9712,小計,本國銀行,循環信用利息收入,1686000000
9712,小計,本國銀行,簽帳手續費收入,1219000000
9712,小計,本國銀行,預借現金手續費,149000000
9712,小計,本國銀行,收單特約商店家數,0
9712,臺灣銀行,本國銀行,流通卡數,267236
9712,臺灣銀行,本國銀行,有效卡數,125765
9712,臺灣銀行,本國銀行,本月發卡數,644
9712,臺灣銀行,本國銀行,本月停卡數,1529
9712,臺灣銀行,本國銀行,循環信用餘額,475000000
9712,臺灣銀行,本國銀行,本月簽帳金額,810000000
9712,臺灣銀行,本國銀行,本月預借現金金額,3000000
9712,臺灣銀行,本國銀行,預期帳款比率,0.75
9712,臺灣銀行,本國銀行,底被呆帳提足率,228.01
9712,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
