年月,銀行,項目,數值
10204,總計,全部信用卡機構,流通卡數,34488950
10204,總計,全部信用卡機構,有效卡數,21820068
10204,總計,全部信用卡機構,本月發卡數,415618
10204,總計,全部信用卡機構,本月停卡數,257285
10204,總計,全部信用卡機構,循環信用餘額,123275000000
10204,總計,全部信用卡機構,本月簽帳金額,147403000000
10204,總計,全部信用卡機構,本月預借現金金額,2241000000
10204,總計,全部信用卡機構,預期帳款比率,0.32
10204,總計,全部信用卡機構,底被呆帳提足率,801.11
10204,總計,全部信用卡機構,本月轉銷呆帳金額,410000000
10204,總計,全部信用卡機構,循環信用利息收入,1528000000
10204,總計,全部信用卡機構,簽帳手續費收入,2100000000
10204,總計,全部信用卡機構,預借現金手續費,79000000
10204,總計,全部信用卡機構,收單特約商店家數,0
10204,小計,本國銀行,流通卡數,34172607
10204,小計,本國銀行,有效卡數,21625708
10204,小計,本國銀行,本月發卡數,408620
10204,小計,本國銀行,本月停卡數,254605
10204,小計,本國銀行,循環信用餘額,122236000000
10204,小計,本國銀行,本月簽帳金額,143928000000
10204,小計,本國銀行,本月預借現金金額,2236000000
10204,小計,本國銀行,預期帳款比率,0.32
10204,小計,本國銀行,底被呆帳提足率,800.87
10204,小計,本國銀行,本月轉銷呆帳金額,406000000
10204,小計,本國銀行,循環信用利息收入,1516000000
10204,小計,本國銀行,簽帳手續費收入,2005000000
10204,小計,本國銀行,預借現金手續費,79000000
10204,小計,本國銀行,收單特約商店家數,0
10204,　臺灣銀行,本國銀行,流通卡數,218519
10204,　臺灣銀行,本國銀行,有效卡數,110141
10204,　臺灣銀行,本國銀行,本月發卡數,855
10204,　臺灣銀行,本國銀行,本月停卡數,1737
10204,　臺灣銀行,本國銀行,循環信用餘額,279000000
10204,　臺灣銀行,本國銀行,本月簽帳金額,646000000
10204,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10204,　臺灣銀行,本國銀行,預期帳款比率,0.61
10204,　臺灣銀行,本國銀行,底被呆帳提足率,192.18
10204,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10204,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10204,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10204,　臺灣銀行,本國銀行,預借現金手續費,0
10204,　臺灣銀行,本國銀行,收單特約商店家數,769
10204,　臺灣土地銀行,本國銀行,流通卡數,122120
10204,　臺灣土地銀行,本國銀行,有效卡數,52301
10204,　臺灣土地銀行,本國銀行,本月發卡數,847
10204,　臺灣土地銀行,本國銀行,本月停卡數,313
10204,　臺灣土地銀行,本國銀行,循環信用餘額,251000000
10204,　臺灣土地銀行,本國銀行,本月簽帳金額,340000000
10204,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10204,　臺灣土地銀行,本國銀行,預期帳款比率,1.0
10204,　臺灣土地銀行,本國銀行,底被呆帳提足率,911.1
10204,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000
10204,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10204,　臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
10204,　臺灣土地銀行,本國銀行,預借現金手續費,0
10204,　臺灣土地銀行,本國銀行,收單特約商店家數,2654
10204,　合作金庫銀行,本國銀行,流通卡數,436094
10204,　合作金庫銀行,本國銀行,有效卡數,225515
10204,　合作金庫銀行,本國銀行,本月發卡數,6019
10204,　合作金庫銀行,本國銀行,本月停卡數,4697
10204,　合作金庫銀行,本國銀行,循環信用餘額,687000000
10204,　合作金庫銀行,本國銀行,本月簽帳金額,1634000000
10204,　合作金庫銀行,本國銀行,本月預借現金金額,6000000
10204,　合作金庫銀行,本國銀行,預期帳款比率,0.76
10204,　合作金庫銀行,本國銀行,底被呆帳提足率,273.08
10204,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10204,　合作金庫銀行,本國銀行,循環信用利息收入,7000000
10204,　合作金庫銀行,本國銀行,簽帳手續費收入,24000000
10204,　合作金庫銀行,本國銀行,預借現金手續費,0
10204,　合作金庫銀行,本國銀行,收單特約商店家數,25044
10204,　第一商業銀行,本國銀行,流通卡數,646856
10204,　第一商業銀行,本國銀行,有效卡數,444464
10204,　第一商業銀行,本國銀行,本月發卡數,9767
10204,　第一商業銀行,本國銀行,本月停卡數,6446
10204,　第一商業銀行,本國銀行,循環信用餘額,1195000000
10204,　第一商業銀行,本國銀行,本月簽帳金額,2852000000
10204,　第一商業銀行,本國銀行,本月預借現金金額,14000000
10204,　第一商業銀行,本國銀行,預期帳款比率,0.19
10204,　第一商業銀行,本國銀行,底被呆帳提足率,2069.08
10204,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10204,　第一商業銀行,本國銀行,循環信用利息收入,20000000
10204,　第一商業銀行,本國銀行,簽帳手續費收入,40000000
10204,　第一商業銀行,本國銀行,預借現金手續費,0
10204,　第一商業銀行,本國銀行,收單特約商店家數,116
10204,　華南商業銀行,本國銀行,流通卡數,582028
10204,　華南商業銀行,本國銀行,有效卡數,362300
10204,　華南商業銀行,本國銀行,本月發卡數,11503
10204,　華南商業銀行,本國銀行,本月停卡數,5107
10204,　華南商業銀行,本國銀行,循環信用餘額,619000000
10204,　華南商業銀行,本國銀行,本月簽帳金額,1882000000
10204,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10204,　華南商業銀行,本國銀行,預期帳款比率,0.12
10204,　華南商業銀行,本國銀行,底被呆帳提足率,408.66
10204,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10204,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10204,　華南商業銀行,本國銀行,簽帳手續費收入,33000000
10204,　華南商業銀行,本國銀行,預借現金手續費,0
10204,　華南商業銀行,本國銀行,收單特約商店家數,4641
10204,　彰化商業銀行,本國銀行,流通卡數,296461
10204,　彰化商業銀行,本國銀行,有效卡數,174372
10204,　彰化商業銀行,本國銀行,本月發卡數,7233
10204,　彰化商業銀行,本國銀行,本月停卡數,2213
10204,　彰化商業銀行,本國銀行,循環信用餘額,129000000
10204,　彰化商業銀行,本國銀行,本月簽帳金額,783000000
10204,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10204,　彰化商業銀行,本國銀行,預期帳款比率,0.29
10204,　彰化商業銀行,本國銀行,底被呆帳提足率,545.47
10204,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10204,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10204,　彰化商業銀行,本國銀行,簽帳手續費收入,10000000
10204,　彰化商業銀行,本國銀行,預借現金手續費,0
10204,　彰化商業銀行,本國銀行,收單特約商店家數,261
10204,　上海商業儲蓄銀行,本國銀行,流通卡數,420671
10204,　上海商業儲蓄銀行,本國銀行,有效卡數,220756
10204,　上海商業儲蓄銀行,本國銀行,本月發卡數,1888
10204,　上海商業儲蓄銀行,本國銀行,本月停卡數,2223
10204,　上海商業儲蓄銀行,本國銀行,循環信用餘額,875000000
