年月,銀行,項目,數值
10008,總計,全部信用卡機構,流通卡數,32161091
10008,總計,全部信用卡機構,有效卡數,20071501
10008,總計,全部信用卡機構,本月發卡數,675763
10008,總計,全部信用卡機構,本月停卡數,773846
10008,總計,全部信用卡機構,循環信用餘額,158636000000
10008,總計,全部信用卡機構,本月簽帳金額,148977000000
10008,總計,全部信用卡機構,本月預借現金金額,3004000000
10008,總計,全部信用卡機構,預期帳款比率,0.34
10008,總計,全部信用卡機構,底被呆帳提足率,930.72
10008,總計,全部信用卡機構,本月轉銷呆帳金額,512000000
10008,總計,全部信用卡機構,循環信用利息收入,1848000000
10008,總計,全部信用卡機構,簽帳手續費收入,2060000000
10008,總計,全部信用卡機構,預借現金手續費,116000000
10008,總計,全部信用卡機構,收單特約商店家數,0
10008,小計,本國銀行,流通卡數,31174203
10008,小計,本國銀行,有效卡數,19511360
10008,小計,本國銀行,本月發卡數,666085
10008,小計,本國銀行,本月停卡數,768384
10008,小計,本國銀行,循環信用餘額,151535000000
10008,小計,本國銀行,本月簽帳金額,142724000000
10008,小計,本國銀行,本月預借現金金額,2974000000
10008,小計,本國銀行,預期帳款比率,0.32
10008,小計,本國銀行,底被呆帳提足率,765.17
10008,小計,本國銀行,本月轉銷呆帳金額,477000000
10008,小計,本國銀行,循環信用利息收入,1755000000
10008,小計,本國銀行,簽帳手續費收入,1936000000
10008,小計,本國銀行,預借現金手續費,115000000
10008,小計,本國銀行,收單特約商店家數,0
10008,　臺灣銀行,本國銀行,流通卡數,234702
10008,　臺灣銀行,本國銀行,有效卡數,114090
10008,　臺灣銀行,本國銀行,本月發卡數,638
10008,　臺灣銀行,本國銀行,本月停卡數,847
10008,　臺灣銀行,本國銀行,循環信用餘額,313000000
10008,　臺灣銀行,本國銀行,本月簽帳金額,816000000
10008,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10008,　臺灣銀行,本國銀行,預期帳款比率,0.46
10008,　臺灣銀行,本國銀行,底被呆帳提足率,297.45
10008,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10008,　臺灣銀行,本國銀行,循環信用利息收入,4000000
10008,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10008,　臺灣銀行,本國銀行,預借現金手續費,0
10008,　臺灣銀行,本國銀行,收單特約商店家數,690
10008,　臺灣土地銀行,本國銀行,流通卡數,122080
10008,　臺灣土地銀行,本國銀行,有效卡數,56902
10008,　臺灣土地銀行,本國銀行,本月發卡數,356
10008,　臺灣土地銀行,本國銀行,本月停卡數,507
10008,　臺灣土地銀行,本國銀行,循環信用餘額,319000000
10008,　臺灣土地銀行,本國銀行,本月簽帳金額,406000000
