年月,銀行,項目,數值
10005,總計,全部信用卡機構,流通卡數,31585623
10005,總計,全部信用卡機構,有效卡數,19786925
10005,總計,全部信用卡機構,本月發卡數,465970
10005,總計,全部信用卡機構,本月停卡數,280218
10005,總計,全部信用卡機構,循環信用餘額,163478000000
10005,總計,全部信用卡機構,本月簽帳金額,135951000000
10005,總計,全部信用卡機構,本月預借現金金額,2593000000
10005,總計,全部信用卡機構,預期帳款比率,0.39
10005,總計,全部信用卡機構,底被呆帳提足率,898.3
10005,總計,全部信用卡機構,本月轉銷呆帳金額,530000000
10005,總計,全部信用卡機構,循環信用利息收入,1886000000
10005,總計,全部信用卡機構,簽帳手續費收入,1872000000
10005,總計,全部信用卡機構,預借現金手續費,110000000
10005,總計,全部信用卡機構,收單特約商店家數,0
10005,小計,本國銀行,流通卡數,30608877
10005,小計,本國銀行,有效卡數,19211122
10005,小計,本國銀行,本月發卡數,457496
10005,小計,本國銀行,本月停卡數,274438
10005,小計,本國銀行,循環信用餘額,156053000000
10005,小計,本國銀行,本月簽帳金額,129621000000
10005,小計,本國銀行,本月預借現金金額,2571000000
10005,小計,本國銀行,預期帳款比率,0.37
10005,小計,本國銀行,底被呆帳提足率,726.33
10005,小計,本國銀行,本月轉銷呆帳金額,503000000
10005,小計,本國銀行,循環信用利息收入,1795000000
10005,小計,本國銀行,簽帳手續費收入,1745000000
10005,小計,本國銀行,預借現金手續費,109000000
10005,小計,本國銀行,收單特約商店家數,0
10005,　臺灣銀行,本國銀行,流通卡數,233650
10005,　臺灣銀行,本國銀行,有效卡數,113638
10005,　臺灣銀行,本國銀行,本月發卡數,716
10005,　臺灣銀行,本國銀行,本月停卡數,29750
10005,　臺灣銀行,本國銀行,循環信用餘額,317000000
10005,　臺灣銀行,本國銀行,本月簽帳金額,741000000
10005,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10005,　臺灣銀行,本國銀行,預期帳款比率,0.46
10005,　臺灣銀行,本國銀行,底被呆帳提足率,299.87
10005,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10005,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10005,　臺灣銀行,本國銀行,簽帳手續費收入,12000000
10005,　臺灣銀行,本國銀行,預借現金手續費,0
10005,　臺灣銀行,本國銀行,收單特約商店家數,687
10005,　臺灣土地銀行,本國銀行,流通卡數,122063
10005,　臺灣土地銀行,本國銀行,有效卡數,58053
10005,　臺灣土地銀行,本國銀行,本月發卡數,482
10005,　臺灣土地銀行,本國銀行,本月停卡數,993
10005,　臺灣土地銀行,本國銀行,循環信用餘額,319000000
10005,　臺灣土地銀行,本國銀行,本月簽帳金額,389000000
10005,　臺灣土地銀行,本國銀行,本月預借現金金額,2000000
10005,　臺灣土地銀行,本國銀行,預期帳款比率,0.81
10005,　臺灣土地銀行,本國銀行,底被呆帳提足率,936.34
10005,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10005,　臺灣土地銀行,本國銀行,循環信用利息收入,4000000
10005,　臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
10005,　臺灣土地銀行,本國銀行,預借現金手續費,0
10005,　臺灣土地銀行,本國銀行,收單特約商店家數,2089
10005,　合作金庫銀行,本國銀行,流通卡數,396591
10005,　合作金庫銀行,本國銀行,有效卡數,190195
10005,　合作金庫銀行,本國銀行,本月發卡數,3832
10005,　合作金庫銀行,本國銀行,本月停卡數,3670
10005,　合作金庫銀行,本國銀行,循環信用餘額,840000000
10005,　合作金庫銀行,本國銀行,本月簽帳金額,1582000000
10005,　合作金庫銀行,本國銀行,本月預借現金金額,14000000
10005,　合作金庫銀行,本國銀行,預期帳款比率,0.81
10005,　合作金庫銀行,本國銀行,底被呆帳提足率,355.81
10005,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10005,　合作金庫銀行,本國銀行,循環信用利息收入,9000000
10005,　合作金庫銀行,本國銀行,簽帳手續費收入,19000000
10005,　合作金庫銀行,本國銀行,預借現金手續費,1000000
10005,　合作金庫銀行,本國銀行,收單特約商店家數,23707
10005,　第一商業銀行,本國銀行,流通卡數,519051
10005,　第一商業銀行,本國銀行,有效卡數,366744
10005,　第一商業銀行,本國銀行,本月發卡數,9367
10005,　第一商業銀行,本國銀行,本月停卡數,5444
10005,　第一商業銀行,本國銀行,循環信用餘額,1274000000
10005,　第一商業銀行,本國銀行,本月簽帳金額,2548000000
10005,　第一商業銀行,本國銀行,本月預借現金金額,12000000
10005,　第一商業銀行,本國銀行,預期帳款比率,0.12
10005,　第一商業銀行,本國銀行,底被呆帳提足率,2332.91
10005,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10005,　第一商業銀行,本國銀行,循環信用利息收入,18000000
10005,　第一商業銀行,本國銀行,簽帳手續費收入,37000000
10005,　第一商業銀行,本國銀行,預借現金手續費,0
10005,　第一商業銀行,本國銀行,收單特約商店家數,0
10005,　華南商業銀行,本國銀行,流通卡數,540627
10005,　華南商業銀行,本國銀行,有效卡數,300119
10005,　華南商業銀行,本國銀行,本月發卡數,6986
10005,　華南商業銀行,本國銀行,本月停卡數,6013
10005,　華南商業銀行,本國銀行,循環信用餘額,591000000
10005,　華南商業銀行,本國銀行,本月簽帳金額,1351000000
10005,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10005,　華南商業銀行,本國銀行,預期帳款比率,0.43
10005,　華南商業銀行,本國銀行,底被呆帳提足率,455.28
10005,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10005,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10005,　華南商業銀行,本國銀行,簽帳手續費收入,25000000
10005,　華南商業銀行,本國銀行,預借現金手續費,0
10005,　華南商業銀行,本國銀行,收單特約商店家數,3143
10005,　彰化商業銀行,本國銀行,流通卡數,147385
10005,　彰化商業銀行,本國銀行,有效卡數,83959
10005,　彰化商業銀行,本國銀行,本月發卡數,7809
10005,　彰化商業銀行,本國銀行,本月停卡數,680
10005,　彰化商業銀行,本國銀行,循環信用餘額,119000000
10005,　彰化商業銀行,本國銀行,本月簽帳金額,579000000
10005,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10005,　彰化商業銀行,本國銀行,預期帳款比率,0.23
10005,　彰化商業銀行,本國銀行,底被呆帳提足率,469.61
10005,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
10005,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10005,　彰化商業銀行,本國銀行,簽帳手續費收入,9000000
10005,　彰化商業銀行,本國銀行,預借現金手續費,0
10005,　彰化商業銀行,本國銀行,收單特約商店家數,270
10005,　上海商業儲蓄銀行,本國銀行,流通卡數,393996
10005,　上海商業儲蓄銀行,本國銀行,有效卡數,217068
10005,　上海商業儲蓄銀行,本國銀行,本月發卡數,4131
10005,　上海商業儲蓄銀行,本國銀行,本月停卡數,2268
10005,　上海商業儲蓄銀行,本國銀行,循環信用餘額,891000000
10005,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1347000000
10005,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,12000000
10005,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.68
10005,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1183.88
10005,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10005,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10005,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,23000000
10005,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10005,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10005,　台北富邦銀行,本國銀行,流通卡數,2177249
10005,　台北富邦銀行,本國銀行,有效卡數,1549869
10005,　台北富邦銀行,本國銀行,本月發卡數,62645
10005,　台北富邦銀行,本國銀行,本月停卡數,11784
10005,　台北富邦銀行,本國銀行,循環信用餘額,8552000000
10005,　台北富邦銀行,本國銀行,本月簽帳金額,10183000000
10005,　台北富邦銀行,本國銀行,本月預借現金金額,82000000
10005,　台北富邦銀行,本國銀行,預期帳款比率,0.15
10005,　台北富邦銀行,本國銀行,底被呆帳提足率,1905.52
10005,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,31000000
10005,　台北富邦銀行,本國銀行,循環信用利息收入,107000000
10005,　台北富邦銀行,本國銀行,簽帳手續費收入,108000000
