年月,銀行,銀行類別,項目,數值
9606,總,信用卡公司,流通卡數,36792317
9606,總,信用卡公司,有效卡數,19679806
9606,總,信用卡公司,本月發卡數,258659
9606,總,信用卡公司,本月停卡數,394387
9606,總,信用卡公司,循環信用餘額,305990000000
9606,總,信用卡公司,本月簽帳金額,133411000000
9606,總,信用卡公司,本月預借現金金額,6145000000
9606,總,信用卡公司,預期帳款比率,2.36
9606,總,信用卡公司,底被呆帳提足率,0.3
9606,總,信用卡公司,本月轉銷呆帳金額,289790000
9606,總,信用卡公司,循環信用利息收入,4624000000
9606,總,信用卡公司,簽帳手續費收入,3380000000
9606,總,信用卡公司,預借現金手續費,1298000000
9606,總,信用卡公司,收單特約商店家數,137
9606,小計,本國銀行,流通卡數,31403372
9606,小計,本國銀行,有效卡數,16475662
9606,小計,本國銀行,本月發卡數,179032
9606,小計,本國銀行,本月停卡數,333280
9606,小計,本國銀行,循環信用餘額,205872000000
9606,小計,本國銀行,本月簽帳金額,99910000000
9606,小計,本國銀行,本月預借現金金額,2883000000
9606,小計,本國銀行,預期帳款比率,2.54
9606,小計,本國銀行,底被呆帳提足率,0.42
9606,小計,本國銀行,本月轉銷呆帳金額,210480000
9606,小計,本國銀行,循環信用利息收入,3196000000
9606,小計,本國銀行,簽帳手續費收入,2250000000
9606,小計,本國銀行,預借現金手續費,982000000
9606,小計,本國銀行,收單特約商店家數,103
9606,,本國銀行,流通卡數,0
9606,,本國銀行,有效卡數,0
9606,,本國銀行,本月發卡數,0
9606,,本國銀行,本月停卡數,0
9606,,本國銀行,循環信用餘額,6000000
9606,,本國銀行,本月簽帳金額,0
9606,,本國銀行,本月預借現金金額,0
9606,,本國銀行,預期帳款比率,0.0
9606,,本國銀行,底被呆帳提足率,2.57
9606,,本國銀行,本月轉銷呆帳金額,93440000
9606,,本國銀行,循環信用利息收入,0
9606,,本國銀行,簽帳手續費收入,0
9606,,本國銀行,預借現金手續費,0
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,275547
9606,,本國銀行,有效卡數,131238
9606,,本國銀行,本月發卡數,1221
9606,,本國銀行,本月停卡數,1667
9606,,本國銀行,循環信用餘額,516000000
9606,,本國銀行,本月簽帳金額,909000000
9606,,本國銀行,本月預借現金金額,2000000
9606,,本國銀行,預期帳款比率,0.75
