年月,銀行,銀行類別,項目,數值
9808,總計,全部信用卡機構,流通卡數,31529979
9808,總計,全部信用卡機構,有效卡數,18662390
9808,總計,全部信用卡機構,本月發卡數,271235
9808,總計,全部信用卡機構,本月停卡數,409752
9808,總計,全部信用卡機構,循環信用餘額,218707000000
9808,總計,全部信用卡機構,本月簽帳金額,116055000000
9808,總計,全部信用卡機構,本月預借現金金額,2690000000
9808,總計,全部信用卡機構,預期帳款比率,1.21
9808,總計,全部信用卡機構,底被呆帳提足率,444.86
9808,總計,全部信用卡機構,本月轉銷呆帳金額,1672000000
9808,總計,全部信用卡機構,循環信用利息收入,2443000000
9808,總計,全部信用卡機構,簽帳手續費收入,1456000000
9808,總計,全部信用卡機構,預借現金手續費,155000000
9808,總計,全部信用卡機構,收單特約商店家數,0
9808,小計,本國銀行,流通卡數,29549923
9808,小計,本國銀行,有效卡數,17489842
9808,小計,本國銀行,本月發卡數,262657
9808,小計,本國銀行,本月停卡數,386101
9808,小計,本國銀行,循環信用餘額,189327000000
9808,小計,本國銀行,本月簽帳金額,106655000000
9808,小計,本國銀行,本月預借現金金額,2598000000
9808,小計,本國銀行,預期帳款比率,1.22
9808,小計,本國銀行,底被呆帳提足率,402.17
9808,小計,本國銀行,本月轉銷呆帳金額,1353000000
9808,小計,本國銀行,循環信用利息收入,2120000000
9808,小計,本國銀行,簽帳手續費收入,1329000000
9808,小計,本國銀行,預借現金手續費,153000000
9808,小計,本國銀行,收單特約商店家數,0
9808,臺灣銀行,本國銀行,流通卡數,267591
9808,臺灣銀行,本國銀行,有效卡數,106959
9808,臺灣銀行,本國銀行,本月發卡數,1009
9808,臺灣銀行,本國銀行,本月停卡數,1055
9808,臺灣銀行,本國銀行,循環信用餘額,420000000
9808,臺灣銀行,本國銀行,本月簽帳金額,725000000
9808,臺灣銀行,本國銀行,本月預借現金金額,2000000
9808,臺灣銀行,本國銀行,預期帳款比率,0.98
9808,臺灣銀行,本國銀行,底被呆帳提足率,219.33
9808,臺灣銀行,本國銀行,本月轉銷呆帳金額,3000000
9808,臺灣銀行,本國銀行,循環信用利息收入,4000000
9808,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9808,臺灣銀行,本國銀行,預借現金手續費,0
9808,臺灣銀行,本國銀行,收單特約商店家數,583
9808,臺灣土地銀行,本國銀行,流通卡數,164005
9808,臺灣土地銀行,本國銀行,有效卡數,57862
9808,臺灣土地銀行,本國銀行,本月發卡數,140
9808,臺灣土地銀行,本國銀行,本月停卡數,7822
9808,臺灣土地銀行,本國銀行,循環信用餘額,428000000
9808,臺灣土地銀行,本國銀行,本月簽帳金額,350000000
9808,臺灣土地銀行,本國銀行,本月預借現金金額,1000000
9808,臺灣土地銀行,本國銀行,預期帳款比率,1.14
9808,臺灣土地銀行,本國銀行,底被呆帳提足率,644.67
9808,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,4000000
9808,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9808,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9808,臺灣土地銀行,本國銀行,預借現金手續費,0
9808,臺灣土地銀行,本國銀行,收單特約商店家數,2200
9808,合作金庫銀行,本國銀行,流通卡數,467345
9808,合作金庫銀行,本國銀行,有效卡數,172119
9808,合作金庫銀行,本國銀行,本月發卡數,5549
9808,合作金庫銀行,本國銀行,本月停卡數,10877
9808,合作金庫銀行,本國銀行,循環信用餘額,1072000000
9808,合作金庫銀行,本國銀行,本月簽帳金額,1349000000
9808,合作金庫銀行,本國銀行,本月預借現金金額,19000000
9808,合作金庫銀行,本國銀行,預期帳款比率,1.68
9808,合作金庫銀行,本國銀行,底被呆帳提足率,169.3
9808,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
9808,合作金庫銀行,本國銀行,循環信用利息收入,13000000
9808,合作金庫銀行,本國銀行,簽帳手續費收入,16000000
9808,合作金庫銀行,本國銀行,預借現金手續費,1000000
9808,合作金庫銀行,本國銀行,收單特約商店家數,15939
9808,第一商業銀行,本國銀行,流通卡數,486414
9808,第一商業銀行,本國銀行,有效卡數,252296
9808,第一商業銀行,本國銀行,本月發卡數,24975
9808,第一商業銀行,本國銀行,本月停卡數,3291
9808,第一商業銀行,本國銀行,循環信用餘額,1510000000
9808,第一商業銀行,本國銀行,本月簽帳金額,1701000000
9808,第一商業銀行,本國銀行,本月預借現金金額,11000000
9808,第一商業銀行,本國銀行,預期帳款比率,0.14
9808,第一商業銀行,本國銀行,底被呆帳提足率,441.54
9808,第一商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9808,第一商業銀行,本國銀行,循環信用利息收入,18000000
9808,第一商業銀行,本國銀行,簽帳手續費收入,23000000
9808,第一商業銀行,本國銀行,預借現金手續費,0
9808,第一商業銀行,本國銀行,收單特約商店家數,2
9808,華南商業銀行,本國銀行,流通卡數,447705
9808,華南商業銀行,本國銀行,有效卡數,189671
9808,華南商業銀行,本國銀行,本月發卡數,1973
9808,華南商業銀行,本國銀行,本月停卡數,2771
9808,華南商業銀行,本國銀行,循環信用餘額,750000000
9808,華南商業銀行,本國銀行,本月簽帳金額,865000000
9808,華南商業銀行,本國銀行,本月預借現金金額,0
9808,華南商業銀行,本國銀行,預期帳款比率,0.57
9808,華南商業銀行,本國銀行,底被呆帳提足率,187.42
9808,華南商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9808,華南商業銀行,本國銀行,循環信用利息收入,12000000
9808,華南商業銀行,本國銀行,簽帳手續費收入,14000000
9808,華南商業銀行,本國銀行,預借現金手續費,0
9808,華南商業銀行,本國銀行,收單特約商店家數,3447
9808,彰化商業銀行,本國銀行,流通卡數,79770
9808,彰化商業銀行,本國銀行,有效卡數,51244
9808,彰化商業銀行,本國銀行,本月發卡數,368
9808,彰化商業銀行,本國銀行,本月停卡數,369
9808,彰化商業銀行,本國銀行,循環信用餘額,167000000
9808,彰化商業銀行,本國銀行,本月簽帳金額,415000000
9808,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9808,彰化商業銀行,本國銀行,預期帳款比率,0.48
9808,彰化商業銀行,本國銀行,底被呆帳提足率,719.48
9808,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9808,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9808,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9808,彰化商業銀行,本國銀行,預借現金手續費,0
9808,彰化商業銀行,本國銀行,收單特約商店家數,249
9808,上海商業儲蓄銀行,本國銀行,流通卡數,478863
9808,上海商業儲蓄銀行,本國銀行,有效卡數,209605
9808,上海商業儲蓄銀行,本國銀行,本月發卡數,3173
9808,上海商業儲蓄銀行,本國銀行,本月停卡數,7993
9808,上海商業儲蓄銀行,本國銀行,循環信用餘額,1126000000
9808,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1228000000
9808,上海商業儲蓄銀行,本國銀行,本月預借現金金額,35000000
9808,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.67
9808,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,198.05
9808,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9808,上海商業儲蓄銀行,本國銀行,循環信用利息收入,16000000
9808,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
9808,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9808,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9808,台北富邦銀行,本國銀行,流通卡數,2012164
9808,台北富邦銀行,本國銀行,有效卡數,1429519
9808,台北富邦銀行,本國銀行,本月發卡數,16650
9808,台北富邦銀行,本國銀行,本月停卡數,49532
9808,台北富邦銀行,本國銀行,循環信用餘額,11888000000
9808,台北富邦銀行,本國銀行,本月簽帳金額,8057000000
9808,台北富邦銀行,本國銀行,本月預借現金金額,107000000
9808,台北富邦銀行,本國銀行,預期帳款比率,0.55
9808,台北富邦銀行,本國銀行,底被呆帳提足率,1214.6
9808,台北富邦銀行,本國銀行,本月轉銷呆帳金額,114000000
9808,台北富邦銀行,本國銀行,循環信用利息收入,147000000
9808,台北富邦銀行,本國銀行,簽帳手續費收入,65000000
9808,台北富邦銀行,本國銀行,預借現金手續費,7000000
9808,台北富邦銀行,本國銀行,收單特約商店家數,370
9808,國泰世華商業銀行,本國銀行,流通卡數,3068498
9808,國泰世華商業銀行,本國銀行,有效卡數,1896230
9808,國泰世華商業銀行,本國銀行,本月發卡數,14920
9808,國泰世華商業銀行,本國銀行,本月停卡數,50930
9808,國泰世華商業銀行,本國銀行,循環信用餘額,17252000000
9808,國泰世華商業銀行,本國銀行,本月簽帳金額,13214000000
9808,國泰世華商業銀行,本國銀行,本月預借現金金額,156000000
9808,國泰世華商業銀行,本國銀行,預期帳款比率,0.53
9808,國泰世華商業銀行,本國銀行,底被呆帳提足率,2657.17
9808,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,88000000
9808,國泰世華商業銀行,本國銀行,循環信用利息收入,211000000
9808,國泰世華商業銀行,本國銀行,簽帳手續費收入,152000000
9808,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9808,國泰世華商業銀行,本國銀行,收單特約商店家數,2647
9808,高雄銀行,本國銀行,流通卡數,6108
9808,高雄銀行,本國銀行,有效卡數,3041
9808,高雄銀行,本國銀行,本月發卡數,37
9808,高雄銀行,本國銀行,本月停卡數,42
9808,高雄銀行,本國銀行,循環信用餘額,12000000
9808,高雄銀行,本國銀行,本月簽帳金額,132000000
9808,高雄銀行,本國銀行,本月預借現金金額,0
9808,高雄銀行,本國銀行,預期帳款比率,0.14
9808,高雄銀行,本國銀行,底被呆帳提足率,133.13
9808,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9808,高雄銀行,本國銀行,循環信用利息收入,0
9808,高雄銀行,本國銀行,簽帳手續費收入,0
9808,高雄銀行,本國銀行,預借現金手續費,0
9808,高雄銀行,本國銀行,收單特約商店家數,1201
9808,兆豐國際商業銀行,本國銀行,流通卡數,533945
9808,兆豐國際商業銀行,本國銀行,有效卡數,297740
9808,兆豐國際商業銀行,本國銀行,本月發卡數,3128
9808,兆豐國際商業銀行,本國銀行,本月停卡數,6382
9808,兆豐國際商業銀行,本國銀行,循環信用餘額,2255000000
9808,兆豐國際商業銀行,本國銀行,本月簽帳金額,1898000000
9808,兆豐國際商業銀行,本國銀行,本月預借現金金額,22000000
9808,兆豐國際商業銀行,本國銀行,預期帳款比率,1.28
9808,兆豐國際商業銀行,本國銀行,底被呆帳提足率,210.04
9808,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
9808,兆豐國際商業銀行,本國銀行,循環信用利息收入,29000000
9808,兆豐國際商業銀行,本國銀行,簽帳手續費收入,27000000
9808,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9808,兆豐國際商業銀行,本國銀行,收單特約商店家數,357
9808,花旗,本國銀行,流通卡數,2371275
9808,花旗,本國銀行,有效卡數,1823155
9808,花旗,本國銀行,本月發卡數,27997
9808,花旗,本國銀行,本月停卡數,26416
9808,花旗,本國銀行,循環信用餘額,47069000000
9808,花旗,本國銀行,本月簽帳金額,14498000000
9808,花旗,本國銀行,本月預借現金金額,581000000
9808,花旗,本國銀行,預期帳款比率,1.15
9808,花旗,本國銀行,底被呆帳提足率,604.27
9808,花旗,本國銀行,本月轉銷呆帳金額,298000000
9808,花旗,本國銀行,循環信用利息收入,501000000
9808,花旗,本國銀行,簽帳手續費收入,184000000
9808,花旗,本國銀行,預借現金手續費,9000000
9808,花旗,本國銀行,收單特約商店家數,15863
9808,華泰商業銀行,本國銀行,流通卡數,11665
9808,華泰商業銀行,本國銀行,有效卡數,8142
9808,華泰商業銀行,本國銀行,本月發卡數,32
9808,華泰商業銀行,本國銀行,本月停卡數,28
9808,華泰商業銀行,本國銀行,循環信用餘額,38000000
9808,華泰商業銀行,本國銀行,本月簽帳金額,69000000
9808,華泰商業銀行,本國銀行,本月預借現金金額,0
9808,華泰商業銀行,本國銀行,預期帳款比率,0.35
9808,華泰商業銀行,本國銀行,底被呆帳提足率,2011.62
9808,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9808,華泰商業銀行,本國銀行,循環信用利息收入,0
9808,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9808,華泰商業銀行,本國銀行,預借現金手續費,0
9808,華泰商業銀行,本國銀行,收單特約商店家數,0
9808,臺灣新光商業銀行,本國銀行,流通卡數,906618
9808,臺灣新光商業銀行,本國銀行,有效卡數,403778
9808,臺灣新光商業銀行,本國銀行,本月發卡數,4608
9808,臺灣新光商業銀行,本國銀行,本月停卡數,6590
9808,臺灣新光商業銀行,本國銀行,循環信用餘額,4338000000
9808,臺灣新光商業銀行,本國銀行,本月簽帳金額,2701000000
9808,臺灣新光商業銀行,本國銀行,本月預借現金金額,35000000
9808,臺灣新光商業銀行,本國銀行,預期帳款比率,1.78
9808,臺灣新光商業銀行,本國銀行,底被呆帳提足率,261.11
9808,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,79000000
9808,臺灣新光商業銀行,本國銀行,循環信用利息收入,55000000
9808,臺灣新光商業銀行,本國銀行,簽帳手續費收入,46000000
9808,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9808,臺灣新光商業銀行,本國銀行,收單特約商店家數,2198
9808,陽信商業銀行,本國銀行,流通卡數,78015
9808,陽信商業銀行,本國銀行,有效卡數,54983
9808,陽信商業銀行,本國銀行,本月發卡數,466
9808,陽信商業銀行,本國銀行,本月停卡數,1665
9808,陽信商業銀行,本國銀行,循環信用餘額,732000000
9808,陽信商業銀行,本國銀行,本月簽帳金額,136000000
9808,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9808,陽信商業銀行,本國銀行,預期帳款比率,2.82
9808,陽信商業銀行,本國銀行,底被呆帳提足率,120.97
9808,陽信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9808,陽信商業銀行,本國銀行,循環信用利息收入,8000000
9808,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
