年月,銀行,項目,數值
10203,總計,全部信用卡機構,流通卡數,34328864
10203,總計,全部信用卡機構,有效卡數,21746648
10203,總計,全部信用卡機構,本月發卡數,412084
10203,總計,全部信用卡機構,本月停卡數,264117
10203,總計,全部信用卡機構,循環信用餘額,125239000000
10203,總計,全部信用卡機構,本月簽帳金額,139450000000
10203,總計,全部信用卡機構,本月預借現金金額,2055000000
10203,總計,全部信用卡機構,預期帳款比率,0.33
10203,總計,全部信用卡機構,底被呆帳提足率,797.59
10203,總計,全部信用卡機構,本月轉銷呆帳金額,509000000
10203,總計,全部信用卡機構,循環信用利息收入,1563000000
10203,總計,全部信用卡機構,簽帳手續費收入,1966000000
10203,總計,全部信用卡機構,預借現金手續費,76000000
10203,總計,全部信用卡機構,收單特約商店家數,0
10203,小計,本國銀行,流通卡數,33262405
10203,小計,本國銀行,有效卡數,21162624
10203,小計,本國銀行,本月發卡數,395592
10203,小計,本國銀行,本月停卡數,258898
10203,小計,本國銀行,循環信用餘額,119426000000
10203,小計,本國銀行,本月簽帳金額,132674000000
10203,小計,本國銀行,本月預借現金金額,2042000000
10203,小計,本國銀行,預期帳款比率,0.33
10203,小計,本國銀行,底被呆帳提足率,667.7
10203,小計,本國銀行,本月轉銷呆帳金額,489000000
10203,小計,本國銀行,循環信用利息收入,1490000000
10203,小計,本國銀行,簽帳手續費收入,1821000000
10203,小計,本國銀行,預借現金手續費,75000000
10203,小計,本國銀行,收單特約商店家數,0
10203,　臺灣銀行,本國銀行,流通卡數,219033
10203,　臺灣銀行,本國銀行,有效卡數,110420
10203,　臺灣銀行,本國銀行,本月發卡數,801
10203,　臺灣銀行,本國銀行,本月停卡數,1623
10203,　臺灣銀行,本國銀行,循環信用餘額,288000000
10203,　臺灣銀行,本國銀行,本月簽帳金額,606000000
10203,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10203,　臺灣銀行,本國銀行,預期帳款比率,0.58
10203,　臺灣銀行,本國銀行,底被呆帳提足率,194.05
10203,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10203,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10203,　臺灣銀行,本國銀行,簽帳手續費收入,12000000
10203,　臺灣銀行,本國銀行,預借現金手續費,0
10203,　臺灣銀行,本國銀行,收單特約商店家數,750
10203,　臺灣土地銀行,本國銀行,流通卡數,121457
10203,　臺灣土地銀行,本國銀行,有效卡數,52353
10203,　臺灣土地銀行,本國銀行,本月發卡數,516
10203,　臺灣土地銀行,本國銀行,本月停卡數,362
10203,　臺灣土地銀行,本國銀行,循環信用餘額,257000000
10203,　臺灣土地銀行,本國銀行,本月簽帳金額,308000000
10203,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10203,　臺灣土地銀行,本國銀行,預期帳款比率,1.01
10203,　臺灣土地銀行,本國銀行,底被呆帳提足率,836.67
10203,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000
10203,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10203,　臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
10203,　臺灣土地銀行,本國銀行,預借現金手續費,0
10203,　臺灣土地銀行,本國銀行,收單特約商店家數,2630
10203,　合作金庫銀行,本國銀行,流通卡數,434328
10203,　合作金庫銀行,本國銀行,有效卡數,227433
10203,　合作金庫銀行,本國銀行,本月發卡數,4899
10203,　合作金庫銀行,本國銀行,本月停卡數,3921
10203,　合作金庫銀行,本國銀行,循環信用餘額,699000000
10203,　合作金庫銀行,本國銀行,本月簽帳金額,1532000000
10203,　合作金庫銀行,本國銀行,本月預借現金金額,6000000
10203,　合作金庫銀行,本國銀行,預期帳款比率,0.69
10203,　合作金庫銀行,本國銀行,底被呆帳提足率,278.3
10203,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,3000000
10203,　合作金庫銀行,本國銀行,循環信用利息收入,7000000
10203,　合作金庫銀行,本國銀行,簽帳手續費收入,24000000
10203,　合作金庫銀行,本國銀行,預借現金手續費,0
10203,　合作金庫銀行,本國銀行,收單特約商店家數,24981
10203,　第一商業銀行,本國銀行,流通卡數,641476
10203,　第一商業銀行,本國銀行,有效卡數,442310
10203,　第一商業銀行,本國銀行,本月發卡數,9350
10203,　第一商業銀行,本國銀行,本月停卡數,6585
10203,　第一商業銀行,本國銀行,循環信用餘額,1255000000
10203,　第一商業銀行,本國銀行,本月簽帳金額,2882000000
10203,　第一商業銀行,本國銀行,本月預借現金金額,15000000
10203,　第一商業銀行,本國銀行,預期帳款比率,0.23
10203,　第一商業銀行,本國銀行,底被呆帳提足率,1753.45
10203,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10203,　第一商業銀行,本國銀行,循環信用利息收入,17000000
10203,　第一商業銀行,本國銀行,簽帳手續費收入,41000000
10203,　第一商業銀行,本國銀行,預借現金手續費,0
10203,　第一商業銀行,本國銀行,收單特約商店家數,95
10203,　華南商業銀行,本國銀行,流通卡數,576520
10203,　華南商業銀行,本國銀行,有效卡數,357666
10203,　華南商業銀行,本國銀行,本月發卡數,10278
10203,　華南商業銀行,本國銀行,本月停卡數,5396
10203,　華南商業銀行,本國銀行,循環信用餘額,610000000
10203,　華南商業銀行,本國銀行,本月簽帳金額,1808000000
10203,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10203,　華南商業銀行,本國銀行,預期帳款比率,0.09
10203,　華南商業銀行,本國銀行,底被呆帳提足率,426.0
10203,　華南商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10203,　華南商業銀行,本國銀行,循環信用利息收入,9000000
10203,　華南商業銀行,本國銀行,簽帳手續費收入,35000000
10203,　華南商業銀行,本國銀行,預借現金手續費,0
10203,　華南商業銀行,本國銀行,收單特約商店家數,4560
10203,　彰化商業銀行,本國銀行,流通卡數,293535
10203,　彰化商業銀行,本國銀行,有效卡數,180676
10203,　彰化商業銀行,本國銀行,本月發卡數,7529
10203,　彰化商業銀行,本國銀行,本月停卡數,4178
10203,　彰化商業銀行,本國銀行,循環信用餘額,128000000
10203,　彰化商業銀行,本國銀行,本月簽帳金額,768000000
10203,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10203,　彰化商業銀行,本國銀行,預期帳款比率,0.17
10203,　彰化商業銀行,本國銀行,底被呆帳提足率,637.69
10203,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10203,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10203,　彰化商業銀行,本國銀行,簽帳手續費收入,11000000
10203,　彰化商業銀行,本國銀行,預借現金手續費,0
10203,　彰化商業銀行,本國銀行,收單特約商店家數,261
10203,　上海商業儲蓄銀行,本國銀行,流通卡數,421157
10203,　上海商業儲蓄銀行,本國銀行,有效卡數,222545
10203,　上海商業儲蓄銀行,本國銀行,本月發卡數,1918
10203,　上海商業儲蓄銀行,本國銀行,本月停卡數,2499
10203,　上海商業儲蓄銀行,本國銀行,循環信用餘額,897000000
10203,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1270000000
10203,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,8000000
10203,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.81
10203,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1080.85
10203,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10203,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10203,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
10203,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10203,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10203,　台北富邦銀行,本國銀行,流通卡數,2162668
10203,　台北富邦銀行,本國銀行,有效卡數,1463516
10203,　台北富邦銀行,本國銀行,本月發卡數,28401
10203,　台北富邦銀行,本國銀行,本月停卡數,16912
10203,　台北富邦銀行,本國銀行,循環信用餘額,7371000000
10203,　台北富邦銀行,本國銀行,本月簽帳金額,9973000000
10203,　台北富邦銀行,本國銀行,本月預借現金金額,78000000
10203,　台北富邦銀行,本國銀行,預期帳款比率,0.25
10203,　台北富邦銀行,本國銀行,底被呆帳提足率,1141.22
10203,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,27000000
10203,　台北富邦銀行,本國銀行,循環信用利息收入,89000000
10203,　台北富邦銀行,本國銀行,簽帳手續費收入,150000000
10203,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10203,　台北富邦銀行,本國銀行,收單特約商店家數,344
10203,　國泰世華商業銀行,本國銀行,流通卡數,3473099
10203,　國泰世華商業銀行,本國銀行,有效卡數,2397339
10203,　國泰世華商業銀行,本國銀行,本月發卡數,40705
10203,　國泰世華商業銀行,本國銀行,本月停卡數,25002
10203,　國泰世華商業銀行,本國銀行,循環信用餘額,14323000000
10203,　國泰世華商業銀行,本國銀行,本月簽帳金額,16513000000
10203,　國泰世華商業銀行,本國銀行,本月預借現金金額,246000000
10203,　國泰世華商業銀行,本國銀行,預期帳款比率,0.17
10203,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1859.67
10203,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,25000000
10203,　國泰世華商業銀行,本國銀行,循環信用利息收入,161000000
10203,　國泰世華商業銀行,本國銀行,簽帳手續費收入,179000000
10203,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10203,　國泰世華商業銀行,本國銀行,收單特約商店家數,8182
10203,　高雄銀行,本國銀行,流通卡數,6876
10203,　高雄銀行,本國銀行,有效卡數,3475
10203,　高雄銀行,本國銀行,本月發卡數,21
10203,　高雄銀行,本國銀行,本月停卡數,32
10203,　高雄銀行,本國銀行,循環信用餘額,6000000
10203,　高雄銀行,本國銀行,本月簽帳金額,145000000
10203,　高雄銀行,本國銀行,本月預借現金金額,0
10203,　高雄銀行,本國銀行,預期帳款比率,0.09
10203,　高雄銀行,本國銀行,底被呆帳提足率,1042.95
10203,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10203,　高雄銀行,本國銀行,循環信用利息收入,0
10203,　高雄銀行,本國銀行,簽帳手續費收入,0
10203,　高雄銀行,本國銀行,預借現金手續費,0
10203,　高雄銀行,本國銀行,收單特約商店家數,1140
10203,　兆豐國際商業銀行,本國銀行,流通卡數,497800
10203,　兆豐國際商業銀行,本國銀行,有效卡數,329255
10203,　兆豐國際商業銀行,本國銀行,本月發卡數,6667
10203,　兆豐國際商業銀行,本國銀行,本月停卡數,4020
10203,　兆豐國際商業銀行,本國銀行,循環信用餘額,1491000000
10203,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2175000000
10203,　兆豐國際商業銀行,本國銀行,本月預借現金金額,9000000
10203,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.28
10203,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,825.41
10203,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10203,　兆豐國際商業銀行,本國銀行,循環信用利息收入,22000000
10203,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,32000000
10203,　兆豐國際商業銀行,本國銀行,預借現金手續費,0
10203,　兆豐國際商業銀行,本國銀行,收單特約商店家數,262
10203,　花旗(台灣)商業銀行,本國銀行,流通卡數,2673247
10203,　花旗(台灣)商業銀行,本國銀行,有效卡數,2305396
10203,　花旗(台灣)商業銀行,本國銀行,本月發卡數,25277
10203,　花旗(台灣)商業銀行,本國銀行,本月停卡數,22773
10203,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,18176000000
10203,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,17078000000
10203,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,162000000
10203,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.55
10203,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1530.28
10203,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,155000000
10203,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,254000000
10203,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,216000000
10203,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,6000000
10203,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,28199
10203,　匯豐(台灣)商業銀行,本國銀行,流通卡數,754829
10203,　匯豐(台灣)商業銀行,本國銀行,有效卡數,484794
10203,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,7527
10203,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,6465
10203,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4199000000
10203,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4081000000
10203,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,58000000
10203,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.39
10203,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1398.04
10203,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,11000000
10203,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,60000000
10203,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,56000000
10203,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10203,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10203,　華泰商業銀行,本國銀行,流通卡數,11728
10203,　華泰商業銀行,本國銀行,有效卡數,7306
10203,　華泰商業銀行,本國銀行,本月發卡數,29
10203,　華泰商業銀行,本國銀行,本月停卡數,15
