年月,銀行,銀行類別,項目,數值
9908,總計,全部信用卡機構,流通卡數,30247082
9908,總計,全部信用卡機構,有效卡數,19081207
9908,總計,全部信用卡機構,本月發卡數,344367
9908,總計,全部信用卡機構,本月停卡數,258036
9908,總計,全部信用卡機構,循環信用餘額,185912000000
9908,總計,全部信用卡機構,本月簽帳金額,133702000000
9908,總計,全部信用卡機構,本月預借現金金額,2810000000
9908,總計,全部信用卡機構,預期帳款比率,0.56
9908,總計,全部信用卡機構,底被呆帳提足率,504.48
9908,總計,全部信用卡機構,本月轉銷呆帳金額,792000000
9908,總計,全部信用卡機構,循環信用利息收入,2075000000
9908,總計,全部信用卡機構,簽帳手續費收入,1794000000
9908,總計,全部信用卡機構,預借現金手續費,136000000
9908,總計,全部信用卡機構,收單特約商店家數,0
9908,小計,本國銀行,流通卡數,29244564
9908,小計,本國銀行,有效卡數,18517990
9908,小計,本國銀行,本月發卡數,337308
9908,小計,本國銀行,本月停卡數,248576
9908,小計,本國銀行,循環信用餘額,174855000000
9908,小計,本國銀行,本月簽帳金額,127771000000
9908,小計,本國銀行,本月預借現金金額,2775000000
9908,小計,本國銀行,預期帳款比率,0.56
9908,小計,本國銀行,底被呆帳提足率,384.51
9908,小計,本國銀行,本月轉銷呆帳金額,723000000
9908,小計,本國銀行,循環信用利息收入,1956000000
9908,小計,本國銀行,簽帳手續費收入,1687000000
9908,小計,本國銀行,預借現金手續費,135000000
9908,小計,本國銀行,收單特約商店家數,0
9908,臺灣銀行,本國銀行,流通卡數,266768
9908,臺灣銀行,本國銀行,有效卡數,123269
9908,臺灣銀行,本國銀行,本月發卡數,381
9908,臺灣銀行,本國銀行,本月停卡數,770
9908,臺灣銀行,本國銀行,循環信用餘額,359000000
9908,臺灣銀行,本國銀行,本月簽帳金額,799000000
9908,臺灣銀行,本國銀行,本月預借現金金額,2000000
9908,臺灣銀行,本國銀行,預期帳款比率,0.39
9908,臺灣銀行,本國銀行,底被呆帳提足率,251.42
9908,臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
9908,臺灣銀行,本國銀行,循環信用利息收入,4000000
9908,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9908,臺灣銀行,本國銀行,預借現金手續費,0
9908,臺灣銀行,本國銀行,收單特約商店家數,630
9908,臺灣土地銀行,本國銀行,流通卡數,118184
9908,臺灣土地銀行,本國銀行,有效卡數,54845
9908,臺灣土地銀行,本國銀行,本月發卡數,208
9908,臺灣土地銀行,本國銀行,本月停卡數,789
9908,臺灣土地銀行,本國銀行,循環信用餘額,364000000
9908,臺灣土地銀行,本國銀行,本月簽帳金額,363000000
9908,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9908,臺灣土地銀行,本國銀行,預期帳款比率,1.08
9908,臺灣土地銀行,本國銀行,底被呆帳提足率,546.35
9908,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
9908,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9908,臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
9908,臺灣土地銀行,本國銀行,預借現金手續費,0
9908,臺灣土地銀行,本國銀行,收單特約商店家數,2045
9908,合作金庫銀行,本國銀行,流通卡數,386808
9908,合作金庫銀行,本國銀行,有效卡數,179333
9908,合作金庫銀行,本國銀行,本月發卡數,4163
9908,合作金庫銀行,本國銀行,本月停卡數,3265
9908,合作金庫銀行,本國銀行,循環信用餘額,937000000
9908,合作金庫銀行,本國銀行,本月簽帳金額,1584000000
9908,合作金庫銀行,本國銀行,本月預借現金金額,16000000
9908,合作金庫銀行,本國銀行,預期帳款比率,0.95
9908,合作金庫銀行,本國銀行,底被呆帳提足率,255.9
9908,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
9908,合作金庫銀行,本國銀行,循環信用利息收入,9000000
9908,合作金庫銀行,本國銀行,簽帳手續費收入,20000000
9908,合作金庫銀行,本國銀行,預借現金手續費,1000000
9908,合作金庫銀行,本國銀行,收單特約商店家數,21871
9908,第一商業銀行,本國銀行,流通卡數,496945
9908,第一商業銀行,本國銀行,有效卡數,335784
9908,第一商業銀行,本國銀行,本月發卡數,15702
9908,第一商業銀行,本國銀行,本月停卡數,6824
9908,第一商業銀行,本國銀行,循環信用餘額,1293000000
9908,第一商業銀行,本國銀行,本月簽帳金額,2272000000
9908,第一商業銀行,本國銀行,本月預借現金金額,10000000
9908,第一商業銀行,本國銀行,預期帳款比率,0.11
9908,第一商業銀行,本國銀行,底被呆帳提足率,509.2
9908,第一商業銀行,本國銀行,本月轉銷呆帳金額,4000000
