年月,銀行,銀行類別,項目,數值
9509,總,信用卡公司,流通卡數,39469984
9509,總,信用卡公司,有效卡數,20880296
9509,總,信用卡公司,本月發卡數,315576
9509,總,信用卡公司,本月停卡數,738008
9509,總,信用卡公司,循環信用餘額,379089000000
9509,總,信用卡公司,本月簽帳金額,105500000000
9509,總,信用卡公司,本月預借現金金額,5728000000
9509,總,信用卡公司,預期帳款比率,2.47
9509,總,信用卡公司,底被呆帳提足率,0.19
9509,總,信用卡公司,本月轉銷呆帳金額,297550000
9509,總,信用卡公司,循環信用利息收入,9316000000
9509,總,信用卡公司,簽帳手續費收入,3980000000
9509,總,信用卡公司,預借現金手續費,1230000000
9509,總,信用卡公司,收單特約商店家數,186
9509,小計,本國銀行,流通卡數,33640062
9509,小計,本國銀行,有效卡數,17385041
9509,小計,本國銀行,本月發卡數,263683
9509,小計,本國銀行,本月停卡數,626006
9509,小計,本國銀行,循環信用餘額,247142000000
9509,小計,本國銀行,本月簽帳金額,80372000000
9509,小計,本國銀行,本月預借現金金額,3286000000
9509,小計,本國銀行,預期帳款比率,2.48
9509,小計,本國銀行,底被呆帳提足率,0.27
9509,小計,本國銀行,本月轉銷呆帳金額,215700000
9509,小計,本國銀行,循環信用利息收入,6789000000
9509,小計,本國銀行,簽帳手續費收入,2802000000
9509,小計,本國銀行,預借現金手續費,934000000
9509,小計,本國銀行,收單特約商店家數,138
9509,,本國銀行,流通卡數,19335
9509,,本國銀行,有效卡數,8933
9509,,本國銀行,本月發卡數,22
9509,,本國銀行,本月停卡數,40
9509,,本國銀行,循環信用餘額,11000000
9509,,本國銀行,本月簽帳金額,68000000
9509,,本國銀行,本月預借現金金額,0
9509,,本國銀行,預期帳款比率,3.3
9509,,本國銀行,底被呆帳提足率,2.03
9509,,本國銀行,本月轉銷呆帳金額,157680000
9509,,本國銀行,循環信用利息收入,0
9509,,本國銀行,簽帳手續費收入,0
9509,,本國銀行,預借現金手續費,1000000
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,272794
9509,,本國銀行,有效卡數,129847
9509,,本國銀行,本月發卡數,587
9509,,本國銀行,本月停卡數,2107
9509,,本國銀行,循環信用餘額,586000000
9509,,本國銀行,本月簽帳金額,656000000
9509,,本國銀行,本月預借現金金額,18000000
9509,,本國銀行,預期帳款比率,2.33
9509,,本國銀行,底被呆帳提足率,0.45
9509,,本國銀行,本月轉銷呆帳金額,181310000
9509,,本國銀行,循環信用利息收入,25000000
9509,,本國銀行,簽帳手續費收入,5000000
9509,,本國銀行,預借現金手續費,8000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,293815
9509,,本國銀行,有效卡數,80506
9509,,本國銀行,本月發卡數,475
9509,,本國銀行,本月停卡數,1890
9509,,本國銀行,循環信用餘額,805000000
9509,,本國銀行,本月簽帳金額,453000000
9509,,本國銀行,本月預借現金金額,5000000
9509,,本國銀行,預期帳款比率,2.93
9509,,本國銀行,底被呆帳提足率,1.76
9509,,本國銀行,本月轉銷呆帳金額,128970000
9509,,本國銀行,循環信用利息收入,24000000
9509,,本國銀行,簽帳手續費收入,7000000
9509,,本國銀行,預借現金手續費,5000000
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,768018
9509,,本國銀行,有效卡數,189073
9509,,本國銀行,本月發卡數,6198
9509,,本國銀行,本月停卡數,5254
9509,,本國銀行,循環信用餘額,1850000000
9509,,本國銀行,本月簽帳金額,1213000000
9509,,本國銀行,本月預借現金金額,51000000
9509,,本國銀行,預期帳款比率,2.3
9509,,本國銀行,底被呆帳提足率,1.96
9509,,本國銀行,本月轉銷呆帳金額,105420000
9509,,本國銀行,循環信用利息收入,36000000
9509,,本國銀行,簽帳手續費收入,21000000
9509,,本國銀行,預借現金手續費,13000000
9509,,本國銀行,收單特約商店家數,2
9509,,本國銀行,流通卡數,641552
9509,,本國銀行,有效卡數,236905
9509,,本國銀行,本月發卡數,1869
9509,,本國銀行,本月停卡數,8214
9509,,本國銀行,循環信用餘額,2813000000
9509,,本國銀行,本月簽帳金額,1376000000
9509,,本國銀行,本月預借現金金額,33000000
9509,,本國銀行,預期帳款比率,2.07
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,173810000
9509,,本國銀行,循環信用利息收入,60000000
9509,,本國銀行,簽帳手續費收入,43000000
9509,,本國銀行,預借現金手續費,18000000
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,707333
9509,,本國銀行,有效卡數,308585
9509,,本國銀行,本月發卡數,3133
9509,,本國銀行,本月停卡數,4346
9509,,本國銀行,循環信用餘額,2082000000
9509,,本國銀行,本月簽帳金額,1096000000
9509,,本國銀行,本月預借現金金額,0
9509,,本國銀行,預期帳款比率,2.66
9509,,本國銀行,底被呆帳提足率,0.01
9509,,本國銀行,本月轉銷呆帳金額,100030000
9509,,本國銀行,循環信用利息收入,43000000
9509,,本國銀行,簽帳手續費收入,32000000
9509,,本國銀行,預借現金手續費,14000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,193391
9509,,本國銀行,有效卡數,73018
9509,,本國銀行,本月發卡數,575
9509,,本國銀行,本月停卡數,1133
9509,,本國銀行,循環信用餘額,452000000
9509,,本國銀行,本月簽帳金額,488000000
9509,,本國銀行,本月預借現金金額,8000000
9509,,本國銀行,預期帳款比率,2.16
9509,,本國銀行,底被呆帳提足率,0.94
9509,,本國銀行,本月轉銷呆帳金額,230190000
9509,,本國銀行,循環信用利息收入,9000000
9509,,本國銀行,簽帳手續費收入,6000000
9509,,本國銀行,預借現金手續費,8000000
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,795815
9509,,本國銀行,有效卡數,328441
9509,,本國銀行,本月發卡數,4186
9509,,本國銀行,本月停卡數,5742
9509,,本國銀行,循環信用餘額,2801000000
9509,,本國銀行,本月簽帳金額,1974000000
9509,,本國銀行,本月預借現金金額,76000000
9509,,本國銀行,預期帳款比率,1.85
9509,,本國銀行,底被呆帳提足率,0.4
9509,,本國銀行,本月轉銷呆帳金額,102400000
9509,,本國銀行,循環信用利息收入,22000000
9509,,本國銀行,簽帳手續費收入,29000000
9509,,本國銀行,預借現金手續費,27000000
9509,,本國銀行,收單特約商店家數,4
9509,,本國銀行,流通卡數,542924
