年月,銀行,銀行類別,項目,數值
9503,總,信用卡公司,流通卡數,43675331
9503,總,信用卡公司,有效卡數,23358557
9503,總,信用卡公司,本月發卡數,299844
9503,總,信用卡公司,本月停卡數,1054552
9503,總,信用卡公司,循環信用餘額,460393000000
9503,總,信用卡公司,本月簽帳金額,111725000000
9503,總,信用卡公司,本月預借現金金額,9827000000
9503,總,信用卡公司,預期帳款比率,3.16
9503,總,信用卡公司,底被呆帳提足率,0.08
9503,總,信用卡公司,本月轉銷呆帳金額,174940000
9503,總,信用卡公司,循環信用利息收入,14090000000
9503,總,信用卡公司,簽帳手續費收入,6039000000
9503,總,信用卡公司,預借現金手續費,1320000000
9503,總,信用卡公司,收單特約商店家數,330
9503,小計,本國銀行,流通卡數,36921274
9503,小計,本國銀行,有效卡數,19221840
9503,小計,本國銀行,本月發卡數,259184
9503,小計,本國銀行,本月停卡數,923665
9503,小計,本國銀行,循環信用餘額,318568000000
9503,小計,本國銀行,本月簽帳金額,86272000000
9503,小計,本國銀行,本月預借現金金額,6419000000
9503,小計,本國銀行,預期帳款比率,3.13
9503,小計,本國銀行,底被呆帳提足率,0.11
9503,小計,本國銀行,本月轉銷呆帳金額,153040000
9503,小計,本國銀行,循環信用利息收入,10829000000
9503,小計,本國銀行,簽帳手續費收入,4299000000
9503,小計,本國銀行,預借現金手續費,1016000000
9503,小計,本國銀行,收單特約商店家數,241
9503,,本國銀行,流通卡數,19943
9503,,本國銀行,有效卡數,9288
9503,,本國銀行,本月發卡數,1038
9503,,本國銀行,本月停卡數,93
9503,,本國銀行,循環信用餘額,14000000
9503,,本國銀行,本月簽帳金額,64000000
9503,,本國銀行,本月預借現金金額,0
9503,,本國銀行,預期帳款比率,1.63
9503,,本國銀行,底被呆帳提足率,0.84
9503,,本國銀行,本月轉銷呆帳金額,158170000
9503,,本國銀行,循環信用利息收入,0
9503,,本國銀行,簽帳手續費收入,0
9503,,本國銀行,預借現金手續費,1000000
9503,,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,47625
9503,,本國銀行,有效卡數,21731
9503,,本國銀行,本月發卡數,92
9503,,本國銀行,本月停卡數,2092
9503,,本國銀行,循環信用餘額,97000000
9503,,本國銀行,本月簽帳金額,113000000
9503,,本國銀行,本月預借現金金額,8000000
9503,,本國銀行,預期帳款比率,0.03
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,1394620000
9503,,本國銀行,循環信用利息收入,2000000
9503,,本國銀行,簽帳手續費收入,1000000
9503,,本國銀行,預借現金手續費,2000000
9503,,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,278432
9503,,本國銀行,有效卡數,169684
9503,,本國銀行,本月發卡數,1142
9503,,本國銀行,本月停卡數,3298
9503,,本國銀行,循環信用餘額,629000000
9503,,本國銀行,本月簽帳金額,645000000
9503,,本國銀行,本月預借現金金額,27000000
9503,,本國銀行,預期帳款比率,3.01
9503,,本國銀行,底被呆帳提足率,0.6
9503,,本國銀行,本月轉銷呆帳金額,132289999
9503,,本國銀行,循環信用利息收入,6000000
9503,,本國銀行,簽帳手續費收入,12000000
9503,,本國銀行,預借現金手續費,8000000
9503,,本國銀行,收單特約商店家數,1
9503,,本國銀行,流通卡數,340410
9503,,本國銀行,有效卡數,89715
9503,,本國銀行,本月發卡數,1507
9503,,本國銀行,本月停卡數,4520
9503,,本國銀行,循環信用餘額,953000000
9503,,本國銀行,本月簽帳金額,454000000
9503,,本國銀行,本月預借現金金額,26000000
9503,,本國銀行,預期帳款比率,3.06
9503,,本國銀行,底被呆帳提足率,2.18
9503,,本國銀行,本月轉銷呆帳金額,112470000
9503,,本國銀行,循環信用利息收入,25000000
9503,,本國銀行,簽帳手續費收入,10000000
9503,,本國銀行,預借現金手續費,5000000
9503,,本國銀行,收單特約商店家數,1
9503,,本國銀行,流通卡數,747183
9503,,本國銀行,有效卡數,189254
9503,,本國銀行,本月發卡數,1852
9503,,本國銀行,本月停卡數,827
9503,,本國銀行,循環信用餘額,1755000000
9503,,本國銀行,本月簽帳金額,1019000000
9503,,本國銀行,本月預借現金金額,66000000
9503,,本國銀行,預期帳款比率,2.76
9503,,本國銀行,底被呆帳提足率,0.05
9503,,本國銀行,本月轉銷呆帳金額,106040000
9503,,本國銀行,循環信用利息收入,46000000
9503,,本國銀行,簽帳手續費收入,24000000
9503,,本國銀行,預借現金手續費,13000000
9503,,本國銀行,收單特約商店家數,1
9503,,本國銀行,流通卡數,690052
9503,,本國銀行,有效卡數,275118
9503,,本國銀行,本月發卡數,1046
9503,,本國銀行,本月停卡數,19332
9503,,本國銀行,循環信用餘額,3404000000
9503,,本國銀行,本月簽帳金額,1540000000
9503,,本國銀行,本月預借現金金額,108000000
9503,,本國銀行,預期帳款比率,1.54
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,152490000
9503,,本國銀行,循環信用利息收入,182000000
9503,,本國銀行,簽帳手續費收入,48000000
9503,,本國銀行,預借現金手續費,21000000
9503,,本國銀行,收單特約商店家數,1
9503,,本國銀行,流通卡數,716920
9503,,本國銀行,有效卡數,346926
9503,,本國銀行,本月發卡數,3111
9503,,本國銀行,本月停卡數,5572
9503,,本國銀行,循環信用餘額,2262000000
9503,,本國銀行,本月簽帳金額,1246000000
9503,,本國銀行,本月預借現金金額,46000000
9503,,本國銀行,預期帳款比率,3.84
9503,,本國銀行,底被呆帳提足率,0.15
9503,,本國銀行,本月轉銷呆帳金額,100000000
9503,,本國銀行,循環信用利息收入,52000000
9503,,本國銀行,簽帳手續費收入,44000000
9503,,本國銀行,預借現金手續費,18000000
9503,,本國銀行,收單特約商店家數,2
9503,,本國銀行,流通卡數,217163
9503,,本國銀行,有效卡數,79056
9503,,本國銀行,本月發卡數,560
9503,,本國銀行,本月停卡數,2611
9503,,本國銀行,循環信用餘額,844000000
9503,,本國銀行,本月簽帳金額,460000000
9503,,本國銀行,本月預借現金金額,34000000
9503,,本國銀行,預期帳款比率,2.98
9503,,本國銀行,底被呆帳提足率,1.08
9503,,本國銀行,本月轉銷呆帳金額,173660000
9503,,本國銀行,循環信用利息收入,9000000
9503,,本國銀行,簽帳手續費收入,9000000
9503,,本國銀行,預借現金手續費,7000000
9503,,本國銀行,收單特約商店家數,1
9503,,本國銀行,流通卡數,817683
9503,,本國銀行,有效卡數,338010
9503,,本國銀行,本月發卡數,10337
9503,,本國銀行,本月停卡數,13178
9503,,本國銀行,循環信用餘額,2640000000
9503,,本國銀行,本月簽帳金額,2125000000
9503,,本國銀行,本月預借現金金額,109000000
9503,,本國銀行,預期帳款比率,2.0
9503,,本國銀行,底被呆帳提足率,0.46
9503,,本國銀行,本月轉銷呆帳金額,100980000
9503,,本國銀行,循環信用利息收入,20000000
9503,,本國銀行,簽帳手續費收入,35000000
9503,,本國銀行,預借現金手續費,30000000
9503,,本國銀行,收單特約商店家數,6
9503,,本國銀行,流通卡數,561720
9503,,本國銀行,有效卡數,272742
9503,,本國銀行,本月發卡數,4324
9503,,本國銀行,本月停卡數,6557
9503,,本國銀行,循環信用餘額,3194000000
9503,,本國銀行,本月簽帳金額,1368000000
9503,,本國銀行,本月預借現金金額,215000000
9503,,本國銀行,預期帳款比率,0.0
9503,,本國銀行,底被呆帳提足率,2.73
9503,,本國銀行,本月轉銷呆帳金額,101640000
9503,,本國銀行,循環信用利息收入,122000000
9503,,本國銀行,簽帳手續費收入,46000000
9503,,本國銀行,預借現金手續費,24000000
9503,,本國銀行,收單特約商店家數,4
9503,,本國銀行,流通卡數,2260114
9503,,本國銀行,有效卡數,1393943
9503,,本國銀行,本月發卡數,32449
9503,,本國銀行,本月停卡數,82007
9503,,本國銀行,循環信用餘額,26329000000
9503,,本國銀行,本月簽帳金額,8863000000
9503,,本國銀行,本月預借現金金額,718000000
9503,,本國銀行,預期帳款比率,2.88
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,422970000
9503,,本國銀行,循環信用利息收入,840000000
9503,,本國銀行,簽帳手續費收入,379000000
9503,,本國銀行,預借現金手續費,60000000
9503,,本國銀行,收單特約商店家數,55
9503,,本國銀行,流通卡數,3613043
9503,,本國銀行,有效卡數,1914979
9503,,本國銀行,本月發卡數,15776
9503,,本國銀行,本月停卡數,97790
9503,,本國銀行,循環信用餘額,36698000000
9503,,本國銀行,本月簽帳金額,10292000000
9503,,本國銀行,本月預借現金金額,811000000
9503,,本國銀行,預期帳款比率,2.76
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,107440000
9503,,本國銀行,循環信用利息收入,1465000000
9503,,本國銀行,簽帳手續費收入,423000000
9503,,本國銀行,預借現金手續費,119000000
9503,,本國銀行,收單特約商店家數,19
9503,,本國銀行,流通卡數,9049
9503,,本國銀行,有效卡數,4274
9503,,本國銀行,本月發卡數,50
9503,,本國銀行,本月停卡數,238
9503,,本國銀行,循環信用餘額,24000000
9503,,本國銀行,本月簽帳金額,85000000
9503,,本國銀行,本月預借現金金額,1000000
9503,,本國銀行,預期帳款比率,1.54
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,194380000
9503,,本國銀行,循環信用利息收入,0
9503,,本國銀行,簽帳手續費收入,0
9503,,本國銀行,預借現金手續費,0
9503,,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,904085
9503,,本國銀行,有效卡數,405263
9503,,本國銀行,本月發卡數,2960
9503,,本國銀行,本月停卡數,26516
9503,,本國銀行,循環信用餘額,7102000000
9503,,本國銀行,本月簽帳金額,1852000000
9503,,本國銀行,本月預借現金金額,117000000
9503,,本國銀行,預期帳款比率,2.52
9503,,本國銀行,底被呆帳提足率,0.31
9503,,本國銀行,本月轉銷呆帳金額,121100000
9503,,本國銀行,循環信用利息收入,222000000
9503,,本國銀行,簽帳手續費收入,111000000
9503,,本國銀行,預借現金手續費,23000000
9503,,本國銀行,收單特約商店家數,5
9503,,本國銀行,流通卡數,13173
9503,,本國銀行,有效卡數,8736
9503,,本國銀行,本月發卡數,34
9503,,本國銀行,本月停卡數,112
9503,,本國銀行,循環信用餘額,73000000
9503,,本國銀行,本月簽帳金額,57000000
9503,,本國銀行,本月預借現金金額,3000000
9503,,本國銀行,預期帳款比率,0.34
9503,,本國銀行,底被呆帳提足率,0.19
9503,,本國銀行,本月轉銷呆帳金額,425190000
9503,,本國銀行,循環信用利息收入,3000000
9503,,本國銀行,簽帳手續費收入,1000000
9503,,本國銀行,預借現金手續費,1000000
9503,,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,1365681
9503,,本國銀行,有效卡數,656754
9503,,本國銀行,本月發卡數,7512
9503,,本國銀行,本月停卡數,48256
9503,,本國銀行,循環信用餘額,11485000000
9503,,本國銀行,本月簽帳金額,2509000000
9503,,本國銀行,本月預借現金金額,57000000
9503,,本國銀行,預期帳款比率,2.75
9503,,本國銀行,底被呆帳提足率,0.01
9503,,本國銀行,本月轉銷呆帳金額,115710000
9503,,本國銀行,循環信用利息收入,806000000
9503,,本國銀行,簽帳手續費收入,135000000
9503,,本國銀行,預借現金手續費,36000000
9503,,本國銀行,收單特約商店家數,2
9503,,本國銀行,流通卡數,197708
9503,,本國銀行,有效卡數,177822
9503,,本國銀行,本月發卡數,4624
9503,,本國銀行,本月停卡數,8984
9503,,本國銀行,循環信用餘額,3466000000
9503,,本國銀行,本月簽帳金額,172000000
9503,,本國銀行,本月預借現金金額,27000000
9503,,本國銀行,預期帳款比率,2.11
9503,,本國銀行,底被呆帳提足率,0.55
9503,,本國銀行,本月轉銷呆帳金額,100000000
9503,,本國銀行,循環信用利息收入,26000000
9503,,本國銀行,簽帳手續費收入,26000000
9503,,本國銀行,預借現金手續費,3000000
9503,,本國銀行,收單特約商店家數,1
9503,,本國銀行,流通卡數,33836
9503,,本國銀行,有效卡數,23473
9503,,本國銀行,本月發卡數,1118
9503,,本國銀行,本月停卡數,1047
9503,,本國銀行,循環信用餘額,283000000
9503,,本國銀行,本月簽帳金額,159000000
9503,,本國銀行,本月預借現金金額,3000000
9503,,本國銀行,預期帳款比率,4.74
9503,,本國銀行,底被呆帳提足率,0.01
9503,,本國銀行,本月轉銷呆帳金額,102180000
9503,,本國銀行,循環信用利息收入,8000000
9503,,本國銀行,簽帳手續費收入,3000000
9503,,本國銀行,預借現金手續費,1000000
9503,,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,2835550
9503,,本國銀行,有效卡數,1194823
9503,,本國銀行,本月發卡數,18020
9503,,本國銀行,本月停卡數,64838
9503,,本國銀行,循環信用餘額,27601000000
9503,,本國銀行,本月簽帳金額,4725000000
9503,,本國銀行,本月預借現金金額,520000000
9503,,本國銀行,預期帳款比率,4.52
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,102530000
9503,,本國銀行,循環信用利息收入,511000000
9503,,本國銀行,簽帳手續費收入,384000000
9503,,本國銀行,預借現金手續費,29000000
9503,,本國銀行,收單特約商店家數,6
9503,,本國銀行,流通卡數,886116
9503,,本國銀行,有效卡數,441502
9503,,本國銀行,本月發卡數,3793
9503,,本國銀行,本月停卡數,33782
9503,,本國銀行,循環信用餘額,9748000000
9503,,本國銀行,本月簽帳金額,1365000000
9503,,本國銀行,本月預借現金金額,139000000
9503,,本國銀行,預期帳款比率,7.87
9503,,本國銀行,底被呆帳提足率,0.02
9503,,本國銀行,本月轉銷呆帳金額,104680000
9503,,本國銀行,循環信用利息收入,567000000
9503,,本國銀行,簽帳手續費收入,154000000
9503,,本國銀行,預借現金手續費,16000000
9503,,本國銀行,收單特約商店家數,21
9503,,本國銀行,流通卡數,781290
9503,,本國銀行,有效卡數,418104
9503,,本國銀行,本月發卡數,3804
9503,,本國銀行,本月停卡數,23318
9503,,本國銀行,循環信用餘額,18010000000
9503,,本國銀行,本月簽帳金額,1531000000
9503,,本國銀行,本月預借現金金額,75000000
9503,,本國銀行,預期帳款比率,2.97
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,100670000
9503,,本國銀行,循環信用利息收入,889000000
9503,,本國銀行,簽帳手續費收入,218000000
9503,,本國銀行,預借現金手續費,26000000
9503,,本國銀行,收單特約商店家數,4
9503,,本國銀行,流通卡數,280970
9503,,本國銀行,有效卡數,137290
9503,,本國銀行,本月發卡數,1833
9503,,本國銀行,本月停卡數,7224
9503,,本國銀行,循環信用餘額,4166000000
9503,,本國銀行,本月簽帳金額,586000000
9503,,本國銀行,本月預借現金金額,62000000
9503,,本國銀行,預期帳款比率,2.92
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,328780000
9503,,本國銀行,循環信用利息收入,157000000
9503,,本國銀行,簽帳手續費收入,48000000
9503,,本國銀行,預借現金手續費,10000000
9503,,本國銀行,收單特約商店家數,2
9503,,本國銀行,流通卡數,2521897
9503,,本國銀行,有效卡數,1597094
9503,,本國銀行,本月發卡數,18250
9503,,本國銀行,本月停卡數,50109
9503,,本國銀行,循環信用餘額,26384000000
9503,,本國銀行,本月簽帳金額,4285000000
9503,,本國銀行,本月預借現金金額,226000000
9503,,本國銀行,預期帳款比率,2.17
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,100010000
9503,,本國銀行,循環信用利息收入,171000000
9503,,本國銀行,簽帳手續費收入,278000000
9503,,本國銀行,預借現金手續費,64000000
9503,,本國銀行,收單特約商店家數,4
9503,,本國銀行,流通卡數,1068644
9503,,本國銀行,有效卡數,452636
9503,,本國銀行,本月發卡數,4300
9503,,本國銀行,本月停卡數,25037
9503,,本國銀行,循環信用餘額,5248000000
9503,,本國銀行,本月簽帳金額,1262000000
9503,,本國銀行,本月預借現金金額,90000000
9503,,本國銀行,預期帳款比率,1.43
9503,,本國銀行,底被呆帳提足率,1.04
9503,,本國銀行,本月轉銷呆帳金額,116220000
9503,,本國銀行,循環信用利息收入,25000000
9503,,本國銀行,簽帳手續費收入,72000000
9503,,本國銀行,預借現金手續費,20000000
9503,,本國銀行,收單特約商店家數,4
9503,,本國銀行,流通卡數,28855
9503,,本國銀行,有效卡數,14926
9503,,本國銀行,本月發卡數,0
9503,,本國銀行,本月停卡數,1380
9503,,本國銀行,循環信用餘額,255000000
9503,,本國銀行,本月簽帳金額,88000000
9503,,本國銀行,本月預借現金金額,4000000
9503,,本國銀行,預期帳款比率,2.21
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,108960000
9503,,本國銀行,循環信用利息收入,20000000
9503,,本國銀行,簽帳手續費收入,3000000
9503,,本國銀行,預借現金手續費,1000000
9503,,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,4658240
9503,,本國銀行,有效卡數,2559423
9503,,本國銀行,本月發卡數,18893
9503,,本國銀行,本月停卡數,145673
9503,,本國銀行,循環信用餘額,29777000000
9503,,本國銀行,本月簽帳金額,8858000000
9503,,本國銀行,本月預借現金金額,453000000
9503,,本國銀行,預期帳款比率,3.91
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,118030000
9503,,本國銀行,循環信用利息收入,707000000
9503,,本國銀行,簽帳手續費收入,387000000
9503,,本國銀行,預借現金手續費,148000000
9503,,本國銀行,收單特約商店家數,30
9503,,本國銀行,流通卡數,471571
9503,,本國銀行,有效卡數,225071
9503,,本國銀行,本月發卡數,6870
9503,,本國銀行,本月停卡數,15152
9503,,本國銀行,循環信用餘額,7279000000
9503,,本國銀行,本月簽帳金額,896000000
9503,,本國銀行,本月預借現金金額,29000000
9503,,本國銀行,預期帳款比率,2.9
9503,,本國銀行,底被呆帳提足率,0.03
9503,,本國銀行,本月轉銷呆帳金額,718080000
9503,,本國銀行,循環信用利息收入,368000000
9503,,本國銀行,簽帳手續費收入,90000000
9503,,本國銀行,預借現金手續費,14000000
9503,,本國銀行,收單特約商店家數,1
9503,,本國銀行,流通卡數,740270
9503,,本國銀行,有效卡數,416623
9503,,本國銀行,本月發卡數,725
9503,,本國銀行,本月停卡數,15306
9503,,本國銀行,循環信用餘額,6100000000
9503,,本國銀行,本月簽帳金額,1544000000
9503,,本國銀行,本月預借現金金額,168000000
9503,,本國銀行,預期帳款比率,2.05
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,100000000
9503,,本國銀行,循環信用利息收入,342000000
9503,,本國銀行,簽帳手續費收入,101000000
9503,,本國銀行,預借現金手續費,23000000
9503,,本國銀行,收單特約商店家數,1
9503,,本國銀行,流通卡數,371813
