年月,銀行,銀行類別,項目,數值
9603,總,信用卡公司,流通卡數,37387524
9603,總,信用卡公司,有效卡數,20030132
9603,總,信用卡公司,本月發卡數,284217
9603,總,信用卡公司,本月停卡數,583936
9603,總,信用卡公司,循環信用餘額,323493000000
9603,總,信用卡公司,本月簽帳金額,112820000000
9603,總,信用卡公司,本月預借現金金額,5547000000
9603,總,信用卡公司,預期帳款比率,2.5
9603,總,信用卡公司,底被呆帳提足率,0.2
9603,總,信用卡公司,本月轉銷呆帳金額,323790000
9603,總,信用卡公司,循環信用利息收入,6722000000
9603,總,信用卡公司,簽帳手續費收入,3471000000
9603,總,信用卡公司,預借現金手續費,1329000000
9603,總,信用卡公司,收單特約商店家數,156
9603,小計,本國銀行,流通卡數,31821238
9603,小計,本國銀行,有效卡數,16680946
9603,小計,本國銀行,本月發卡數,229035
9603,小計,本國銀行,本月停卡數,478662
9603,小計,本國銀行,循環信用餘額,209048000000
9603,小計,本國銀行,本月簽帳金額,85973000000
9603,小計,本國銀行,本月預借現金金額,2571000000
9603,小計,本國銀行,預期帳款比率,2.66
9603,小計,本國銀行,底被呆帳提足率,0.29
9603,小計,本國銀行,本月轉銷呆帳金額,239060000
9603,小計,本國銀行,循環信用利息收入,4593000000
9603,小計,本國銀行,簽帳手續費收入,2368000000
9603,小計,本國銀行,預借現金手續費,1003000000
9603,小計,本國銀行,收單特約商店家數,121
9603,,本國銀行,流通卡數,18745
9603,,本國銀行,有效卡數,8362
9603,,本國銀行,本月發卡數,8
9603,,本國銀行,本月停卡數,52
9603,,本國銀行,循環信用餘額,9000000
9603,,本國銀行,本月簽帳金額,56000000
9603,,本國銀行,本月預借現金金額,0
9603,,本國銀行,預期帳款比率,1.69
9603,,本國銀行,底被呆帳提足率,1.25
9603,,本國銀行,本月轉銷呆帳金額,154620000
9603,,本國銀行,循環信用利息收入,0
9603,,本國銀行,簽帳手續費收入,0
9603,,本國銀行,預借現金手續費,1000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,268018
9603,,本國銀行,有效卡數,122979
9603,,本國銀行,本月發卡數,551
9603,,本國銀行,本月停卡數,1865
9603,,本國銀行,循環信用餘額,542000000
9603,,本國銀行,本月簽帳金額,637000000
9603,,本國銀行,本月預借現金金額,3000000
9603,,本國銀行,預期帳款比率,1.3
9603,,本國銀行,底被呆帳提足率,0.43
9603,,本國銀行,本月轉銷呆帳金額,122510000
9603,,本國銀行,循環信用利息收入,17000000
9603,,本國銀行,簽帳手續費收入,6000000
9603,,本國銀行,預借現金手續費,11000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,267821
9603,,本國銀行,有效卡數,73059
9603,,本國銀行,本月發卡數,319
9603,,本國銀行,本月停卡數,3887
9603,,本國銀行,循環信用餘額,668000000
9603,,本國銀行,本月簽帳金額,372000000
9603,,本國銀行,本月預借現金金額,4000000
9603,,本國銀行,預期帳款比率,2.43
9603,,本國銀行,底被呆帳提足率,0.92
9603,,本國銀行,本月轉銷呆帳金額,135380000
9603,,本國銀行,循環信用利息收入,19000000
9603,,本國銀行,簽帳手續費收入,5000000
9603,,本國銀行,預借現金手續費,5000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,748311
9603,,本國銀行,有效卡數,187980
9603,,本國銀行,本月發卡數,1806
9603,,本國銀行,本月停卡數,6520
9603,,本國銀行,循環信用餘額,1737000000
9603,,本國銀行,本月簽帳金額,1245000000
9603,,本國銀行,本月預借現金金額,50000000
9603,,本國銀行,預期帳款比率,2.37
9603,,本國銀行,底被呆帳提足率,2.29
9603,,本國銀行,本月轉銷呆帳金額,106900000
9603,,本國銀行,循環信用利息收入,32000000
9603,,本國銀行,簽帳手續費收入,21000000
9603,,本國銀行,預借現金手續費,14000000
9603,,本國銀行,收單特約商店家數,3
9603,,本國銀行,流通卡數,603307
9603,,本國銀行,有效卡數,233618
9603,,本國銀行,本月發卡數,3216
9603,,本國銀行,本月停卡數,5749
9603,,本國銀行,循環信用餘額,2455000000
9603,,本國銀行,本月簽帳金額,1510000000
9603,,本國銀行,本月預借現金金額,19000000
9603,,本國銀行,預期帳款比率,2.77
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,129389999
9603,,本國銀行,循環信用利息收入,45000000
9603,,本國銀行,簽帳手續費收入,28000000
9603,,本國銀行,預借現金手續費,16000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,684801
9603,,本國銀行,有效卡數,254274
9603,,本國銀行,本月發卡數,1598
9603,,本國銀行,本月停卡數,7087
9603,,本國銀行,循環信用餘額,1851000000
9603,,本國銀行,本月簽帳金額,1071000000
9603,,本國銀行,本月預借現金金額,0
9603,,本國銀行,預期帳款比率,2.96
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,100000000
9603,,本國銀行,循環信用利息收入,66000000
9603,,本國銀行,簽帳手續費收入,47000000
9603,,本國銀行,預借現金手續費,20000000
9603,,本國銀行,收單特約商店家數,1
9603,,本國銀行,流通卡數,172348
9603,,本國銀行,有效卡數,66749
9603,,本國銀行,本月發卡數,1846
9603,,本國銀行,本月停卡數,1521
9603,,本國銀行,循環信用餘額,341000000
9603,,本國銀行,本月簽帳金額,456000000
9603,,本國銀行,本月預借現金金額,5000000
9603,,本國銀行,預期帳款比率,2.55
9603,,本國銀行,底被呆帳提足率,1.82
9603,,本國銀行,本月轉銷呆帳金額,224740000
9603,,本國銀行,循環信用利息收入,9000000
9603,,本國銀行,簽帳手續費收入,6000000
9603,,本國銀行,預借現金手續費,5000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,779362
9603,,本國銀行,有效卡數,317976
9603,,本國銀行,本月發卡數,2511
9603,,本國銀行,本月停卡數,4274
9603,,本國銀行,循環信用餘額,2420000000
9603,,本國銀行,本月簽帳金額,1881000000
9603,,本國銀行,本月預借現金金額,59000000
9603,,本國銀行,預期帳款比率,2.58
9603,,本國銀行,底被呆帳提足率,0.52
9603,,本國銀行,本月轉銷呆帳金額,103010000
9603,,本國銀行,循環信用利息收入,418000000
9603,,本國銀行,簽帳手續費收入,15000000
9603,,本國銀行,預借現金手續費,26000000
9603,,本國銀行,收單特約商店家數,6
9603,,本國銀行,流通卡數,518671
9603,,本國銀行,有效卡數,220613
9603,,本國銀行,本月發卡數,2132
9603,,本國銀行,本月停卡數,10304
9603,,本國銀行,循環信用餘額,1716000000
9603,,本國銀行,本月簽帳金額,1188000000
9603,,本國銀行,本月預借現金金額,29000000
9603,,本國銀行,預期帳款比率,0.87
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,478920000
9603,,本國銀行,循環信用利息收入,40000000
9603,,本國銀行,簽帳手續費收入,23000000
9603,,本國銀行,預借現金手續費,20000000
9603,,本國銀行,收單特約商店家數,2
9603,,本國銀行,流通卡數,2260917
9603,,本國銀行,有效卡數,1577557
9603,,本國銀行,本月發卡數,46528
9603,,本國銀行,本月停卡數,47431
9603,,本國銀行,循環信用餘額,20980000000
9603,,本國銀行,本月簽帳金額,12108000000
9603,,本國銀行,本月預借現金金額,271000000
9603,,本國銀行,預期帳款比率,0.58
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,708230000
9603,,本國銀行,循環信用利息收入,260000000
9603,,本國銀行,簽帳手續費收入,275000000
9603,,本國銀行,預借現金手續費,71000000
9603,,本國銀行,收單特約商店家數,33
9603,,本國銀行,流通卡數,3422091
9603,,本國銀行,有效卡數,1930302
9603,,本國銀行,本月發卡數,41779
9603,,本國銀行,本月停卡數,27435
9603,,本國銀行,循環信用餘額,24263000000
9603,,本國銀行,本月簽帳金額,11237000000
9603,,本國銀行,本月預借現金金額,265000000
9603,,本國銀行,預期帳款比率,2.33
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,519539999
9603,,本國銀行,循環信用利息收入,433000000
9603,,本國銀行,簽帳手續費收入,244000000
9603,,本國銀行,預借現金手續費,155000000
9603,,本國銀行,收單特約商店家數,14
9603,,本國銀行,流通卡數,7188
9603,,本國銀行,有效卡數,4037
9603,,本國銀行,本月發卡數,21
9603,,本國銀行,本月停卡數,47
9603,,本國銀行,循環信用餘額,19000000
9603,,本國銀行,本月簽帳金額,82000000
9603,,本國銀行,本月預借現金金額,0
9603,,本國銀行,預期帳款比率,1.32
9603,,本國銀行,底被呆帳提足率,0.06
9603,,本國銀行,本月轉銷呆帳金額,205160000
9603,,本國銀行,循環信用利息收入,0
9603,,本國銀行,簽帳手續費收入,0
9603,,本國銀行,預借現金手續費,0
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,710930
9603,,本國銀行,有效卡數,335210
9603,,本國銀行,本月發卡數,2216
9603,,本國銀行,本月停卡數,8426
9603,,本國銀行,循環信用餘額,4122000000
9603,,本國銀行,本月簽帳金額,1881000000
9603,,本國銀行,本月預借現金金額,56000000
9603,,本國銀行,預期帳款比率,2.29
9603,,本國銀行,底被呆帳提足率,1.8
9603,,本國銀行,本月轉銷呆帳金額,449630000
9603,,本國銀行,循環信用利息收入,129000000
9603,,本國銀行,簽帳手續費收入,53000000
9603,,本國銀行,預借現金手續費,24000000
9603,,本國銀行,收單特約商店家數,3
9603,,本國銀行,流通卡數,11846
9603,,本國銀行,有效卡數,7739
9603,,本國銀行,本月發卡數,50
9603,,本國銀行,本月停卡數,394
9603,,本國銀行,循環信用餘額,51000000
9603,,本國銀行,本月簽帳金額,64000000
9603,,本國銀行,本月預借現金金額,0
9603,,本國銀行,預期帳款比率,0.23
9603,,本國銀行,底被呆帳提足率,0.14
9603,,本國銀行,本月轉銷呆帳金額,582630000
9603,,本國銀行,循環信用利息收入,2000000
9603,,本國銀行,簽帳手續費收入,1000000
9603,,本國銀行,預借現金手續費,1000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,1216431
9603,,本國銀行,有效卡數,460250
9603,,本國銀行,本月發卡數,3434
9603,,本國銀行,本月停卡數,15659
9603,,本國銀行,循環信用餘額,8223000000
9603,,本國銀行,本月簽帳金額,2401000000
9603,,本國銀行,本月預借現金金額,47000000
