年月,銀行,銀行類別,項目,數值
9903,總計,全部信用卡機構,流通卡數,30116055
9903,總計,全部信用卡機構,有效卡數,18884437
9903,總計,全部信用卡機構,本月發卡數,305133
9903,總計,全部信用卡機構,本月停卡數,418720
9903,總計,全部信用卡機構,循環信用餘額,195358000000
9903,總計,全部信用卡機構,本月簽帳金額,124413000000
9903,總計,全部信用卡機構,本月預借現金金額,2805000000
9903,總計,全部信用卡機構,預期帳款比率,0.84
9903,總計,全部信用卡機構,底被呆帳提足率,682.18
9903,總計,全部信用卡機構,本月轉銷呆帳金額,1493000000
9903,總計,全部信用卡機構,循環信用利息收入,2109000000
9903,總計,全部信用卡機構,簽帳手續費收入,1636000000
9903,總計,全部信用卡機構,預借現金手續費,148000000
9903,總計,全部信用卡機構,收單特約商店家數,0
9903,小計,本國銀行,流通卡數,28465088
9903,小計,本國銀行,有效卡數,17884392
9903,小計,本國銀行,本月發卡數,297285
9903,小計,本國銀行,本月停卡數,395152
9903,小計,本國銀行,循環信用餘額,174566000000
9903,小計,本國銀行,本月簽帳金額,115887000000
9903,小計,本國銀行,本月預借現金金額,2724000000
9903,小計,本國銀行,預期帳款比率,0.84
9903,小計,本國銀行,底被呆帳提足率,663.24
9903,小計,本國銀行,本月轉銷呆帳金額,1343000000
9903,小計,本國銀行,循環信用利息收入,1864000000
9903,小計,本國銀行,簽帳手續費收入,1495000000
9903,小計,本國銀行,預借現金手續費,146000000
9903,小計,本國銀行,收單特約商店家數,0
9903,臺灣銀行,本國銀行,流通卡數,266420
9903,臺灣銀行,本國銀行,有效卡數,120620
9903,臺灣銀行,本國銀行,本月發卡數,364
9903,臺灣銀行,本國銀行,本月停卡數,1288
9903,臺灣銀行,本國銀行,循環信用餘額,384000000
9903,臺灣銀行,本國銀行,本月簽帳金額,749000000
9903,臺灣銀行,本國銀行,本月預借現金金額,2000000
9903,臺灣銀行,本國銀行,預期帳款比率,0.57
9903,臺灣銀行,本國銀行,底被呆帳提足率,270.37
9903,臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
9903,臺灣銀行,本國銀行,循環信用利息收入,4000000
9903,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9903,臺灣銀行,本國銀行,預借現金手續費,0
9903,臺灣銀行,本國銀行,收單特約商店家數,612
9903,臺灣土地銀行,本國銀行,流通卡數,127680
9903,臺灣土地銀行,本國銀行,有效卡數,55182
9903,臺灣土地銀行,本國銀行,本月發卡數,200
9903,臺灣土地銀行,本國銀行,本月停卡數,1501
9903,臺灣土地銀行,本國銀行,循環信用餘額,382000000
9903,臺灣土地銀行,本國銀行,本月簽帳金額,315000000
9903,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9903,臺灣土地銀行,本國銀行,預期帳款比率,0.69
9903,臺灣土地銀行,本國銀行,底被呆帳提足率,938.73
9903,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000
9903,臺灣土地銀行,本國銀行,循環信用利息收入,3000000
9903,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9903,臺灣土地銀行,本國銀行,預借現金手續費,0
9903,臺灣土地銀行,本國銀行,收單特約商店家數,2123
9903,合作金庫銀行,本國銀行,流通卡數,408706
9903,合作金庫銀行,本國銀行,有效卡數,178665
9903,合作金庫銀行,本國銀行,本月發卡數,2509
9903,合作金庫銀行,本國銀行,本月停卡數,10196
9903,合作金庫銀行,本國銀行,循環信用餘額,956000000
9903,合作金庫銀行,本國銀行,本月簽帳金額,1350000000
9903,合作金庫銀行,本國銀行,本月預借現金金額,17000000
9903,合作金庫銀行,本國銀行,預期帳款比率,1.03
9903,合作金庫銀行,本國銀行,底被呆帳提足率,265.36
9903,合作金庫銀行,本國銀行,本月轉銷呆帳金額,9000000
9903,合作金庫銀行,本國銀行,循環信用利息收入,15000000
9903,合作金庫銀行,本國銀行,簽帳手續費收入,15000000
9903,合作金庫銀行,本國銀行,預借現金手續費,1000000
9903,合作金庫銀行,本國銀行,收單特約商店家數,20365
9903,第一商業銀行,本國銀行,流通卡數,486345
9903,第一商業銀行,本國銀行,有效卡數,309184
9903,第一商業銀行,本國銀行,本月發卡數,11787
9903,第一商業銀行,本國銀行,本月停卡數,14177
9903,第一商業銀行,本國銀行,循環信用餘額,1301000000
9903,第一商業銀行,本國銀行,本月簽帳金額,2083000000
9903,第一商業銀行,本國銀行,本月預借現金金額,11000000
