年月,銀行,銀行類別,項目,數值
9706,總計,全部信用卡機構,流通卡數,35446147
9706,總計,全部信用卡機構,有效卡數,19769184
9706,總計,全部信用卡機構,本月發卡數,342564
9706,總計,全部信用卡機構,本月停卡數,463490
9706,總計,全部信用卡機構,循環信用餘額,269933000000
9706,總計,全部信用卡機構,本月簽帳金額,134505000000
9706,總計,全部信用卡機構,本月預借現金金額,8615000000
9706,總計,全部信用卡機構,預期帳款比率,1.77
9706,總計,全部信用卡機構,底被呆帳提足率,369.5
9706,總計,全部信用卡機構,本月轉銷呆帳金額,3018000000
9706,總計,全部信用卡機構,循環信用利息收入,3115000000
9706,總計,全部信用卡機構,簽帳手續費收入,1445000000
9706,總計,全部信用卡機構,預借現金手續費,191000000
9706,總計,全部信用卡機構,收單特約商店家數,0
9706,小計,本國銀行,流通卡數,29338088
9706,小計,本國銀行,有效卡數,16213228
9706,小計,本國銀行,本月發卡數,244469
9706,小計,本國銀行,本月停卡數,384960
9706,小計,本國銀行,循環信用餘額,162511000000
9706,小計,本國銀行,本月簽帳金額,99862000000
9706,小計,本國銀行,本月預借現金金額,4595000000
9706,小計,本國銀行,預期帳款比率,1.82
9706,小計,本國銀行,底被呆帳提足率,295.68
9706,小計,本國銀行,本月轉銷呆帳金額,1988000000
9706,小計,本國銀行,循環信用利息收入,1911000000
9706,小計,本國銀行,簽帳手續費收入,1102000000
9706,小計,本國銀行,預借現金手續費,150000000
9706,小計,本國銀行,收單特約商店家數,0
9706,臺灣銀行,本國銀行,流通卡數,265136
9706,臺灣銀行,本國銀行,有效卡數,122903
9706,臺灣銀行,本國銀行,本月發卡數,455
9706,臺灣銀行,本國銀行,本月停卡數,1877
9706,臺灣銀行,本國銀行,循環信用餘額,488000000
9706,臺灣銀行,本國銀行,本月簽帳金額,928000000
9706,臺灣銀行,本國銀行,本月預借現金金額,2000000
9706,臺灣銀行,本國銀行,預期帳款比率,0.47
9706,臺灣銀行,本國銀行,底被呆帳提足率,297.51
9706,臺灣銀行,本國銀行,本月轉銷呆帳金額,3000000
9706,臺灣銀行,本國銀行,循環信用利息收入,4000000
9706,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9706,臺灣銀行,本國銀行,預借現金手續費,0
9706,臺灣銀行,本國銀行,收單特約商店家數,559
9706,臺灣土地銀行,本國銀行,流通卡數,203445
9706,臺灣土地銀行,本國銀行,有效卡數,63960
9706,臺灣土地銀行,本國銀行,本月發卡數,232
9706,臺灣土地銀行,本國銀行,本月停卡數,1676
9706,臺灣土地銀行,本國銀行,循環信用餘額,560000000
9706,臺灣土地銀行,本國銀行,本月簽帳金額,447000000
9706,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9706,臺灣土地銀行,本國銀行,預期帳款比率,1.39
9706,臺灣土地銀行,本國銀行,底被呆帳提足率,133.59
9706,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,10000000
9706,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9706,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9706,臺灣土地銀行,本國銀行,預借現金手續費,0
9706,臺灣土地銀行,本國銀行,收單特約商店家數,2597
9706,合作金庫銀行,本國銀行,流通卡數,494883
9706,合作金庫銀行,本國銀行,有效卡數,173473
9706,合作金庫銀行,本國銀行,本月發卡數,3067
9706,合作金庫銀行,本國銀行,本月停卡數,8190
9706,合作金庫銀行,本國銀行,循環信用餘額,1300000000
9706,合作金庫銀行,本國銀行,本月簽帳金額,1914000000
9706,合作金庫銀行,本國銀行,本月預借現金金額,31000000
9706,合作金庫銀行,本國銀行,預期帳款比率,1.27
9706,合作金庫銀行,本國銀行,底被呆帳提足率,157.93
9706,合作金庫銀行,本國銀行,本月轉銷呆帳金額,18000000
9706,合作金庫銀行,本國銀行,循環信用利息收入,16000000
