年月,銀行,銀行類別,項目,數值
9812,總計,全部信用卡機構,流通卡數,30566700
9812,總計,全部信用卡機構,有效卡數,18827666
9812,總計,全部信用卡機構,本月發卡數,309056
9812,總計,全部信用卡機構,本月停卡數,450730
9812,總計,全部信用卡機構,循環信用餘額,208107000000
9812,總計,全部信用卡機構,本月簽帳金額,134968000000
9812,總計,全部信用卡機構,本月預借現金金額,3030000000
9812,總計,全部信用卡機構,預期帳款比率,0.96
9812,總計,全部信用卡機構,底被呆帳提足率,700.06
9812,總計,全部信用卡機構,本月轉銷呆帳金額,1668000000
9812,總計,全部信用卡機構,循環信用利息收入,2263000000
9812,總計,全部信用卡機構,簽帳手續費收入,1754000000
9812,總計,全部信用卡機構,預借現金手續費,170000000
9812,總計,全部信用卡機構,收單特約商店家數,0
9812,小計,本國銀行,流通卡數,28877400
9812,小計,本國銀行,有效卡數,17813035
9812,小計,本國銀行,本月發卡數,299737
9812,小計,本國銀行,本月停卡數,431157
9812,小計,本國銀行,循環信用餘額,185813000000
9812,小計,本國銀行,本月簽帳金額,125369000000
9812,小計,本國銀行,本月預借現金金額,2939000000
9812,小計,本國銀行,預期帳款比率,0.96
9812,小計,本國銀行,底被呆帳提足率,518.47
9812,小計,本國銀行,本月轉銷呆帳金額,1452000000
9812,小計,本國銀行,循環信用利息收入,2006000000
9812,小計,本國銀行,簽帳手續費收入,1611000000
9812,小計,本國銀行,預借現金手續費,168000000
9812,小計,本國銀行,收單特約商店家數,0
9812,臺灣銀行,本國銀行,流通卡數,267312
9812,臺灣銀行,本國銀行,有效卡數,122836
9812,臺灣銀行,本國銀行,本月發卡數,379
9812,臺灣銀行,本國銀行,本月停卡數,1014
9812,臺灣銀行,本國銀行,循環信用餘額,410000000
9812,臺灣銀行,本國銀行,本月簽帳金額,847000000
9812,臺灣銀行,本國銀行,本月預借現金金額,2000000
9812,臺灣銀行,本國銀行,預期帳款比率,0.5
9812,臺灣銀行,本國銀行,底被呆帳提足率,277.94
9812,臺灣銀行,本國銀行,本月轉銷呆帳金額,4000000
9812,臺灣銀行,本國銀行,循環信用利息收入,4000000
9812,臺灣銀行,本國銀行,簽帳手續費收入,14000000
9812,臺灣銀行,本國銀行,預借現金手續費,0
9812,臺灣銀行,本國銀行,收單特約商店家數,604
9812,臺灣土地銀行,本國銀行,流通卡數,134574
9812,臺灣土地銀行,本國銀行,有效卡數,56227
9812,臺灣土地銀行,本國銀行,本月發卡數,193
9812,臺灣土地銀行,本國銀行,本月停卡數,5520
9812,臺灣土地銀行,本國銀行,循環信用餘額,406000000
9812,臺灣土地銀行,本國銀行,本月簽帳金額,557000000
9812,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9812,臺灣土地銀行,本國銀行,預期帳款比率,0.71
9812,臺灣土地銀行,本國銀行,底被呆帳提足率,896.2
9812,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,3000000
9812,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9812,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9812,臺灣土地銀行,本國銀行,預借現金手續費,0
9812,臺灣土地銀行,本國銀行,收單特約商店家數,2170
9812,合作金庫銀行,本國銀行,流通卡數,428742
9812,合作金庫銀行,本國銀行,有效卡數,180999
9812,合作金庫銀行,本國銀行,本月發卡數,3974
9812,合作金庫銀行,本國銀行,本月停卡數,15078
9812,合作金庫銀行,本國銀行,循環信用餘額,1003000000
9812,合作金庫銀行,本國銀行,本月簽帳金額,1825000000
9812,合作金庫銀行,本國銀行,本月預借現金金額,21000000
9812,合作金庫銀行,本國銀行,預期帳款比率,1.1
9812,合作金庫銀行,本國銀行,底被呆帳提足率,279.78
9812,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
9812,合作金庫銀行,本國銀行,循環信用利息收入,15000000
9812,合作金庫銀行,本國銀行,簽帳手續費收入,19000000
9812,合作金庫銀行,本國銀行,預借現金手續費,1000000
9812,合作金庫銀行,本國銀行,收單特約商店家數,19674
9812,第一商業銀行,本國銀行,流通卡數,490238
9812,第一商業銀行,本國銀行,有效卡數,300162
9812,第一商業銀行,本國銀行,本月發卡數,11042
9812,第一商業銀行,本國銀行,本月停卡數,3009
9812,第一商業銀行,本國銀行,循環信用餘額,1332000000
9812,第一商業銀行,本國銀行,本月簽帳金額,2161000000
9812,第一商業銀行,本國銀行,本月預借現金金額,10000000
9812,第一商業銀行,本國銀行,預期帳款比率,0.1
9812,第一商業銀行,本國銀行,底被呆帳提足率,486.72
9812,第一商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9812,第一商業銀行,本國銀行,循環信用利息收入,18000000
9812,第一商業銀行,本國銀行,簽帳手續費收入,32000000
9812,第一商業銀行,本國銀行,預借現金手續費,0
9812,第一商業銀行,本國銀行,收單特約商店家數,0
9812,華南商業銀行,本國銀行,流通卡數,443958
9812,華南商業銀行,本國銀行,有效卡數,193791
9812,華南商業銀行,本國銀行,本月發卡數,9821
9812,華南商業銀行,本國銀行,本月停卡數,3025
9812,華南商業銀行,本國銀行,循環信用餘額,675000000
9812,華南商業銀行,本國銀行,本月簽帳金額,997000000
9812,華南商業銀行,本國銀行,本月預借現金金額,0
9812,華南商業銀行,本國銀行,預期帳款比率,0.58
9812,華南商業銀行,本國銀行,底被呆帳提足率,188.76
9812,華南商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9812,華南商業銀行,本國銀行,循環信用利息收入,11000000
9812,華南商業銀行,本國銀行,簽帳手續費收入,18000000
9812,華南商業銀行,本國銀行,預借現金手續費,0
9812,華南商業銀行,本國銀行,收單特約商店家數,3388
9812,彰化商業銀行,本國銀行,流通卡數,84365
9812,彰化商業銀行,本國銀行,有效卡數,52570
9812,彰化商業銀行,本國銀行,本月發卡數,2328
9812,彰化商業銀行,本國銀行,本月停卡數,312
9812,彰化商業銀行,本國銀行,循環信用餘額,153000000
9812,彰化商業銀行,本國銀行,本月簽帳金額,589000000
9812,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9812,彰化商業銀行,本國銀行,預期帳款比率,0.21
9812,彰化商業銀行,本國銀行,底被呆帳提足率,931.68
9812,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9812,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9812,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9812,彰化商業銀行,本國銀行,預借現金手續費,0
9812,彰化商業銀行,本國銀行,收單特約商店家數,252
9812,上海商業儲蓄銀行,本國銀行,流通卡數,402204
9812,上海商業儲蓄銀行,本國銀行,有效卡數,215440
9812,上海商業儲蓄銀行,本國銀行,本月發卡數,2624
9812,上海商業儲蓄銀行,本國銀行,本月停卡數,10582
9812,上海商業儲蓄銀行,本國銀行,循環信用餘額,1078000000
9812,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1425000000
9812,上海商業儲蓄銀行,本國銀行,本月預借現金金額,34000000
9812,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.66
9812,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,553.09
9812,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,15000000
9812,上海商業儲蓄銀行,本國銀行,循環信用利息收入,15000000
9812,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,24000000
9812,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9812,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9812,台北富邦銀行,本國銀行,流通卡數,1924327
9812,台北富邦銀行,本國銀行,有效卡數,1421374
9812,台北富邦銀行,本國銀行,本月發卡數,11830
9812,台北富邦銀行,本國銀行,本月停卡數,33812
9812,台北富邦銀行,本國銀行,循環信用餘額,11183000000
9812,台北富邦銀行,本國銀行,本月簽帳金額,9881000000
9812,台北富邦銀行,本國銀行,本月預借現金金額,118000000
9812,台北富邦銀行,本國銀行,預期帳款比率,0.49
9812,台北富邦銀行,本國銀行,底被呆帳提足率,1704.31
9812,台北富邦銀行,本國銀行,本月轉銷呆帳金額,98000000
9812,台北富邦銀行,本國銀行,循環信用利息收入,133000000
9812,台北富邦銀行,本國銀行,簽帳手續費收入,101000000
9812,台北富邦銀行,本國銀行,預借現金手續費,7000000
9812,台北富邦銀行,本國銀行,收單特約商店家數,387
9812,國泰世華商業銀行,本國銀行,流通卡數,2960709
9812,國泰世華商業銀行,本國銀行,有效卡數,1914136
9812,國泰世華商業銀行,本國銀行,本月發卡數,23305
9812,國泰世華商業銀行,本國銀行,本月停卡數,48373
9812,國泰世華商業銀行,本國銀行,循環信用餘額,17141000000
9812,國泰世華商業銀行,本國銀行,本月簽帳金額,17032000000
9812,國泰世華商業銀行,本國銀行,本月預借現金金額,180000000
9812,國泰世華商業銀行,本國銀行,預期帳款比率,0.36
