年月,銀行,項目,數值
10202,總計,全部信用卡機構,流通卡數,34176937
10202,總計,全部信用卡機構,有效卡數,21703262
10202,總計,全部信用卡機構,本月發卡數,261800
10202,總計,全部信用卡機構,本月停卡數,212030
10202,總計,全部信用卡機構,循環信用餘額,127298000000
10202,總計,全部信用卡機構,本月簽帳金額,135942000000
10202,總計,全部信用卡機構,本月預借現金金額,1456000000
10202,總計,全部信用卡機構,預期帳款比率,0.34
10202,總計,全部信用卡機構,底被呆帳提足率,772.05
10202,總計,全部信用卡機構,本月轉銷呆帳金額,342000000
10202,總計,全部信用卡機構,循環信用利息收入,1543000000
10202,總計,全部信用卡機構,簽帳手續費收入,1854000000
10202,總計,全部信用卡機構,預借現金手續費,68000000
10202,總計,全部信用卡機構,收單特約商店家數,0
10202,小計,本國銀行,流通卡數,33121402
10202,小計,本國銀行,有效卡數,21123242
10202,小計,本國銀行,本月發卡數,250570
10202,小計,本國銀行,本月停卡數,207700
10202,小計,本國銀行,循環信用餘額,121395000000
10202,小計,本國銀行,本月簽帳金額,129762000000
10202,小計,本國銀行,本月預借現金金額,1442000000
10202,小計,本國銀行,預期帳款比率,0.34
10202,小計,本國銀行,底被呆帳提足率,646.29
10202,小計,本國銀行,本月轉銷呆帳金額,323000000
10202,小計,本國銀行,循環信用利息收入,1476000000
10202,小計,本國銀行,簽帳手續費收入,1730000000
10202,小計,本國銀行,預借現金手續費,68000000
10202,小計,本國銀行,收單特約商店家數,0
10202,　臺灣銀行,本國銀行,流通卡數,219491
10202,　臺灣銀行,本國銀行,有效卡數,110584
10202,　臺灣銀行,本國銀行,本月發卡數,447
10202,　臺灣銀行,本國銀行,本月停卡數,1440
10202,　臺灣銀行,本國銀行,循環信用餘額,292000000
10202,　臺灣銀行,本國銀行,本月簽帳金額,619000000
10202,　臺灣銀行,本國銀行,本月預借現金金額,1000000
10202,　臺灣銀行,本國銀行,預期帳款比率,0.47
10202,　臺灣銀行,本國銀行,底被呆帳提足率,223.24
10202,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10202,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10202,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10202,　臺灣銀行,本國銀行,預借現金手續費,0
10202,　臺灣銀行,本國銀行,收單特約商店家數,740
10202,　臺灣土地銀行,本國銀行,流通卡數,121205
10202,　臺灣土地銀行,本國銀行,有效卡數,52615
10202,　臺灣土地銀行,本國銀行,本月發卡數,282
10202,　臺灣土地銀行,本國銀行,本月停卡數,303
10202,　臺灣土地銀行,本國銀行,循環信用餘額,262000000
10202,　臺灣土地銀行,本國銀行,本月簽帳金額,333000000
10202,　臺灣土地銀行,本國銀行,本月預借現金金額,0
10202,　臺灣土地銀行,本國銀行,預期帳款比率,0.94
10202,　臺灣土地銀行,本國銀行,底被呆帳提足率,746.81
10202,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,0
10202,　臺灣土地銀行,本國銀行,循環信用利息收入,2000000
10202,　臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
10202,　臺灣土地銀行,本國銀行,預借現金手續費,0
10202,　臺灣土地銀行,本國銀行,收單特約商店家數,2517
10202,　合作金庫銀行,本國銀行,流通卡數,432907
10202,　合作金庫銀行,本國銀行,有效卡數,228784
10202,　合作金庫銀行,本國銀行,本月發卡數,2482
10202,　合作金庫銀行,本國銀行,本月停卡數,4113
10202,　合作金庫銀行,本國銀行,循環信用餘額,736000000
10202,　合作金庫銀行,本國銀行,本月簽帳金額,1438000000
10202,　合作金庫銀行,本國銀行,本月預借現金金額,4000000
10202,　合作金庫銀行,本國銀行,預期帳款比率,0.76
10202,　合作金庫銀行,本國銀行,底被呆帳提足率,281.93
10202,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10202,　合作金庫銀行,本國銀行,循環信用利息收入,7000000
10202,　合作金庫銀行,本國銀行,簽帳手續費收入,21000000
10202,　合作金庫銀行,本國銀行,預借現金手續費,0
10202,　合作金庫銀行,本國銀行,收單特約商店家數,25139
10202,　第一商業銀行,本國銀行,流通卡數,636637
10202,　第一商業銀行,本國銀行,有效卡數,440230
10202,　第一商業銀行,本國銀行,本月發卡數,5851
10202,　第一商業銀行,本國銀行,本月停卡數,5139
10202,　第一商業銀行,本國銀行,循環信用餘額,1304000000
10202,　第一商業銀行,本國銀行,本月簽帳金額,2836000000
10202,　第一商業銀行,本國銀行,本月預借現金金額,11000000
10202,　第一商業銀行,本國銀行,預期帳款比率,0.19
10202,　第一商業銀行,本國銀行,底被呆帳提足率,1705.45
10202,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10202,　第一商業銀行,本國銀行,循環信用利息收入,20000000
10202,　第一商業銀行,本國銀行,簽帳手續費收入,35000000
10202,　第一商業銀行,本國銀行,預借現金手續費,0
10202,　第一商業銀行,本國銀行,收單特約商店家數,85
10202,　華南商業銀行,本國銀行,流通卡數,572603
10202,　華南商業銀行,本國銀行,有效卡數,352922
10202,　華南商業銀行,本國銀行,本月發卡數,5123
10202,　華南商業銀行,本國銀行,本月停卡數,3851
10202,　華南商業銀行,本國銀行,循環信用餘額,600000000
10202,　華南商業銀行,本國銀行,本月簽帳金額,1784000000
10202,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10202,　華南商業銀行,本國銀行,預期帳款比率,0.27
