年月,銀行,銀行類別,項目,數值
9508,總,信用卡公司,流通卡數,39919353
9508,總,信用卡公司,有效卡數,21061857
9508,總,信用卡公司,本月發卡數,467989
9508,總,信用卡公司,本月停卡數,877026
9508,總,信用卡公司,循環信用餘額,391707000000
9508,總,信用卡公司,本月簽帳金額,117656000000
9508,總,信用卡公司,本月預借現金金額,6479000000
9508,總,信用卡公司,預期帳款比率,2.79
9508,總,信用卡公司,底被呆帳提足率,0.09
9508,總,信用卡公司,本月轉銷呆帳金額,288370000
9508,總,信用卡公司,循環信用利息收入,8267000000
9508,總,信用卡公司,簽帳手續費收入,4100000000
9508,總,信用卡公司,預借現金手續費,1406000000
9508,總,信用卡公司,收單特約商店家數,212
9508,小計,本國銀行,流通卡數,34036706
9508,小計,本國銀行,有效卡數,17530472
9508,小計,本國銀行,本月發卡數,416680
9508,小計,本國銀行,本月停卡數,728172
9508,小計,本國銀行,循環信用餘額,258563000000
9508,小計,本國銀行,本月簽帳金額,91172000000
9508,小計,本國銀行,本月預借現金金額,3806000000
9508,小計,本國銀行,預期帳款比率,2.85
9508,小計,本國銀行,底被呆帳提足率,0.13
9508,小計,本國銀行,本月轉銷呆帳金額,222440000
9508,小計,本國銀行,循環信用利息收入,5776000000
9508,小計,本國銀行,簽帳手續費收入,2962000000
9508,小計,本國銀行,預借現金手續費,1073000000
9508,小計,本國銀行,收單特約商店家數,162
9508,,本國銀行,流通卡數,19363
9508,,本國銀行,有效卡數,8998
9508,,本國銀行,本月發卡數,40
9508,,本國銀行,本月停卡數,64
9508,,本國銀行,循環信用餘額,12000000
9508,,本國銀行,本月簽帳金額,67000000
9508,,本國銀行,本月預借現金金額,0
9508,,本國銀行,預期帳款比率,2.98
9508,,本國銀行,底被呆帳提足率,2.16
9508,,本國銀行,本月轉銷呆帳金額,136690000
9508,,本國銀行,循環信用利息收入,0
9508,,本國銀行,簽帳手續費收入,0
9508,,本國銀行,預借現金手續費,1000000
9508,,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,273744
9508,,本國銀行,有效卡數,132341
9508,,本國銀行,本月發卡數,680
9508,,本國銀行,本月停卡數,2260
9508,,本國銀行,循環信用餘額,607000000
9508,,本國銀行,本月簽帳金額,763000000
9508,,本國銀行,本月預借現金金額,20000000
9508,,本國銀行,預期帳款比率,2.65
9508,,本國銀行,底被呆帳提足率,0.26
9508,,本國銀行,本月轉銷呆帳金額,181410000
9508,,本國銀行,循環信用利息收入,34000000
9508,,本國銀行,簽帳手續費收入,5000000
9508,,本國銀行,預借現金手續費,10000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,298091
9508,,本國銀行,有效卡數,82839
9508,,本國銀行,本月發卡數,549
9508,,本國銀行,本月停卡數,2356
9508,,本國銀行,循環信用餘額,839000000
9508,,本國銀行,本月簽帳金額,504000000
9508,,本國銀行,本月預借現金金額,5000000
