年月,銀行,銀行類別,項目,數值
9911,總計,全部信用卡機構,流通卡數,30584857
9911,總計,全部信用卡機構,有效卡數,19384320
9911,總計,全部信用卡機構,本月發卡數,386032
9911,總計,全部信用卡機構,本月停卡數,284369
9911,總計,全部信用卡機構,循環信用餘額,182201000000
9911,總計,全部信用卡機構,本月簽帳金額,135906000000
9911,總計,全部信用卡機構,本月預借現金金額,2562000000
9911,總計,全部信用卡機構,預期帳款比率,0.52
9911,總計,全部信用卡機構,底被呆帳提足率,574.21
9911,總計,全部信用卡機構,本月轉銷呆帳金額,794000000
9911,總計,全部信用卡機構,循環信用利息收入,1998000000
9911,總計,全部信用卡機構,簽帳手續費收入,1882000000
9911,總計,全部信用卡機構,預借現金手續費,123000000
9911,總計,全部信用卡機構,收單特約商店家數,0
9911,小計,本國銀行,流通卡數,29595382
9911,小計,本國銀行,有效卡數,18808753
9911,小計,本國銀行,本月發卡數,373246
9911,小計,本國銀行,本月停卡數,259272
9911,小計,本國銀行,循環信用餘額,171815000000
9911,小計,本國銀行,本月簽帳金額,129577000000
9911,小計,本國銀行,本月預借現金金額,2535000000
9911,小計,本國銀行,預期帳款比率,0.52
9911,小計,本國銀行,底被呆帳提足率,415.4
9911,小計,本國銀行,本月轉銷呆帳金額,789000000
9911,小計,本國銀行,循環信用利息收入,1884000000
9911,小計,本國銀行,簽帳手續費收入,1752000000
9911,小計,本國銀行,預借現金手續費,122000000
9911,小計,本國銀行,收單特約商店家數,0
9911,臺灣銀行,本國銀行,流通卡數,266181
9911,臺灣銀行,本國銀行,有效卡數,121635
9911,臺灣銀行,本國銀行,本月發卡數,230
9911,臺灣銀行,本國銀行,本月停卡數,930
9911,臺灣銀行,本國銀行,循環信用餘額,346000000
9911,臺灣銀行,本國銀行,本月簽帳金額,764000000
9911,臺灣銀行,本國銀行,本月預借現金金額,2000000
9911,臺灣銀行,本國銀行,預期帳款比率,0.29
9911,臺灣銀行,本國銀行,底被呆帳提足率,260.72
9911,臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000
9911,臺灣銀行,本國銀行,循環信用利息收入,4000000
9911,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9911,臺灣銀行,本國銀行,預借現金手續費,0
9911,臺灣銀行,本國銀行,收單特約商店家數,642
9911,臺灣土地銀行,本國銀行,流通卡數,122234
9911,臺灣土地銀行,本國銀行,有效卡數,57845
9911,臺灣土地銀行,本國銀行,本月發卡數,1439
9911,臺灣土地銀行,本國銀行,本月停卡數,818
9911,臺灣土地銀行,本國銀行,循環信用餘額,354000000
9911,臺灣土地銀行,本國銀行,本月簽帳金額,394000000
9911,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9911,臺灣土地銀行,本國銀行,預期帳款比率,0.87
9911,臺灣土地銀行,本國銀行,底被呆帳提足率,631.85
9911,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000
9911,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9911,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9911,臺灣土地銀行,本國銀行,預借現金手續費,0
9911,臺灣土地銀行,本國銀行,收單特約商店家數,2041
9911,合作金庫銀行,本國銀行,流通卡數,390810
9911,合作金庫銀行,本國銀行,有效卡數,190792
9911,合作金庫銀行,本國銀行,本月發卡數,5444
9911,合作金庫銀行,本國銀行,本月停卡數,4064
9911,合作金庫銀行,本國銀行,循環信用餘額,906000000
9911,合作金庫銀行,本國銀行,本月簽帳金額,1603000000
9911,合作金庫銀行,本國銀行,本月預借現金金額,16000000
9911,合作金庫銀行,本國銀行,預期帳款比率,0.87
9911,合作金庫銀行,本國銀行,底被呆帳提足率,153.08
9911,合作金庫銀行,本國銀行,本月轉銷呆帳金額,4000000
9911,合作金庫銀行,本國銀行,循環信用利息收入,10000000
9911,合作金庫銀行,本國銀行,簽帳手續費收入,20000000
9911,合作金庫銀行,本國銀行,預借現金手續費,1000000
9911,合作金庫銀行,本國銀行,收單特約商店家數,22548
9911,第一商業銀行,本國銀行,流通卡數,502347
9911,第一商業銀行,本國銀行,有效卡數,356055
9911,第一商業銀行,本國銀行,本月發卡數,9561
9911,第一商業銀行,本國銀行,本月停卡數,16657
9911,第一商業銀行,本國銀行,循環信用餘額,1300000000
9911,第一商業銀行,本國銀行,本月簽帳金額,2444000000
9911,第一商業銀行,本國銀行,本月預借現金金額,9000000
9911,第一商業銀行,本國銀行,預期帳款比率,0.21
9911,第一商業銀行,本國銀行,底被呆帳提足率,816.4
9911,第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9911,第一商業銀行,本國銀行,循環信用利息收入,20000000
9911,第一商業銀行,本國銀行,簽帳手續費收入,35000000
9911,第一商業銀行,本國銀行,預借現金手續費,0
9911,第一商業銀行,本國銀行,收單特約商店家數,0
9911,華南商業銀行,本國銀行,流通卡數,539562
9911,華南商業銀行,本國銀行,有效卡數,289184
9911,華南商業銀行,本國銀行,本月發卡數,6531
9911,華南商業銀行,本國銀行,本月停卡數,3545
9911,華南商業銀行,本國銀行,循環信用餘額,620000000
9911,華南商業銀行,本國銀行,本月簽帳金額,1296000000
9911,華南商業銀行,本國銀行,本月預借現金金額,0
9911,華南商業銀行,本國銀行,預期帳款比率,0.6
9911,華南商業銀行,本國銀行,底被呆帳提足率,104.95
9911,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
9911,華南商業銀行,本國銀行,循環信用利息收入,9000000
9911,華南商業銀行,本國銀行,簽帳手續費收入,25000000
9911,華南商業銀行,本國銀行,預借現金手續費,0
9911,華南商業銀行,本國銀行,收單特約商店家數,3034
9911,彰化商業銀行,本國銀行,流通卡數,122915
