年月,銀行,項目,數值
10112,總計,全部信用卡機構,流通卡數,34076153
10112,總計,全部信用卡機構,有效卡數,21497916
10112,總計,全部信用卡機構,本月發卡數,361112
10112,總計,全部信用卡機構,本月停卡數,276634
10112,總計,全部信用卡機構,循環信用餘額,131874000000
10112,總計,全部信用卡機構,本月簽帳金額,146547000000
10112,總計,全部信用卡機構,本月預借現金金額,2424000000
10112,總計,全部信用卡機構,預期帳款比率,0.32
10112,總計,全部信用卡機構,底被呆帳提足率,792.5
10112,總計,全部信用卡機構,本月轉銷呆帳金額,375000000
10112,總計,全部信用卡機構,循環信用利息收入,1645000000
10112,總計,全部信用卡機構,簽帳手續費收入,2164000000
10112,總計,全部信用卡機構,預借現金手續費,84000000
10112,總計,全部信用卡機構,收單特約商店家數,0
10112,小計,本國銀行,流通卡數,33038918
10112,小計,本國銀行,有效卡數,20926267
10112,小計,本國銀行,本月發卡數,346802
10112,小計,本國銀行,本月停卡數,271951
10112,小計,本國銀行,循環信用餘額,125810000000
10112,小計,本國銀行,本月簽帳金額,139790000000
10112,小計,本國銀行,本月預借現金金額,2409000000
10112,小計,本國銀行,預期帳款比率,0.32
10112,小計,本國銀行,底被呆帳提足率,660.99
10112,小計,本國銀行,本月轉銷呆帳金額,353000000
10112,小計,本國銀行,循環信用利息收入,1569000000
10112,小計,本國銀行,簽帳手續費收入,2018000000
10112,小計,本國銀行,預借現金手續費,84000000
10112,小計,本國銀行,收單特約商店家數,0
10112,　臺灣銀行,本國銀行,流通卡數,221929
10112,　臺灣銀行,本國銀行,有效卡數,111441
10112,　臺灣銀行,本國銀行,本月發卡數,1043
10112,　臺灣銀行,本國銀行,本月停卡數,3065
10112,　臺灣銀行,本國銀行,循環信用餘額,299000000
10112,　臺灣銀行,本國銀行,本月簽帳金額,654000000
10112,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10112,　臺灣銀行,本國銀行,預期帳款比率,0.44
10112,　臺灣銀行,本國銀行,底被呆帳提足率,336.28
10112,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10112,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10112,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10112,　臺灣銀行,本國銀行,預借現金手續費,0
10112,　臺灣銀行,本國銀行,收單特約商店家數,732
10112,　臺灣土地銀行,本國銀行,流通卡數,121223
10112,　臺灣土地銀行,本國銀行,有效卡數,53182
10112,　臺灣土地銀行,本國銀行,本月發卡數,262
10112,　臺灣土地銀行,本國銀行,本月停卡數,560
10112,　臺灣土地銀行,本國銀行,循環信用餘額,274000000
10112,　臺灣土地銀行,本國銀行,本月簽帳金額,337000000
10112,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10112,　臺灣土地銀行,本國銀行,預期帳款比率,0.97
10112,　臺灣土地銀行,本國銀行,底被呆帳提足率,815.24
10112,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10112,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10112,　臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
10112,　臺灣土地銀行,本國銀行,預借現金手續費,0
10112,　臺灣土地銀行,本國銀行,收單特約商店家數,2476
10112,　合作金庫銀行,本國銀行,流通卡數,436580
10112,　合作金庫銀行,本國銀行,有效卡數,229358
10112,　合作金庫銀行,本國銀行,本月發卡數,5218
10112,　合作金庫銀行,本國銀行,本月停卡數,6335
10112,　合作金庫銀行,本國銀行,循環信用餘額,741000000
10112,　合作金庫銀行,本國銀行,本月簽帳金額,1689000000
10112,　合作金庫銀行,本國銀行,本月預借現金金額,7000000
10112,　合作金庫銀行,本國銀行,預期帳款比率,0.62
10112,　合作金庫銀行,本國銀行,底被呆帳提足率,284.5
10112,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10112,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10112,　合作金庫銀行,本國銀行,簽帳手續費收入,23000000
10112,　合作金庫銀行,本國銀行,預借現金手續費,0
10112,　合作金庫銀行,本國銀行,收單特約商店家數,25721
10112,　第一商業銀行,本國銀行,流通卡數,630848
10112,　第一商業銀行,本國銀行,有效卡數,439206
10112,　第一商業銀行,本國銀行,本月發卡數,7941
10112,　第一商業銀行,本國銀行,本月停卡數,6653
