年月,銀行,銀行類別,項目,數值
9905,總計,全部信用卡機構,流通卡數,30115527
9905,總計,全部信用卡機構,有效卡數,18909912
9905,總計,全部信用卡機構,本月發卡數,279692
9905,總計,全部信用卡機構,本月停卡數,246656
9905,總計,全部信用卡機構,循環信用餘額,190645000000
9905,總計,全部信用卡機構,本月簽帳金額,120561000000
9905,總計,全部信用卡機構,本月預借現金金額,3023000000
9905,總計,全部信用卡機構,預期帳款比率,0.69
9905,總計,全部信用卡機構,底被呆帳提足率,365.3
9905,總計,全部信用卡機構,本月轉銷呆帳金額,1026000000
9905,總計,全部信用卡機構,循環信用利息收入,2114000000
9905,總計,全部信用卡機構,簽帳手續費收入,1623000000
9905,總計,全部信用卡機構,預借現金手續費,145000000
9905,總計,全部信用卡機構,收單特約商店家數,0
9905,小計,本國銀行,流通卡數,29083256
9905,小計,本國銀行,有效卡數,18326747
9905,小計,本國銀行,本月發卡數,274587
9905,小計,本國銀行,本月停卡數,239523
9905,小計,本國銀行,循環信用餘額,178696000000
9905,小計,本國銀行,本月簽帳金額,114246000000
9905,小計,本國銀行,本月預借現金金額,2986000000
9905,小計,本國銀行,預期帳款比率,0.69
9905,小計,本國銀行,底被呆帳提足率,357.04
9905,小計,本國銀行,本月轉銷呆帳金額,955000000
9905,小計,本國銀行,循環信用利息收入,1985000000
9905,小計,本國銀行,簽帳手續費收入,1509000000
9905,小計,本國銀行,預借現金手續費,144000000
9905,小計,本國銀行,收單特約商店家數,0
9905,臺灣銀行,本國銀行,流通卡數,266253
9905,臺灣銀行,本國銀行,有效卡數,119195
9905,臺灣銀行,本國銀行,本月發卡數,329
9905,臺灣銀行,本國銀行,本月停卡數,834
9905,臺灣銀行,本國銀行,循環信用餘額,367000000
9905,臺灣銀行,本國銀行,本月簽帳金額,748000000
9905,臺灣銀行,本國銀行,本月預借現金金額,2000000
9905,臺灣銀行,本國銀行,預期帳款比率,0.35
9905,臺灣銀行,本國銀行,底被呆帳提足率,257.56
9905,臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000
9905,臺灣銀行,本國銀行,循環信用利息收入,4000000
9905,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9905,臺灣銀行,本國銀行,預借現金手續費,0
9905,臺灣銀行,本國銀行,收單特約商店家數,618
9905,臺灣土地銀行,本國銀行,流通卡數,120086
9905,臺灣土地銀行,本國銀行,有效卡數,56004
9905,臺灣土地銀行,本國銀行,本月發卡數,180
9905,臺灣土地銀行,本國銀行,本月停卡數,4719
9905,臺灣土地銀行,本國銀行,循環信用餘額,366000000
9905,臺灣土地銀行,本國銀行,本月簽帳金額,307000000
9905,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9905,臺灣土地銀行,本國銀行,預期帳款比率,1.04
9905,臺灣土地銀行,本國銀行,底被呆帳提足率,620.5
9905,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
9905,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9905,臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
9905,臺灣土地銀行,本國銀行,預借現金手續費,0
9905,臺灣土地銀行,本國銀行,收單特約商店家數,2065
9905,合作金庫銀行,本國銀行,流通卡數,393920
9905,合作金庫銀行,本國銀行,有效卡數,175879
9905,合作金庫銀行,本國銀行,本月發卡數,3455
9905,合作金庫銀行,本國銀行,本月停卡數,11687
9905,合作金庫銀行,本國銀行,循環信用餘額,958000000
9905,合作金庫銀行,本國銀行,本月簽帳金額,1400000000
9905,合作金庫銀行,本國銀行,本月預借現金金額,17000000
9905,合作金庫銀行,本國銀行,預期帳款比率,0.81
9905,合作金庫銀行,本國銀行,底被呆帳提足率,282.57
9905,合作金庫銀行,本國銀行,本月轉銷呆帳金額,9000000
