年月,銀行,項目,數值
10101,總計,全部信用卡機構,流通卡數,32818843
10101,總計,全部信用卡機構,有效卡數,20918186
10101,總計,全部信用卡機構,本月發卡數,305028
10101,總計,全部信用卡機構,本月停卡數,343353
10101,總計,全部信用卡機構,循環信用餘額,140262000000
10101,總計,全部信用卡機構,本月簽帳金額,150400000000
10101,總計,全部信用卡機構,本月預借現金金額,1950000000
10101,總計,全部信用卡機構,預期帳款比率,0.29
10101,總計,全部信用卡機構,底被呆帳提足率,917.17
10101,總計,全部信用卡機構,本月轉銷呆帳金額,473000000
10101,總計,全部信用卡機構,循環信用利息收入,1796000000
10101,總計,全部信用卡機構,簽帳手續費收入,2204000000
10101,總計,全部信用卡機構,預借現金手續費,84000000
10101,總計,全部信用卡機構,收單特約商店家數,0
10101,小計,本國銀行,流通卡數,31826954
10101,小計,本國銀行,有效卡數,20358305
10101,小計,本國銀行,本月發卡數,299199
10101,小計,本國銀行,本月停卡數,338344
10101,小計,本國銀行,循環信用餘額,132810000000
10101,小計,本國銀行,本月簽帳金額,144287000000
10101,小計,本國銀行,本月預借現金金額,1935000000
10101,小計,本國銀行,預期帳款比率,0.28
10101,小計,本國銀行,底被呆帳提足率,752.61
10101,小計,本國銀行,本月轉銷呆帳金額,453000000
10101,小計,本國銀行,循環信用利息收入,1709000000
10101,小計,本國銀行,簽帳手續費收入,2070000000
10101,小計,本國銀行,預借現金手續費,83000000
10101,小計,本國銀行,收單特約商店家數,0
10101,　臺灣銀行,本國銀行,流通卡數,235587
10101,　臺灣銀行,本國銀行,有效卡數,114166
10101,　臺灣銀行,本國銀行,本月發卡數,351
10101,　臺灣銀行,本國銀行,本月停卡數,961
10101,　臺灣銀行,本國銀行,循環信用餘額,315000000
10101,　臺灣銀行,本國銀行,本月簽帳金額,757000000
10101,　臺灣銀行,本國銀行,本月預借現金金額,1000000
10101,　臺灣銀行,本國銀行,預期帳款比率,0.35
10101,　臺灣銀行,本國銀行,底被呆帳提足率,300.74
10101,　臺灣銀行,本國銀行,本月轉銷呆帳金額,0
10101,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10101,　臺灣銀行,本國銀行,簽帳手續費收入,15000000
10101,　臺灣銀行,本國銀行,預借現金手續費,0
10101,　臺灣銀行,本國銀行,收單特約商店家數,684
10101,　臺灣土地銀行,本國銀行,流通卡數,122104
10101,　臺灣土地銀行,本國銀行,有效卡數,55983
10101,　臺灣土地銀行,本國銀行,本月發卡數,212
10101,　臺灣土地銀行,本國銀行,本月停卡數,154
10101,　臺灣土地銀行,本國銀行,循環信用餘額,300000000
10101,　臺灣土地銀行,本國銀行,本月簽帳金額,381000000
10101,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10101,　臺灣土地銀行,本國銀行,預期帳款比率,0.83
10101,　臺灣土地銀行,本國銀行,底被呆帳提足率,850.36
10101,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10101,　臺灣土地銀行,本國銀行,循環信用利息收入,4000000
10101,　臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
10101,　臺灣土地銀行,本國銀行,預借現金手續費,0
10101,　臺灣土地銀行,本國銀行,收單特約商店家數,2200
10101,　合作金庫銀行,本國銀行,流通卡數,409931
10101,　合作金庫銀行,本國銀行,有效卡數,207027
