年月,銀行,銀行類別,項目,數值
9809,總計,全部信用卡機構,流通卡數,31241514
9809,總計,全部信用卡機構,有效卡數,18701680
9809,總計,全部信用卡機構,本月發卡數,291298
9809,總計,全部信用卡機構,本月停卡數,582520
9809,總計,全部信用卡機構,循環信用餘額,216395000000
9809,總計,全部信用卡機構,本月簽帳金額,116440000000
9809,總計,全部信用卡機構,本月預借現金金額,3038000000
9809,總計,全部信用卡機構,預期帳款比率,1.09
9809,總計,全部信用卡機構,底被呆帳提足率,721.61
9809,總計,全部信用卡機構,本月轉銷呆帳金額,1905000000
9809,總計,全部信用卡機構,循環信用利息收入,2365000000
9809,總計,全部信用卡機構,簽帳手續費收入,1514000000
9809,總計,全部信用卡機構,預借現金手續費,158000000
9809,總計,全部信用卡機構,收單特約商店家數,0
9809,小計,本國銀行,流通卡數,29510981
9809,小計,本國銀行,有效卡數,17679975
9809,小計,本國銀行,本月發卡數,281198
9809,小計,本國銀行,本月停卡數,547938
9809,小計,本國銀行,循環信用餘額,192451000000
9809,小計,本國銀行,本月簽帳金額,107968000000
9809,小計,本國銀行,本月預借現金金額,2946000000
9809,小計,本國銀行,預期帳款比率,1.1
9809,小計,本國銀行,底被呆帳提足率,547.06
9809,小計,本國銀行,本月轉銷呆帳金額,1615000000
9809,小計,本國銀行,循環信用利息收入,2101000000
9809,小計,本國銀行,簽帳手續費收入,1399000000
9809,小計,本國銀行,預借現金手續費,156000000
9809,小計,本國銀行,收單特約商店家數,0
9809,臺灣銀行,本國銀行,流通卡數,267483
9809,臺灣銀行,本國銀行,有效卡數,101021
9809,臺灣銀行,本國銀行,本月發卡數,474
9809,臺灣銀行,本國銀行,本月停卡數,1140
9809,臺灣銀行,本國銀行,循環信用餘額,421000000
9809,臺灣銀行,本國銀行,本月簽帳金額,767000000
9809,臺灣銀行,本國銀行,本月預借現金金額,2000000
9809,臺灣銀行,本國銀行,預期帳款比率,0.95
9809,臺灣銀行,本國銀行,底被呆帳提足率,211.47
9809,臺灣銀行,本國銀行,本月轉銷呆帳金額,3000000
9809,臺灣銀行,本國銀行,循環信用利息收入,3000000
9809,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9809,臺灣銀行,本國銀行,預借現金手續費,0
9809,臺灣銀行,本國銀行,收單特約商店家數,588
9809,臺灣土地銀行,本國銀行,流通卡數,156323
9809,臺灣土地銀行,本國銀行,有效卡數,57397
9809,臺灣土地銀行,本國銀行,本月發卡數,140
9809,臺灣土地銀行,本國銀行,本月停卡數,8047
9809,臺灣土地銀行,本國銀行,循環信用餘額,422000000
9809,臺灣土地銀行,本國銀行,本月簽帳金額,385000000
9809,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9809,臺灣土地銀行,本國銀行,預期帳款比率,1.12
9809,臺灣土地銀行,本國銀行,底被呆帳提足率,658.87
9809,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,4000000
9809,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9809,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9809,臺灣土地銀行,本國銀行,預借現金手續費,0
9809,臺灣土地銀行,本國銀行,收單特約商店家數,2191
9809,合作金庫銀行,本國銀行,流通卡數,463146
9809,合作金庫銀行,本國銀行,有效卡數,174695
9809,合作金庫銀行,本國銀行,本月發卡數,5469
9809,合作金庫銀行,本國銀行,本月停卡數,10491
9809,合作金庫銀行,本國銀行,循環信用餘額,1057000000
9809,合作金庫銀行,本國銀行,本月簽帳金額,1468000000
9809,合作金庫銀行,本國銀行,本月預借現金金額,21000000
9809,合作金庫銀行,本國銀行,預期帳款比率,1.18
9809,合作金庫銀行,本國銀行,底被呆帳提足率,184.99
9809,合作金庫銀行,本國銀行,本月轉銷呆帳金額,16000000
9809,合作金庫銀行,本國銀行,循環信用利息收入,13000000
9809,合作金庫銀行,本國銀行,簽帳手續費收入,17000000
9809,合作金庫銀行,本國銀行,預借現金手續費,1000000
9809,合作金庫銀行,本國銀行,收單特約商店家數,16217
9809,第一商業銀行,本國銀行,流通卡數,504590
9809,第一商業銀行,本國銀行,有效卡數,273140
9809,第一商業銀行,本國銀行,本月發卡數,22573
9809,第一商業銀行,本國銀行,本月停卡數,3667
9809,第一商業銀行,本國銀行,循環信用餘額,1399000000
9809,第一商業銀行,本國銀行,本月簽帳金額,1905000000
9809,第一商業銀行,本國銀行,本月預借現金金額,11000000
9809,第一商業銀行,本國銀行,預期帳款比率,0.12
9809,第一商業銀行,本國銀行,底被呆帳提足率,438.92
9809,第一商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9809,第一商業銀行,本國銀行,循環信用利息收入,19000000
9809,第一商業銀行,本國銀行,簽帳手續費收入,26000000
9809,第一商業銀行,本國銀行,預借現金手續費,0
9809,第一商業銀行,本國銀行,收單特約商店家數,2
9809,華南商業銀行,本國銀行,流通卡數,444936
9809,華南商業銀行,本國銀行,有效卡數,189975
9809,華南商業銀行,本國銀行,本月發卡數,1008
9809,華南商業銀行,本國銀行,本月停卡數,3225
9809,華南商業銀行,本國銀行,循環信用餘額,737000000
9809,華南商業銀行,本國銀行,本月簽帳金額,853000000
9809,華南商業銀行,本國銀行,本月預借現金金額,0
9809,華南商業銀行,本國銀行,預期帳款比率,0.9
9809,華南商業銀行,本國銀行,底被呆帳提足率,116.32
9809,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
9809,華南商業銀行,本國銀行,循環信用利息收入,11000000
9809,華南商業銀行,本國銀行,簽帳手續費收入,15000000
9809,華南商業銀行,本國銀行,預借現金手續費,0
9809,華南商業銀行,本國銀行,收單特約商店家數,3417
9809,彰化商業銀行,本國銀行,流通卡數,79658
9809,彰化商業銀行,本國銀行,有效卡數,51309
9809,彰化商業銀行,本國銀行,本月發卡數,917
9809,彰化商業銀行,本國銀行,本月停卡數,353
9809,彰化商業銀行,本國銀行,循環信用餘額,154000000
9809,彰化商業銀行,本國銀行,本月簽帳金額,447000000
9809,彰化商業銀行,本國銀行,本月預借現金金額,2000000
