年月,銀行,銀行類別,項目,數值
9507,總,信用卡公司,流通卡數,40335745
9507,總,信用卡公司,有效卡數,21035586
9507,總,信用卡公司,本月發卡數,206918
9507,總,信用卡公司,本月停卡數,969310
9507,總,信用卡公司,循環信用餘額,407376000000
9507,總,信用卡公司,本月簽帳金額,113720000000
9507,總,信用卡公司,本月預借現金金額,6493000000
9507,總,信用卡公司,預期帳款比率,2.92
9507,總,信用卡公司,底被呆帳提足率,0.19
9507,總,信用卡公司,本月轉銷呆帳金額,260810000
9507,總,信用卡公司,循環信用利息收入,7670000000
9507,總,信用卡公司,簽帳手續費收入,4252000000
9507,總,信用卡公司,預借現金手續費,1345000000
9507,總,信用卡公司,收單特約商店家數,217
9507,小計,本國銀行,流通卡數,34626339
9507,小計,本國銀行,有效卡數,17603957
9507,小計,本國銀行,本月發卡數,162319
9507,小計,本國銀行,本月停卡數,824498
9507,小計,本國銀行,循環信用餘額,273705000000
9507,小計,本國銀行,本月簽帳金額,87390000000
9507,小計,本國銀行,本月預借現金金額,3692000000
9507,小計,本國銀行,預期帳款比率,2.92
9507,小計,本國銀行,底被呆帳提足率,0.26
9507,小計,本國銀行,本月轉銷呆帳金額,214420000
9507,小計,本國銀行,循環信用利息收入,4902000000
9507,小計,本國銀行,簽帳手續費收入,3219000000
9507,小計,本國銀行,預借現金手續費,1030000000
9507,小計,本國銀行,收單特約商店家數,158
9507,,本國銀行,流通卡數,19393
9507,,本國銀行,有效卡數,9091
9507,,本國銀行,本月發卡數,29
9507,,本國銀行,本月停卡數,58
9507,,本國銀行,循環信用餘額,13000000
9507,,本國銀行,本月簽帳金額,82000000
9507,,本國銀行,本月預借現金金額,0
9507,,本國銀行,預期帳款比率,2.43
9507,,本國銀行,底被呆帳提足率,1.37
9507,,本國銀行,本月轉銷呆帳金額,150230000
9507,,本國銀行,循環信用利息收入,0
9507,,本國銀行,簽帳手續費收入,0
9507,,本國銀行,預借現金手續費,1000000
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,274620
9507,,本國銀行,有效卡數,135305
9507,,本國銀行,本月發卡數,639
9507,,本國銀行,本月停卡數,2313
9507,,本國銀行,循環信用餘額,632000000
9507,,本國銀行,本月簽帳金額,704000000
9507,,本國銀行,本月預借現金金額,19000000
9507,,本國銀行,預期帳款比率,2.74
9507,,本國銀行,底被呆帳提足率,0.22
9507,,本國銀行,本月轉銷呆帳金額,187840000
9507,,本國銀行,循環信用利息收入,22000000
9507,,本國銀行,簽帳手續費收入,6000000
9507,,本國銀行,預借現金手續費,9000000
9507,,本國銀行,收單特約商店家數,1
9507,,本國銀行,流通卡數,302566
9507,,本國銀行,有效卡數,84010
9507,,本國銀行,本月發卡數,405
9507,,本國銀行,本月停卡數,2196
9507,,本國銀行,循環信用餘額,880000000
9507,,本國銀行,本月簽帳金額,443000000
9507,,本國銀行,本月預借現金金額,4000000
9507,,本國銀行,預期帳款比率,2.13
9507,,本國銀行,底被呆帳提足率,1.32
9507,,本國銀行,本月轉銷呆帳金額,237700000
9507,,本國銀行,循環信用利息收入,14000000
9507,,本國銀行,簽帳手續費收入,8000000
9507,,本國銀行,預借現金手續費,6000000
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,776012
9507,,本國銀行,有效卡數,196940
9507,,本國銀行,本月發卡數,2166
9507,,本國銀行,本月停卡數,4725
9507,,本國銀行,循環信用餘額,1753000000
9507,,本國銀行,本月簽帳金額,1096000000
9507,,本國銀行,本月預借現金金額,53000000
9507,,本國銀行,預期帳款比率,2.38
9507,,本國銀行,底被呆帳提足率,2.09
9507,,本國銀行,本月轉銷呆帳金額,107710000
9507,,本國銀行,循環信用利息收入,35000000
9507,,本國銀行,簽帳手續費收入,19000000
9507,,本國銀行,預借現金手續費,13000000
9507,,本國銀行,收單特約商店家數,2
9507,,本國銀行,流通卡數,652849
9507,,本國銀行,有效卡數,248586
9507,,本國銀行,本月發卡數,1062
9507,,本國銀行,本月停卡數,6545
9507,,本國銀行,循環信用餘額,2940000000
9507,,本國銀行,本月簽帳金額,1455000000
9507,,本國銀行,本月預借現金金額,46000000
9507,,本國銀行,預期帳款比率,1.98
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,202080000
9507,,本國銀行,循環信用利息收入,58000000
9507,,本國銀行,簽帳手續費收入,43000000
9507,,本國銀行,預借現金手續費,20000000
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,710492
9507,,本國銀行,有效卡數,305419
9507,,本國銀行,本月發卡數,1736
9507,,本國銀行,本月停卡數,5074
9507,,本國銀行,循環信用餘額,2110000000
9507,,本國銀行,本月簽帳金額,1196000000
9507,,本國銀行,本月預借現金金額,0
9507,,本國銀行,預期帳款比率,2.62
9507,,本國銀行,底被呆帳提足率,0.03
9507,,本國銀行,本月轉銷呆帳金額,100000000
9507,,本國銀行,循環信用利息收入,30000000
9507,,本國銀行,簽帳手續費收入,33000000
9507,,本國銀行,預借現金手續費,17000000
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,205954
9507,,本國銀行,有效卡數,74496
9507,,本國銀行,本月發卡數,574
9507,,本國銀行,本月停卡數,1668
9507,,本國銀行,循環信用餘額,495000000
9507,,本國銀行,本月簽帳金額,478000000
9507,,本國銀行,本月預借現金金額,10000000
9507,,本國銀行,預期帳款比率,2.29
9507,,本國銀行,底被呆帳提足率,0.85
9507,,本國銀行,本月轉銷呆帳金額,220430000
9507,,本國銀行,循環信用利息收入,8000000
9507,,本國銀行,簽帳手續費收入,7000000
9507,,本國銀行,預借現金手續費,8000000
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,799494
9507,,本國銀行,有效卡數,331458
9507,,本國銀行,本月發卡數,4602
9507,,本國銀行,本月停卡數,9308
9507,,本國銀行,循環信用餘額,2725000000
9507,,本國銀行,本月簽帳金額,2298000000
9507,,本國銀行,本月預借現金金額,84000000
9507,,本國銀行,預期帳款比率,1.75
9507,,本國銀行,底被呆帳提足率,0.56
9507,,本國銀行,本月轉銷呆帳金額,100810000
9507,,本國銀行,循環信用利息收入,23000000
9507,,本國銀行,簽帳手續費收入,28000000
9507,,本國銀行,預借現金手續費,30000000
9507,,本國銀行,收單特約商店家數,5
9507,,本國銀行,流通卡數,547789
9507,,本國銀行,有效卡數,250942
9507,,本國銀行,本月發卡數,2075
9507,,本國銀行,本月停卡數,3227
9507,,本國銀行,循環信用餘額,2441000000
9507,,本國銀行,本月簽帳金額,1271000000
9507,,本國銀行,本月預借現金金額,98000000
9507,,本國銀行,預期帳款比率,2.34
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,349850000
9507,,本國銀行,循環信用利息收入,157000000
9507,,本國銀行,簽帳手續費收入,39000000
9507,,本國銀行,預借現金手續費,21000000
9507,,本國銀行,收單特約商店家數,2
9507,,本國銀行,流通卡數,2148242
9507,,本國銀行,有效卡數,1365385
9507,,本國銀行,本月發卡數,33368
9507,,本國銀行,本月停卡數,37917
9507,,本國銀行,循環信用餘額,23859000000
9507,,本國銀行,本月簽帳金額,9012000000
9507,,本國銀行,本月預借現金金額,318000000
9507,,本國銀行,預期帳款比率,1.52
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,494690000
9507,,本國銀行,循環信用利息收入,500000000
9507,,本國銀行,簽帳手續費收入,278000000
9507,,本國銀行,預借現金手續費,71000000
9507,,本國銀行,收單特約商店家數,38
9507,,本國銀行,流通卡數,3430055
9507,,本國銀行,有效卡數,1713870
9507,,本國銀行,本月發卡數,14407
9507,,本國銀行,本月停卡數,36997
9507,,本國銀行,循環信用餘額,32122000000
9507,,本國銀行,本月簽帳金額,9986000000
9507,,本國銀行,本月預借現金金額,513000000
9507,,本國銀行,預期帳款比率,2.92
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,247710000
9507,,本國銀行,循環信用利息收入,424000000
9507,,本國銀行,簽帳手續費收入,401000000
9507,,本國銀行,預借現金手續費,134000000
9507,,本國銀行,收單特約商店家數,24
9507,,本國銀行,流通卡數,8483
9507,,本國銀行,有效卡數,3825
9507,,本國銀行,本月發卡數,22
9507,,本國銀行,本月停卡數,125
9507,,本國銀行,循環信用餘額,24000000
9507,,本國銀行,本月簽帳金額,113000000
9507,,本國銀行,本月預借現金金額,1000000
9507,,本國銀行,預期帳款比率,1.92
9507,,本國銀行,底被呆帳提足率,0.47
9507,,本國銀行,本月轉銷呆帳金額,165600000
9507,,本國銀行,循環信用利息收入,0
9507,,本國銀行,簽帳手續費收入,0
9507,,本國銀行,預借現金手續費,0
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,832891
9507,,本國銀行,有效卡數,367186
9507,,本國銀行,本月發卡數,1867
9507,,本國銀行,本月停卡數,15725
9507,,本國銀行,循環信用餘額,6184000000
9507,,本國銀行,本月簽帳金額,2058000000
9507,,本國銀行,本月預借現金金額,96000000
9507,,本國銀行,預期帳款比率,2.26
9507,,本國銀行,底被呆帳提足率,0.23
9507,,本國銀行,本月轉銷呆帳金額,134060000
9507,,本國銀行,循環信用利息收入,218000000
9507,,本國銀行,簽帳手續費收入,104000000
9507,,本國銀行,預借現金手續費,27000000
9507,,本國銀行,收單特約商店家數,4
9507,,本國銀行,流通卡數,12808
9507,,本國銀行,有效卡數,8312
9507,,本國銀行,本月發卡數,25
9507,,本國銀行,本月停卡數,158
9507,,本國銀行,循環信用餘額,61000000
9507,,本國銀行,本月簽帳金額,60000000
9507,,本國銀行,本月預借現金金額,0
9507,,本國銀行,預期帳款比率,0.79
9507,,本國銀行,底被呆帳提足率,0.49
9507,,本國銀行,本月轉銷呆帳金額,102240000
9507,,本國銀行,循環信用利息收入,1000000
9507,,本國銀行,簽帳手續費收入,1000000
9507,,本國銀行,預借現金手續費,1000000
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,1311168
9507,,本國銀行,有效卡數,500589
9507,,本國銀行,本月發卡數,3287
9507,,本國銀行,本月停卡數,13967
9507,,本國銀行,循環信用餘額,10184000000
9507,,本國銀行,本月簽帳金額,2142000000
9507,,本國銀行,本月預借現金金額,54000000
9507,,本國銀行,預期帳款比率,2.85
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,247580000
9507,,本國銀行,循環信用利息收入,234000000
9507,,本國銀行,簽帳手續費收入,146000000
9507,,本國銀行,預借現金手續費,33000000
9507,,本國銀行,收單特約商店家數,2
9507,,本國銀行,流通卡數,175277
9507,,本國銀行,有效卡數,178252
9507,,本國銀行,本月發卡數,1499
9507,,本國銀行,本月停卡數,4816
9507,,本國銀行,循環信用餘額,3349000000
9507,,本國銀行,本月簽帳金額,179000000
9507,,本國銀行,本月預借現金金額,15000000
9507,,本國銀行,預期帳款比率,2.79
9507,,本國銀行,底被呆帳提足率,0.38
9507,,本國銀行,本月轉銷呆帳金額,100000000
9507,,本國銀行,循環信用利息收入,29000000
9507,,本國銀行,簽帳手續費收入,27000000
9507,,本國銀行,預借現金手續費,3000000
9507,,本國銀行,收單特約商店家數,1
9507,,本國銀行,流通卡數,33907
9507,,本國銀行,有效卡數,25560
9507,,本國銀行,本月發卡數,973
9507,,本國銀行,本月停卡數,678
9507,,本國銀行,循環信用餘額,264000000
9507,,本國銀行,本月簽帳金額,162000000
9507,,本國銀行,本月預借現金金額,2000000
9507,,本國銀行,預期帳款比率,4.53
9507,,本國銀行,底被呆帳提足率,0.1
9507,,本國銀行,本月轉銷呆帳金額,105100000
9507,,本國銀行,循環信用利息收入,34000000
9507,,本國銀行,簽帳手續費收入,3000000
9507,,本國銀行,預借現金手續費,1000000
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,3040506
9507,,本國銀行,有效卡數,1268465
9507,,本國銀行,本月發卡數,2439
9507,,本國銀行,本月停卡數,56981
9507,,本國銀行,循環信用餘額,25670000000
9507,,本國銀行,本月簽帳金額,5849000000
9507,,本國銀行,本月預借現金金額,465000000
9507,,本國銀行,預期帳款比率,2.72
9507,,本國銀行,底被呆帳提足率,0.07
9507,,本國銀行,本月轉銷呆帳金額,103530000
9507,,本國銀行,循環信用利息收入,15000000
9507,,本國銀行,簽帳手續費收入,331000000
9507,,本國銀行,預借現金手續費,34000000
9507,,本國銀行,收單特約商店家數,5
9507,,本國銀行,流通卡數,778402
9507,,本國銀行,有效卡數,365612
9507,,本國銀行,本月發卡數,2183
9507,,本國銀行,本月停卡數,28155
9507,,本國銀行,循環信用餘額,8301000000
9507,,本國銀行,本月簽帳金額,1246000000
9507,,本國銀行,本月預借現金金額,50000000
9507,,本國銀行,預期帳款比率,4.47
9507,,本國銀行,底被呆帳提足率,0.38
9507,,本國銀行,本月轉銷呆帳金額,107150000
9507,,本國銀行,循環信用利息收入,50000000
9507,,本國銀行,簽帳手續費收入,134000000
9507,,本國銀行,預借現金手續費,13000000
9507,,本國銀行,收單特約商店家數,17
9507,,本國銀行,流通卡數,707163
9507,,本國銀行,有效卡數,370080
9507,,本國銀行,本月發卡數,2318
