年月,銀行,銀行類別,項目,數值
9604,總,信用卡公司,流通卡數,37205812
9604,總,信用卡公司,有效卡數,19893990
9604,總,信用卡公司,本月發卡數,293826
9604,總,信用卡公司,本月停卡數,480877
9604,總,信用卡公司,循環信用餘額,316373000000
9604,總,信用卡公司,本月簽帳金額,106252000000
9604,總,信用卡公司,本月預借現金金額,5327000000
9604,總,信用卡公司,預期帳款比率,2.37
9604,總,信用卡公司,底被呆帳提足率,0.17
9604,總,信用卡公司,本月轉銷呆帳金額,316880000
9604,總,信用卡公司,循環信用利息收入,6807000000
9604,總,信用卡公司,簽帳手續費收入,3558000000
9604,總,信用卡公司,預借現金手續費,1251000000
9604,總,信用卡公司,收單特約商店家數,151
9604,小計,本國銀行,流通卡數,31644249
9604,小計,本國銀行,有效卡數,16552555
9604,小計,本國銀行,本月發卡數,238736
9604,小計,本國銀行,本月停卡數,410100
9604,小計,本國銀行,循環信用餘額,200601000000
9604,小計,本國銀行,本月簽帳金額,80333000000
9604,小計,本國銀行,本月預借現金金額,2467000000
9604,小計,本國銀行,預期帳款比率,2.5
9604,小計,本國銀行,底被呆帳提足率,0.25
9604,小計,本國銀行,本月轉銷呆帳金額,239340000
9604,小計,本國銀行,循環信用利息收入,4443000000
9604,小計,本國銀行,簽帳手續費收入,2325000000
9604,小計,本國銀行,預借現金手續費,935000000
9604,小計,本國銀行,收單特約商店家數,117
9604,,本國銀行,流通卡數,18444
9604,,本國銀行,有效卡數,8238
9604,,本國銀行,本月發卡數,4
9604,,本國銀行,本月停卡數,24
9604,,本國銀行,循環信用餘額,8000000
9604,,本國銀行,本月簽帳金額,54000000
9604,,本國銀行,本月預借現金金額,0
9604,,本國銀行,預期帳款比率,2.06
9604,,本國銀行,底被呆帳提足率,1.75
9604,,本國銀行,本月轉銷呆帳金額,142110000
9604,,本國銀行,循環信用利息收入,0
9604,,本國銀行,簽帳手續費收入,0
9604,,本國銀行,預借現金手續費,1000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,275866
9604,,本國銀行,有效卡數,130525
9604,,本國銀行,本月發卡數,8731
9604,,本國銀行,本月停卡數,1360
9604,,本國銀行,循環信用餘額,527000000
9604,,本國銀行,本月簽帳金額,614000000
9604,,本國銀行,本月預借現金金額,2000000
9604,,本國銀行,預期帳款比率,0.89
9604,,本國銀行,底被呆帳提足率,0.13
