年月,銀行,項目,數值
10012,總計,全部信用卡機構,流通卡數,32854677
10012,總計,全部信用卡機構,有效卡數,20759561
10012,總計,全部信用卡機構,本月發卡數,684240
10012,總計,全部信用卡機構,本月停卡數,621276
10012,總計,全部信用卡機構,循環信用餘額,141561000000
10012,總計,全部信用卡機構,本月簽帳金額,151634000000
10012,總計,全部信用卡機構,本月預借現金金額,2767000000
10012,總計,全部信用卡機構,預期帳款比率,0.31
10012,總計,全部信用卡機構,底被呆帳提足率,932.38
10012,總計,全部信用卡機構,本月轉銷呆帳金額,401000000
10012,總計,全部信用卡機構,循環信用利息收入,1758000000
10012,總計,全部信用卡機構,簽帳手續費收入,2110000000
10012,總計,全部信用卡機構,預借現金手續費,109000000
10012,總計,全部信用卡機構,收單特約商店家數,0
10012,小計,本國銀行,流通卡數,31857066
10012,小計,本國銀行,有效卡數,20195115
10012,小計,本國銀行,本月發卡數,677330
10012,小計,本國銀行,本月停卡數,614954
10012,小計,本國銀行,循環信用餘額,134086000000
10012,小計,本國銀行,本月簽帳金額,145088000000
10012,小計,本國銀行,本月預借現金金額,2745000000
10012,小計,本國銀行,預期帳款比率,0.3
10012,小計,本國銀行,底被呆帳提足率,769.48
10012,小計,本國銀行,本月轉銷呆帳金額,363000000
10012,小計,本國銀行,循環信用利息收入,1668000000
10012,小計,本國銀行,簽帳手續費收入,1968000000
10012,小計,本國銀行,預借現金手續費,108000000
10012,小計,本國銀行,收單特約商店家數,0
10012,　臺灣銀行,本國銀行,流通卡數,235839
10012,　臺灣銀行,本國銀行,有效卡數,111748
10012,　臺灣銀行,本國銀行,本月發卡數,636
10012,　臺灣銀行,本國銀行,本月停卡數,883
10012,　臺灣銀行,本國銀行,循環信用餘額,317000000
10012,　臺灣銀行,本國銀行,本月簽帳金額,760000000
10012,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10012,　臺灣銀行,本國銀行,預期帳款比率,0.41
10012,　臺灣銀行,本國銀行,底被呆帳提足率,307.91
10012,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10012,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10012,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10012,　臺灣銀行,本國銀行,預借現金手續費,0
10012,　臺灣銀行,本國銀行,收單特約商店家數,683
10012,　臺灣土地銀行,本國銀行,流通卡數,121998
10012,　臺灣土地銀行,本國銀行,有效卡數,55883
10012,　臺灣土地銀行,本國銀行,本月發卡數,354
10012,　臺灣土地銀行,本國銀行,本月停卡數,824
10012,　臺灣土地銀行,本國銀行,循環信用餘額,304000000
10012,　臺灣土地銀行,本國銀行,本月簽帳金額,383000000
10012,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10012,　臺灣土地銀行,本國銀行,預期帳款比率,0.94
10012,　臺灣土地銀行,本國銀行,底被呆帳提足率,708.84
10012,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,0
10012,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10012,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10012,　臺灣土地銀行,本國銀行,預借現金手續費,0
10012,　臺灣土地銀行,本國銀行,收單特約商店家數,2181
10012,　合作金庫銀行,本國銀行,流通卡數,410727
10012,　合作金庫銀行,本國銀行,有效卡數,207450
10012,　合作金庫銀行,本國銀行,本月發卡數,5891
10012,　合作金庫銀行,本國銀行,本月停卡數,2698
10012,　合作金庫銀行,本國銀行,循環信用餘額,810000000
10012,　合作金庫銀行,本國銀行,本月簽帳金額,1837000000
10012,　合作金庫銀行,本國銀行,本月預借現金金額,10000000
10012,　合作金庫銀行,本國銀行,預期帳款比率,0.64
10012,　合作金庫銀行,本國銀行,底被呆帳提足率,653.08
10012,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10012,　合作金庫銀行,本國銀行,循環信用利息收入,9000000
10012,　合作金庫銀行,本國銀行,簽帳手續費收入,23000000
10012,　合作金庫銀行,本國銀行,預借現金手續費,0
10012,　合作金庫銀行,本國銀行,收單特約商店家數,24654
10012,　第一商業銀行,本國銀行,流通卡數,555697
10012,　第一商業銀行,本國銀行,有效卡數,392990
10012,　第一商業銀行,本國銀行,本月發卡數,8590
10012,　第一商業銀行,本國銀行,本月停卡數,6492
10012,　第一商業銀行,本國銀行,循環信用餘額,1329000000
10012,　第一商業銀行,本國銀行,本月簽帳金額,2723000000
10012,　第一商業銀行,本國銀行,本月預借現金金額,23000000
10012,　第一商業銀行,本國銀行,預期帳款比率,0.13
10012,　第一商業銀行,本國銀行,底被呆帳提足率,2537.53
10012,　第一商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10012,　第一商業銀行,本國銀行,循環信用利息收入,18000000
10012,　第一商業銀行,本國銀行,簽帳手續費收入,38000000
10012,　第一商業銀行,本國銀行,預借現金手續費,1000000
10012,　第一商業銀行,本國銀行,收單特約商店家數,0
10012,　華南商業銀行,本國銀行,流通卡數,551836
10012,　華南商業銀行,本國銀行,有效卡數,318500
10012,　華南商業銀行,本國銀行,本月發卡數,8584
10012,　華南商業銀行,本國銀行,本月停卡數,5238
10012,　華南商業銀行,本國銀行,循環信用餘額,627000000
10012,　華南商業銀行,本國銀行,本月簽帳金額,1612000000
10012,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10012,　華南商業銀行,本國銀行,預期帳款比率,0.05
10012,　華南商業銀行,本國銀行,底被呆帳提足率,592.74
10012,　華南商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10012,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10012,　華南商業銀行,本國銀行,簽帳手續費收入,30000000
10012,　華南商業銀行,本國銀行,預借現金手續費,0
10012,　華南商業銀行,本國銀行,收單特約商店家數,3626
10012,　彰化商業銀行,本國銀行,流通卡數,199529
10012,　彰化商業銀行,本國銀行,有效卡數,139969
10012,　彰化商業銀行,本國銀行,本月發卡數,6583
10012,　彰化商業銀行,本國銀行,本月停卡數,582
10012,　彰化商業銀行,本國銀行,循環信用餘額,134000000
10012,　彰化商業銀行,本國銀行,本月簽帳金額,797000000
10012,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10012,　彰化商業銀行,本國銀行,預期帳款比率,0.14
10012,　彰化商業銀行,本國銀行,底被呆帳提足率,590.51
10012,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
