年月,銀行,銀行類別,項目,數值
9510,總,信用卡公司,流通卡數,38995960
9510,總,信用卡公司,有效卡數,20697587
9510,總,信用卡公司,本月發卡數,276891
9510,總,信用卡公司,本月停卡數,742200
9510,總,信用卡公司,循環信用餘額,367780000000
9510,總,信用卡公司,本月簽帳金額,115247000000
9510,總,信用卡公司,本月預借現金金額,5762000000
9510,總,信用卡公司,預期帳款比率,2.34
9510,總,信用卡公司,底被呆帳提足率,0.18
9510,總,信用卡公司,本月轉銷呆帳金額,304500000
9510,總,信用卡公司,循環信用利息收入,9652000000
9510,總,信用卡公司,簽帳手續費收入,3904000000
9510,總,信用卡公司,預借現金手續費,1335000000
9510,總,信用卡公司,收單特約商店家數,168
9510,小計,本國銀行,流通卡數,33225021
9510,小計,本國銀行,有效卡數,17238010
9510,小計,本國銀行,本月發卡數,227250
9510,小計,本國銀行,本月停卡數,622188
9510,小計,本國銀行,循環信用餘額,237856000000
9510,小計,本國銀行,本月簽帳金額,89138000000
9510,小計,本國銀行,本月預借現金金額,3091000000
9510,小計,本國銀行,預期帳款比率,2.29
9510,小計,本國銀行,底被呆帳提足率,0.26
9510,小計,本國銀行,本月轉銷呆帳金額,225310000
9510,小計,本國銀行,循環信用利息收入,6814000000
9510,小計,本國銀行,簽帳手續費收入,2687000000
9510,小計,本國銀行,預借現金手續費,1007000000
9510,小計,本國銀行,收單特約商店家數,125
9510,,本國銀行,流通卡數,19297
9510,,本國銀行,有效卡數,8856
9510,,本國銀行,本月發卡數,21
9510,,本國銀行,本月停卡數,42
9510,,本國銀行,循環信用餘額,10000000
9510,,本國銀行,本月簽帳金額,66000000
9510,,本國銀行,本月預借現金金額,0
9510,,本國銀行,預期帳款比率,3.59
9510,,本國銀行,底被呆帳提足率,2.81
9510,,本國銀行,本月轉銷呆帳金額,153560000
9510,,本國銀行,循環信用利息收入,0
9510,,本國銀行,簽帳手續費收入,0
9510,,本國銀行,預借現金手續費,1000000
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,272056
9510,,本國銀行,有效卡數,128526
9510,,本國銀行,本月發卡數,512
9510,,本國銀行,本月停卡數,1858
9510,,本國銀行,循環信用餘額,582000000
9510,,本國銀行,本月簽帳金額,706000000
9510,,本國銀行,本月預借現金金額,19000000
9510,,本國銀行,預期帳款比率,2.16
9510,,本國銀行,底被呆帳提足率,0.13
9510,,本國銀行,本月轉銷呆帳金額,168730000
9510,,本國銀行,循環信用利息收入,25000000
9510,,本國銀行,簽帳手續費收入,5000000
9510,,本國銀行,預借現金手續費,9000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,289020
9510,,本國銀行,有效卡數,79231
9510,,本國銀行,本月發卡數,237
9510,,本國銀行,本月停卡數,1537
9510,,本國銀行,循環信用餘額,785000000
9510,,本國銀行,本月簽帳金額,463000000
9510,,本國銀行,本月預借現金金額,4000000
9510,,本國銀行,預期帳款比率,2.87
9510,,本國銀行,底被呆帳提足率,2.15
9510,,本國銀行,本月轉銷呆帳金額,124300000
9510,,本國銀行,循環信用利息收入,13000000
9510,,本國銀行,簽帳手續費收入,7000000
9510,,本國銀行,預借現金手續費,5000000
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,767118
9510,,本國銀行,有效卡數,188528
9510,,本國銀行,本月發卡數,3905
9510,,本國銀行,本月停卡數,4805
9510,,本國銀行,循環信用餘額,1837000000
9510,,本國銀行,本月簽帳金額,1325000000
9510,,本國銀行,本月預借現金金額,51000000
9510,,本國銀行,預期帳款比率,2.32
9510,,本國銀行,底被呆帳提足率,2.02
9510,,本國銀行,本月轉銷呆帳金額,105970000
9510,,本國銀行,循環信用利息收入,34000000
9510,,本國銀行,簽帳手續費收入,19000000
9510,,本國銀行,預借現金手續費,14000000
9510,,本國銀行,收單特約商店家數,2
9510,,本國銀行,流通卡數,630179
9510,,本國銀行,有效卡數,232061
9510,,本國銀行,本月發卡數,1496
9510,,本國銀行,本月停卡數,11850
9510,,本國銀行,循環信用餘額,2739000000
9510,,本國銀行,本月簽帳金額,1498000000
9510,,本國銀行,本月預借現金金額,33000000
9510,,本國銀行,預期帳款比率,1.94
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,159530000
9510,,本國銀行,循環信用利息收入,77000000
9510,,本國銀行,簽帳手續費收入,42000000
9510,,本國銀行,預借現金手續費,22000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,704740
9510,,本國銀行,有效卡數,307071
9510,,本國銀行,本月發卡數,3274
9510,,本國銀行,本月停卡數,5608
9510,,本國銀行,循環信用餘額,2059000000
9510,,本國銀行,本月簽帳金額,1156000000
9510,,本國銀行,本月預借現金金額,0
9510,,本國銀行,預期帳款比率,2.73
9510,,本國銀行,底被呆帳提足率,0.02
9510,,本國銀行,本月轉銷呆帳金額,100000000
9510,,本國銀行,循環信用利息收入,37000000
9510,,本國銀行,簽帳手續費收入,37000000
