年月,銀行,銀行類別,項目,數值
9611,總計,全部信用卡機構,流通卡數,36388343
9611,總計,全部信用卡機構,有效卡數,19683661
9611,總計,全部信用卡機構,本月發卡數,409633
9611,總計,全部信用卡機構,本月停卡數,437629
9611,總計,全部信用卡機構,循環信用餘額,286889000000
9611,總計,全部信用卡機構,本月簽帳金額,115183000000
9611,總計,全部信用卡機構,本月預借現金金額,7875000000
9611,總計,全部信用卡機構,預期帳款比率,2.05
9611,總計,全部信用卡機構,底被呆帳提足率,292.35
9611,總計,全部信用卡機構,本月轉銷呆帳金額,4443000000
9611,總計,全部信用卡機構,循環信用利息收入,3391000000
9611,總計,全部信用卡機構,簽帳手續費收入,1416000000
9611,總計,全部信用卡機構,預借現金手續費,0
9611,總計,全部信用卡機構,收單特約商店家數,0
9611,小計,本國銀行,流通卡數,30928967
9611,小計,本國銀行,有效卡數,16394895
9611,小計,本國銀行,本月發卡數,335926
9611,小計,本國銀行,本月停卡數,372616
9611,小計,本國銀行,循環信用餘額,186148000000
9611,小計,本國銀行,本月簽帳金額,86791000000
9611,小計,本國銀行,本月預借現金金額,3997000000
9611,小計,本國銀行,預期帳款比率,2.2
9611,小計,本國銀行,底被呆帳提足率,231.47
9611,小計,本國銀行,本月轉銷呆帳金額,3333000000
9611,小計,本國銀行,循環信用利息收入,2280000000
9611,小計,本國銀行,簽帳手續費收入,1069000000
9611,小計,本國銀行,預借現金手續費,-37000000
9611,小計,本國銀行,收單特約商店家數,0
9611,臺灣銀行,本國銀行,流通卡數,270672
9611,臺灣銀行,本國銀行,有效卡數,126748
9611,臺灣銀行,本國銀行,本月發卡數,415
9611,臺灣銀行,本國銀行,本月停卡數,1889
9611,臺灣銀行,本國銀行,循環信用餘額,518000000
9611,臺灣銀行,本國銀行,本月簽帳金額,744000000
9611,臺灣銀行,本國銀行,本月預借現金金額,3000000
9611,臺灣銀行,本國銀行,預期帳款比率,0.71
9611,臺灣銀行,本國銀行,底被呆帳提足率,136.53
9611,臺灣銀行,本國銀行,本月轉銷呆帳金額,8000000
9611,臺灣銀行,本國銀行,循環信用利息收入,5000000
9611,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9611,臺灣銀行,本國銀行,預借現金手續費,0
9611,臺灣銀行,本國銀行,收單特約商店家數,521
