年月,銀行,銀行類別,項目,數值
9504,總,信用卡公司,流通卡數,42796896
9504,總,信用卡公司,有效卡數,22464131
9504,總,信用卡公司,本月發卡數,548426
9504,總,信用卡公司,本月停卡數,1402702
9504,總,信用卡公司,循環信用餘額,447304000000
9504,總,信用卡公司,本月簽帳金額,99527000000
9504,總,信用卡公司,本月預借現金金額,7738000000
9504,總,信用卡公司,預期帳款比率,3.37
9504,總,信用卡公司,底被呆帳提足率,0.12
9504,總,信用卡公司,本月轉銷呆帳金額,159940000
9504,總,信用卡公司,循環信用利息收入,14752000000
9504,總,信用卡公司,簽帳手續費收入,5634000000
9504,總,信用卡公司,預借現金手續費,1156000000
9504,總,信用卡公司,收單特約商店家數,241
9504,小計,本國銀行,流通卡數,36648720
9504,小計,本國銀行,有效卡數,18696459
9504,小計,本國銀行,本月發卡數,504533
9504,小計,本國銀行,本月停卡數,752293
9504,小計,本國銀行,循環信用餘額,304249000000
9504,小計,本國銀行,本月簽帳金額,75399000000
9504,小計,本國銀行,本月預借現金金額,4467000000
9504,小計,本國銀行,預期帳款比率,3.45
9504,小計,本國銀行,底被呆帳提足率,0.17
9504,小計,本國銀行,本月轉銷呆帳金額,130680000
9504,小計,本國銀行,循環信用利息收入,10859000000
9504,小計,本國銀行,簽帳手續費收入,4003000000
9504,小計,本國銀行,預借現金手續費,876000000
9504,小計,本國銀行,收單特約商店家數,172
9504,,本國銀行,流通卡數,19716
9504,,本國銀行,有效卡數,9198
9504,,本國銀行,本月發卡數,95
9504,,本國銀行,本月停卡數,106
9504,,本國銀行,循環信用餘額,14000000
9504,,本國銀行,本月簽帳金額,67000000
9504,,本國銀行,本月預借現金金額,0
9504,,本國銀行,預期帳款比率,2.28
9504,,本國銀行,底被呆帳提足率,1.36
9504,,本國銀行,本月轉銷呆帳金額,127410000
9504,,本國銀行,循環信用利息收入,0
9504,,本國銀行,簽帳手續費收入,0
9504,,本國銀行,預借現金手續費,1000000
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,46266
9504,,本國銀行,有效卡數,21454
9504,,本國銀行,本月發卡數,24
9504,,本國銀行,本月停卡數,1383
9504,,本國銀行,循環信用餘額,92000000
9504,,本國銀行,本月簽帳金額,94000000
9504,,本國銀行,本月預借現金金額,5000000
9504,,本國銀行,預期帳款比率,0.0
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,367360000
9504,,本國銀行,循環信用利息收入,6000000
9504,,本國銀行,簽帳手續費收入,1000000
9504,,本國銀行,預借現金手續費,1000000
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,277571
9504,,本國銀行,有效卡數,154485
9504,,本國銀行,本月發卡數,742
9504,,本國銀行,本月停卡數,2176
9504,,本國銀行,循環信用餘額,628000000
9504,,本國銀行,本月簽帳金額,565000000
9504,,本國銀行,本月預借現金金額,18000000
9504,,本國銀行,預期帳款比率,3.4
9504,,本國銀行,底被呆帳提足率,0.62
9504,,本國銀行,本月轉銷呆帳金額,132630000
9504,,本國銀行,循環信用利息收入,9000000
9504,,本國銀行,簽帳手續費收入,6000000
9504,,本國銀行,預借現金手續費,8000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,329042
9504,,本國銀行,有效卡數,88966
9504,,本國銀行,本月發卡數,636
9504,,本國銀行,本月停卡數,4486
9504,,本國銀行,循環信用餘額,926000000
9504,,本國銀行,本月簽帳金額,407000000
9504,,本國銀行,本月預借現金金額,19000000
9504,,本國銀行,預期帳款比率,0.8
9504,,本國銀行,底被呆帳提足率,0.62
9504,,本國銀行,本月轉銷呆帳金額,116240000
9504,,本國銀行,循環信用利息收入,52000000
9504,,本國銀行,簽帳手續費收入,11000000
9504,,本國銀行,預借現金手續費,5000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,745178
9504,,本國銀行,有效卡數,187379
9504,,本國銀行,本月發卡數,1520
9504,,本國銀行,本月停卡數,3525
9504,,本國銀行,循環信用餘額,1768000000
9504,,本國銀行,本月簽帳金額,888000000
9504,,本國銀行,本月預借現金金額,47000000
9504,,本國銀行,預期帳款比率,2.72
9504,,本國銀行,底被呆帳提足率,0.43
9504,,本國銀行,本月轉銷呆帳金額,121390000
9504,,本國銀行,循環信用利息收入,53000000
9504,,本國銀行,簽帳手續費收入,21000000
9504,,本國銀行,預借現金手續費,10000000
9504,,本國銀行,收單特約商店家數,2
9504,,本國銀行,流通卡數,673946
9504,,本國銀行,有效卡數,270118
9504,,本國銀行,本月發卡數,693
9504,,本國銀行,本月停卡數,19875
9504,,本國銀行,循環信用餘額,3220000000
9504,,本國銀行,本月簽帳金額,1325000000
9504,,本國銀行,本月預借現金金額,76000000
9504,,本國銀行,預期帳款比率,1.62
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,137150000
9504,,本國銀行,循環信用利息收入,180000000
9504,,本國銀行,簽帳手續費收入,49000000
9504,,本國銀行,預借現金手續費,20000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,715080
9504,,本國銀行,有效卡數,339275
9504,,本國銀行,本月發卡數,3198
9504,,本國銀行,本月停卡數,4930
9504,,本國銀行,循環信用餘額,2202000000
9504,,本國銀行,本月簽帳金額,1062000000
9504,,本國銀行,本月預借現金金額,1000000
9504,,本國銀行,預期帳款比率,2.66
9504,,本國銀行,底被呆帳提足率,0.08
9504,,本國銀行,本月轉銷呆帳金額,125570000
9504,,本國銀行,循環信用利息收入,99000000
9504,,本國銀行,簽帳手續費收入,35000000
9504,,本國銀行,預借現金手續費,16000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,214270
9504,,本國銀行,有效卡數,78210
9504,,本國銀行,本月發卡數,538
9504,,本國銀行,本月停卡數,2815
9504,,本國銀行,循環信用餘額,820000000
9504,,本國銀行,本月簽帳金額,433000000
9504,,本國銀行,本月預借現金金額,27000000
9504,,本國銀行,預期帳款比率,2.87
9504,,本國銀行,底被呆帳提足率,0.37
9504,,本國銀行,本月轉銷呆帳金額,173750000
9504,,本國銀行,循環信用利息收入,19000000
9504,,本國銀行,簽帳手續費收入,7000000
9504,,本國銀行,預借現金手續費,7000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,814387
9504,,本國銀行,有效卡數,338058
9504,,本國銀行,本月發卡數,6317
9504,,本國銀行,本月停卡數,9613
9504,,本國銀行,循環信用餘額,2663000000
9504,,本國銀行,本月簽帳金額,1801000000
9504,,本國銀行,本月預借現金金額,87000000
9504,,本國銀行,預期帳款比率,2.08
9504,,本國銀行,底被呆帳提足率,0.56
9504,,本國銀行,本月轉銷呆帳金額,100260000
9504,,本國銀行,循環信用利息收入,16000000
9504,,本國銀行,簽帳手續費收入,35000000
9504,,本國銀行,預借現金手續費,27000000
9504,,本國銀行,收單特約商店家數,4
9504,,本國銀行,流通卡數,559409
9504,,本國銀行,有效卡數,270053
9504,,本國銀行,本月發卡數,2935
9504,,本國銀行,本月停卡數,3357
9504,,本國銀行,循環信用餘額,2932000000
9504,,本國銀行,本月簽帳金額,1108000000
9504,,本國銀行,本月預借現金金額,149000000
9504,,本國銀行,預期帳款比率,2.2
9504,,本國銀行,底被呆帳提足率,2.19
9504,,本國銀行,本月轉銷呆帳金額,102670000
9504,,本國銀行,循環信用利息收入,141000000
9504,,本國銀行,簽帳手續費收入,49000000
