年月,銀行,銀行類別,項目,數值
9609,總計,全部信用卡機構,流通卡數,36499677
9609,總計,全部信用卡機構,有效卡數,19612539
9609,總計,全部信用卡機構,本月發卡數,266111
9609,總計,全部信用卡機構,本月停卡數,335000
9609,總計,全部信用卡機構,循環信用餘額,295007000000
9609,總計,全部信用卡機構,本月簽帳金額,109982000000
9609,總計,全部信用卡機構,本月預借現金金額,6147000000
9609,總計,全部信用卡機構,預期帳款比率,2.11
9609,總計,全部信用卡機構,底被呆帳提足率,313.47
9609,總計,全部信用卡機構,本月轉銷呆帳金額,4414000000
9609,總計,全部信用卡機構,循環信用利息收入,3300000000
9609,總計,全部信用卡機構,簽帳手續費收入,1300000000
9609,總計,全部信用卡機構,預借現金手續費,168000000
9609,總計,全部信用卡機構,收單特約商店家數,0
9609,小計,本國銀行,流通卡數,31067183
9609,小計,本國銀行,有效卡數,16346490
9609,小計,本國銀行,本月發卡數,203934
9609,小計,本國銀行,本月停卡數,274880
9609,小計,本國銀行,循環信用餘額,194864000000
9609,小計,本國銀行,本月簽帳金額,83114000000
9609,小計,本國銀行,本月預借現金金額,3173000000
9609,小計,本國銀行,預期帳款比率,2.28
9609,小計,本國銀行,底被呆帳提足率,228.58
9609,小計,本國銀行,本月轉銷呆帳金額,3198000000
9609,小計,本國銀行,循環信用利息收入,2189000000
9609,小計,本國銀行,簽帳手續費收入,993000000
9609,小計,本國銀行,預借現金手續費,133000000
9609,小計,本國銀行,收單特約商店家數,0
9609,臺灣銀行,本國銀行,流通卡數,273111
9609,臺灣銀行,本國銀行,有效卡數,129234
9609,臺灣銀行,本國銀行,本月發卡數,363
9609,臺灣銀行,本國銀行,本月停卡數,1796
9609,臺灣銀行,本國銀行,循環信用餘額,522000000
9609,臺灣銀行,本國銀行,本月簽帳金額,768000000
9609,臺灣銀行,本國銀行,本月預借現金金額,3000000
9609,臺灣銀行,本國銀行,預期帳款比率,0.62
9609,臺灣銀行,本國銀行,底被呆帳提足率,147.23
9609,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9609,臺灣銀行,本國銀行,循環信用利息收入,5000000
9609,臺灣銀行,本國銀行,簽帳手續費收入,11000000
9609,臺灣銀行,本國銀行,預借現金手續費,1000000
9609,臺灣銀行,本國銀行,收單特約商店家數,523
9609,臺灣土地銀行,本國銀行,流通卡數,237101
9609,臺灣土地銀行,本國銀行,有效卡數,70313
9609,臺灣土地銀行,本國銀行,本月發卡數,192
9609,臺灣土地銀行,本國銀行,本月停卡數,4656
9609,臺灣土地銀行,本國銀行,循環信用餘額,637000000
9609,臺灣土地銀行,本國銀行,本月簽帳金額,423000000
9609,臺灣土地銀行,本國銀行,本月預借現金金額,4000000
9609,臺灣土地銀行,本國銀行,預期帳款比率,1.83
9609,臺灣土地銀行,本國銀行,底被呆帳提足率,154.31
9609,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,9000000
9609,臺灣土地銀行,本國銀行,循環信用利息收入,6000000
9609,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9609,臺灣土地銀行,本國銀行,預借現金手續費,0
9609,臺灣土地銀行,本國銀行,收單特約商店家數,2645
9609,合作金庫銀行,本國銀行,流通卡數,712129
9609,合作金庫銀行,本國銀行,有效卡數,180151
9609,合作金庫銀行,本國銀行,本月發卡數,2224
9609,合作金庫銀行,本國銀行,本月停卡數,13720
9609,合作金庫銀行,本國銀行,循環信用餘額,1587000000
9609,合作金庫銀行,本國銀行,本月簽帳金額,1424000000
9609,合作金庫銀行,本國銀行,本月預借現金金額,38000000
9609,合作金庫銀行,本國銀行,預期帳款比率,1.92
9609,合作金庫銀行,本國銀行,底被呆帳提足率,116.17
9609,合作金庫銀行,本國銀行,本月轉銷呆帳金額,27000000
9609,合作金庫銀行,本國銀行,循環信用利息收入,19000000
9609,合作金庫銀行,本國銀行,簽帳手續費收入,13000000
9609,合作金庫銀行,本國銀行,預借現金手續費,2000000
9609,合作金庫銀行,本國銀行,收單特約商店家數,11044
9609,第一商業銀行,本國銀行,流通卡數,551067
9609,第一商業銀行,本國銀行,有效卡數,231915
9609,第一商業銀行,本國銀行,本月發卡數,2960
9609,第一商業銀行,本國銀行,本月停卡數,3842
9609,第一商業銀行,本國銀行,循環信用餘額,2138000000
9609,第一商業銀行,本國銀行,本月簽帳金額,1704000000
9609,第一商業銀行,本國銀行,本月預借現金金額,13000000
9609,第一商業銀行,本國銀行,預期帳款比率,1.53
9609,第一商業銀行,本國銀行,底被呆帳提足率,178.81
9609,第一商業銀行,本國銀行,本月轉銷呆帳金額,40000000
9609,第一商業銀行,本國銀行,循環信用利息收入,26000000
9609,第一商業銀行,本國銀行,簽帳手續費收入,21000000
9609,第一商業銀行,本國銀行,預借現金手續費,0
9609,第一商業銀行,本國銀行,收單特約商店家數,339
9609,華南商業銀行,本國銀行,流通卡數,666413
9609,華南商業銀行,本國銀行,有效卡數,223310
9609,華南商業銀行,本國銀行,本月發卡數,842
9609,華南商業銀行,本國銀行,本月停卡數,3263
9609,華南商業銀行,本國銀行,循環信用餘額,1555000000
9609,華南商業銀行,本國銀行,本月簽帳金額,971000000
9609,華南商業銀行,本國銀行,本月預借現金金額,0
9609,華南商業銀行,本國銀行,預期帳款比率,2.92
9609,華南商業銀行,本國銀行,底被呆帳提足率,100.06
9609,華南商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9609,華南商業銀行,本國銀行,循環信用利息收入,28000000
9609,華南商業銀行,本國銀行,簽帳手續費收入,14000000
9609,華南商業銀行,本國銀行,預借現金手續費,0
9609,華南商業銀行,本國銀行,收單特約商店家數,3860
9609,彰化商業銀行,本國銀行,流通卡數,138344
9609,彰化商業銀行,本國銀行,有效卡數,64126
9609,彰化商業銀行,本國銀行,本月發卡數,636
9609,彰化商業銀行,本國銀行,本月停卡數,783
9609,彰化商業銀行,本國銀行,循環信用餘額,310000000
9609,彰化商業銀行,本國銀行,本月簽帳金額,476000000
9609,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9609,彰化商業銀行,本國銀行,預期帳款比率,0.82
9609,彰化商業銀行,本國銀行,底被呆帳提足率,200.65
9609,彰化商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9609,彰化商業銀行,本國銀行,循環信用利息收入,4000000
9609,彰化商業銀行,本國銀行,簽帳手續費收入,4000000
9609,彰化商業銀行,本國銀行,預借現金手續費,0
9609,彰化商業銀行,本國銀行,收單特約商店家數,287
9609,華僑商業銀行,本國銀行,流通卡數,784981
9609,華僑商業銀行,本國銀行,有效卡數,309671
9609,華僑商業銀行,本國銀行,本月發卡數,1358
9609,華僑商業銀行,本國銀行,本月停卡數,2069
9609,華僑商業銀行,本國銀行,循環信用餘額,2223000000
9609,華僑商業銀行,本國銀行,本月簽帳金額,1960000000
9609,華僑商業銀行,本國銀行,本月預借現金金額,67000000
9609,華僑商業銀行,本國銀行,預期帳款比率,2.56
9609,華僑商業銀行,本國銀行,底被呆帳提足率,100.08
9609,華僑商業銀行,本國銀行,本月轉銷呆帳金額,60000000
9609,華僑商業銀行,本國銀行,循環信用利息收入,27000000
9609,華僑商業銀行,本國銀行,簽帳手續費收入,29000000
9609,華僑商業銀行,本國銀行,預借現金手續費,9000000
9609,華僑商業銀行,本國銀行,收單特約商店家數,0
9609,上海商業儲蓄銀行,本國銀行,流通卡數,499080
9609,上海商業儲蓄銀行,本國銀行,有效卡數,212541
9609,上海商業儲蓄銀行,本國銀行,本月發卡數,2737
9609,上海商業儲蓄銀行,本國銀行,本月停卡數,2580
9609,上海商業儲蓄銀行,本國銀行,循環信用餘額,1498000000
9609,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1226000000
9609,上海商業儲蓄銀行,本國銀行,本月預借現金金額,32000000
9609,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.11
9609,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,306.99
9609,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9609,上海商業儲蓄銀行,本國銀行,循環信用利息收入,24000000
9609,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
9609,上海商業儲蓄銀行,本國銀行,預借現金手續費,6000000
9609,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9609,台北富邦銀行,本國銀行,流通卡數,2256510
9609,台北富邦銀行,本國銀行,有效卡數,1586337
9609,台北富邦銀行,本國銀行,本月發卡數,16507
9609,台北富邦銀行,本國銀行,本月停卡數,28494
9609,台北富邦銀行,本國銀行,循環信用餘額,18706000000
9609,台北富邦銀行,本國銀行,本月簽帳金額,8495000000
9609,台北富邦銀行,本國銀行,本月預借現金金額,184000000
9609,台北富邦銀行,本國銀行,預期帳款比率,0.93
9609,台北富邦銀行,本國銀行,底被呆帳提足率,514.86
9609,台北富邦銀行,本國銀行,本月轉銷呆帳金額,314000000
9609,台北富邦銀行,本國銀行,循環信用利息收入,236000000
9609,台北富邦銀行,本國銀行,簽帳手續費收入,92000000
9609,台北富邦銀行,本國銀行,預借現金手續費,8000000
9609,台北富邦銀行,本國銀行,收單特約商店家數,306
9609,國泰世華商業銀行,本國銀行,流通卡數,3450021
9609,國泰世華商業銀行,本國銀行,有效卡數,1958210
9609,國泰世華商業銀行,本國銀行,本月發卡數,25956
9609,國泰世華商業銀行,本國銀行,本月停卡數,23183
9609,國泰世華商業銀行,本國銀行,循環信用餘額,22209000000
9609,國泰世華商業銀行,本國銀行,本月簽帳金額,12388000000
9609,國泰世華商業銀行,本國銀行,本月預借現金金額,243000000
9609,國泰世華商業銀行,本國銀行,預期帳款比率,2.68
9609,國泰世華商業銀行,本國銀行,底被呆帳提足率,680.83
9609,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,300000000
9609,國泰世華商業銀行,本國銀行,循環信用利息收入,263000000
