年月,銀行,項目,數值
10011,總計,全部信用卡機構,流通卡數,32784317
10011,總計,全部信用卡機構,有效卡數,20592517
10011,總計,全部信用卡機構,本月發卡數,486520
10011,總計,全部信用卡機構,本月停卡數,453956
10011,總計,全部信用卡機構,循環信用餘額,141311000000
10011,總計,全部信用卡機構,本月簽帳金額,146473000000
10011,總計,全部信用卡機構,本月預借現金金額,2771000000
10011,總計,全部信用卡機構,預期帳款比率,0.3
10011,總計,全部信用卡機構,底被呆帳提足率,963.82
10011,總計,全部信用卡機構,本月轉銷呆帳金額,513000000
10011,總計,全部信用卡機構,循環信用利息收入,1917000000
10011,總計,全部信用卡機構,簽帳手續費收入,2057000000
10011,總計,全部信用卡機構,預借現金手續費,108000000
10011,總計,全部信用卡機構,收單特約商店家數,0
10011,小計,本國銀行,流通卡數,31787194
10011,小計,本國銀行,有效卡數,20031758
10011,小計,本國銀行,本月發卡數,476621
10011,小計,本國銀行,本月停卡數,448075
10011,小計,本國銀行,循環信用餘額,133918000000
10011,小計,本國銀行,本月簽帳金額,139959000000
10011,小計,本國銀行,本月預借現金金額,2745000000
10011,小計,本國銀行,預期帳款比率,0.29
10011,小計,本國銀行,底被呆帳提足率,793.05
10011,小計,本國銀行,本月轉銷呆帳金額,476000000
10011,小計,本國銀行,循環信用利息收入,1657000000
10011,小計,本國銀行,簽帳手續費收入,1924000000
10011,小計,本國銀行,預借現金手續費,107000000
10011,小計,本國銀行,收單特約商店家數,0
10011,　臺灣銀行,本國銀行,流通卡數,235661
10011,　臺灣銀行,本國銀行,有效卡數,114700
10011,　臺灣銀行,本國銀行,本月發卡數,548
10011,　臺灣銀行,本國銀行,本月停卡數,797
10011,　臺灣銀行,本國銀行,循環信用餘額,317000000
10011,　臺灣銀行,本國銀行,本月簽帳金額,737000000
10011,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10011,　臺灣銀行,本國銀行,預期帳款比率,0.35
10011,　臺灣銀行,本國銀行,底被呆帳提足率,378.53
10011,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10011,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10011,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10011,　臺灣銀行,本國銀行,預借現金手續費,0
10011,　臺灣銀行,本國銀行,收單特約商店家數,678
10011,　臺灣土地銀行,本國銀行,流通卡數,122345
10011,　臺灣土地銀行,本國銀行,有效卡數,56022
10011,　臺灣土地銀行,本國銀行,本月發卡數,435
10011,　臺灣土地銀行,本國銀行,本月停卡數,464
10011,　臺灣土地銀行,本國銀行,循環信用餘額,308000000
10011,　臺灣土地銀行,本國銀行,本月簽帳金額,368000000
10011,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10011,　臺灣土地銀行,本國銀行,預期帳款比率,0.92
10011,　臺灣土地銀行,本國銀行,底被呆帳提足率,792.95
10011,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10011,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10011,　臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
10011,　臺灣土地銀行,本國銀行,預借現金手續費,0
10011,　臺灣土地銀行,本國銀行,收單特約商店家數,2175
10011,　合作金庫銀行,本國銀行,流通卡數,407104
10011,　合作金庫銀行,本國銀行,有效卡數,203950
10011,　合作金庫銀行,本國銀行,本月發卡數,6165
10011,　合作金庫銀行,本國銀行,本月停卡數,4237
10011,　合作金庫銀行,本國銀行,循環信用餘額,820000000
10011,　合作金庫銀行,本國銀行,本月簽帳金額,1690000000
10011,　合作金庫銀行,本國銀行,本月預借現金金額,11000000
10011,　合作金庫銀行,本國銀行,預期帳款比率,0.61
10011,　合作金庫銀行,本國銀行,底被呆帳提足率,717.8
10011,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,7000000
10011,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10011,　合作金庫銀行,本國銀行,簽帳手續費收入,23000000
10011,　合作金庫銀行,本國銀行,預借現金手續費,0
10011,　合作金庫銀行,本國銀行,收單特約商店家數,24466
10011,　第一商業銀行,本國銀行,流通卡數,551433
10011,　第一商業銀行,本國銀行,有效卡數,387501
10011,　第一商業銀行,本國銀行,本月發卡數,10672
10011,　第一商業銀行,本國銀行,本月停卡數,5718
10011,　第一商業銀行,本國銀行,循環信用餘額,1310000000
10011,　第一商業銀行,本國銀行,本月簽帳金額,2749000000
10011,　第一商業銀行,本國銀行,本月預借現金金額,16000000
10011,　第一商業銀行,本國銀行,預期帳款比率,0.13
10011,　第一商業銀行,本國銀行,底被呆帳提足率,2469.29
10011,　第一商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10011,　第一商業銀行,本國銀行,循環信用利息收入,20000000
10011,　第一商業銀行,本國銀行,簽帳手續費收入,41000000
10011,　第一商業銀行,本國銀行,預借現金手續費,1000000
10011,　第一商業銀行,本國銀行,收單特約商店家數,0
10011,　華南商業銀行,本國銀行,流通卡數,549444
10011,　華南商業銀行,本國銀行,有效卡數,314591
10011,　華南商業銀行,本國銀行,本月發卡數,7925
10011,　華南商業銀行,本國銀行,本月停卡數,4876
10011,　華南商業銀行,本國銀行,循環信用餘額,619000000
10011,　華南商業銀行,本國銀行,本月簽帳金額,1592000000
10011,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10011,　華南商業銀行,本國銀行,預期帳款比率,0.2
10011,　華南商業銀行,本國銀行,底被呆帳提足率,541.66
10011,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10011,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10011,　華南商業銀行,本國銀行,簽帳手續費收入,29000000
10011,　華南商業銀行,本國銀行,預借現金手續費,0
10011,　華南商業銀行,本國銀行,收單特約商店家數,3576
10011,　彰化商業銀行,本國銀行,流通卡數,194112
10011,　彰化商業銀行,本國銀行,有效卡數,126694
10011,　彰化商業銀行,本國銀行,本月發卡數,14138
10011,　彰化商業銀行,本國銀行,本月停卡數,625
10011,　彰化商業銀行,本國銀行,循環信用餘額,134000000
10011,　彰化商業銀行,本國銀行,本月簽帳金額,705000000
10011,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10011,　彰化商業銀行,本國銀行,預期帳款比率,0.22
10011,　彰化商業銀行,本國銀行,底被呆帳提足率,413.0
10011,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
10011,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10011,　彰化商業銀行,本國銀行,簽帳手續費收入,12000000
10011,　彰化商業銀行,本國銀行,預借現金手續費,0
10011,　彰化商業銀行,本國銀行,收單特約商店家數,270
10011,　上海商業儲蓄銀行,本國銀行,流通卡數,400576
10011,　上海商業儲蓄銀行,本國銀行,有效卡數,220652
10011,　上海商業儲蓄銀行,本國銀行,本月發卡數,2392
10011,　上海商業儲蓄銀行,本國銀行,本月停卡數,1939
10011,　上海商業儲蓄銀行,本國銀行,循環信用餘額,884000000
10011,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1336000000
10011,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10011,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.76
10011,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1208.67
10011,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10011,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10011,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000
10011,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10011,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10011,　台北富邦銀行,本國銀行,流通卡數,2078310
10011,　台北富邦銀行,本國銀行,有效卡數,1414990
10011,　台北富邦銀行,本國銀行,本月發卡數,26824
10011,　台北富邦銀行,本國銀行,本月停卡數,36920
10011,　台北富邦銀行,本國銀行,循環信用餘額,8256000000
10011,　台北富邦銀行,本國銀行,本月簽帳金額,11510000000
10011,　台北富邦銀行,本國銀行,本月預借現金金額,111000000
10011,　台北富邦銀行,本國銀行,預期帳款比率,0.08
10011,　台北富邦銀行,本國銀行,底被呆帳提足率,2099.29
