年月,銀行,項目,數值
10111,總計,全部信用卡機構,流通卡數,33986813
10111,總計,全部信用卡機構,有效卡數,21451892
10111,總計,全部信用卡機構,本月發卡數,440936
10111,總計,全部信用卡機構,本月停卡數,282877
10111,總計,全部信用卡機構,循環信用餘額,131822000000
10111,總計,全部信用卡機構,本月簽帳金額,145784000000
10111,總計,全部信用卡機構,本月預借現金金額,2448000000
10111,總計,全部信用卡機構,預期帳款比率,0.31
10111,總計,全部信用卡機構,底被呆帳提足率,838.33
10111,總計,全部信用卡機構,本月轉銷呆帳金額,487000000
10111,總計,全部信用卡機構,循環信用利息收入,1639000000
10111,總計,全部信用卡機構,簽帳手續費收入,2118000000
10111,總計,全部信用卡機構,預借現金手續費,89000000
10111,總計,全部信用卡機構,收單特約商店家數,0
10111,小計,本國銀行,流通卡數,32958870
10111,小計,本國銀行,有效卡數,20886900
10111,小計,本國銀行,本月發卡數,428183
10111,小計,本國銀行,本月停卡數,278019
10111,小計,本國銀行,循環信用餘額,125370000000
10111,小計,本國銀行,本月簽帳金額,138938000000
10111,小計,本國銀行,本月預借現金金額,2430000000
10111,小計,本國銀行,預期帳款比率,0.31
10111,小計,本國銀行,底被呆帳提足率,695.65
10111,小計,本國銀行,本月轉銷呆帳金額,468000000
10111,小計,本國銀行,循環信用利息收入,1566000000
10111,小計,本國銀行,簽帳手續費收入,1970000000
10111,小計,本國銀行,預借現金手續費,88000000
10111,小計,本國銀行,收單特約商店家數,0
10111,　臺灣銀行,本國銀行,流通卡數,223594
10111,　臺灣銀行,本國銀行,有效卡數,111442
10111,　臺灣銀行,本國銀行,本月發卡數,982
10111,　臺灣銀行,本國銀行,本月停卡數,2773
10111,　臺灣銀行,本國銀行,循環信用餘額,298000000
10111,　臺灣銀行,本國銀行,本月簽帳金額,648000000
10111,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10111,　臺灣銀行,本國銀行,預期帳款比率,0.36
10111,　臺灣銀行,本國銀行,底被呆帳提足率,365.0
10111,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10111,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10111,　臺灣銀行,本國銀行,簽帳手續費收入,14000000
10111,　臺灣銀行,本國銀行,預借現金手續費,0
10111,　臺灣銀行,本國銀行,收單特約商店家數,727
10111,　臺灣土地銀行,本國銀行,流通卡數,121438
10111,　臺灣土地銀行,本國銀行,有效卡數,53289
10111,　臺灣土地銀行,本國銀行,本月發卡數,307
10111,　臺灣土地銀行,本國銀行,本月停卡數,519
10111,　臺灣土地銀行,本國銀行,循環信用餘額,277000000
10111,　臺灣土地銀行,本國銀行,本月簽帳金額,327000000
10111,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10111,　臺灣土地銀行,本國銀行,預期帳款比率,0.99
10111,　臺灣土地銀行,本國銀行,底被呆帳提足率,821.09
10111,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10111,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10111,　臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
10111,　臺灣土地銀行,本國銀行,預借現金手續費,0
10111,　臺灣土地銀行,本國銀行,收單特約商店家數,2470
10111,　合作金庫銀行,本國銀行,流通卡數,437190
10111,　合作金庫銀行,本國銀行,有效卡數,225799
10111,　合作金庫銀行,本國銀行,本月發卡數,8067
10111,　合作金庫銀行,本國銀行,本月停卡數,7079
10111,　合作金庫銀行,本國銀行,循環信用餘額,745000000
10111,　合作金庫銀行,本國銀行,本月簽帳金額,1662000000
10111,　合作金庫銀行,本國銀行,本月預借現金金額,7000000
10111,　合作金庫銀行,本國銀行,預期帳款比率,0.5
10111,　合作金庫銀行,本國銀行,底被呆帳提足率,292.41
10111,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,3000000
10111,　合作金庫銀行,本國銀行,循環信用利息收入,9000000
10111,　合作金庫銀行,本國銀行,簽帳手續費收入,25000000
10111,　合作金庫銀行,本國銀行,預借現金手續費,0
10111,　合作金庫銀行,本國銀行,收單特約商店家數,25690
10111,　第一商業銀行,本國銀行,流通卡數,627608
