年月,銀行,銀行類別,項目,數值
9806,總計,全部信用卡機構,流通卡數,31861944
9806,總計,全部信用卡機構,有效卡數,18639319
9806,總計,全部信用卡機構,本月發卡數,229795
9806,總計,全部信用卡機構,本月停卡數,590901
9806,總計,全部信用卡機構,循環信用餘額,226758000000
9806,總計,全部信用卡機構,本月簽帳金額,137102000000
9806,總計,全部信用卡機構,本月預借現金金額,3343000000
9806,總計,全部信用卡機構,預期帳款比率,1.31
9806,總計,全部信用卡機構,底被呆帳提足率,424.98
9806,總計,全部信用卡機構,本月轉銷呆帳金額,1899000000
9806,總計,全部信用卡機構,循環信用利息收入,2275000000
9806,總計,全部信用卡機構,簽帳手續費收入,1503000000
9806,總計,全部信用卡機構,預借現金手續費,186000000
9806,總計,全部信用卡機構,收單特約商店家數,0
9806,小計,本國銀行,流通卡數,27907120
9806,小計,本國銀行,有效卡數,15875779
9806,小計,本國銀行,本月發卡數,187579
9806,小計,本國銀行,本月停卡數,533136
9806,小計,本國銀行,循環信用餘額,148538000000
9806,小計,本國銀行,本月簽帳金額,110954000000
9806,小計,本國銀行,本月預借現金金額,2424000000
9806,小計,本國銀行,預期帳款比率,1.33
9806,小計,本國銀行,底被呆帳提足率,359.3
9806,小計,本國銀行,本月轉銷呆帳金額,1227000000
9806,小計,本國銀行,循環信用利息收入,1659000000
9806,小計,本國銀行,簽帳手續費收入,1204000000
9806,小計,本國銀行,預借現金手續費,172000000
9806,小計,本國銀行,收單特約商店家數,0
9806,臺灣銀行,本國銀行,流通卡數,266716
9806,臺灣銀行,本國銀行,有效卡數,118919
9806,臺灣銀行,本國銀行,本月發卡數,1248
9806,臺灣銀行,本國銀行,本月停卡數,1025
9806,臺灣銀行,本國銀行,循環信用餘額,417000000
9806,臺灣銀行,本國銀行,本月簽帳金額,908000000
9806,臺灣銀行,本國銀行,本月預借現金金額,3000000
9806,臺灣銀行,本國銀行,預期帳款比率,0.65
9806,臺灣銀行,本國銀行,底被呆帳提足率,236.0
9806,臺灣銀行,本國銀行,本月轉銷呆帳金額,6000000
9806,臺灣銀行,本國銀行,循環信用利息收入,4000000
9806,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9806,臺灣銀行,本國銀行,預借現金手續費,0
9806,臺灣銀行,本國銀行,收單特約商店家數,567
9806,臺灣土地銀行,本國銀行,流通卡數,179064
9806,臺灣土地銀行,本國銀行,有效卡數,58229
9806,臺灣土地銀行,本國銀行,本月發卡數,128
9806,臺灣土地銀行,本國銀行,本月停卡數,8723
9806,臺灣土地銀行,本國銀行,循環信用餘額,425000000
9806,臺灣土地銀行,本國銀行,本月簽帳金額,422000000
9806,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9806,臺灣土地銀行,本國銀行,預期帳款比率,1.11
9806,臺灣土地銀行,本國銀行,底被呆帳提足率,585.07
9806,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,4000000
9806,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9806,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9806,臺灣土地銀行,本國銀行,預借現金手續費,0
9806,臺灣土地銀行,本國銀行,收單特約商店家數,2241
9806,合作金庫銀行,本國銀行,流通卡數,472744
9806,合作金庫銀行,本國銀行,有效卡數,171027
9806,合作金庫銀行,本國銀行,本月發卡數,3668
9806,合作金庫銀行,本國銀行,本月停卡數,8239
9806,合作金庫銀行,本國銀行,循環信用餘額,1076000000
9806,合作金庫銀行,本國銀行,本月簽帳金額,1798000000
9806,合作金庫銀行,本國銀行,本月預借現金金額,19000000
9806,合作金庫銀行,本國銀行,預期帳款比率,1.24
9806,合作金庫銀行,本國銀行,底被呆帳提足率,162.66
9806,合作金庫銀行,本國銀行,本月轉銷呆帳金額,16000000
9806,合作金庫銀行,本國銀行,循環信用利息收入,15000000
9806,合作金庫銀行,本國銀行,簽帳手續費收入,16000000
9806,合作金庫銀行,本國銀行,預借現金手續費,1000000
9806,合作金庫銀行,本國銀行,收單特約商店家數,14928
9806,第一商業銀行,本國銀行,流通卡數,451557
9806,第一商業銀行,本國銀行,有效卡數,232119
9806,第一商業銀行,本國銀行,本月發卡數,6063
9806,第一商業銀行,本國銀行,本月停卡數,11064
9806,第一商業銀行,本國銀行,循環信用餘額,1474000000
9806,第一商業銀行,本國銀行,本月簽帳金額,1927000000
9806,第一商業銀行,本國銀行,本月預借現金金額,15000000
9806,第一商業銀行,本國銀行,預期帳款比率,0.16
9806,第一商業銀行,本國銀行,底被呆帳提足率,369.98
9806,第一商業銀行,本國銀行,本月轉銷呆帳金額,14000000
9806,第一商業銀行,本國銀行,循環信用利息收入,19000000
9806,第一商業銀行,本國銀行,簽帳手續費收入,25000000
9806,第一商業銀行,本國銀行,預借現金手續費,1000000
9806,第一商業銀行,本國銀行,收單特約商店家數,2
9806,華南商業銀行,本國銀行,流通卡數,452343
9806,華南商業銀行,本國銀行,有效卡數,191318
9806,華南商業銀行,本國銀行,本月發卡數,2265
9806,華南商業銀行,本國銀行,本月停卡數,3633
9806,華南商業銀行,本國銀行,循環信用餘額,787000000
9806,華南商業銀行,本國銀行,本月簽帳金額,1355000000
9806,華南商業銀行,本國銀行,本月預借現金金額,0
9806,華南商業銀行,本國銀行,預期帳款比率,0.61
9806,華南商業銀行,本國銀行,底被呆帳提足率,137.72
9806,華南商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9806,華南商業銀行,本國銀行,循環信用利息收入,12000000
9806,華南商業銀行,本國銀行,簽帳手續費收入,15000000
9806,華南商業銀行,本國銀行,預借現金手續費,0
9806,華南商業銀行,本國銀行,收單特約商店家數,3437
9806,彰化商業銀行,本國銀行,流通卡數,82412
9806,彰化商業銀行,本國銀行,有效卡數,51926
9806,彰化商業銀行,本國銀行,本月發卡數,254
9806,彰化商業銀行,本國銀行,本月停卡數,446
9806,彰化商業銀行,本國銀行,循環信用餘額,153000000
9806,彰化商業銀行,本國銀行,本月簽帳金額,599000000
9806,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9806,彰化商業銀行,本國銀行,預期帳款比率,0.29
9806,彰化商業銀行,本國銀行,底被呆帳提足率,970.12
9806,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9806,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9806,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9806,彰化商業銀行,本國銀行,預借現金手續費,0
9806,彰化商業銀行,本國銀行,收單特約商店家數,244
9806,花旗,本國銀行,流通卡數,422719
9806,花旗,本國銀行,有效卡數,228166
9806,花旗,本國銀行,本月發卡數,0
9806,花旗,本國銀行,本月停卡數,2252
9806,花旗,本國銀行,循環信用餘額,2698000000
9806,花旗,本國銀行,本月簽帳金額,1401000000
9806,花旗,本國銀行,本月預借現金金額,33000000
9806,花旗,本國銀行,預期帳款比率,2.73
9806,花旗,本國銀行,底被呆帳提足率,280.57
9806,花旗,本國銀行,本月轉銷呆帳金額,35000000
9806,花旗,本國銀行,循環信用利息收入,28000000
9806,花旗,本國銀行,簽帳手續費收入,19000000
9806,花旗,本國銀行,預借現金手續費,4000000
9806,花旗,本國銀行,收單特約商店家數,0
9806,上海商業儲蓄銀行,本國銀行,流通卡數,485886
9806,上海商業儲蓄銀行,本國銀行,有效卡數,192191
9806,上海商業儲蓄銀行,本國銀行,本月發卡數,4200
9806,上海商業儲蓄銀行,本國銀行,本月停卡數,6152
9806,上海商業儲蓄銀行,本國銀行,循環信用餘額,1153000000
9806,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1221000000
9806,上海商業儲蓄銀行,本國銀行,本月預借現金金額,42000000
9806,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.22
9806,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,304.92
9806,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,24000000
9806,上海商業儲蓄銀行,本國銀行,循環信用利息收入,16000000
9806,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,17000000
9806,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9806,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9806,台北富邦銀行,本國銀行,流通卡數,2084209
9806,台北富邦銀行,本國銀行,有效卡數,1421580
9806,台北富邦銀行,本國銀行,本月發卡數,18921
9806,台北富邦銀行,本國銀行,本月停卡數,57659
9806,台北富邦銀行,本國銀行,循環信用餘額,12306000000
9806,台北富邦銀行,本國銀行,本月簽帳金額,8366000000
9806,台北富邦銀行,本國銀行,本月預借現金金額,136000000
9806,台北富邦銀行,本國銀行,預期帳款比率,0.72
9806,台北富邦銀行,本國銀行,底被呆帳提足率,959.97
9806,台北富邦銀行,本國銀行,本月轉銷呆帳金額,143000000
9806,台北富邦銀行,本國銀行,循環信用利息收入,146000000
9806,台北富邦銀行,本國銀行,簽帳手續費收入,83000000
9806,台北富邦銀行,本國銀行,預借現金手續費,9000000
9806,台北富邦銀行,本國銀行,收單特約商店家數,363
9806,國泰世華商業銀行,本國銀行,流通卡數,3124454
9806,國泰世華商業銀行,本國銀行,有效卡數,1896231
9806,國泰世華商業銀行,本國銀行,本月發卡數,16546
9806,國泰世華商業銀行,本國銀行,本月停卡數,46767
9806,國泰世華商業銀行,本國銀行,循環信用餘額,17555000000
9806,國泰世華商業銀行,本國銀行,本月簽帳金額,16201000000
9806,國泰世華商業銀行,本國銀行,本月預借現金金額,195000000
9806,國泰世華商業銀行,本國銀行,預期帳款比率,0.64
9806,國泰世華商業銀行,本國銀行,底被呆帳提足率,2274.14
9806,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,150000000
9806,國泰世華商業銀行,本國銀行,循環信用利息收入,202000000
9806,國泰世華商業銀行,本國銀行,簽帳手續費收入,160000000
9806,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
9806,國泰世華商業銀行,本國銀行,收單特約商店家數,2372
9806,高雄銀行,本國銀行,流通卡數,6112
9806,高雄銀行,本國銀行,有效卡數,3075
9806,高雄銀行,本國銀行,本月發卡數,23
9806,高雄銀行,本國銀行,本月停卡數,45
9806,高雄銀行,本國銀行,循環信用餘額,13000000
9806,高雄銀行,本國銀行,本月簽帳金額,121000000
9806,高雄銀行,本國銀行,本月預借現金金額,1000000
9806,高雄銀行,本國銀行,預期帳款比率,0.29
9806,高雄銀行,本國銀行,底被呆帳提足率,124.48
9806,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9806,高雄銀行,本國銀行,循環信用利息收入,0
9806,高雄銀行,本國銀行,簽帳手續費收入,1000000
9806,高雄銀行,本國銀行,預借現金手續費,0
9806,高雄銀行,本國銀行,收單特約商店家數,1165
9806,兆豐國際商業銀行,本國銀行,流通卡數,540344
9806,兆豐國際商業銀行,本國銀行,有效卡數,296902
9806,兆豐國際商業銀行,本國銀行,本月發卡數,2581
9806,兆豐國際商業銀行,本國銀行,本月停卡數,4547
