年月,銀行,銀行類別,項目,數值
9502,總,信用卡公司,流通卡數,44477304
9502,總,信用卡公司,有效卡數,23907984
9502,總,信用卡公司,本月發卡數,226632
9502,總,信用卡公司,本月停卡數,838057
9502,總,信用卡公司,循環信用餘額,483996000000
9502,總,信用卡公司,本月簽帳金額,103492000000
9502,總,信用卡公司,本月預借現金金額,8175000000
9502,總,信用卡公司,預期帳款比率,2.97
9502,總,信用卡公司,底被呆帳提足率,0.05
9502,總,信用卡公司,本月轉銷呆帳金額,140590000
9502,總,信用卡公司,循環信用利息收入,11136000000
9502,總,信用卡公司,簽帳手續費收入,6385000000
9502,總,信用卡公司,預借現金手續費,1167000000
9502,總,信用卡公司,收單特約商店家數,309
9502,小計,本國銀行,流通卡數,37611585
9502,小計,本國銀行,有效卡數,19704577
9502,小計,本國銀行,本月發卡數,186725
9502,小計,本國銀行,本月停卡數,660014
9502,小計,本國銀行,循環信用餘額,336288000000
9502,小計,本國銀行,本月簽帳金額,79979000000
9502,小計,本國銀行,本月預借現金金額,5380000000
9502,小計,本國銀行,預期帳款比率,2.92
9502,小計,本國銀行,底被呆帳提足率,0.07
9502,小計,本國銀行,本月轉銷呆帳金額,128580000
9502,小計,本國銀行,循環信用利息收入,9342000000
9502,小計,本國銀行,簽帳手續費收入,4642000000
9502,小計,本國銀行,預借現金手續費,892000000
9502,小計,本國銀行,收單特約商店家數,228
9502,,本國銀行,流通卡數,20172
9502,,本國銀行,有效卡數,9360
9502,,本國銀行,本月發卡數,1068
9502,,本國銀行,本月停卡數,107
9502,,本國銀行,循環信用餘額,14000000
9502,,本國銀行,本月簽帳金額,60000000
9502,,本國銀行,本月預借現金金額,0
9502,,本國銀行,預期帳款比率,1.21
9502,,本國銀行,底被呆帳提足率,0.3
9502,,本國銀行,本月轉銷呆帳金額,228390000
9502,,本國銀行,循環信用利息收入,0
9502,,本國銀行,簽帳手續費收入,0
9502,,本國銀行,預借現金手續費,1000000
9502,,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,49625
9502,,本國銀行,有效卡數,21950
9502,,本國銀行,本月發卡數,124
9502,,本國銀行,本月停卡數,805
9502,,本國銀行,循環信用餘額,94000000
9502,,本國銀行,本月簽帳金額,109000000
9502,,本國銀行,本月預借現金金額,7000000
9502,,本國銀行,預期帳款比率,0.02
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,2245920000
9502,,本國銀行,循環信用利息收入,3000000
9502,,本國銀行,簽帳手續費收入,1000000
9502,,本國銀行,預借現金手續費,2000000
9502,,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,279642
9502,,本國銀行,有效卡數,177442
9502,,本國銀行,本月發卡數,1205
9502,,本國銀行,本月停卡數,2245
9502,,本國銀行,循環信用餘額,615000000
9502,,本國銀行,本月簽帳金額,555000000
9502,,本國銀行,本月預借現金金額,19000000
9502,,本國銀行,預期帳款比率,2.74
9502,,本國銀行,底被呆帳提足率,0.7
9502,,本國銀行,本月轉銷呆帳金額,118820000
9502,,本國銀行,循環信用利息收入,3000000
9502,,本國銀行,簽帳手續費收入,7000000
9502,,本國銀行,預借現金手續費,9000000
9502,,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,348131
9502,,本國銀行,有效卡數,89724
9502,,本國銀行,本月發卡數,1355
9502,,本國銀行,本月停卡數,3399
9502,,本國銀行,循環信用餘額,966000000
9502,,本國銀行,本月簽帳金額,384000000
9502,,本國銀行,本月預借現金金額,18000000
9502,,本國銀行,預期帳款比率,2.14
9502,,本國銀行,底被呆帳提足率,1.46
9502,,本國銀行,本月轉銷呆帳金額,126240000
9502,,本國銀行,循環信用利息收入,36000000
9502,,本國銀行,簽帳手續費收入,12000000
9502,,本國銀行,預借現金手續費,5000000
9502,,本國銀行,收單特約商店家數,1
9502,,本國銀行,流通卡數,744504
9502,,本國銀行,有效卡數,192438
9502,,本國銀行,本月發卡數,1625
9502,,本國銀行,本月停卡數,7471
9502,,本國銀行,循環信用餘額,1832000000
9502,,本國銀行,本月簽帳金額,859000000
9502,,本國銀行,本月預借現金金額,47000000
9502,,本國銀行,預期帳款比率,2.98
9502,,本國銀行,底被呆帳提足率,0.07
9502,,本國銀行,本月轉銷呆帳金額,105890000
9502,,本國銀行,循環信用利息收入,46000000
9502,,本國銀行,簽帳手續費收入,18000000
9502,,本國銀行,預借現金手續費,11000000
9502,,本國銀行,收單特約商店家數,2
9502,,本國銀行,流通卡數,707529
9502,,本國銀行,有效卡數,279541
9502,,本國銀行,本月發卡數,1467
9502,,本國銀行,本月停卡數,9703
9502,,本國銀行,循環信用餘額,3570000000
9502,,本國銀行,本月簽帳金額,1429000000
9502,,本國銀行,本月預借現金金額,137000000
9502,,本國銀行,預期帳款比率,1.94
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,144250000
9502,,本國銀行,循環信用利息收入,190000000
9502,,本國銀行,簽帳手續費收入,56000000
9502,,本國銀行,預借現金手續費,20000000
9502,,本國銀行,收單特約商店家數,2
9502,,本國銀行,流通卡數,719487
9502,,本國銀行,有效卡數,374589
9502,,本國銀行,本月發卡數,1604
9502,,本國銀行,本月停卡數,3493
9502,,本國銀行,循環信用餘額,2263000000
9502,,本國銀行,本月簽帳金額,1124000000
9502,,本國銀行,本月預借現金金額,38000000
9502,,本國銀行,預期帳款比率,2.96
9502,,本國銀行,底被呆帳提足率,0.22
9502,,本國銀行,本月轉銷呆帳金額,100000000
9502,,本國銀行,循環信用利息收入,50000000
9502,,本國銀行,簽帳手續費收入,36000000
9502,,本國銀行,預借現金手續費,17000000
9502,,本國銀行,收單特約商店家數,2
9502,,本國銀行,流通卡數,219484
9502,,本國銀行,有效卡數,79961
9502,,本國銀行,本月發卡數,470
9502,,本國銀行,本月停卡數,1404
9502,,本國銀行,循環信用餘額,876000000
9502,,本國銀行,本月簽帳金額,464000000
9502,,本國銀行,本月預借現金金額,25000000
9502,,本國銀行,預期帳款比率,2.37
9502,,本國銀行,底被呆帳提足率,0.49
9502,,本國銀行,本月轉銷呆帳金額,205030000
9502,,本國銀行,循環信用利息收入,10000000
9502,,本國銀行,簽帳手續費收入,8000000
9502,,本國銀行,預借現金手續費,8000000
9502,,本國銀行,收單特約商店家數,1
9502,,本國銀行,流通卡數,822185
9502,,本國銀行,有效卡數,339901
9502,,本國銀行,本月發卡數,6357
9502,,本國銀行,本月停卡數,8676
9502,,本國銀行,循環信用餘額,2634000000
9502,,本國銀行,本月簽帳金額,1866000000
9502,,本國銀行,本月預借現金金額,91000000
9502,,本國銀行,預期帳款比率,2.03
9502,,本國銀行,底被呆帳提足率,0.4
9502,,本國銀行,本月轉銷呆帳金額,100680000
9502,,本國銀行,循環信用利息收入,29000000
9502,,本國銀行,簽帳手續費收入,39000000
9502,,本國銀行,預借現金手續費,25000000
9502,,本國銀行,收單特約商店家數,6
9502,,本國銀行,流通卡數,564455
9502,,本國銀行,有效卡數,278522
9502,,本國銀行,本月發卡數,2284
9502,,本國銀行,本月停卡數,4392
9502,,本國銀行,循環信用餘額,3288000000
9502,,本國銀行,本月簽帳金額,1186000000
9502,,本國銀行,本月預借現金金額,231000000
9502,,本國銀行,預期帳款比率,3.25
9502,,本國銀行,底被呆帳提足率,0.65
9502,,本國銀行,本月轉銷呆帳金額,107020000
9502,,本國銀行,循環信用利息收入,33000000
9502,,本國銀行,簽帳手續費收入,55000000
9502,,本國銀行,預借現金手續費,20000000
9502,,本國銀行,收單特約商店家數,4
9502,,本國銀行,流通卡數,2328876
9502,,本國銀行,有效卡數,1397782
9502,,本國銀行,本月發卡數,34186
9502,,本國銀行,本月停卡數,30398
9502,,本國銀行,循環信用餘額,26973000000
9502,,本國銀行,本月簽帳金額,7822000000
9502,,本國銀行,本月預借現金金額,776000000
9502,,本國銀行,預期帳款比率,2.98
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,131270000
9502,,本國銀行,循環信用利息收入,525000000
9502,,本國銀行,簽帳手續費收入,417000000
9502,,本國銀行,預借現金手續費,32000000
9502,,本國銀行,收單特約商店家數,51
9502,,本國銀行,流通卡數,3695057
9502,,本國銀行,有效卡數,1992327
9502,,本國銀行,本月發卡數,9170
9502,,本國銀行,本月停卡數,47048
9502,,本國銀行,循環信用餘額,39007000000
9502,,本國銀行,本月簽帳金額,9836000000
9502,,本國銀行,本月預借現金金額,572000000
9502,,本國銀行,預期帳款比率,2.97
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,102670000
9502,,本國銀行,循環信用利息收入,882000000
9502,,本國銀行,簽帳手續費收入,460000000
9502,,本國銀行,預借現金手續費,117000000
9502,,本國銀行,收單特約商店家數,19
9502,,本國銀行,流通卡數,9236
