年月,銀行,銀行類別,項目,數值
10006,總計,本國銀行,貼現透支,102704000000
10006,總計,本國銀行,短期放款,5054907000000
10006,總計,本國銀行,中長期放款,15378990000000
10006,總計,本國銀行,進出口押匯,82538000000
10006,臺灣銀行,本國銀行,貼現透支,42916000000
10006,臺灣銀行,本國銀行,短期放款,366237000000
10006,臺灣銀行,本國銀行,中長期放款,1642431000000
10006,臺灣銀行,本國銀行,進出口押匯,3609000000
10006,臺灣土地銀行,本國銀行,貼現透支,2303000000
10006,臺灣土地銀行,本國銀行,短期放款,195240000000
10006,臺灣土地銀行,本國銀行,中長期放款,1523567000000
10006,臺灣土地銀行,本國銀行,進出口押匯,865000000
10006,合作金庫商業銀行,本國銀行,貼現透支,3524000000
10006,合作金庫商業銀行,本國銀行,短期放款,410358000000
10006,合作金庫商業銀行,本國銀行,中長期放款,1449466000000
10006,合作金庫商業銀行,本國銀行,進出口押匯,774000000
10006,第一商業銀行,本國銀行,貼現透支,7356000000
10006,第一商業銀行,本國銀行,短期放款,439478000000
10006,第一商業銀行,本國銀行,中長期放款,864903000000
10006,第一商業銀行,本國銀行,進出口押匯,2207000000
10006,華南商業銀行,本國銀行,貼現透支,215000000
10006,華南商業銀行,本國銀行,短期放款,430382000000
10006,華南商業銀行,本國銀行,中長期放款,848416000000
10006,華南商業銀行,本國銀行,進出口押匯,11151000000
10006,彰化商業銀行,本國銀行,貼現透支,5250000000
10006,彰化商業銀行,本國銀行,短期放款,342728000000
10006,彰化商業銀行,本國銀行,中長期放款,756602000000
10006,彰化商業銀行,本國銀行,進出口押匯,1548000000
10006,上海商業儲蓄銀行,本國銀行,貼現透支,282000000
10006,上海商業儲蓄銀行,本國銀行,短期放款,120224000000
10006,上海商業儲蓄銀行,本國銀行,中長期放款,285549000000
10006,上海商業儲蓄銀行,本國銀行,進出口押匯,7074000000
10006,台北富邦銀行,本國銀行,貼現透支,1934000000
10006,台北富邦銀行,本國銀行,短期放款,234455000000
10006,台北富邦銀行,本國銀行,中長期放款,667695000000
10006,台北富邦銀行,本國銀行,進出口押匯,3949000000
10006,國泰世華商業銀行,本國銀行,貼現透支,536000000
10006,國泰世華商業銀行,本國銀行,短期放款,221605000000
10006,國泰世華商業銀行,本國銀行,中長期放款,697152000000
10006,國泰世華商業銀行,本國銀行,進出口押匯,394000000
10006,中國輸出入銀行,本國銀行,貼現透支,0
10006,中國輸出入銀行,本國銀行,短期放款,9168000000
10006,中國輸出入銀行,本國銀行,中長期放款,75701000000
10006,中國輸出入銀行,本國銀行,進出口押匯,0
10006,高雄銀行,本國銀行,貼現透支,906000000
10006,高雄銀行,本國銀行,短期放款,74026000000
10006,高雄銀行,本國銀行,中長期放款,90866000000
10006,高雄銀行,本國銀行,進出口押匯,180000000
10006,兆豐國際商業銀行,本國銀行,貼現透支,1425000000
10006,兆豐國際商業銀行,本國銀行,短期放款,423830000000
10006,兆豐國際商業銀行,本國銀行,中長期放款,947041000000
10006,兆豐國際商業銀行,本國銀行,進出口押匯,16624000000
10006,花旗,本國銀行,貼現透支,10617000000
10006,花旗,本國銀行,短期放款,50809000000
10006,花旗,本國銀行,中長期放款,123997000000
10006,花旗,本國銀行,進出口押匯,6329000000
