年月,銀行,銀行類別,項目,數值
9809,總計,本國銀行,貼現透支,124349000000
9809,總計,本國銀行,短期放款,4043932000000
9809,總計,本國銀行,中長期放款,13804247000000
9809,總計,本國銀行,進出口押匯,48892000000
9809,臺灣銀行,本國銀行,貼現透支,67439000000
9809,臺灣銀行,本國銀行,短期放款,404612000000
9809,臺灣銀行,本國銀行,中長期放款,1507641000000
9809,臺灣銀行,本國銀行,進出口押匯,3067000000
9809,臺灣土地銀行,本國銀行,貼現透支,1972000000
9809,臺灣土地銀行,本國銀行,短期放款,182423000000
9809,臺灣土地銀行,本國銀行,中長期放款,1364292000000
9809,臺灣土地銀行,本國銀行,進出口押匯,480000000
9809,合作金庫商業銀行,本國銀行,貼現透支,4714000000
9809,合作金庫商業銀行,本國銀行,短期放款,340764000000
9809,合作金庫商業銀行,本國銀行,中長期放款,1424506000000
9809,合作金庫商業銀行,本國銀行,進出口押匯,670000000
9809,第一商業銀行,本國銀行,貼現透支,8883000000
9809,第一商業銀行,本國銀行,短期放款,352004000000
9809,第一商業銀行,本國銀行,中長期放款,763423000000
9809,第一商業銀行,本國銀行,進出口押匯,1977000000
9809,華南商業銀行,本國銀行,貼現透支,333000000
9809,華南商業銀行,本國銀行,短期放款,369360000000
9809,華南商業銀行,本國銀行,中長期放款,685138000000
9809,華南商業銀行,本國銀行,進出口押匯,9332000000
9809,彰化商業銀行,本國銀行,貼現透支,5461000000
9809,彰化商業銀行,本國銀行,短期放款,239668000000
9809,彰化商業銀行,本國銀行,中長期放款,710162000000
9809,彰化商業銀行,本國銀行,進出口押匯,1498000000
9809,上海商業儲蓄銀行,本國銀行,貼現透支,259000000
9809,上海商業儲蓄銀行,本國銀行,短期放款,80965000000
9809,上海商業儲蓄銀行,本國銀行,中長期放款,237784000000
9809,上海商業儲蓄銀行,本國銀行,進出口押匯,3668000000
9809,台北富邦銀行,本國銀行,貼現透支,2678000000
9809,台北富邦銀行,本國銀行,短期放款,207142000000
9809,台北富邦銀行,本國銀行,中長期放款,614460000000
9809,台北富邦銀行,本國銀行,進出口押匯,2861000000
9809,國泰世華商業銀行,本國銀行,貼現透支,521000000
9809,國泰世華商業銀行,本國銀行,短期放款,173365000000
9809,國泰世華商業銀行,本國銀行,中長期放款,611650000000
