年月,銀行,銀行類別,項目,數值
10001,總計,本國銀行,貼現透支,116327000000
10001,總計,本國銀行,短期放款,4856489000000
10001,總計,本國銀行,中長期放款,15128791000000
10001,總計,本國銀行,進出口押匯,68687000000
10001,臺灣銀行,本國銀行,貼現透支,58490000000
10001,臺灣銀行,本國銀行,短期放款,349605000000
10001,臺灣銀行,本國銀行,中長期放款,1710501000000
10001,臺灣銀行,本國銀行,進出口押匯,3840000000
10001,臺灣土地銀行,本國銀行,貼現透支,2359000000
10001,臺灣土地銀行,本國銀行,短期放款,202669000000
10001,臺灣土地銀行,本國銀行,中長期放款,1515534000000
10001,臺灣土地銀行,本國銀行,進出口押匯,616000000
10001,合作金庫商業銀行,本國銀行,貼現透支,3712000000
10001,合作金庫商業銀行,本國銀行,短期放款,352180000000
10001,合作金庫商業銀行,本國銀行,中長期放款,1432040000000
10001,合作金庫商業銀行,本國銀行,進出口押匯,796000000
10001,第一商業銀行,本國銀行,貼現透支,8598000000
10001,第一商業銀行,本國銀行,短期放款,457868000000
10001,第一商業銀行,本國銀行,中長期放款,837704000000
10001,第一商業銀行,本國銀行,進出口押匯,2300000000
10001,華南商業銀行,本國銀行,貼現透支,218000000
10001,華南商業銀行,本國銀行,短期放款,440064000000
10001,華南商業銀行,本國銀行,中長期放款,814778000000
10001,華南商業銀行,本國銀行,進出口押匯,10996000000
10001,彰化商業銀行,本國銀行,貼現透支,5466000000
10001,彰化商業銀行,本國銀行,短期放款,333044000000
10001,彰化商業銀行,本國銀行,中長期放款,739112000000
10001,彰化商業銀行,本國銀行,進出口押匯,1939000000
10001,上海商業儲蓄銀行,本國銀行,貼現透支,270000000
10001,上海商業儲蓄銀行,本國銀行,短期放款,107924000000
10001,上海商業儲蓄銀行,本國銀行,中長期放款,270720000000
10001,上海商業儲蓄銀行,本國銀行,進出口押匯,6909000000
10001,台北富邦銀行,本國銀行,貼現透支,2054000000
10001,台北富邦銀行,本國銀行,短期放款,235341000000
10001,台北富邦銀行,本國銀行,中長期放款,658480000000
10001,台北富邦銀行,本國銀行,進出口押匯,2507000000
10001,國泰世華商業銀行,本國銀行,貼現透支,169000000
10001,國泰世華商業銀行,本國銀行,短期放款,221232000000
10001,國泰世華商業銀行,本國銀行,中長期放款,669370000000
10001,國泰世華商業銀行,本國銀行,進出口押匯,529000000
10001,中國輸出入銀行,本國銀行,貼現透支,0
10001,中國輸出入銀行,本國銀行,短期放款,8023000000
10001,中國輸出入銀行,本國銀行,中長期放款,73601000000
10001,中國輸出入銀行,本國銀行,進出口押匯,0
10001,高雄銀行,本國銀行,貼現透支,866000000
10001,高雄銀行,本國銀行,短期放款,73942000000
10001,高雄銀行,本國銀行,中長期放款,89534000000
10001,高雄銀行,本國銀行,進出口押匯,41000000
10001,兆豐國際商業銀行,本國銀行,貼現透支,923000000
10001,兆豐國際商業銀行,本國銀行,短期放款,396706000000
10001,兆豐國際商業銀行,本國銀行,中長期放款,915421000000
10001,兆豐國際商業銀行,本國銀行,進出口押匯,17903000000
10001,花旗,本國銀行,貼現透支,9886000000
10001,花旗,本國銀行,短期放款,47987000000
10001,花旗,本國銀行,中長期放款,112366000000
10001,花旗,本國銀行,進出口押匯,2604000000
10001,中華開發工業銀行,本國銀行,貼現透支,0
10001,中華開發工業銀行,本國銀行,短期放款,5862000000
10001,中華開發工業銀行,本國銀行,中長期放款,65009000000
10001,中華開發工業銀行,本國銀行,進出口押匯,8000000
10001,臺灣工業銀行,本國銀行,貼現透支,0
10001,臺灣工業銀行,本國銀行,短期放款,6518000000
10001,臺灣工業銀行,本國銀行,中長期放款,57792000000
10001,臺灣工業銀行,本國銀行,進出口押匯,11000000
10001,匯豐,本國銀行,貼現透支,4302000000
10001,匯豐,本國銀行,短期放款,39643000000
10001,匯豐,本國銀行,中長期放款,101365000000
10001,匯豐,本國銀行,進出口押匯,6038000000
10001,大台北商業銀行,本國銀行,貼現透支,490000000
10001,大台北商業銀行,本國銀行,短期放款,2784000000
10001,大台北商業銀行,本國銀行,中長期放款,28311000000
10001,大台北商業銀行,本國銀行,進出口押匯,0
10001,華泰商業銀行,本國銀行,貼現透支,3000000
10001,華泰商業銀行,本國銀行,短期放款,36299000000
10001,華泰商業銀行,本國銀行,中長期放款,51900000000
10001,華泰商業銀行,本國銀行,進出口押匯,49000000
10001,臺灣新光商業銀行,本國銀行,貼現透支,16000000
10001,臺灣新光商業銀行,本國銀行,短期放款,73342000000
10001,臺灣新光商業銀行,本國銀行,中長期放款,261279000000
10001,臺灣新光商業銀行,本國銀行,進出口押匯,422000000
10001,陽信商業銀行,本國銀行,貼現透支,3754000000
10001,陽信商業銀行,本國銀行,短期放款,29892000000
10001,陽信商業銀行,本國銀行,中長期放款,140824000000
10001,陽信商業銀行,本國銀行,進出口押匯,34000000
10001,板信商業銀行,本國銀行,貼現透支,7000000
10001,板信商業銀行,本國銀行,短期放款,23152000000
10001,板信商業銀行,本國銀行,中長期放款,83654000000
10001,板信商業銀行,本國銀行,進出口押匯,72000000
10001,三信商業銀行,本國銀行,貼現透支,223000000
10001,三信商業銀行,本國銀行,短期放款,11284000000
10001,三信商業銀行,本國銀行,中長期放款,74025000000
10001,三信商業銀行,本國銀行,進出口押匯,19000000
10001,聯邦商業銀行,本國銀行,貼現透支,109000000
10001,聯邦商業銀行,本國銀行,短期放款,42759000000
10001,聯邦商業銀行,本國銀行,中長期放款,147999000000
10001,聯邦商業銀行,本國銀行,進出口押匯,122000000
10001,遠東國際商業銀行,本國銀行,貼現透支,89000000
10001,遠東國際商業銀行,本國銀行,短期放款,62946000000
10001,遠東國際商業銀行,本國銀行,中長期放款,176790000000
10001,遠東國際商業銀行,本國銀行,進出口押匯,282000000
10001,元大商業銀行,本國銀行,貼現透支,385000000
10001,元大商業銀行,本國銀行,短期放款,57812000000
10001,元大商業銀行,本國銀行,中長期放款,231005000000
10001,元大商業銀行,本國銀行,進出口押匯,111000000
10001,永豐商業銀行,本國銀行,貼現透支,721000000
10001,永豐商業銀行,本國銀行,短期放款,154956000000
10001,永豐商業銀行,本國銀行,中長期放款,534620000000
10001,永豐商業銀行,本國銀行,進出口押匯,1808000000
10001,玉山商業銀行,本國銀行,貼現透支,745000000
10001,玉山商業銀行,本國銀行,短期放款,129006000000
10001,玉山商業銀行,本國銀行,中長期放款,472835000000
10001,玉山商業銀行,本國銀行,進出口押匯,2221000000
10001,萬泰商業銀行,本國銀行,貼現透支,0
10001,萬泰商業銀行,本國銀行,短期放款,35053000000
10001,萬泰商業銀行,本國銀行,中長期放款,32623000000
10001,萬泰商業銀行,本國銀行,進出口押匯,23000000
10001,台新國際商業銀行,本國銀行,貼現透支,4234000000
10001,台新國際商業銀行,本國銀行,短期放款,132252000000
10001,台新國際商業銀行,本國銀行,中長期放款,412053000000
10001,台新國際商業銀行,本國銀行,進出口押匯,687000000
10001,大眾商業銀行,本國銀行,貼現透支,880000000
10001,大眾商業銀行,本國銀行,短期放款,66882000000
10001,大眾商業銀行,本國銀行,中長期放款,196374000000
10001,大眾商業銀行,本國銀行,進出口押匯,14000000
10001,日盛國際商業銀行,本國銀行,貼現透支,0
10001,日盛國際商業銀行,本國銀行,短期放款,29915000000
10001,日盛國際商業銀行,本國銀行,中長期放款,96841000000
10001,日盛國際商業銀行,本國銀行,進出口押匯,8000000
10001,安泰商業銀行,本國銀行,貼現透支,4000000
10001,安泰商業銀行,本國銀行,短期放款,40798000000
10001,安泰商業銀行,本國銀行,中長期放款,158750000000
10001,安泰商業銀行,本國銀行,進出口押匯,19000000
10001,中國信託商業銀行,本國銀行,貼現透支,3727000000
10001,中國信託商業銀行,本國銀行,短期放款,268717000000
10001,中國信託商業銀行,本國銀行,中長期放款,707003000000
10001,中國信託商業銀行,本國銀行,進出口押匯,833000000
10001,臺灣中小企業銀行,本國銀行,貼現透支,3309000000
10001,臺灣中小企業銀行,本國銀行,短期放款,242755000000
10001,臺灣中小企業銀行,本國銀行,中長期放款,699629000000
10001,臺灣中小企業銀行,本國銀行,進出口押匯,813000000
10001,渣打國際商業銀行,本國銀行,貼現透支,108000000
10001,渣打國際商業銀行,本國銀行,短期放款,40375000000
10001,渣打國際商業銀行,本國銀行,中長期放款,308562000000
10001,渣打國際商業銀行,本國銀行,進出口押匯,3554000000
10001,台中商業銀行,本國銀行,貼現透支,35000000
10001,台中商業銀行,本國銀行,短期放款,75290000000
10001,台中商業銀行,本國銀行,中長期放款,174906000000
10001,台中商業銀行,本國銀行,進出口押匯,514000000
10001,京城商業銀行,本國銀行,貼現透支,172000000
10001,京城商業銀行,本國銀行,短期放款,21614000000
10001,京城商業銀行,本國銀行,中長期放款,75482000000
10001,京城商業銀行,本國銀行,進出口押匯,41000000
10001,總計,外國銀行在台分行,貼現透支,2775000000
10001,總計,外國銀行在台分行,短期放款,383605000000
10001,總計,外國銀行在台分行,中長期放款,301694000000
