年月,銀行,銀行類別,項目,數值
9708,總計,本國銀行,貼現透支,109260000000
9708,總計,本國銀行,短期放款,4472628000000
9708,總計,本國銀行,中長期放款,13382533000000
9708,總計,本國銀行,進出口押匯,64602000000
9708,臺灣銀行,本國銀行,貼現透支,54002000000
9708,臺灣銀行,本國銀行,短期放款,526108000000
9708,臺灣銀行,本國銀行,中長期放款,1392087000000
9708,臺灣銀行,本國銀行,進出口押匯,4832000000
9708,臺灣土地銀行,本國銀行,貼現透支,4244000000
9708,臺灣土地銀行,本國銀行,短期放款,155002000000
9708,臺灣土地銀行,本國銀行,中長期放款,1335369000000
9708,臺灣土地銀行,本國銀行,進出口押匯,453000000
9708,合作金庫商業銀行,本國銀行,貼現透支,5707000000
9708,合作金庫商業銀行,本國銀行,短期放款,349204000000
9708,合作金庫商業銀行,本國銀行,中長期放款,1410683000000
9708,合作金庫商業銀行,本國銀行,進出口押匯,990000000
9708,第一商業銀行,本國銀行,貼現透支,10507000000
9708,第一商業銀行,本國銀行,短期放款,350790000000
9708,第一商業銀行,本國銀行,中長期放款,740107000000
9708,第一商業銀行,本國銀行,進出口押匯,2788000000
9708,華南商業銀行,本國銀行,貼現透支,385000000
9708,華南商業銀行,本國銀行,短期放款,420761000000
9708,華南商業銀行,本國銀行,中長期放款,640994000000
9708,華南商業銀行,本國銀行,進出口押匯,14004000000
9708,彰化商業銀行,本國銀行,貼現透支,6141000000
9708,彰化商業銀行,本國銀行,短期放款,285554000000
9708,彰化商業銀行,本國銀行,中長期放款,629329000000
9708,彰化商業銀行,本國銀行,進出口押匯,1921000000
9708,花旗,本國銀行,貼現透支,35000000
9708,花旗,本國銀行,短期放款,21470000000
9708,花旗,本國銀行,中長期放款,61808000000
9708,花旗,本國銀行,進出口押匯,1110000000
9708,上海商業儲蓄銀行,本國銀行,貼現透支,334000000
9708,上海商業儲蓄銀行,本國銀行,短期放款,89028000000
9708,上海商業儲蓄銀行,本國銀行,中長期放款,225036000000
9708,上海商業儲蓄銀行,本國銀行,進出口押匯,5817000000
9708,台北富邦銀行,本國銀行,貼現透支,3701000000
9708,台北富邦銀行,本國銀行,短期放款,162532000000
9708,台北富邦銀行,本國銀行,中長期放款,562454000000
9708,台北富邦銀行,本國銀行,進出口押匯,3899000000
9708,國泰世華商業銀行,本國銀行,貼現透支,513000000
9708,國泰世華商業銀行,本國銀行,短期放款,187699000000
9708,國泰世華商業銀行,本國銀行,中長期放款,637393000000
9708,國泰世華商業銀行,本國銀行,進出口押匯,606000000
9708,中國輸出入銀行,本國銀行,貼現透支,0
9708,中國輸出入銀行,本國銀行,短期放款,7752000000
9708,中國輸出入銀行,本國銀行,中長期放款,70592000000
9708,中國輸出入銀行,本國銀行,進出口押匯,0
9708,高雄銀行,本國銀行,貼現透支,44000000
9708,高雄銀行,本國銀行,短期放款,43355000000
9708,高雄銀行,本國銀行,中長期放款,84284000000
9708,高雄銀行,本國銀行,進出口押匯,36000000
9708,兆豐國際商業銀行,本國銀行,貼現透支,1033000000
9708,兆豐國際商業銀行,本國銀行,短期放款,359702000000
9708,兆豐國際商業銀行,本國銀行,中長期放款,904339000000
9708,兆豐國際商業銀行,本國銀行,進出口押匯,17233000000
9708,中華開發工業銀行,本國銀行,貼現透支,0
9708,中華開發工業銀行,本國銀行,短期放款,5920000000
9708,中華開發工業銀行,本國銀行,中長期放款,68807000000
9708,中華開發工業銀行,本國銀行,進出口押匯,0
9708,臺灣工業銀行,本國銀行,貼現透支,0
9708,臺灣工業銀行,本國銀行,短期放款,5424000000
9708,臺灣工業銀行,本國銀行,中長期放款,58754000000
9708,臺灣工業銀行,本國銀行,進出口押匯,0
9708,稻江商業銀行,本國銀行,貼現透支,494000000
9708,稻江商業銀行,本國銀行,短期放款,2326000000
9708,稻江商業銀行,本國銀行,中長期放款,22139000000
9708,稻江商業銀行,本國銀行,進出口押匯,0
9708,華泰商業銀行,本國銀行,貼現透支,12000000
9708,華泰商業銀行,本國銀行,短期放款,25140000000
9708,華泰商業銀行,本國銀行,中長期放款,61366000000
9708,華泰商業銀行,本國銀行,進出口押匯,0
9708,臺灣新光商業銀行,本國銀行,貼現透支,24000000
9708,臺灣新光商業銀行,本國銀行,短期放款,44037000000
9708,臺灣新光商業銀行,本國銀行,中長期放款,234931000000
9708,臺灣新光商業銀行,本國銀行,進出口押匯,317000000
9708,陽信商業銀行,本國銀行,貼現透支,3612000000
9708,陽信商業銀行,本國銀行,短期放款,30241000000
9708,陽信商業銀行,本國銀行,中長期放款,130836000000
9708,陽信商業銀行,本國銀行,進出口押匯,123000000
9708,板信商業銀行,本國銀行,貼現透支,16000000
9708,板信商業銀行,本國銀行,短期放款,24045000000
9708,板信商業銀行,本國銀行,中長期放款,97386000000
9708,板信商業銀行,本國銀行,進出口押匯,163000000
9708,三信商業銀行,本國銀行,貼現透支,145000000
9708,三信商業銀行,本國銀行,短期放款,17181000000
9708,三信商業銀行,本國銀行,中長期放款,59901000000
