年月,銀行,銀行類別,項目,數值
9804,總計,本國銀行,貼現透支,103339000000
9804,總計,本國銀行,短期放款,3884703000000
9804,總計,本國銀行,中長期放款,13747482000000
9804,總計,本國銀行,進出口押匯,38773000000
9804,臺灣銀行,本國銀行,貼現透支,60010000000
9804,臺灣銀行,本國銀行,短期放款,435953000000
9804,臺灣銀行,本國銀行,中長期放款,1505441000000
9804,臺灣銀行,本國銀行,進出口押匯,2657000000
9804,臺灣土地銀行,本國銀行,貼現透支,1714000000
9804,臺灣土地銀行,本國銀行,短期放款,153225000000
9804,臺灣土地銀行,本國銀行,中長期放款,1372835000000
9804,臺灣土地銀行,本國銀行,進出口押匯,472000000
9804,合作金庫商業銀行,本國銀行,貼現透支,3840000000
9804,合作金庫商業銀行,本國銀行,短期放款,286525000000
9804,合作金庫商業銀行,本國銀行,中長期放款,1428116000000
9804,合作金庫商業銀行,本國銀行,進出口押匯,634000000
9804,第一商業銀行,本國銀行,貼現透支,8149000000
9804,第一商業銀行,本國銀行,短期放款,329664000000
9804,第一商業銀行,本國銀行,中長期放款,776467000000
9804,第一商業銀行,本國銀行,進出口押匯,1935000000
9804,華南商業銀行,本國銀行,貼現透支,307000000
9804,華南商業銀行,本國銀行,短期放款,369309000000
9804,華南商業銀行,本國銀行,中長期放款,687827000000
9804,華南商業銀行,本國銀行,進出口押匯,7423000000
9804,彰化商業銀行,本國銀行,貼現透支,4468000000
9804,彰化商業銀行,本國銀行,短期放款,250494000000
9804,彰化商業銀行,本國銀行,中長期放款,693921000000
9804,彰化商業銀行,本國銀行,進出口押匯,1504000000
9804,花旗,本國銀行,貼現透支,3000000
9804,花旗,本國銀行,短期放款,6768000000
9804,花旗,本國銀行,中長期放款,45094000000
9804,花旗,本國銀行,進出口押匯,241000000
9804,上海商業儲蓄銀行,本國銀行,貼現透支,294000000
9804,上海商業儲蓄銀行,本國銀行,短期放款,81681000000
9804,上海商業儲蓄銀行,本國銀行,中長期放款,225707000000
9804,上海商業儲蓄銀行,本國銀行,進出口押匯,3374000000
9804,台北富邦銀行,本國銀行,貼現透支,2859000000
9804,台北富邦銀行,本國銀行,短期放款,169316000000
9804,台北富邦銀行,本國銀行,中長期放款,602939000000
9804,台北富邦銀行,本國銀行,進出口押匯,2052000000
9804,國泰世華商業銀行,本國銀行,貼現透支,496000000
9804,國泰世華商業銀行,本國銀行,短期放款,145310000000
9804,國泰世華商業銀行,本國銀行,中長期放款,623091000000
9804,國泰世華商業銀行,本國銀行,進出口押匯,255000000
9804,中國輸出入銀行,本國銀行,貼現透支,0
9804,中國輸出入銀行,本國銀行,短期放款,3768000000
9804,中國輸出入銀行,本國銀行,中長期放款,71085000000
9804,中國輸出入銀行,本國銀行,進出口押匯,0
9804,高雄銀行,本國銀行,貼現透支,45000000
9804,高雄銀行,本國銀行,短期放款,42419000000
9804,高雄銀行,本國銀行,中長期放款,81015000000
9804,高雄銀行,本國銀行,進出口押匯,7000000
9804,兆豐國際商業銀行,本國銀行,貼現透支,1065000000
9804,兆豐國際商業銀行,本國銀行,短期放款,316448000000
9804,兆豐國際商業銀行,本國銀行,中長期放款,950798000000
9804,兆豐國際商業銀行,本國銀行,進出口押匯,10982000000
9804,中華開發工業銀行,本國銀行,貼現透支,0
9804,中華開發工業銀行,本國銀行,短期放款,1079000000
9804,中華開發工業銀行,本國銀行,中長期放款,72525000000
9804,中華開發工業銀行,本國銀行,進出口押匯,0
9804,臺灣工業銀行,本國銀行,貼現透支,10000000
9804,臺灣工業銀行,本國銀行,短期放款,3694000000
9804,臺灣工業銀行,本國銀行,中長期放款,57630000000
9804,臺灣工業銀行,本國銀行,進出口押匯,0
9804,大台北商業銀行,本國銀行,貼現透支,412000000
9804,大台北商業銀行,本國銀行,短期放款,1754000000
9804,大台北商業銀行,本國銀行,中長期放款,24952000000
9804,大台北商業銀行,本國銀行,進出口押匯,0
9804,華泰商業銀行,本國銀行,貼現透支,5000000
9804,華泰商業銀行,本國銀行,短期放款,21872000000
9804,華泰商業銀行,本國銀行,中長期放款,57024000000
9804,華泰商業銀行,本國銀行,進出口押匯,14000000
9804,臺灣新光商業銀行,本國銀行,貼現透支,19000000
9804,臺灣新光商業銀行,本國銀行,短期放款,38010000000
9804,臺灣新光商業銀行,本國銀行,中長期放款,236675000000
9804,臺灣新光商業銀行,本國銀行,進出口押匯,189000000
9804,陽信商業銀行,本國銀行,貼現透支,3483000000
9804,陽信商業銀行,本國銀行,短期放款,30898000000
9804,陽信商業銀行,本國銀行,中長期放款,123320000000
9804,陽信商業銀行,本國銀行,進出口押匯,28000000
9804,板信商業銀行,本國銀行,貼現透支,11000000
9804,板信商業銀行,本國銀行,短期放款,20659000000
9804,板信商業銀行,本國銀行,中長期放款,93144000000
9804,板信商業銀行,本國銀行,進出口押匯,95000000
9804,三信商業銀行,本國銀行,貼現透支,98000000
9804,三信商業銀行,本國銀行,短期放款,14586000000
9804,三信商業銀行,本國銀行,中長期放款,58751000000
9804,三信商業銀行,本國銀行,進出口押匯,16000000
9804,聯邦商業銀行,本國銀行,貼現透支,584000000
9804,聯邦商業銀行,本國銀行,短期放款,28221000000
9804,聯邦商業銀行,本國銀行,中長期放款,138815000000
9804,聯邦商業銀行,本國銀行,進出口押匯,63000000
9804,遠東國際商業銀行,本國銀行,貼現透支,124000000
9804,遠東國際商業銀行,本國銀行,短期放款,35919000000
9804,遠東國際商業銀行,本國銀行,中長期放款,161661000000
