年月,銀行,銀行類別,項目,數值
9901,總計,本國銀行,貼現透支,131396000000
9901,總計,本國銀行,短期放款,4094381000000
9901,總計,本國銀行,中長期放款,14169148000000
9901,總計,本國銀行,進出口押匯,53004000000
9901,臺灣銀行,本國銀行,貼現透支,71753000000
9901,臺灣銀行,本國銀行,短期放款,386593000000
9901,臺灣銀行,本國銀行,中長期放款,1628992000000
9901,臺灣銀行,本國銀行,進出口押匯,3591000000
9901,臺灣土地銀行,本國銀行,貼現透支,3304000000
9901,臺灣土地銀行,本國銀行,短期放款,190718000000
9901,臺灣土地銀行,本國銀行,中長期放款,1411893000000
9901,臺灣土地銀行,本國銀行,進出口押匯,521000000
9901,合作金庫商業銀行,本國銀行,貼現透支,3502000000
9901,合作金庫商業銀行,本國銀行,短期放款,330241000000
9901,合作金庫商業銀行,本國銀行,中長期放款,1418385000000
9901,合作金庫商業銀行,本國銀行,進出口押匯,685000000
9901,第一商業銀行,本國銀行,貼現透支,8559000000
9901,第一商業銀行,本國銀行,短期放款,315553000000
9901,第一商業銀行,本國銀行,中長期放款,761381000000
9901,第一商業銀行,本國銀行,進出口押匯,1857000000
9901,華南商業銀行,本國銀行,貼現透支,176000000
9901,華南商業銀行,本國銀行,短期放款,346315000000
9901,華南商業銀行,本國銀行,中長期放款,719911000000
9901,華南商業銀行,本國銀行,進出口押匯,10484000000
9901,彰化商業銀行,本國銀行,貼現透支,5407000000
9901,彰化商業銀行,本國銀行,短期放款,244323000000
9901,彰化商業銀行,本國銀行,中長期放款,742461000000
9901,彰化商業銀行,本國銀行,進出口押匯,1423000000
9901,上海商業儲蓄銀行,本國銀行,貼現透支,197000000
9901,上海商業儲蓄銀行,本國銀行,短期放款,90082000000
9901,上海商業儲蓄銀行,本國銀行,中長期放款,246658000000
9901,上海商業儲蓄銀行,本國銀行,進出口押匯,5229000000
9901,台北富邦銀行,本國銀行,貼現透支,2422000000
9901,台北富邦銀行,本國銀行,短期放款,226115000000
9901,台北富邦銀行,本國銀行,中長期放款,634099000000
9901,台北富邦銀行,本國銀行,進出口押匯,2149000000
9901,國泰世華商業銀行,本國銀行,貼現透支,469000000
9901,國泰世華商業銀行,本國銀行,短期放款,166570000000
9901,國泰世華商業銀行,本國銀行,中長期放款,620502000000
9901,國泰世華商業銀行,本國銀行,進出口押匯,356000000
9901,中國輸出入銀行,本國銀行,貼現透支,0
9901,中國輸出入銀行,本國銀行,短期放款,6586000000
9901,中國輸出入銀行,本國銀行,中長期放款,77582000000
9901,中國輸出入銀行,本國銀行,進出口押匯,0
9901,高雄銀行,本國銀行,貼現透支,1039000000
9901,高雄銀行,本國銀行,短期放款,56042000000
9901,高雄銀行,本國銀行,中長期放款,81609000000
9901,高雄銀行,本國銀行,進出口押匯,132000000
9901,兆豐國際商業銀行,本國銀行,貼現透支,978000000
9901,兆豐國際商業銀行,本國銀行,短期放款,324764000000
9901,兆豐國際商業銀行,本國銀行,中長期放款,904391000000
9901,兆豐國際商業銀行,本國銀行,進出口押匯,14762000000
9901,花旗,本國銀行,貼現透支,9681000000
9901,花旗,本國銀行,短期放款,17932000000
9901,花旗,本國銀行,中長期放款,102624000000
9901,花旗,本國銀行,進出口押匯,2538000000
9901,中華開發工業銀行,本國銀行,貼現透支,0
9901,中華開發工業銀行,本國銀行,短期放款,1069000000
9901,中華開發工業銀行,本國銀行,中長期放款,61318000000
9901,中華開發工業銀行,本國銀行,進出口押匯,0
9901,臺灣工業銀行,本國銀行,貼現透支,0
9901,臺灣工業銀行,本國銀行,短期放款,2839000000
9901,臺灣工業銀行,本國銀行,中長期放款,53613000000
9901,臺灣工業銀行,本國銀行,進出口押匯,0
9901,大台北商業銀行,本國銀行,貼現透支,328000000
9901,大台北商業銀行,本國銀行,短期放款,2754000000
9901,大台北商業銀行,本國銀行,中長期放款,22558000000
9901,大台北商業銀行,本國銀行,進出口押匯,0
9901,華泰商業銀行,本國銀行,貼現透支,18000000
9901,華泰商業銀行,本國銀行,短期放款,28636000000
9901,華泰商業銀行,本國銀行,中長期放款,52986000000
9901,華泰商業銀行,本國銀行,進出口押匯,13000000
9901,臺灣新光商業銀行,本國銀行,貼現透支,16000000
9901,臺灣新光商業銀行,本國銀行,短期放款,48577000000
9901,臺灣新光商業銀行,本國銀行,中長期放款,235057000000
9901,臺灣新光商業銀行,本國銀行,進出口押匯,274000000
9901,陽信商業銀行,本國銀行,貼現透支,3622000000
9901,陽信商業銀行,本國銀行,短期放款,26913000000
9901,陽信商業銀行,本國銀行,中長期放款,129803000000
9901,陽信商業銀行,本國銀行,進出口押匯,43000000
9901,板信商業銀行,本國銀行,貼現透支,7000000
9901,板信商業銀行,本國銀行,短期放款,21252000000
9901,板信商業銀行,本國銀行,中長期放款,92084000000
9901,板信商業銀行,本國銀行,進出口押匯,66000000
9901,三信商業銀行,本國銀行,貼現透支,87000000
9901,三信商業銀行,本國銀行,短期放款,11888000000
9901,三信商業銀行,本國銀行,中長期放款,63591000000
9901,三信商業銀行,本國銀行,進出口押匯,19000000
9901,聯邦商業銀行,本國銀行,貼現透支,869000000
9901,聯邦商業銀行,本國銀行,短期放款,30314000000
9901,聯邦商業銀行,本國銀行,中長期放款,137366000000
9901,聯邦商業銀行,本國銀行,進出口押匯,70000000
9901,遠東國際商業銀行,本國銀行,貼現透支,110000000
9901,遠東國際商業銀行,本國銀行,短期放款,46934000000
9901,遠東國際商業銀行,本國銀行,中長期放款,164173000000
9901,遠東國際商業銀行,本國銀行,進出口押匯,397000000
9901,元大商業銀行,本國銀行,貼現透支,280000000
9901,元大商業銀行,本國銀行,短期放款,45569000000
9901,元大商業銀行,本國銀行,中長期放款,195400000000
9901,元大商業銀行,本國銀行,進出口押匯,89000000
9901,永豐商業銀行,本國銀行,貼現透支,751000000
9901,永豐商業銀行,本國銀行,短期放款,139134000000
9901,永豐商業銀行,本國銀行,中長期放款,517179000000
9901,永豐商業銀行,本國銀行,進出口押匯,1236000000
9901,玉山商業銀行,本國銀行,貼現透支,185000000
9901,玉山商業銀行,本國銀行,短期放款,97694000000
9901,玉山商業銀行,本國銀行,中長期放款,463001000000
9901,玉山商業銀行,本國銀行,進出口押匯,1028000000
9901,萬泰商業銀行,本國銀行,貼現透支,0
9901,萬泰商業銀行,本國銀行,短期放款,32986000000
9901,萬泰商業銀行,本國銀行,中長期放款,37711000000
9901,萬泰商業銀行,本國銀行,進出口押匯,10000000
9901,台新國際商業銀行,本國銀行,貼現透支,4884000000
9901,台新國際商業銀行,本國銀行,短期放款,110973000000
9901,台新國際商業銀行,本國銀行,中長期放款,387688000000
9901,台新國際商業銀行,本國銀行,進出口押匯,833000000
9901,大眾商業銀行,本國銀行,貼現透支,5310000000
9901,大眾商業銀行,本國銀行,短期放款,58631000000
9901,大眾商業銀行,本國銀行,中長期放款,171229000000
9901,大眾商業銀行,本國銀行,進出口押匯,124000000
9901,日盛國際商業銀行,本國銀行,貼現透支,0
9901,日盛國際商業銀行,本國銀行,短期放款,20955000000
9901,日盛國際商業銀行,本國銀行,中長期放款,100872000000
9901,日盛國際商業銀行,本國銀行,進出口押匯,143000000
