年月,銀行,銀行類別,項目,數值
10002,總計,本國銀行,貼現透支,125838000000
10002,總計,本國銀行,短期放款,4809155000000
10002,總計,本國銀行,中長期放款,15244318000000
10002,總計,本國銀行,進出口押匯,66707000000
10002,臺灣銀行,本國銀行,貼現透支,65551000000
10002,臺灣銀行,本國銀行,短期放款,338465000000
10002,臺灣銀行,本國銀行,中長期放款,1733160000000
10002,臺灣銀行,本國銀行,進出口押匯,4035000000
10002,臺灣土地銀行,本國銀行,貼現透支,2449000000
10002,臺灣土地銀行,本國銀行,短期放款,200067000000
10002,臺灣土地銀行,本國銀行,中長期放款,1527172000000
10002,臺灣土地銀行,本國銀行,進出口押匯,440000000
10002,合作金庫商業銀行,本國銀行,貼現透支,4391000000
10002,合作金庫商業銀行,本國銀行,短期放款,353398000000
10002,合作金庫商業銀行,本國銀行,中長期放款,1429896000000
10002,合作金庫商業銀行,本國銀行,進出口押匯,830000000
10002,第一商業銀行,本國銀行,貼現透支,8468000000
10002,第一商業銀行,本國銀行,短期放款,442794000000
10002,第一商業銀行,本國銀行,中長期放款,845479000000
10002,第一商業銀行,本國銀行,進出口押匯,2235000000
10002,華南商業銀行,本國銀行,貼現透支,210000000
10002,華南商業銀行,本國銀行,短期放款,432971000000
10002,華南商業銀行,本國銀行,中長期放款,819300000000
10002,華南商業銀行,本國銀行,進出口押匯,11909000000
10002,彰化商業銀行,本國銀行,貼現透支,5782000000
10002,彰化商業銀行,本國銀行,短期放款,323618000000
10002,彰化商業銀行,本國銀行,中長期放款,746166000000
10002,彰化商業銀行,本國銀行,進出口押匯,2037000000
10002,上海商業儲蓄銀行,本國銀行,貼現透支,279000000
10002,上海商業儲蓄銀行,本國銀行,短期放款,111543000000
10002,上海商業儲蓄銀行,本國銀行,中長期放款,274338000000
10002,上海商業儲蓄銀行,本國銀行,進出口押匯,6926000000
10002,台北富邦銀行,本國銀行,貼現透支,2032000000
10002,台北富邦銀行,本國銀行,短期放款,228592000000
10002,台北富邦銀行,本國銀行,中長期放款,673855000000
10002,台北富邦銀行,本國銀行,進出口押匯,2351000000
10002,國泰世華商業銀行,本國銀行,貼現透支,438000000
10002,國泰世華商業銀行,本國銀行,短期放款,210844000000
10002,國泰世華商業銀行,本國銀行,中長期放款,676600000000
10002,國泰世華商業銀行,本國銀行,進出口押匯,220000000
10002,中國輸出入銀行,本國銀行,貼現透支,0
10002,中國輸出入銀行,本國銀行,短期放款,8172000000
10002,中國輸出入銀行,本國銀行,中長期放款,74415000000
10002,中國輸出入銀行,本國銀行,進出口押匯,0
10002,高雄銀行,本國銀行,貼現透支,865000000
10002,高雄銀行,本國銀行,短期放款,74471000000
10002,高雄銀行,本國銀行,中長期放款,90424000000
10002,高雄銀行,本國銀行,進出口押匯,0
10002,兆豐國際商業銀行,本國銀行,貼現透支,1249000000
10002,兆豐國際商業銀行,本國銀行,短期放款,407547000000
10002,兆豐國際商業銀行,本國銀行,中長期放款,931064000000
10002,兆豐國際商業銀行,本國銀行,進出口押匯,16034000000
10002,花旗,本國銀行,貼現透支,9941000000
10002,花旗,本國銀行,短期放款,44060000000
10002,花旗,本國銀行,中長期放款,112469000000
10002,花旗,本國銀行,進出口押匯,2517000000
10002,中華開發工業銀行,本國銀行,貼現透支,0
10002,中華開發工業銀行,本國銀行,短期放款,6332000000
10002,中華開發工業銀行,本國銀行,中長期放款,64487000000
10002,中華開發工業銀行,本國銀行,進出口押匯,11000000
10002,臺灣工業銀行,本國銀行,貼現透支,0
10002,臺灣工業銀行,本國銀行,短期放款,5831000000
10002,臺灣工業銀行,本國銀行,中長期放款,56729000000
10002,臺灣工業銀行,本國銀行,進出口押匯,11000000
10002,匯豐,本國銀行,貼現透支,4221000000
10002,匯豐,本國銀行,短期放款,36984000000
10002,匯豐,本國銀行,中長期放款,101791000000
10002,匯豐,本國銀行,進出口押匯,5620000000
10002,大台北商業銀行,本國銀行,貼現透支,470000000
10002,大台北商業銀行,本國銀行,短期放款,2757000000
10002,大台北商業銀行,本國銀行,中長期放款,28465000000
10002,大台北商業銀行,本國銀行,進出口押匯,0
10002,華泰商業銀行,本國銀行,貼現透支,3000000
10002,華泰商業銀行,本國銀行,短期放款,36684000000
10002,華泰商業銀行,本國銀行,中長期放款,52428000000
10002,華泰商業銀行,本國銀行,進出口押匯,46000000
10002,臺灣新光商業銀行,本國銀行,貼現透支,1000000
10002,臺灣新光商業銀行,本國銀行,短期放款,75312000000
10002,臺灣新光商業銀行,本國銀行,中長期放款,263860000000
10002,臺灣新光商業銀行,本國銀行,進出口押匯,523000000
10002,陽信商業銀行,本國銀行,貼現透支,3729000000
10002,陽信商業銀行,本國銀行,短期放款,29599000000
10002,陽信商業銀行,本國銀行,中長期放款,142102000000
10002,陽信商業銀行,本國銀行,進出口押匯,24000000
10002,板信商業銀行,本國銀行,貼現透支,6000000
10002,板信商業銀行,本國銀行,短期放款,23303000000
10002,板信商業銀行,本國銀行,中長期放款,83870000000
10002,板信商業銀行,本國銀行,進出口押匯,112000000
10002,三信商業銀行,本國銀行,貼現透支,211000000
10002,三信商業銀行,本國銀行,短期放款,10407000000
10002,三信商業銀行,本國銀行,中長期放款,73657000000
10002,三信商業銀行,本國銀行,進出口押匯,17000000
10002,聯邦商業銀行,本國銀行,貼現透支,91000000
10002,聯邦商業銀行,本國銀行,短期放款,42440000000
10002,聯邦商業銀行,本國銀行,中長期放款,147561000000
10002,聯邦商業銀行,本國銀行,進出口押匯,137000000
10002,遠東國際商業銀行,本國銀行,貼現透支,94000000
10002,遠東國際商業銀行,本國銀行,短期放款,59960000000
10002,遠東國際商業銀行,本國銀行,中長期放款,176295000000
10002,遠東國際商業銀行,本國銀行,進出口押匯,273000000
10002,元大商業銀行,本國銀行,貼現透支,386000000
10002,元大商業銀行,本國銀行,短期放款,58533000000
10002,元大商業銀行,本國銀行,中長期放款,236328000000
10002,元大商業銀行,本國銀行,進出口押匯,38000000
10002,永豐商業銀行,本國銀行,貼現透支,708000000
10002,永豐商業銀行,本國銀行,短期放款,161463000000
10002,永豐商業銀行,本國銀行,中長期放款,537709000000
10002,永豐商業銀行,本國銀行,進出口押匯,1654000000
10002,玉山商業銀行,本國銀行,貼現透支,814000000
10002,玉山商業銀行,本國銀行,短期放款,131895000000
10002,玉山商業銀行,本國銀行,中長期放款,471598000000
10002,玉山商業銀行,本國銀行,進出口押匯,1981000000
10002,萬泰商業銀行,本國銀行,貼現透支,0
10002,萬泰商業銀行,本國銀行,短期放款,34772000000
10002,萬泰商業銀行,本國銀行,中長期放款,33079000000
10002,萬泰商業銀行,本國銀行,進出口押匯,28000000
10002,台新國際商業銀行,本國銀行,貼現透支,4438000000
10002,台新國際商業銀行,本國銀行,短期放款,133064000000
10002,台新國際商業銀行,本國銀行,中長期放款,412561000000
10002,台新國際商業銀行,本國銀行,進出口押匯,847000000
10002,大眾商業銀行,本國銀行,貼現透支,858000000
10002,大眾商業銀行,本國銀行,短期放款,66489000000
10002,大眾商業銀行,本國銀行,中長期放款,197552000000
10002,大眾商業銀行,本國銀行,進出口押匯,50000000
10002,日盛國際商業銀行,本國銀行,貼現透支,0
10002,日盛國際商業銀行,本國銀行,短期放款,28973000000
10002,日盛國際商業銀行,本國銀行,中長期放款,96517000000
10002,日盛國際商業銀行,本國銀行,進出口押匯,15000000
10002,安泰商業銀行,本國銀行,貼現透支,3000000
10002,安泰商業銀行,本國銀行,短期放款,41834000000
10002,安泰商業銀行,本國銀行,中長期放款,158152000000
10002,安泰商業銀行,本國銀行,進出口押匯,36000000
10002,中國信託商業銀行,本國銀行,貼現透支,4065000000
10002,中國信託商業銀行,本國銀行,短期放款,262451000000
10002,中國信託商業銀行,本國銀行,中長期放款,713353000000
10002,中國信託商業銀行,本國銀行,進出口押匯,487000000
10002,臺灣中小企業銀行,本國銀行,貼現透支,3755000000
10002,臺灣中小企業銀行,本國銀行,短期放款,244670000000
10002,臺灣中小企業銀行,本國銀行,中長期放款,701270000000
10002,臺灣中小企業銀行,本國銀行,進出口押匯,587000000
10002,渣打國際商業銀行,本國銀行,貼現透支,134000000
10002,渣打國際商業銀行,本國銀行,短期放款,41028000000
10002,渣打國際商業銀行,本國銀行,中長期放款,307453000000
10002,渣打國際商業銀行,本國銀行,進出口押匯,4089000000
10002,台中商業銀行,本國銀行,貼現透支,26000000
10002,台中商業銀行,本國銀行,短期放款,74907000000
10002,台中商業銀行,本國銀行,中長期放款,176145000000
10002,台中商業銀行,本國銀行,進出口押匯,545000000
10002,京城商業銀行,本國銀行,貼現透支,169000000
10002,京城商業銀行,本國銀行,短期放款,22923000000
10002,京城商業銀行,本國銀行,中長期放款,77016000000
10002,京城商業銀行,本國銀行,進出口押匯,41000000
10002,總計,外國銀行在台分行,貼現透支,2638000000
10002,總計,外國銀行在台分行,短期放款,387769000000
10002,總計,外國銀行在台分行,中長期放款,304801000000
10002,總計,外國銀行在台分行,進出口押匯,9389000000
10002,日商瑞穗實業銀行,外國銀行在台分行,貼現透支,0
10002,日商瑞穗實業銀行,外國銀行在台分行,短期放款,64604000000
10002,日商瑞穗實業銀行,外國銀行在台分行,中長期放款,31850000000
10002,日商瑞穗實業銀行,外國銀行在台分行,進出口押匯,817000000
10002,美商美國銀行,外國銀行在台分行,貼現透支,65000000
10002,美商美國銀行,外國銀行在台分行,短期放款,50073000000
10002,美商美國銀行,外國銀行在台分行,中長期放款,21705000000
10002,美商美國銀行,外國銀行在台分行,進出口押匯,120000000
10002,泰國盤谷銀行,外國銀行在台分行,貼現透支,0
10002,泰國盤谷銀行,外國銀行在台分行,短期放款,12915000000
