年月,銀行,銀行類別,項目,數值
9611,總計,本國銀行,貼現透支,111923000000
9611,總計,本國銀行,短期放款,4172312000000
9611,總計,本國銀行,中長期放款,13013917000000
9611,總計,本國銀行,進出口押匯,62540000000
9611,臺灣銀行,本國銀行,貼現透支,55030000000
9611,臺灣銀行,本國銀行,短期放款,456914000000
9611,臺灣銀行,本國銀行,中長期放款,1306227000000
9611,臺灣銀行,本國銀行,進出口押匯,5888000000
9611,臺灣土地銀行,本國銀行,貼現透支,3627000000
9611,臺灣土地銀行,本國銀行,短期放款,159437000000
9611,臺灣土地銀行,本國銀行,中長期放款,1255667000000
9611,臺灣土地銀行,本國銀行,進出口押匯,1053000000
9611,合作金庫商業銀行,本國銀行,貼現透支,7711000000
9611,合作金庫商業銀行,本國銀行,短期放款,288556000000
9611,合作金庫商業銀行,本國銀行,中長期放款,1404775000000
9611,合作金庫商業銀行,本國銀行,進出口押匯,924000000
9611,第一商業銀行,本國銀行,貼現透支,8521000000
9611,第一商業銀行,本國銀行,短期放款,301712000000
9611,第一商業銀行,本國銀行,中長期放款,715232000000
9611,第一商業銀行,本國銀行,進出口押匯,3270000000
9611,華南商業銀行,本國銀行,貼現透支,2146000000
9611,華南商業銀行,本國銀行,短期放款,406556000000
9611,華南商業銀行,本國銀行,中長期放款,616102000000
9611,華南商業銀行,本國銀行,進出口押匯,13185000000
9611,彰化商業銀行,本國銀行,貼現透支,5176000000
9611,彰化商業銀行,本國銀行,短期放款,277183000000
9611,彰化商業銀行,本國銀行,中長期放款,614895000000
9611,彰化商業銀行,本國銀行,進出口押匯,2687000000
9611,華僑商業銀行,本國銀行,貼現透支,80000000
9611,華僑商業銀行,本國銀行,短期放款,40075000000
9611,華僑商業銀行,本國銀行,中長期放款,97476000000
9611,華僑商業銀行,本國銀行,進出口押匯,1656000000
9611,上海商業儲蓄銀行,本國銀行,貼現透支,339000000
9611,上海商業儲蓄銀行,本國銀行,短期放款,71157000000
9611,上海商業儲蓄銀行,本國銀行,中長期放款,202924000000
9611,上海商業儲蓄銀行,本國銀行,進出口押匯,5178000000
9611,台北富邦銀行,本國銀行,貼現透支,4231000000
9611,台北富邦銀行,本國銀行,短期放款,147765000000
9611,台北富邦銀行,本國銀行,中長期放款,501764000000
9611,台北富邦銀行,本國銀行,進出口押匯,2869000000
9611,國泰世華商業銀行,本國銀行,貼現透支,481000000
9611,國泰世華商業銀行,本國銀行,短期放款,165667000000
9611,國泰世華商業銀行,本國銀行,中長期放款,575716000000
9611,國泰世華商業銀行,本國銀行,進出口押匯,592000000
9611,中國輸出入銀行,本國銀行,貼現透支,0
9611,中國輸出入銀行,本國銀行,短期放款,7935000000
9611,中國輸出入銀行,本國銀行,中長期放款,60973000000
9611,中國輸出入銀行,本國銀行,進出口押匯,0
9611,高雄銀行,本國銀行,貼現透支,40000000
9611,高雄銀行,本國銀行,短期放款,26962000000
9611,高雄銀行,本國銀行,中長期放款,78758000000
9611,高雄銀行,本國銀行,進出口押匯,40000000
9611,兆豐國際商業銀行,本國銀行,貼現透支,1303000000
9611,兆豐國際商業銀行,本國銀行,短期放款,344801000000
9611,兆豐國際商業銀行,本國銀行,中長期放款,844753000000
9611,兆豐國際商業銀行,本國銀行,進出口押匯,15611000000
9611,中華開發工業銀行,本國銀行,貼現透支,0
9611,中華開發工業銀行,本國銀行,短期放款,10665000000
9611,中華開發工業銀行,本國銀行,中長期放款,72126000000
9611,中華開發工業銀行,本國銀行,進出口押匯,0
9611,臺灣工業銀行,本國銀行,貼現透支,0
9611,臺灣工業銀行,本國銀行,短期放款,5400000000
9611,臺灣工業銀行,本國銀行,中長期放款,48925000000
9611,臺灣工業銀行,本國銀行,進出口押匯,0
9611,稻江商業銀行,本國銀行,貼現透支,613000000
9611,稻江商業銀行,本國銀行,短期放款,2635000000
9611,稻江商業銀行,本國銀行,中長期放款,22126000000
9611,稻江商業銀行,本國銀行,進出口押匯,0
9611,華泰商業銀行,本國銀行,貼現透支,28000000
9611,華泰商業銀行,本國銀行,短期放款,23133000000
9611,華泰商業銀行,本國銀行,中長期放款,60528000000
9611,華泰商業銀行,本國銀行,進出口押匯,20000000
9611,臺灣新光商業銀行,本國銀行,貼現透支,17000000
9611,臺灣新光商業銀行,本國銀行,短期放款,47001000000
9611,臺灣新光商業銀行,本國銀行,中長期放款,214990000000
9611,臺灣新光商業銀行,本國銀行,進出口押匯,245000000
9611,陽信商業銀行,本國銀行,貼現透支,3588000000
9611,陽信商業銀行,本國銀行,短期放款,27601000000
9611,陽信商業銀行,本國銀行,中長期放款,142107000000
9611,陽信商業銀行,本國銀行,進出口押匯,53000000
9611,板信商業銀行,本國銀行,貼現透支,11000000
9611,板信商業銀行,本國銀行,短期放款,28387000000
9611,板信商業銀行,本國銀行,中長期放款,99985000000
9611,板信商業銀行,本國銀行,進出口押匯,244000000
9611,三信商業銀行,本國銀行,貼現透支,139000000
9611,三信商業銀行,本國銀行,短期放款,16992000000
9611,三信商業銀行,本國銀行,中長期放款,60935000000
9611,三信商業銀行,本國銀行,進出口押匯,20000000
9611,聯邦商業銀行,本國銀行,貼現透支,1317000000
9611,聯邦商業銀行,本國銀行,短期放款,34745000000
9611,聯邦商業銀行,本國銀行,中長期放款,166586000000
9611,聯邦商業銀行,本國銀行,進出口押匯,79000000
9611,中華商業銀行,本國銀行,貼現透支,16000000
9611,中華商業銀行,本國銀行,短期放款,15104000000
9611,中華商業銀行,本國銀行,中長期放款,50868000000
9611,中華商業銀行,本國銀行,進出口押匯,0
9611,遠東國際商業銀行,本國銀行,貼現透支,128000000
9611,遠東國際商業銀行,本國銀行,短期放款,49415000000
9611,遠東國際商業銀行,本國銀行,中長期放款,174760000000
9611,遠東國際商業銀行,本國銀行,進出口押匯,400000000
9611,元大商業銀行,本國銀行,貼現透支,478000000
9611,元大商業銀行,本國銀行,短期放款,53742000000
9611,元大商業銀行,本國銀行,中長期放款,181512000000
9611,元大商業銀行,本國銀行,進出口押匯,129000000
9611,永豐商業銀行,本國銀行,貼現透支,1045000000
9611,永豐商業銀行,本國銀行,短期放款,150779000000
9611,永豐商業銀行,本國銀行,中長期放款,440265000000
9611,永豐商業銀行,本國銀行,進出口押匯,2157000000
9611,玉山商業銀行,本國銀行,貼現透支,123000000
9611,玉山商業銀行,本國銀行,短期放款,99518000000
9611,玉山商業銀行,本國銀行,中長期放款,404826000000
9611,玉山商業銀行,本國銀行,進出口押匯,963000000
9611,萬泰商業銀行,本國銀行,貼現透支,0
9611,萬泰商業銀行,本國銀行,短期放款,51686000000
9611,萬泰商業銀行,本國銀行,中長期放款,66940000000
9611,萬泰商業銀行,本國銀行,進出口押匯,36000000
9611,寶華商業銀行,本國銀行,貼現透支,39000000
9611,寶華商業銀行,本國銀行,短期放款,7909000000
9611,寶華商業銀行,本國銀行,中長期放款,53049000000
9611,寶華商業銀行,本國銀行,進出口押匯,68000000
9611,台新國際商業銀行,本國銀行,貼現透支,292000000
9611,台新國際商業銀行,本國銀行,短期放款,162332000000
9611,台新國際商業銀行,本國銀行,中長期放款,387466000000
9611,台新國際商業銀行,本國銀行,進出口押匯,1369000000
9611,大眾商業銀行,本國銀行,貼現透支,5953000000
9611,大眾商業銀行,本國銀行,短期放款,50354000000
9611,大眾商業銀行,本國銀行,中長期放款,151640000000
9611,大眾商業銀行,本國銀行,進出口押匯,104000000
9611,日盛國際商業銀行,本國銀行,貼現透支,5000000
9611,日盛國際商業銀行,本國銀行,短期放款,17107000000
9611,日盛國際商業銀行,本國銀行,中長期放款,142301000000
9611,日盛國際商業銀行,本國銀行,進出口押匯,510000000
9611,安泰商業銀行,本國銀行,貼現透支,43000000
9611,安泰商業銀行,本國銀行,短期放款,32980000000
9611,安泰商業銀行,本國銀行,中長期放款,151789000000
9611,安泰商業銀行,本國銀行,進出口押匯,128000000
9611,中國信託商業銀行,本國銀行,貼現透支,3252000000
9611,中國信託商業銀行,本國銀行,短期放款,210894000000
9611,中國信託商業銀行,本國銀行,中長期放款,583577000000
9611,中國信託商業銀行,本國銀行,進出口押匯,902000000
9611,慶豐商業銀行,本國銀行,貼現透支,0
9611,慶豐商業銀行,本國銀行,短期放款,10167000000
9611,慶豐商業銀行,本國銀行,中長期放款,39287000000
9611,慶豐商業銀行,本國銀行,進出口押匯,48000000
9611,臺灣中小企業銀行,本國銀行,貼現透支,5543000000
9611,臺灣中小企業銀行,本國銀行,短期放款,215781000000
9611,臺灣中小企業銀行,本國銀行,中長期放款,568735000000
9611,臺灣中小企業銀行,本國銀行,進出口押匯,1081000000
9611,渣打國際商業銀行,本國銀行,貼現透支,170000000
9611,渣打國際商業銀行,本國銀行,短期放款,52369000000
9611,渣打國際商業銀行,本國銀行,中長期放款,232916000000
9611,渣打國際商業銀行,本國銀行,進出口押匯,540000000
9611,臺中商業銀行,本國銀行,貼現透支,126000000
9611,臺中商業銀行,本國銀行,短期放款,67384000000
9611,臺中商業銀行,本國銀行,中長期放款,124799000000
