年月,銀行,銀行類別,項目,數值
9509,總計,本國銀行,貼現透支,121500000000
9509,總計,本國銀行,短期放款,3947105000000
9509,總計,本國銀行,中長期放款,12387277000000
9509,總計,本國銀行,進出口押匯,63614000000
9509,中央信託局,本國銀行,貼現透支,545000000
9509,中央信託局,本國銀行,短期放款,43864000000
9509,中央信託局,本國銀行,中長期放款,151132000000
9509,中央信託局,本國銀行,進出口押匯,602000000
9509,臺灣銀行,本國銀行,貼現透支,57020000000
9509,臺灣銀行,本國銀行,短期放款,329625000000
9509,臺灣銀行,本國銀行,中長期放款,1065066000000
9509,臺灣銀行,本國銀行,進出口押匯,5277000000
9509,臺灣土地銀行,本國銀行,貼現透支,6750000000
9509,臺灣土地銀行,本國銀行,短期放款,160939000000
9509,臺灣土地銀行,本國銀行,中長期放款,1144351000000
9509,臺灣土地銀行,本國銀行,進出口押匯,1937000000
9509,合作金庫商業銀行,本國銀行,貼現透支,13930000000
9509,合作金庫商業銀行,本國銀行,短期放款,253738000000
9509,合作金庫商業銀行,本國銀行,中長期放款,1366677000000
9509,合作金庫商業銀行,本國銀行,進出口押匯,1494000000
9509,第一商業銀行,本國銀行,貼現透支,7514000000
9509,第一商業銀行,本國銀行,短期放款,266809000000
9509,第一商業銀行,本國銀行,中長期放款,646077000000
9509,第一商業銀行,本國銀行,進出口押匯,3939000000
9509,華南商業銀行,本國銀行,貼現透支,3177000000
9509,華南商業銀行,本國銀行,短期放款,416813000000
9509,華南商業銀行,本國銀行,中長期放款,552534000000
9509,華南商業銀行,本國銀行,進出口押匯,10324000000
9509,彰化商業銀行,本國銀行,貼現透支,5707000000
9509,彰化商業銀行,本國銀行,短期放款,249343000000
9509,彰化商業銀行,本國銀行,中長期放款,569347000000
9509,彰化商業銀行,本國銀行,進出口押匯,2915000000
9509,華僑商業銀行,本國銀行,貼現透支,212000000
9509,華僑商業銀行,本國銀行,短期放款,68430000000
9509,華僑商業銀行,本國銀行,中長期放款,107544000000
9509,華僑商業銀行,本國銀行,進出口押匯,2648000000
9509,上海商業儲蓄銀行,本國銀行,貼現透支,350000000
9509,上海商業儲蓄銀行,本國銀行,短期放款,63536000000
9509,上海商業儲蓄銀行,本國銀行,中長期放款,177999000000
9509,上海商業儲蓄銀行,本國銀行,進出口押匯,5440000000
9509,台北富邦銀行,本國銀行,貼現透支,5506000000
9509,台北富邦銀行,本國銀行,短期放款,146885000000
9509,台北富邦銀行,本國銀行,中長期放款,434207000000
9509,台北富邦銀行,本國銀行,進出口押匯,3001000000
9509,國泰世華商業銀行,本國銀行,貼現透支,543000000
9509,國泰世華商業銀行,本國銀行,短期放款,149406000000
9509,國泰世華商業銀行,本國銀行,中長期放款,500781000000
9509,國泰世華商業銀行,本國銀行,進出口押匯,1019000000
9509,中國輸出入銀行,本國銀行,貼現透支,0
9509,中國輸出入銀行,本國銀行,短期放款,7654000000
9509,中國輸出入銀行,本國銀行,中長期放款,54444000000
9509,中國輸出入銀行,本國銀行,進出口押匯,0
9509,高雄銀行,本國銀行,貼現透支,2559000000
9509,高雄銀行,本國銀行,短期放款,31678000000
9509,高雄銀行,本國銀行,中長期放款,66798000000
9509,高雄銀行,本國銀行,進出口押匯,3000000
9509,兆豐國際商業銀行,本國銀行,貼現透支,1030000000
9509,兆豐國際商業銀行,本國銀行,短期放款,289225000000
9509,兆豐國際商業銀行,本國銀行,中長期放款,786044000000
9509,兆豐國際商業銀行,本國銀行,進出口押匯,13203000000
9509,中華開發工業銀行,本國銀行,貼現透支,0
9509,中華開發工業銀行,本國銀行,短期放款,4088000000
9509,中華開發工業銀行,本國銀行,中長期放款,65167000000
9509,中華開發工業銀行,本國銀行,進出口押匯,4000000
9509,臺灣工業銀行,本國銀行,貼現透支,10000000
9509,臺灣工業銀行,本國銀行,短期放款,5210000000
9509,臺灣工業銀行,本國銀行,中長期放款,43518000000
9509,臺灣工業銀行,本國銀行,進出口押匯,209000000
9509,華泰商業銀行,本國銀行,貼現透支,53000000
9509,華泰商業銀行,本國銀行,短期放款,18331000000
9509,華泰商業銀行,本國銀行,中長期放款,55467000000
9509,華泰商業銀行,本國銀行,進出口押匯,3000000
9509,臺灣新光商業銀行,本國銀行,貼現透支,21000000
9509,臺灣新光商業銀行,本國銀行,短期放款,33341000000
9509,臺灣新光商業銀行,本國銀行,中長期放款,184553000000
9509,臺灣新光商業銀行,本國銀行,進出口押匯,374000000
9509,陽信商業銀行,本國銀行,貼現透支,2771000000
9509,陽信商業銀行,本國銀行,短期放款,38627000000
9509,陽信商業銀行,本國銀行,中長期放款,137620000000
9509,陽信商業銀行,本國銀行,進出口押匯,36000000
9509,板信商業銀行,本國銀行,貼現透支,23000000
9509,板信商業銀行,本國銀行,短期放款,34024000000
9509,板信商業銀行,本國銀行,中長期放款,108023000000
9509,板信商業銀行,本國銀行,進出口押匯,113000000
9509,三信商業銀行,本國銀行,貼現透支,137000000
9509,三信商業銀行,本國銀行,短期放款,15711000000
9509,三信商業銀行,本國銀行,中長期放款,61760000000
9509,三信商業銀行,本國銀行,進出口押匯,21000000
9509,第七商業銀行,本國銀行,貼現透支,8000000
9509,第七商業銀行,本國銀行,短期放款,17259000000
9509,第七商業銀行,本國銀行,中長期放款,36886000000
9509,第七商業銀行,本國銀行,進出口押匯,0
9509,聯邦商業銀行,本國銀行,貼現透支,750000000
9509,聯邦商業銀行,本國銀行,短期放款,28796000000
9509,聯邦商業銀行,本國銀行,中長期放款,163584000000
9509,聯邦商業銀行,本國銀行,進出口押匯,92000000
9509,中華商業銀行,本國銀行,貼現透支,13000000
9509,中華商業銀行,本國銀行,短期放款,45886000000
9509,中華商業銀行,本國銀行,中長期放款,76074000000
9509,中華商業銀行,本國銀行,進出口押匯,87000000
9509,遠東國際商業銀行,本國銀行,貼現透支,163000000
9509,遠東國際商業銀行,本國銀行,短期放款,44410000000
9509,遠東國際商業銀行,本國銀行,中長期放款,178195000000
9509,遠東國際商業銀行,本國銀行,進出口押匯,487000000
9509,復華商業銀行,本國銀行,貼現透支,320000000
9509,復華商業銀行,本國銀行,短期放款,38802000000
9509,復華商業銀行,本國銀行,中長期放款,189242000000
9509,復華商業銀行,本國銀行,進出口押匯,201000000
9509,建華商業銀行,本國銀行,貼現透支,1070000000
9509,建華商業銀行,本國銀行,短期放款,71978000000
9509,建華商業銀行,本國銀行,中長期放款,232256000000
9509,建華商業銀行,本國銀行,進出口押匯,1226000000
9509,玉山商業銀行,本國銀行,貼現透支,99000000
9509,玉山商業銀行,本國銀行,短期放款,68010000000
9509,玉山商業銀行,本國銀行,中長期放款,347870000000
9509,玉山商業銀行,本國銀行,進出口押匯,1660000000
9509,萬泰商業銀行,本國銀行,貼現透支,7000000
9509,萬泰商業銀行,本國銀行,短期放款,68315000000
9509,萬泰商業銀行,本國銀行,中長期放款,81698000000
9509,萬泰商業銀行,本國銀行,進出口押匯,51000000
9509,寶華商業銀行,本國銀行,貼現透支,93000000
9509,寶華商業銀行,本國銀行,短期放款,18773000000
9509,寶華商業銀行,本國銀行,中長期放款,84867000000
9509,寶華商業銀行,本國銀行,進出口押匯,178000000
9509,台新國際商業銀行,本國銀行,貼現透支,378000000
9509,台新國際商業銀行,本國銀行,短期放款,151517000000
9509,台新國際商業銀行,本國銀行,中長期放款,366702000000
9509,台新國際商業銀行,本國銀行,進出口押匯,1027000000
9509,大眾商業銀行,本國銀行,貼現透支,772000000
9509,大眾商業銀行,本國銀行,短期放款,68341000000
9509,大眾商業銀行,本國銀行,中長期放款,163017000000
9509,大眾商業銀行,本國銀行,進出口押匯,511000000
9509,日盛國際商業銀行,本國銀行,貼現透支,10000000
9509,日盛國際商業銀行,本國銀行,短期放款,11449000000
9509,日盛國際商業銀行,本國銀行,中長期放款,165565000000
9509,日盛國際商業銀行,本國銀行,進出口押匯,177000000
9509,安泰商業銀行,本國銀行,貼現透支,9000000
9509,安泰商業銀行,本國銀行,短期放款,39389000000
9509,安泰商業銀行,本國銀行,中長期放款,167598000000
9509,安泰商業銀行,本國銀行,進出口押匯,293000000
9509,中國信託商業銀行,本國銀行,貼現透支,3459000000
9509,中國信託商業銀行,本國銀行,短期放款,189664000000
9509,中國信託商業銀行,本國銀行,中長期放款,592737000000
9509,中國信託商業銀行,本國銀行,進出口押匯,1776000000
9509,慶豐商業銀行,本國銀行,貼現透支,0
9509,慶豐商業銀行,本國銀行,短期放款,17646000000
9509,慶豐商業銀行,本國銀行,中長期放款,54548000000
9509,慶豐商業銀行,本國銀行,進出口押匯,53000000
9509,臺灣中小企業銀行,本國銀行,貼現透支,5466000000
9509,臺灣中小企業銀行,本國銀行,短期放款,206517000000
9509,臺灣中小企業銀行,本國銀行,中長期放款,503829000000
9509,臺灣中小企業銀行,本國銀行,進出口押匯,1217000000
9509,臺北國際商業銀行,本國銀行,貼現透支,561000000
9509,臺北國際商業銀行,本國銀行,短期放款,82645000000
9509,臺北國際商業銀行,本國銀行,中長期放款,201513000000
9509,臺北國際商業銀行,本國銀行,進出口押匯,1387000000
9509,新竹國際商業銀行,本國銀行,貼現透支,25000000
9509,新竹國際商業銀行,本國銀行,短期放款,44069000000
9509,新竹國際商業銀行,本國銀行,中長期放款,248487000000
9509,新竹國際商業銀行,本國銀行,進出口押匯,229000000
9509,臺中商業銀行,本國銀行,貼現透支,101000000
9509,臺中商業銀行,本國銀行,短期放款,71752000000
9509,臺中商業銀行,本國銀行,中長期放款,113838000000
9509,臺中商業銀行,本國銀行,進出口押匯,212000000
9509,京城商業銀行,本國銀行,貼現透支,337000000
9509,京城商業銀行,本國銀行,短期放款,33929000000
9509,京城商業銀行,本國銀行,中長期放款,103814000000
9509,京城商業銀行,本國銀行,進出口押匯,186000000
9509,花蓮區中小企業銀行,本國銀行,貼現透支,1000000
9509,花蓮區中小企業銀行,本國銀行,短期放款,147000000
9509,花蓮區中小企業銀行,本國銀行,中長期放款,7686000000
9509,花蓮區中小企業銀行,本國銀行,進出口押匯,0
9509,臺東區中小企業銀行,本國銀行,貼現透支,0
9509,臺東區中小企業銀行,本國銀行,短期放款,533000000
9509,臺東區中小企業銀行,本國銀行,中長期放款,28165000000
9509,臺東區中小企業銀行,本國銀行,進出口押匯,0
9509,總計,本國銀行,貼現透支,27560000000
9509,總計,本國銀行,短期放款,259604000000
