年月,銀行,銀行類別,項目,數值
10007,總計,本國銀行,貼現透支,114377000000
10007,總計,本國銀行,短期放款,5178045000000
10007,總計,本國銀行,中長期放款,15406977000000
10007,總計,本國銀行,進出口押匯,87963000000
10007,臺灣銀行,本國銀行,貼現透支,51081000000
10007,臺灣銀行,本國銀行,短期放款,378669000000
10007,臺灣銀行,本國銀行,中長期放款,1641067000000
10007,臺灣銀行,本國銀行,進出口押匯,4026000000
10007,臺灣土地銀行,本國銀行,貼現透支,2287000000
10007,臺灣土地銀行,本國銀行,短期放款,206323000000
10007,臺灣土地銀行,本國銀行,中長期放款,1519297000000
10007,臺灣土地銀行,本國銀行,進出口押匯,506000000
10007,合作金庫商業銀行,本國銀行,貼現透支,4926000000
10007,合作金庫商業銀行,本國銀行,短期放款,427171000000
10007,合作金庫商業銀行,本國銀行,中長期放款,1446330000000
10007,合作金庫商業銀行,本國銀行,進出口押匯,524000000
10007,第一商業銀行,本國銀行,貼現透支,6896000000
10007,第一商業銀行,本國銀行,短期放款,473557000000
10007,第一商業銀行,本國銀行,中長期放款,857665000000
10007,第一商業銀行,本國銀行,進出口押匯,2282000000
10007,華南商業銀行,本國銀行,貼現透支,167000000
10007,華南商業銀行,本國銀行,短期放款,434953000000
10007,華南商業銀行,本國銀行,中長期放款,852458000000
10007,華南商業銀行,本國銀行,進出口押匯,11083000000
10007,彰化商業銀行,本國銀行,貼現透支,5444000000
10007,彰化商業銀行,本國銀行,短期放款,335838000000
10007,彰化商業銀行,本國銀行,中長期放款,758383000000
10007,彰化商業銀行,本國銀行,進出口押匯,1739000000
10007,上海商業儲蓄銀行,本國銀行,貼現透支,327000000
10007,上海商業儲蓄銀行,本國銀行,短期放款,122052000000
10007,上海商業儲蓄銀行,本國銀行,中長期放款,288747000000
10007,上海商業儲蓄銀行,本國銀行,進出口押匯,6769000000
10007,台北富邦銀行,本國銀行,貼現透支,1914000000
10007,台北富邦銀行,本國銀行,短期放款,234585000000
10007,台北富邦銀行,本國銀行,中長期放款,683459000000
10007,台北富邦銀行,本國銀行,進出口押匯,4930000000
10007,國泰世華商業銀行,本國銀行,貼現透支,473000000
10007,國泰世華商業銀行,本國銀行,短期放款,244613000000
10007,國泰世華商業銀行,本國銀行,中長期放款,700831000000
10007,國泰世華商業銀行,本國銀行,進出口押匯,473000000
10007,中國輸出入銀行,本國銀行,貼現透支,0
10007,中國輸出入銀行,本國銀行,短期放款,8393000000
10007,中國輸出入銀行,本國銀行,中長期放款,76876000000
10007,中國輸出入銀行,本國銀行,進出口押匯,0
10007,高雄銀行,本國銀行,貼現透支,860000000
10007,高雄銀行,本國銀行,短期放款,72146000000
10007,高雄銀行,本國銀行,中長期放款,91378000000
10007,高雄銀行,本國銀行,進出口押匯,75000000
10007,兆豐國際商業銀行,本國銀行,貼現透支,1163000000
10007,兆豐國際商業銀行,本國銀行,短期放款,420496000000
10007,兆豐國際商業銀行,本國銀行,中長期放款,953448000000
10007,兆豐國際商業銀行,本國銀行,進出口押匯,17227000000
10007,花旗,本國銀行,貼現透支,10600000000
10007,花旗,本國銀行,短期放款,59631000000
10007,花旗,本國銀行,中長期放款,123156000000
10007,花旗,本國銀行,進出口押匯,6562000000
10007,中華開發工業銀行,本國銀行,貼現透支,0
10007,中華開發工業銀行,本國銀行,短期放款,11530000000
10007,中華開發工業銀行,本國銀行,中長期放款,68387000000
10007,中華開發工業銀行,本國銀行,進出口押匯,9000000
10007,臺灣工業銀行,本國銀行,貼現透支,0
10007,臺灣工業銀行,本國銀行,短期放款,4540000000
10007,臺灣工業銀行,本國銀行,中長期放款,63180000000
10007,臺灣工業銀行,本國銀行,進出口押匯,0
10007,匯豐,本國銀行,貼現透支,4118000000
10007,匯豐,本國銀行,短期放款,42728000000
10007,匯豐,本國銀行,中長期放款,120979000000
10007,匯豐,本國銀行,進出口押匯,14488000000
10007,大台北商業銀行,本國銀行,貼現透支,511000000
10007,大台北商業銀行,本國銀行,短期放款,3522000000
10007,大台北商業銀行,本國銀行,中長期放款,28227000000
10007,大台北商業銀行,本國銀行,進出口押匯,0
10007,華泰商業銀行,本國銀行,貼現透支,1000000
10007,華泰商業銀行,本國銀行,短期放款,36782000000
10007,華泰商業銀行,本國銀行,中長期放款,52643000000
10007,華泰商業銀行,本國銀行,進出口押匯,91000000
10007,臺灣新光商業銀行,本國銀行,貼現透支,17000000
10007,臺灣新光商業銀行,本國銀行,短期放款,85080000000
10007,臺灣新光商業銀行,本國銀行,中長期放款,269607000000
10007,臺灣新光商業銀行,本國銀行,進出口押匯,731000000
10007,陽信商業銀行,本國銀行,貼現透支,3525000000
10007,陽信商業銀行,本國銀行,短期放款,31268000000
10007,陽信商業銀行,本國銀行,中長期放款,139925000000
10007,陽信商業銀行,本國銀行,進出口押匯,49000000
10007,板信商業銀行,本國銀行,貼現透支,5000000
10007,板信商業銀行,本國銀行,短期放款,26323000000
10007,板信商業銀行,本國銀行,中長期放款,81349000000
10007,板信商業銀行,本國銀行,進出口押匯,116000000
10007,三信商業銀行,本國銀行,貼現透支,199000000
10007,三信商業銀行,本國銀行,短期放款,10842000000
10007,三信商業銀行,本國銀行,中長期放款,73291000000
10007,三信商業銀行,本國銀行,進出口押匯,28000000
10007,聯邦商業銀行,本國銀行,貼現透支,73000000
10007,聯邦商業銀行,本國銀行,短期放款,47003000000
10007,聯邦商業銀行,本國銀行,中長期放款,142655000000
10007,聯邦商業銀行,本國銀行,進出口押匯,191000000
10007,遠東國際商業銀行,本國銀行,貼現透支,90000000
10007,遠東國際商業銀行,本國銀行,短期放款,72786000000
10007,遠東國際商業銀行,本國銀行,中長期放款,191767000000
10007,遠東國際商業銀行,本國銀行,進出口押匯,193000000
10007,元大商業銀行,本國銀行,貼現透支,353000000
10007,元大商業銀行,本國銀行,短期放款,67734000000
10007,元大商業銀行,本國銀行,中長期放款,254272000000
10007,元大商業銀行,本國銀行,進出口押匯,2000000
10007,永豐商業銀行,本國銀行,貼現透支,630000000
10007,永豐商業銀行,本國銀行,短期放款,161474000000
10007,永豐商業銀行,本國銀行,中長期放款,544166000000
10007,永豐商業銀行,本國銀行,進出口押匯,1844000000
10007,玉山商業銀行,本國銀行,貼現透支,932000000
10007,玉山商業銀行,本國銀行,短期放款,147041000000
10007,玉山商業銀行,本國銀行,中長期放款,489791000000
10007,玉山商業銀行,本國銀行,進出口押匯,3305000000
10007,萬泰商業銀行,本國銀行,貼現透支,0
10007,萬泰商業銀行,本國銀行,短期放款,32469000000
10007,萬泰商業銀行,本國銀行,中長期放款,38594000000
10007,萬泰商業銀行,本國銀行,進出口押匯,26000000
10007,台新國際商業銀行,本國銀行,貼現透支,7422000000
10007,台新國際商業銀行,本國銀行,短期放款,149969000000
10007,台新國際商業銀行,本國銀行,中長期放款,431772000000
10007,台新國際商業銀行,本國銀行,進出口押匯,3358000000
10007,大眾商業銀行,本國銀行,貼現透支,811000000
10007,大眾商業銀行,本國銀行,短期放款,62855000000
10007,大眾商業銀行,本國銀行,中長期放款,206638000000
10007,大眾商業銀行,本國銀行,進出口押匯,334000000
10007,日盛國際商業銀行,本國銀行,貼現透支,0
10007,日盛國際商業銀行,本國銀行,短期放款,26298000000
10007,日盛國際商業銀行,本國銀行,中長期放款,99908000000
10007,日盛國際商業銀行,本國銀行,進出口押匯,26000000
10007,安泰商業銀行,本國銀行,貼現透支,5000000
10007,安泰商業銀行,本國銀行,短期放款,46476000000
10007,安泰商業銀行,本國銀行,中長期放款,162067000000
10007,安泰商業銀行,本國銀行,進出口押匯,120000000
10007,中國信託商業銀行,本國銀行,貼現透支,6189000000
10007,中國信託商業銀行,本國銀行,短期放款,281139000000
10007,中國信託商業銀行,本國銀行,中長期放款,711785000000
10007,中國信託商業銀行,本國銀行,進出口押匯,633000000
10007,臺灣中小企業銀行,本國銀行,貼現透支,2916000000
