年月,銀行,銀行類別,項目,數值
9908,總計,本國銀行,購置住宅貸款戶數,2006610
9908,總計,本國銀行,購置住宅貸款餘額,5046457000000
9908,總計,本國銀行,房屋修繕貸款戶數,425538
9908,總計,本國銀行,房屋修繕貸款餘額,719891000000
9908,總計,本國銀行,購置汽車貸款戶數,191589
9908,總計,本國銀行,購置汽車貸款餘額,55022000000
9908,總計,本國銀行,機關團體職工福利貸款戶數,244726
9908,總計,本國銀行,機關團體職工福利貸款餘額,71237000000
9908,總計,本國銀行,其他個人消費貸款戶數,5939079
9908,總計,本國銀行,其他個人消費貸款餘額,773336000000
9908,臺灣銀行,本國銀行,購置住宅貸款戶數,144186
9908,臺灣銀行,本國銀行,購置住宅貸款餘額,346123000000
9908,臺灣銀行,本國銀行,房屋修繕貸款戶數,28296
9908,臺灣銀行,本國銀行,房屋修繕貸款餘額,36707000000
9908,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9908,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9908,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,28725
9908,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7236000000
9908,臺灣銀行,本國銀行,其他個人消費貸款戶數,3726588
9908,臺灣銀行,本國銀行,其他個人消費貸款餘額,193051000000
9908,臺灣土地銀行,本國銀行,購置住宅貸款戶數,291071
9908,臺灣土地銀行,本國銀行,購置住宅貸款餘額,570406000000
9908,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,47281
9908,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,57499000000
9908,臺灣土地銀行,本國銀行,購置汽車貸款戶數,47
9908,臺灣土地銀行,本國銀行,購置汽車貸款餘額,65000000
9908,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,98558
9908,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,24582000000
9908,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,20979
9908,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1642000000
9908,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,185130
