年月,銀行,銀行類別,項目,數值
9508,總計,本國銀行,購置住宅貸款戶數,2121431
9508,總計,本國銀行,購置住宅貸款餘額,4118769000000
9508,總計,本國銀行,房屋修繕貸款戶數,495856
9508,總計,本國銀行,房屋修繕貸款餘額,759329000000
9508,總計,本國銀行,購置汽車貸款戶數,434954
9508,總計,本國銀行,購置汽車貸款餘額,130582000000
9508,總計,本國銀行,機關團體職工福利貸款戶數,411602
9508,總計,本國銀行,機關團體職工福利貸款餘額,161260000000
9508,總計,本國銀行,其他個人消費貸款戶數,7255518
9508,總計,本國銀行,其他個人消費貸款餘額,943518000000
9508,中央信託局,本國銀行,購置住宅貸款戶數,13213
9508,中央信託局,本國銀行,購置住宅貸款餘額,28035000000
9508,中央信託局,本國銀行,房屋修繕貸款戶數,10260
9508,中央信託局,本國銀行,房屋修繕貸款餘額,18735000000
9508,中央信託局,本國銀行,購置汽車貸款戶數,0
9508,中央信託局,本國銀行,購置汽車貸款餘額,0
9508,中央信託局,本國銀行,機關團體職工福利貸款戶數,25822
9508,中央信託局,本國銀行,機關團體職工福利貸款餘額,12722000000
9508,中央信託局,本國銀行,其他個人消費貸款戶數,13144
9508,中央信託局,本國銀行,其他個人消費貸款餘額,6175000000
9508,臺灣銀行,本國銀行,購置住宅貸款戶數,99125
9508,臺灣銀行,本國銀行,購置住宅貸款餘額,192513000000
9508,臺灣銀行,本國銀行,房屋修繕貸款戶數,22350
9508,臺灣銀行,本國銀行,房屋修繕貸款餘額,29381000000
9508,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9508,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9508,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,17828
9508,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7486000000
9508,臺灣銀行,本國銀行,其他個人消費貸款戶數,2504870
9508,臺灣銀行,本國銀行,其他個人消費貸款餘額,137005000000
9508,臺灣土地銀行,本國銀行,購置住宅貸款戶數,290679
9508,臺灣土地銀行,本國銀行,購置住宅貸款餘額,444208000000
9508,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55234
9508,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60733000000
9508,臺灣土地銀行,本國銀行,購置汽車貸款戶數,334
9508,臺灣土地銀行,本國銀行,購置汽車貸款餘額,248000000
9508,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,136521
9508,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,59113000000
9508,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,58702
9508,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,5981000000
9508,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,203358
9508,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,383612000000
9508,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,67860
9508,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,95630000000
9508,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,37
9508,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,4000000
9508,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,140880
9508,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,46018000000
9508,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,39866
9508,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19636000000
9508,第一商業銀行,本國銀行,購置住宅貸款戶數,75747
9508,第一商業銀行,本國銀行,購置住宅貸款餘額,203365000000
9508,第一商業銀行,本國銀行,房屋修繕貸款戶數,32864
9508,第一商業銀行,本國銀行,房屋修繕貸款餘額,58104000000
9508,第一商業銀行,本國銀行,購置汽車貸款戶數,11329
9508,第一商業銀行,本國銀行,購置汽車貸款餘額,2323000000
9508,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,18335
9508,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,6127000000
9508,第一商業銀行,本國銀行,其他個人消費貸款戶數,32915
9508,第一商業銀行,本國銀行,其他個人消費貸款餘額,6448000000
9508,華南商業銀行,本國銀行,購置住宅貸款戶數,79181
9508,華南商業銀行,本國銀行,購置住宅貸款餘額,202352000000
9508,華南商業銀行,本國銀行,房屋修繕貸款戶數,30210
9508,華南商業銀行,本國銀行,房屋修繕貸款餘額,24374000000
9508,華南商業銀行,本國銀行,購置汽車貸款戶數,9871
9508,華南商業銀行,本國銀行,購置汽車貸款餘額,4106000000
9508,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7773
9508,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,3226000000
9508,華南商業銀行,本國銀行,其他個人消費貸款戶數,238279
9508,華南商業銀行,本國銀行,其他個人消費貸款餘額,19791000000
9508,彰化商業銀行,本國銀行,購置住宅貸款戶數,65407
9508,彰化商業銀行,本國銀行,購置住宅貸款餘額,124483000000
9508,彰化商業銀行,本國銀行,房屋修繕貸款戶數,40210
9508,彰化商業銀行,本國銀行,房屋修繕貸款餘額,75316000000
9508,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9508,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9508,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1590
9508,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,574000000
9508,彰化商業銀行,本國銀行,其他個人消費貸款戶數,18044
9508,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8535000000
9508,華僑商業銀行,本國銀行,購置住宅貸款戶數,18668
9508,華僑商業銀行,本國銀行,購置住宅貸款餘額,39133000000
9508,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2036
9508,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3340000000
9508,華僑商業銀行,本國銀行,購置汽車貸款戶數,5
9508,華僑商業銀行,本國銀行,購置汽車貸款餘額,4000000
9508,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,87
9508,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,19000000
9508,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2439
9508,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1476000000
9508,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34934
9508,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,83413000000
9508,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,686
9508,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,406000000
9508,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,16
9508,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,5000000
9508,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
