年月,銀行,銀行類別,項目,數值
9709,總計,本國銀行,購置住宅貸款戶數,2012083
9709,總計,本國銀行,購置住宅貸款餘額,4622615000000
9709,總計,本國銀行,房屋修繕貸款戶數,482360
9709,總計,本國銀行,房屋修繕貸款餘額,819862000000
9709,總計,本國銀行,購置汽車貸款戶數,266164
9709,總計,本國銀行,購置汽車貸款餘額,68930000000
9709,總計,本國銀行,機關團體職工福利貸款戶數,350819
9709,總計,本國銀行,機關團體職工福利貸款餘額,101016000000
9709,總計,本國銀行,其他個人消費貸款戶數,5308948
9709,總計,本國銀行,其他個人消費貸款餘額,677255000000
9709,臺灣銀行,本國銀行,購置住宅貸款戶數,129097
9709,臺灣銀行,本國銀行,購置住宅貸款餘額,308595000000
9709,臺灣銀行,本國銀行,房屋修繕貸款戶數,29613
9709,臺灣銀行,本國銀行,房屋修繕貸款餘額,42144000000
9709,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9709,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9709,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,39323
9709,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,12839000000
9709,臺灣銀行,本國銀行,其他個人消費貸款戶數,3078245
9709,臺灣銀行,本國銀行,其他個人消費貸款餘額,166521000000
9709,臺灣土地銀行,本國銀行,購置住宅貸款戶數,281677
9709,臺灣土地銀行,本國銀行,購置住宅貸款餘額,533510000000
9709,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54068
9709,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64443000000
9709,臺灣土地銀行,本國銀行,購置汽車貸款戶數,219
9709,臺灣土地銀行,本國銀行,購置汽車貸款餘額,91000000
9709,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,127485
9709,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,40462000000
9709,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,29934
9709,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3101000000
9709,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,179432
9709,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,435743000000
9709,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,66749
9709,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,123357000000
9709,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,1
9709,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9709,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,125250
9709,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,28659000000
9709,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,39755
9709,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,18692000000
9709,第一商業銀行,本國銀行,購置住宅貸款戶數,80047
9709,第一商業銀行,本國銀行,購置住宅貸款餘額,241331000000
9709,第一商業銀行,本國銀行,房屋修繕貸款戶數,35210
9709,第一商業銀行,本國銀行,房屋修繕貸款餘額,68620000000
9709,第一商業銀行,本國銀行,購置汽車貸款戶數,1470
