年月,銀行,銀行類別,項目,數值
9509,總計,本國銀行,購置住宅貸款戶數,2106986
9509,總計,本國銀行,購置住宅貸款餘額,4133320000000
9509,總計,本國銀行,房屋修繕貸款戶數,501450
9509,總計,本國銀行,房屋修繕貸款餘額,777449000000
9509,總計,本國銀行,購置汽車貸款戶數,429784
9509,總計,本國銀行,購置汽車貸款餘額,128749000000
9509,總計,本國銀行,機關團體職工福利貸款戶數,411240
9509,總計,本國銀行,機關團體職工福利貸款餘額,159167000000
9509,總計,本國銀行,其他個人消費貸款戶數,7102611
9509,總計,本國銀行,其他個人消費貸款餘額,913920000000
9509,中央信託局,本國銀行,購置住宅貸款戶數,13197
9509,中央信託局,本國銀行,購置住宅貸款餘額,28247000000
9509,中央信託局,本國銀行,房屋修繕貸款戶數,10296
9509,中央信託局,本國銀行,房屋修繕貸款餘額,18868000000
9509,中央信託局,本國銀行,購置汽車貸款戶數,0
9509,中央信託局,本國銀行,購置汽車貸款餘額,0
9509,中央信託局,本國銀行,機關團體職工福利貸款戶數,26191
9509,中央信託局,本國銀行,機關團體職工福利貸款餘額,12785000000
9509,中央信託局,本國銀行,其他個人消費貸款戶數,12777
9509,中央信託局,本國銀行,其他個人消費貸款餘額,6146000000
9509,臺灣銀行,本國銀行,購置住宅貸款戶數,99603
9509,臺灣銀行,本國銀行,購置住宅貸款餘額,195298000000
9509,臺灣銀行,本國銀行,房屋修繕貸款戶數,22214
9509,臺灣銀行,本國銀行,房屋修繕貸款餘額,29168000000
9509,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9509,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9509,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,17687
9509,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7318000000
9509,臺灣銀行,本國銀行,其他個人消費貸款戶數,2485139
9509,臺灣銀行,本國銀行,其他個人消費貸款餘額,137007000000
9509,臺灣土地銀行,本國銀行,購置住宅貸款戶數,289708
9509,臺灣土地銀行,本國銀行,購置住宅貸款餘額,445959000000
9509,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55356
9509,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60779000000
9509,臺灣土地銀行,本國銀行,購置汽車貸款戶數,346
9509,臺灣土地銀行,本國銀行,購置汽車貸款餘額,262000000
9509,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,136466
9509,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,58479000000
9509,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,57091
9509,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,5869000000
9509,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,206275
9509,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,394343000000
9509,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68221
9509,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,96520000000
9509,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,36
9509,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,3000000
9509,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,141135
9509,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,45385000000
9509,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,40283
9509,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19177000000
9509,第一商業銀行,本國銀行,購置住宅貸款戶數,75959
9509,第一商業銀行,本國銀行,購置住宅貸款餘額,205380000000
9509,第一商業銀行,本國銀行,房屋修繕貸款戶數,33070
9509,第一商業銀行,本國銀行,房屋修繕貸款餘額,58815000000
9509,第一商業銀行,本國銀行,購置汽車貸款戶數,10869
9509,第一商業銀行,本國銀行,購置汽車貸款餘額,2169000000
9509,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,18130
9509,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,5942000000
9509,第一商業銀行,本國銀行,其他個人消費貸款戶數,31863
9509,第一商業銀行,本國銀行,其他個人消費貸款餘額,6312000000
9509,華南商業銀行,本國銀行,購置住宅貸款戶數,79594
9509,華南商業銀行,本國銀行,購置住宅貸款餘額,206982000000
9509,華南商業銀行,本國銀行,房屋修繕貸款戶數,30203
