年月,銀行,銀行類別,項目,數值
10008,總計,本國銀行,購置住宅貸款戶數,2003788
10008,總計,本國銀行,購置住宅貸款餘額,5203815000000
10008,總計,本國銀行,房屋修繕貸款戶數,350022
10008,總計,本國銀行,房屋修繕貸款餘額,518961000000
10008,總計,本國銀行,購置汽車貸款戶數,225274
10008,總計,本國銀行,購置汽車貸款餘額,65550000000
10008,總計,本國銀行,機關團體職工福利貸款戶數,207702
10008,總計,本國銀行,機關團體職工福利貸款餘額,67649000000
10008,總計,本國銀行,其他個人消費貸款戶數,6107970
10008,總計,本國銀行,其他個人消費貸款餘額,703941000000
10008,臺灣銀行,本國銀行,購置住宅貸款戶數,146074
10008,臺灣銀行,本國銀行,購置住宅貸款餘額,351787000000
10008,臺灣銀行,本國銀行,房屋修繕貸款戶數,25771
10008,臺灣銀行,本國銀行,房屋修繕貸款餘額,31679000000
10008,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10008,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10008,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,21597
10008,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,4997000000
10008,臺灣銀行,本國銀行,其他個人消費貸款戶數,3943181
10008,臺灣銀行,本國銀行,其他個人消費貸款餘額,201636000000
10008,臺灣土地銀行,本國銀行,購置住宅貸款戶數,282136
10008,臺灣土地銀行,本國銀行,購置住宅貸款餘額,570913000000
10008,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,45681
10008,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,53955000000
10008,臺灣土地銀行,本國銀行,購置汽車貸款戶數,24
10008,臺灣土地銀行,本國銀行,購置汽車貸款餘額,2000000
10008,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,75509
10008,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21528000000
10008,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,34431
10008,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6958000000
10008,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182687
10008,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,469498000000
10008,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,57742
10008,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,91872000000
10008,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10008,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10008,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,43657
10008,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,11888000000
10008,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16547
10008,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5003000000
10008,第一商業銀行,本國銀行,購置住宅貸款戶數,82038
10008,第一商業銀行,本國銀行,購置住宅貸款餘額,258145000000
10008,第一商業銀行,本國銀行,房屋修繕貸款戶數,32557
10008,第一商業銀行,本國銀行,房屋修繕貸款餘額,54331000000
10008,第一商業銀行,本國銀行,購置汽車貸款戶數,35
10008,第一商業銀行,本國銀行,購置汽車貸款餘額,2000000
10008,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3009
10008,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,912000000
10008,第一商業銀行,本國銀行,其他個人消費貸款戶數,18244
10008,第一商業銀行,本國銀行,其他個人消費貸款餘額,9265000000
10008,華南商業銀行,本國銀行,購置住宅貸款戶數,123265
10008,華南商業銀行,本國銀行,購置住宅貸款餘額,366939000000
10008,華南商業銀行,本國銀行,房屋修繕貸款戶數,12000
10008,華南商業銀行,本國銀行,房屋修繕貸款餘額,16399000000
10008,華南商業銀行,本國銀行,購置汽車貸款戶數,3311
10008,華南商業銀行,本國銀行,購置汽車貸款餘額,663000000
10008,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2678
10008,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1028000000
