年月,銀行,銀行類別,項目,數值
10106,總計,本國銀行,購置住宅貸款戶數,2003845
10106,總計,本國銀行,購置住宅貸款餘額,5309010000000
10106,總計,本國銀行,房屋修繕貸款戶數,305818
10106,總計,本國銀行,房屋修繕貸款餘額,427127000000
10106,總計,本國銀行,購置汽車貸款戶數,223964
10106,總計,本國銀行,購置汽車貸款餘額,77507000000
10106,總計,本國銀行,機關團體職工福利貸款戶數,190810
10106,總計,本國銀行,機關團體職工福利貸款餘額,63521000000
10106,總計,本國銀行,其他個人消費貸款戶數,6293248
10106,總計,本國銀行,其他個人消費貸款餘額,758048000000
10106,臺灣銀行,本國銀行,購置住宅貸款戶數,150991
10106,臺灣銀行,本國銀行,購置住宅貸款餘額,374391000000
10106,臺灣銀行,本國銀行,房屋修繕貸款戶數,22924
10106,臺灣銀行,本國銀行,房屋修繕貸款餘額,26679000000
10106,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10106,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10106,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,16006
10106,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3716000000
10106,臺灣銀行,本國銀行,其他個人消費貸款戶數,4193908
10106,臺灣銀行,本國銀行,其他個人消費貸款餘額,213630000000
10106,臺灣土地銀行,本國銀行,購置住宅貸款戶數,276107
10106,臺灣土地銀行,本國銀行,購置住宅貸款餘額,585158000000
10106,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,40922
10106,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,45655000000
10106,臺灣土地銀行,本國銀行,購置汽車貸款戶數,4
10106,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10106,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,67591
10106,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20368000000
10106,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,32727
10106,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6514000000
10106,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182588
10106,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,481723000000
10106,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,50720
10106,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,76641000000
10106,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10106,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10106,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,36998
10106,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,9891000000
10106,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,17280
10106,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5174000000
10106,第一商業銀行,本國銀行,購置住宅貸款戶數,83460
10106,第一商業銀行,本國銀行,購置住宅貸款餘額,270868000000
10106,第一商業銀行,本國銀行,房屋修繕貸款戶數,28844
10106,第一商業銀行,本國銀行,房屋修繕貸款餘額,44830000000
10106,第一商業銀行,本國銀行,購置汽車貸款戶數,30
10106,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10106,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2598
10106,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,818000000
10106,第一商業銀行,本國銀行,其他個人消費貸款戶數,19736
