年月,銀行,銀行類別,項目,數值
9712,總計,本國銀行,購置住宅貸款戶數,1986205
9712,總計,本國銀行,購置住宅貸款餘額,4633446000000
9712,總計,本國銀行,房屋修繕貸款戶數,478866
9712,總計,本國銀行,房屋修繕貸款餘額,814159000000
9712,總計,本國銀行,購置汽車貸款戶數,248834
9712,總計,本國銀行,購置汽車貸款餘額,64671000000
9712,總計,本國銀行,機關團體職工福利貸款戶數,341594
9712,總計,本國銀行,機關團體職工福利貸款餘額,95898000000
9712,總計,本國銀行,其他個人消費貸款戶數,5502192
9712,總計,本國銀行,其他個人消費貸款餘額,673712000000
9712,臺灣銀行,本國銀行,購置住宅貸款戶數,131953
9712,臺灣銀行,本國銀行,購置住宅貸款餘額,315432000000
9712,臺灣銀行,本國銀行,房屋修繕貸款戶數,29576
9712,臺灣銀行,本國銀行,房屋修繕貸款餘額,41704000000
9712,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9712,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9712,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,38682
9712,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,12144000000
9712,臺灣銀行,本國銀行,其他個人消費貸款戶數,3339662
9712,臺灣銀行,本國銀行,其他個人消費貸款餘額,178218000000
9712,臺灣土地銀行,本國銀行,購置住宅貸款戶數,282393
9712,臺灣土地銀行,本國銀行,購置住宅貸款餘額,536381000000
9712,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53996
9712,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64688000000
9712,臺灣土地銀行,本國銀行,購置汽車貸款戶數,181
9712,臺灣土地銀行,本國銀行,購置汽車貸款餘額,72000000
9712,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,124828
9712,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,38292000000
9712,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,28937
9712,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2867000000
9712,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,181243
9712,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,441716000000
9712,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,67865
9712,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,126612000000
9712,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,1
9712,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9712,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,120867
