年月,銀行,銀行類別,項目,數值
9811,總計,本國銀行,購置住宅貸款戶數,1979585
9811,總計,本國銀行,購置住宅貸款餘額,4804456000000
9811,總計,本國銀行,房屋修繕貸款戶數,469842
9811,總計,本國銀行,房屋修繕貸款餘額,792840000000
9811,總計,本國銀行,購置汽車貸款戶數,202445
9811,總計,本國銀行,購置汽車貸款餘額,53156000000
9811,總計,本國銀行,機關團體職工福利貸款戶數,305530
9811,總計,本國銀行,機關團體職工福利貸款餘額,83158000000
9811,總計,本國銀行,其他個人消費貸款戶數,5655301
9811,總計,本國銀行,其他個人消費貸款餘額,703411000000
9811,臺灣銀行,本國銀行,購置住宅貸款戶數,143597
9811,臺灣銀行,本國銀行,購置住宅貸款餘額,341813000000
9811,臺灣銀行,本國銀行,房屋修繕貸款戶數,29336
9811,臺灣銀行,本國銀行,房屋修繕貸款餘額,39687000000
9811,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9811,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9811,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,35038
9811,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,9414000000
9811,臺灣銀行,本國銀行,其他個人消費貸款戶數,3510244
9811,臺灣銀行,本國銀行,其他個人消費貸款餘額,185344000000
9811,臺灣土地銀行,本國銀行,購置住宅貸款戶數,293684
9811,臺灣土地銀行,本國銀行,購置住宅貸款餘額,571920000000
9811,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53634
9811,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,63497000000
9811,臺灣土地銀行,本國銀行,購置汽車貸款戶數,99
9811,臺灣土地銀行,本國銀行,購置汽車貸款餘額,92000000
9811,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,112468
9811,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,30330000000
9811,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,23203
9811,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2087000000
9811,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,188393
9811,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,464550000000
9811,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68839
9811,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,127313000000
9811,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9811,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9811,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,97053
9811,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,19662000000
9811,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,31581
9811,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,17036000000
9811,第一商業銀行,本國銀行,購置住宅貸款戶數,81072
9811,第一商業銀行,本國銀行,購置住宅貸款餘額,250715000000
9811,第一商業銀行,本國銀行,房屋修繕貸款戶數,36200
9811,第一商業銀行,本國銀行,房屋修繕貸款餘額,70710000000
9811,第一商業銀行,本國銀行,購置汽車貸款戶數,445
9811,第一商業銀行,本國銀行,購置汽車貸款餘額,37000000
9811,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,5858
9811,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1487000000
9811,第一商業銀行,本國銀行,其他個人消費貸款戶數,13920
9811,第一商業銀行,本國銀行,其他個人消費貸款餘額,4735000000
9811,華南商業銀行,本國銀行,購置住宅貸款戶數,88506
9811,華南商業銀行,本國銀行,購置住宅貸款餘額,271075000000
9811,華南商業銀行,本國銀行,房屋修繕貸款戶數,30075
9811,華南商業銀行,本國銀行,房屋修繕貸款餘額,24325000000
9811,華南商業銀行,本國銀行,購置汽車貸款戶數,7052
9811,華南商業銀行,本國銀行,購置汽車貸款餘額,1587000000
9811,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5067
9811,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1734000000
9811,華南商業銀行,本國銀行,其他個人消費貸款戶數,70650
9811,華南商業銀行,本國銀行,其他個人消費貸款餘額,8381000000
9811,彰化商業銀行,本國銀行,購置住宅貸款戶數,71816
9811,彰化商業銀行,本國銀行,購置住宅貸款餘額,181940000000
9811,彰化商業銀行,本國銀行,房屋修繕貸款戶數,45861
9811,彰化商業銀行,本國銀行,房屋修繕貸款餘額,97819000000
9811,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9811,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9811,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2169
9811,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,767000000
9811,彰化商業銀行,本國銀行,其他個人消費貸款戶數,10330
9811,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5393000000
9811,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,36092
9811,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,99147000000
9811,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,9816
9811,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8746000000
9811,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,124
9811,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,24000000
9811,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9811,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9811,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4313
9811,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,966000000
9811,台北富邦銀行,本國銀行,購置住宅貸款戶數,102000
9811,台北富邦銀行,本國銀行,購置住宅貸款餘額,238990000000
9811,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1731
9811,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1541000000
9811,台北富邦銀行,本國銀行,購置汽車貸款戶數,2820
9811,台北富邦銀行,本國銀行,購置汽車貸款餘額,410000000
9811,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,322
9811,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,147000000
9811,台北富邦銀行,本國銀行,其他個人消費貸款戶數,187431
9811,台北富邦銀行,本國銀行,其他個人消費貸款餘額,29544000000
9811,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67772
9811,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,251685000000
9811,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7410
9811,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11389000000
9811,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,548
9811,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,29000000
9811,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9811,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9811,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,25290
9811,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2819000000
9811,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9811,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9811,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9811,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9811,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9811,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9811,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9811,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9811,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9811,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9811,高雄銀行,本國銀行,購置住宅貸款戶數,21291
9811,高雄銀行,本國銀行,購置住宅貸款餘額,32598000000
9811,高雄銀行,本國銀行,房屋修繕貸款戶數,4780
9811,高雄銀行,本國銀行,房屋修繕貸款餘額,8285000000
9811,高雄銀行,本國銀行,購置汽車貸款戶數,0
9811,高雄銀行,本國銀行,購置汽車貸款餘額,0
9811,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9811,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9811,高雄銀行,本國銀行,其他個人消費貸款戶數,54513
9811,高雄銀行,本國銀行,其他個人消費貸款餘額,7882000000
9811,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55990
9811,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,178053000000
9811,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,10565
9811,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,20148000000
9811,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9811,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9811,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6757
9811,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2994000000
9811,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5841
9811,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,26243000000
9811,花旗,本國銀行,購置住宅貸款戶數,35402
9811,花旗,本國銀行,購置住宅貸款餘額,73185000000
9811,花旗,本國銀行,房屋修繕貸款戶數,1811
9811,花旗,本國銀行,房屋修繕貸款餘額,3341000000
9811,花旗,本國銀行,購置汽車貸款戶數,35
9811,花旗,本國銀行,購置汽車貸款餘額,5000000
9811,花旗,本國銀行,機關團體職工福利貸款戶數,317
9811,花旗,本國銀行,機關團體職工福利貸款餘額,330000000
9811,花旗,本國銀行,其他個人消費貸款戶數,148473
9811,花旗,本國銀行,其他個人消費貸款餘額,19860000000
9811,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9811,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9811,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9811,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9811,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9811,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9811,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9811,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9811,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,57
9811,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,28000000
9811,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9811,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9811,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9811,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9811,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9811,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9811,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9811,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9811,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9811,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9811,大台北商業銀行,本國銀行,購置住宅貸款戶數,2571
9811,大台北商業銀行,本國銀行,購置住宅貸款餘額,7122000000
9811,大台北商業銀行,本國銀行,房屋修繕貸款戶數,160
9811,大台北商業銀行,本國銀行,房屋修繕貸款餘額,202000000
9811,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9811,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9811,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9811,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9811,大台北商業銀行,本國銀行,其他個人消費貸款戶數,763
9811,大台北商業銀行,本國銀行,其他個人消費貸款餘額,554000000
9811,華泰商業銀行,本國銀行,購置住宅貸款戶數,3559
9811,華泰商業銀行,本國銀行,購置住宅貸款餘額,9877000000
9811,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2971
9811,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8543000000
