年月,銀行,銀行類別,項目,數值
9607,總計,本國銀行,購置住宅貸款戶數,2173032
9607,總計,本國銀行,購置住宅貸款餘額,4438241000000
9607,總計,本國銀行,房屋修繕貸款戶數,513286
9607,總計,本國銀行,房屋修繕貸款餘額,843050000000
9607,總計,本國銀行,購置汽車貸款戶數,359256
9607,總計,本國銀行,購置汽車貸款餘額,102224000000
9607,總計,本國銀行,機關團體職工福利貸款戶數,388293
9607,總計,本國銀行,機關團體職工福利貸款餘額,131517000000
9607,總計,本國銀行,其他個人消費貸款戶數,6433563
9607,總計,本國銀行,其他個人消費貸款餘額,797722000000
9607,臺灣銀行,本國銀行,購置住宅貸款戶數,119561
9607,臺灣銀行,本國銀行,購置住宅貸款餘額,260784000000
9607,臺灣銀行,本國銀行,房屋修繕貸款戶數,31015
9607,臺灣銀行,本國銀行,房屋修繕貸款餘額,45409000000
9607,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9607,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9607,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,43539
9607,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,17606000000
9607,臺灣銀行,本國銀行,其他個人消費貸款戶數,2860362
9607,臺灣銀行,本國銀行,其他個人消費貸款餘額,162443000000
9607,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283254
9607,臺灣土地銀行,本國銀行,購置住宅貸款餘額,477492000000
9607,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55227
9607,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,63284000000
9607,臺灣土地銀行,本國銀行,購置汽車貸款戶數,339
9607,臺灣土地銀行,本國銀行,購置汽車貸款餘額,211000000
9607,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,133337
9607,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,50795000000
9607,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,38183
9607,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,4239000000
9607,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,204076
9607,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,449736000000
9607,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,75125
9607,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,113069000000
9607,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,25
9607,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,1000000
9607,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,138920
9607,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,38512000000
9607,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,42065
9607,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,20147000000
9607,第一商業銀行,本國銀行,購置住宅貸款戶數,78299
9607,第一商業銀行,本國銀行,購置住宅貸款餘額,222716000000
9607,第一商業銀行,本國銀行,房屋修繕貸款戶數,34050
9607,第一商業銀行,本國銀行,房屋修繕貸款餘額,63630000000
9607,第一商業銀行,本國銀行,購置汽車貸款戶數,3139
9607,第一商業銀行,本國銀行,購置汽車貸款餘額,582000000
9607,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,15389
9607,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,4036000000
9607,第一商業銀行,本國銀行,其他個人消費貸款戶數,21677
9607,第一商業銀行,本國銀行,其他個人消費貸款餘額,6503000000
9607,華南商業銀行,本國銀行,購置住宅貸款戶數,83027
9607,華南商業銀行,本國銀行,購置住宅貸款餘額,244620000000
9607,華南商業銀行,本國銀行,房屋修繕貸款戶數,30124
9607,華南商業銀行,本國銀行,房屋修繕貸款餘額,24338000000
9607,華南商業銀行,本國銀行,購置汽車貸款戶數,13374
9607,華南商業銀行,本國銀行,購置汽車貸款餘額,4874000000
9607,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7006
9607,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2328000000
9607,華南商業銀行,本國銀行,其他個人消費貸款戶數,201367
9607,華南商業銀行,本國銀行,其他個人消費貸款餘額,15174000000
9607,彰化商業銀行,本國銀行,購置住宅貸款戶數,63810
9607,彰化商業銀行,本國銀行,購置住宅貸款餘額,132639000000
9607,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41411
9607,彰化商業銀行,本國銀行,房屋修繕貸款餘額,82297000000
9607,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9607,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9607,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1738
9607,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,621000000
9607,彰化商業銀行,本國銀行,其他個人消費貸款戶數,15996
9607,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8031000000
9607,華僑商業銀行,本國銀行,購置住宅貸款戶數,17737
9607,華僑商業銀行,本國銀行,購置住宅貸款餘額,38160000000
9607,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2043
9607,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3279000000
9607,華僑商業銀行,本國銀行,購置汽車貸款戶數,0
9607,華僑商業銀行,本國銀行,購置汽車貸款餘額,0
9607,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,53
9607,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,8000000
9607,華僑商業銀行,本國銀行,其他個人消費貸款戶數,1754
9607,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1375000000
9607,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34794
9607,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,88069000000
9607,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,5587
9607,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,5355000000
9607,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,88
9607,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,24000000
9607,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9607,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9607,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4678
9607,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1177000000
9607,台北富邦銀行,本國銀行,購置住宅貸款戶數,122241
9607,台北富邦銀行,本國銀行,購置住宅貸款餘額,221558000000
9607,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2728
9607,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3117000000
9607,台北富邦銀行,本國銀行,購置汽車貸款戶數,8585
9607,台北富邦銀行,本國銀行,購置汽車貸款餘額,2942000000
9607,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,241
9607,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,90000000
9607,台北富邦銀行,本國銀行,其他個人消費貸款戶數,207876
9607,台北富邦銀行,本國銀行,其他個人消費貸款餘額,34056000000
9607,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,105744
9607,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,225787000000
9607,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9817
9607,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14164000000
9607,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,13429
9607,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,969000000
9607,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9607,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9607,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,81670
9607,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,11223000000
9607,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9607,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9607,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
