年月,銀行,銀行類別,項目,數值
10104,總計,本國銀行,購置住宅貸款戶數,2003198
10104,總計,本國銀行,購置住宅貸款餘額,5258587000000
10104,總計,本國銀行,房屋修繕貸款戶數,316022
10104,總計,本國銀行,房屋修繕貸款餘額,445727000000
10104,總計,本國銀行,購置汽車貸款戶數,224621
10104,總計,本國銀行,購置汽車貸款餘額,76031000000
10104,總計,本國銀行,機關團體職工福利貸款戶數,193071
10104,總計,本國銀行,機關團體職工福利貸款餘額,63707000000
10104,總計,本國銀行,其他個人消費貸款戶數,6276828
10104,總計,本國銀行,其他個人消費貸款餘額,745405000000
10104,臺灣銀行,本國銀行,購置住宅貸款戶數,149996
10104,臺灣銀行,本國銀行,購置住宅貸款餘額,368652000000
10104,臺灣銀行,本國銀行,房屋修繕貸款戶數,23516
10104,臺灣銀行,本國銀行,房屋修繕貸款餘額,27674000000
10104,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10104,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10104,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,17064
10104,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,3902000000
10104,臺灣銀行,本國銀行,其他個人消費貸款戶數,4174196
10104,臺灣銀行,本國銀行,其他個人消費貸款餘額,211965000000
10104,臺灣土地銀行,本國銀行,購置住宅貸款戶數,277502
10104,臺灣土地銀行,本國銀行,購置住宅貸款餘額,581729000000
10104,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,41886
10104,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,47246000000
10104,臺灣土地銀行,本國銀行,購置汽車貸款戶數,4
10104,臺灣土地銀行,本國銀行,購置汽車貸款餘額,0
10104,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,68585
10104,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20394000000
10104,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,34252
10104,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6539000000
10104,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182688
10104,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,477788000000
10104,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,52132
10104,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,79578000000
10104,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10104,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10104,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,37993
10104,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,10087000000
10104,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16692
10104,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,4861000000
10104,第一商業銀行,本國銀行,購置住宅貸款戶數,83196
10104,第一商業銀行,本國銀行,購置住宅貸款餘額,267234000000
10104,第一商業銀行,本國銀行,房屋修繕貸款戶數,29602
10104,第一商業銀行,本國銀行,房屋修繕貸款餘額,46688000000
10104,第一商業銀行,本國銀行,購置汽車貸款戶數,30
10104,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10104,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2663
10104,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,781000000
10104,第一商業銀行,本國銀行,其他個人消費貸款戶數,19379
10104,第一商業銀行,本國銀行,其他個人消費貸款餘額,10138000000
10104,華南商業銀行,本國銀行,購置住宅貸款戶數,127805
10104,華南商業銀行,本國銀行,購置住宅貸款餘額,384213000000
10104,華南商業銀行,本國銀行,房屋修繕貸款戶數,10848
10104,華南商業銀行,本國銀行,房屋修繕貸款餘額,14191000000
10104,華南商業銀行,本國銀行,購置汽車貸款戶數,5542
10104,華南商業銀行,本國銀行,購置汽車貸款餘額,1208000000
10104,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2682
10104,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1168000000
10104,華南商業銀行,本國銀行,其他個人消費貸款戶數,49706
10104,華南商業銀行,本國銀行,其他個人消費貸款餘額,10743000000
10104,彰化商業銀行,本國銀行,購置住宅貸款戶數,77255
10104,彰化商業銀行,本國銀行,購置住宅貸款餘額,219987000000
10104,彰化商業銀行,本國銀行,房屋修繕貸款戶數,36504
10104,彰化商業銀行,本國銀行,房屋修繕貸款餘額,66084000000
10104,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10104,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10104,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2033
10104,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,652000000
10104,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7328
10104,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5917000000
10104,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28900
10104,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109020000000
10104,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2188
10104,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,999000000
10104,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,140
10104,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,50000000
10104,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6662
10104,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2063000000
10104,台北富邦銀行,本國銀行,購置住宅貸款戶數,99212
10104,台北富邦銀行,本國銀行,購置住宅貸款餘額,265574000000
10104,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2796
10104,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2749000000
10104,台北富邦銀行,本國銀行,購置汽車貸款戶數,363
10104,台北富邦銀行,本國銀行,購置汽車貸款餘額,255000000
10104,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,9774
10104,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,5393000000
10104,台北富邦銀行,本國銀行,其他個人消費貸款戶數,217654
10104,台北富邦銀行,本國銀行,其他個人消費貸款餘額,37848000000
10104,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,65335
10104,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,270393000000
10104,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7310
10104,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,9482000000
10104,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,295
10104,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,260000000
10104,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,55414
10104,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33417000000
10104,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10104,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10104,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10104,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10104,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10104,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10104,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10104,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10104,高雄銀行,本國銀行,購置住宅貸款戶數,18929
10104,高雄銀行,本國銀行,購置住宅貸款餘額,29895000000
10104,高雄銀行,本國銀行,房屋修繕貸款戶數,4387
10104,高雄銀行,本國銀行,房屋修繕貸款餘額,7441000000
10104,高雄銀行,本國銀行,購置汽車貸款戶數,0
10104,高雄銀行,本國銀行,購置汽車貸款餘額,0
10104,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,高雄銀行,本國銀行,其他個人消費貸款戶數,57768
10104,高雄銀行,本國銀行,其他個人消費貸款餘額,8018000000
10104,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46614
10104,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,157680000000
10104,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,6956
10104,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,10764000000
10104,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10104,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10104,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4079
10104,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2002000000
10104,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4220
10104,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1916000000
10104,花旗,本國銀行,購置住宅貸款戶數,30537
10104,花旗,本國銀行,購置住宅貸款餘額,76694000000
10104,花旗,本國銀行,房屋修繕貸款戶數,1130
10104,花旗,本國銀行,房屋修繕貸款餘額,1707000000
10104,花旗,本國銀行,購置汽車貸款戶數,0
10104,花旗,本國銀行,購置汽車貸款餘額,0
10104,花旗,本國銀行,機關團體職工福利貸款戶數,164
10104,花旗,本國銀行,機關團體職工福利貸款餘額,305000000
10104,花旗,本國銀行,其他個人消費貸款戶數,149295
10104,花旗,本國銀行,其他個人消費貸款餘額,42132000000
10104,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10104,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10104,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10104,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10104,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10104,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10104,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,30
